county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Macon,16186,288,509.0,1970,3447,24,2021-02-14,104712,3.291886316754527,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,15457.636183054474
Macon,16302,116,463.0,1970,3469,22,2021-02-15,104712,3.3128963251585297,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,15568.416227366492
Macon,16332,30,372.0,1970,3475,6,2021-02-16,104712,3.3186263274505308,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,15597.066238826495
Macon,16828,496,389.0,1970,3687,212,2021-02-17,104712,3.5210864084345634,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,16070.746428298571
Macon,17950,1122,415.0,1970,4302,615,2021-02-18,104712,4.108411643364658,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,17142.256856902743
Macon,18503,553,423.0,1970,4781,479,2021-02-19,104712,4.56585682634273,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,17670.372068148827
Macon,18546,43,378.0,1970,4782,1,2021-02-20,104712,4.566811826724731,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,17711.43708457483
Macon,18847,301,380.0,1970,5011,229,2021-02-21,104712,4.785506914202766,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,17998.892199556878
Macon,18980,133,383.0,1970,5117,106,2021-02-22,104712,4.886736954694782,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,18125.9072503629
Macon,19251,271,417.0,1970,5322,205,2021-02-23,104712,5.082512033004813,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,18384.71235388494
Macon,19419,168,370.0,1970,5428,106,2021-02-24,104712,5.18374207349683,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,18545.152418060967
Macon,20399,980,350.0,1970,6164,736,2021-02-25,104712,5.886622354648942,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,19481.052792421116
Macon,21144,745,377.0,1970,6814,650,2021-02-26,104712,6.507372602949041,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,20192.528077011233
Macon,21508,364,423.0,1970,6894,80,2021-02-27,104712,6.583772633509054,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,20540.148216059286
Macon,21819,311,425.0,1970,6932,38,2021-02-28,104712,6.620062648025058,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,20837.153334861334
Macon,22043,224,438.0,1970,7082,150,2021-03-01,104712,6.763312705325082,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,21051.073420429366
Macon,22689,646,491.0,1970,7550,468,2021-03-02,104712,7.210252884101154,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,21668.003667201465
Macon,23861,1172,635.0,1970,8432,882,2021-03-03,104712,8.052563221025288,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,22787.264114905644
Macon,24996,1135,657.0,1970,9086,654,2021-03-04,104712,8.67713347085339,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,23871.189548475817
Macon,25772,776,661.0,1970,9512,426,2021-03-05,104712,9.083963633585453,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,24612.26984490794
Macon,26183,411,668.0,1970,9741,229,2021-03-06,104712,9.302658721063487,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,25004.775001910002
Macon,26313,130,642.0,1970,9751,10,2021-03-07,104712,9.31220872488349,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,25128.925051570022
Macon,27306,993,752.0,1970,10052,301,2021-03-08,104712,9.599663839865535,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,26077.24043089617
Macon,28409,1103,817.0,1970,10651,599,2021-03-09,104712,10.171709068683628,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,27130.60585224234
Macon,29338,929,782.0,1970,11007,356,2021-03-10,104712,10.511689204675683,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,28017.801207120487
Macon,30712,1374,817.0,1970,11660,653,2021-03-11,104712,11.135304454121782,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,29329.97173198869
Macon,31764,1052,856.0,1970,12062,402,2021-03-12,104712,11.519214607685843,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,30334.63213385285
Macon,32169,405,855.0,1970,12296,234,2021-03-13,104712,11.742684697073878,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,30721.407288562914
Macon,32636,467,903.0,1970,12667,371,2021-03-14,104712,12.096989838795935,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,31167.39246695699
Macon,32824,188,788.0,1970,12737,70,2021-03-15,104712,12.163839865535946,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,31346.932538773013
Macon,33642,818,748.0,1970,13058,321,2021-03-16,104712,12.470394988157995,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,32128.12285124914
Macon,34436,794,728.0,1970,13230,172,2021-03-17,104712,12.634655053862021,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,32886.39315455726
Macon,36338,1902,804.0,1970,13630,400,2021-03-18,104712,13.016655206662083,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,34702.80388112155
Macon,37190,852,775.0,1970,13786,156,2021-03-19,104712,13.165635266254105,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,35516.46420658568
Macon,37448,258,754.0,1970,13846,60,2021-03-20,104712,13.222935289174115,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,35762.85430514172
Macon,37670,222,719.0,1970,13913,67,2021-03-21,104712,13.286920314768125,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,35974.86438994575
Macon,38034,364,744.0,1970,13968,55,2021-03-22,104712,13.339445335778136,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,36322.48452899381
Macon,38997,963,765.0,1970,14203,235,2021-03-23,104712,13.563870425548169,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,37242.14989685996
Macon,39676,679,749.0,1970,14526,323,2021-03-24,104712,13.87233554893422,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,37890.59515623806
Macon,40439,763,586.0,1970,14806,280,2021-03-25,104712,14.139735655894262,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,38619.26044770418
Macon,40980,541,541.0,1970,14999,193,2021-03-26,104712,14.324050729620291,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,39135.91565436626
Macon,41323,343,554.0,1970,15259,260,2021-03-27,104712,14.572350828940332,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,39463.48078539231
Macon,41506,183,548.0,1970,15394,135,2021-03-28,104712,14.701275880510353,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,39638.245855298344
Macon,41946,440,559.0,1970,15471,77,2021-03-29,104712,14.774810909924362,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,40058.446023378405
Macon,42969,1023,567.0,1970,15692,221,2021-03-30,104712,14.985865994346398,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,41035.41141416456
Macon,43677,708,572.0,1970,15925,233,2021-03-31,104712,15.208381083352435,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,41711.551684620674
Macon,44772,1095,619.0,1970,16822,897,2021-04-01,104712,16.06501642600657,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,42757.27710291084
Macon,45132,360,593.0,1970,17043,221,2021-04-02,104712,16.276071510428604,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,43101.077240430895
Macon,45418,286,585.0,1970,17247,204,2021-04-03,104712,16.470891588356633,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,43374.20734968294
Macon,45499,81,570.0,1970,17284,37,2021-04-04,104712,16.506226602490642,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,43451.56238062495
Macon,46142,643,599.0,1970,17888,604,2021-04-05,104712,17.083046833218734,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,44065.62762625105
Macon,47275,1133,615.0,1970,18846,958,2021-04-06,104712,17.997937199174878,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,45147.64305905723
Macon,48211,936,648.0,1970,19341,495,2021-04-07,104712,18.470662388264955,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,46041.523416609365
Macon,49672,1461,700.0,1970,20429,1088,2021-04-08,104712,19.509702803881122,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,47436.77897471159
Macon,50489,817,765.0,1970,21088,659,2021-04-09,104712,20.13904805561922,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,48217.014286805716
Macon,50969,480,793.0,1970,21343,255,2021-04-10,104712,20.382573153029263,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,48675.41447016579
Macon,51134,165,805.0,1970,21471,128,2021-04-11,104712,20.50481320192528,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,48832.98953319581
Macon,51477,343,762.0,1970,21778,307,2021-04-12,104712,20.79799831919933,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,49160.55466422187
Macon,52221,744,707.0,1970,22270,492,2021-04-13,104712,21.2678585071434,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,49871.074948429974
Macon,53046,825,691.0,1970,22957,687,2021-04-14,104712,21.92394376957751,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,50658.9502635801
Macon,54536,1490,695.0,1970,24182,1225,2021-04-15,104712,23.093819237527697,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,52081.90083276033
Macon,55165,629,668.0,1970,24610,428,2021-04-16,104712,23.50255940102376,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,52682.59607303843
Macon,55394,229,632.0,1970,24762,152,2021-04-17,104712,23.647719459087785,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,52901.29116051646
Macon,55566,172,633.0,1970,24881,119,2021-04-18,104712,23.761364504545803,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,53065.55122622049
Macon,56049,483,653.0,1970,25320,439,2021-04-19,104712,24.180609672243868,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,53526.81641072656
Macon,57035,986,688.0,1970,26176,856,2021-04-20,104712,24.998089999236,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,54468.44678737871
Macon,57552,517,644.0,1970,26563,387,2021-04-21,104712,25.367675147070056,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,54962.18198487279
Macon,58272,720,534.0,1970,26978,415,2021-04-22,104712,25.76400030560012,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,55649.78225991291
Macon,58697,425,505.0,1970,27245,267,2021-04-23,104712,26.018985407594165,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,56055.65742226297
Macon,58843,146,493.0,1970,27316,71,2021-04-24,104712,26.08679043471617,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,56195.08747803499
Macon,58995,152,490.0,1970,27343,27,2021-04-25,104712,26.112575445030178,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,56340.24753609902
Macon,59353,358,472.0,1970,27664,321,2021-04-26,104712,26.41913056765223,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,56682.13767285507
Macon,60205,852,453.0,1970,28395,731,2021-04-27,104712,27.11723584689434,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,57495.7979983192
Macon,60713,508,452.0,1970,28828,433,2021-04-28,104712,27.530751012300403,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,57980.93819237527
Macon,61308,595,434.0,1970,29213,385,2021-04-29,104712,27.898426159370466,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,58549.163419665376
Macon,61456,148,394.0,1970,29298,85,2021-04-30,104712,27.979601191840477,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,58690.5034762014
Macon,61478,22,376.0,1970,29312,14,2021-05-01,104712,27.992971197188478,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,58711.51348460539
Macon,61493,15,357.0,1970,29320,8,2021-05-02,104712,28.000611200244478,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,58725.838490335394
Macon,61595,102,320.0,1970,29363,43,2021-05-03,104712,28.041676216670485,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,58823.24852929941
Macon,62046,451,263.0,1970,29615,252,2021-05-04,104712,28.282336312934525,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,59253.953701581486
Macon,62602,556,270.0,1970,30043,428,2021-05-05,104712,28.691076476430588,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,59784.93391397357
Macon,62979,377,239.0,1970,30329,286,2021-05-06,104712,28.964206585682632,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,60144.96905798762
Macon,63555,576,300.0,1970,30794,465,2021-05-07,104712,29.408281763312704,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,60695.04927801971
Macon,63833,278,336.0,1970,31002,208,2021-05-08,104712,29.606921842768735,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,60960.53938421575
Macon,64279,446,398.0,1970,31237,235,2021-05-09,104712,29.83134693253877,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,61386.46955458782
Macon,64359,80,395.0,1970,31284,47,2021-05-10,104712,29.87623195049278,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,61462.86958514784
Macon,64641,282,371.0,1970,31474,190,2021-05-11,104712,30.057682023072807,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,61732.17969287188
Macon,64799,158,314.0,1970,31582,108,2021-05-12,104712,30.160822064328823,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,61883.0697532279
Macon,65005,206,289.0,1970,31743,161,2021-05-13,104712,30.314577125830848,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,62079.79983191993
Macon,65547,542,285.0,1970,32137,394,2021-05-14,104712,30.69084727633891,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,62597.410038964015
Macon,65591,44,251.0,1970,32152,15,2021-05-15,104712,30.705172282068915,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,62639.43005577203
Macon,65704,113,204.0,1970,32185,33,2021-05-16,104712,30.73668729467492,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,62747.345098938036
Macon,65794,90,205.0,1970,32238,53,2021-05-17,104712,30.78730231492093,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,62833.29513331805
Macon,66204,410,223.0,1970,32408,170,2021-05-18,104712,30.949652379860954,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,63224.845289938115
Macon,66677,473,268.0,1970,32660,252,2021-05-19,104712,31.190312476124994,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,63676.56047062419
Macon,67351,674,335.0,1970,33047,387,2021-05-20,104712,31.55989762395905,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,64320.23072809229
Macon,67705,354,308.0,1970,33290,243,2021-05-21,104712,31.79196271678509,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,64658.30086332035
Macon,67848,143,322.0,1970,33382,92,2021-05-22,104712,31.879822751929098,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,64794.865917946365
Macon,67955,107,322.0,1970,33422,40,2021-05-23,104712,31.91802276720911,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,64897.05095882038
Macon,68103,148,330.0,1970,33518,96,2021-05-24,104712,32.009702803881126,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,65038.391015356414
Macon,68406,303,315.0,1970,33662,144,2021-05-25,104712,32.147222858889144,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,65327.756131102455
Macon,68794,388,302.0,1970,33900,238,2021-05-26,104712,32.37451294980518,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,65698.29627931851
Macon,69097,303,249.0,1970,34072,172,2021-05-27,104712,32.53877301550921,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,65987.66139506456
Macon,69370,273,238.0,1970,34263,191,2021-05-28,104712,32.721178088471234,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,66248.3764993506
Macon,69497,127,236.0,1970,34337,74,2021-05-29,104712,32.791848116739246,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,66369.66154786463
Macon,69608,111,236.0,1970,34403,66,2021-05-30,104712,32.854878141951254,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,66475.66659026664
Macon,69663,55,223.0,1970,34434,31,2021-05-31,104712,32.88448315379326,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,66528.19161127665
Macon,69781,118,196.0,1970,34518,84,2021-06-01,104712,32.96470318588127,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,66640.88165635266
Macon,70012,231,174.0,1970,34664,146,2021-06-02,104712,33.104133241653294,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,66861.4867445947
Macon,70249,237,165.0,1970,34819,155,2021-06-03,104712,33.25215830086332,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,67087.82183512874
Macon,70582,333,173.0,1970,35057,238,2021-06-04,104712,33.47944839177936,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,67405.83696233478
Macon,70738,156,177.0,1970,35163,106,2021-06-05,104712,33.58067843227137,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,67554.8170219268
Macon,70935,197,190.0,1970,35295,132,2021-06-06,104712,33.70673848269539,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,67742.95209718084
Macon,71141,206,211.0,1970,35405,110,2021-06-07,104712,33.81178852471541,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,67939.68217587288
Macon,71434,293,236.0,1970,35579,174,2021-06-08,104712,33.97795859118344,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,68219.49728779892
Macon,71813,379,257.0,1970,35827,248,2021-06-09,104712,34.214798685919476,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,68581.44243257698
Macon,72136,323,270.0,1970,36009,182,2021-06-10,104712,34.3886087554435,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,68889.90755596303
Macon,72335,199,250.0,1970,36138,129,2021-06-11,104712,34.51180380472152,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,69079.95263198105
Macon,72385,50,235.0,1970,36171,33,2021-06-12,104712,34.54331881732753,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,69127.70265108105
Macon,72483,98,221.0,1970,36232,61,2021-06-13,104712,34.601573840629534,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,69221.29268851707
Macon,72744,261,229.0,1970,36418,186,2021-06-14,104712,34.77920391168156,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,69470.54778821912
Macon,73062,318,233.0,1970,36610,192,2021-06-15,104712,34.9625639850256,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,69774.23790969516
Macon,73324,262,216.0,1970,36796,186,2021-06-16,104712,35.140194056077625,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,70024.44800977921
Macon,73620,296,212.0,1970,36985,189,2021-06-17,104712,35.32068912827565,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,70307.12812285125
Macon,73755,135,203.0,0,37096,111,2021-06-18,104712,35.42669417067767,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,70436.05317442126
Macon,73944,189,223.0,0,37214,118,2021-06-19,104712,35.539384215753685,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,70616.5482466193
Macon,74034,90,222.0,1970,37282,68,2021-06-20,104712,35.60432424172969,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,70702.49828099931
Macon,74111,77,195.0,1970,37316,34,2021-06-21,104712,35.6367942547177,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,70776.03331041332
Macon,74275,164,173.0,1970,37419,103,2021-06-22,104712,35.73515929406372,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,70932.65337306134
Macon,74466,191,163.0,1970,37530,111,2021-06-23,104712,35.84116433646574,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,71115.05844602338
Macon,74676,210,151.0,1970,37628,98,2021-06-24,104712,35.934754373901754,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,71315.6085262434
Macon,75203,527,207.0,0,37951,323,2021-06-25,104712,36.2432194972878,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,71818.89372755749
Macon,75762,559,260.0,0,38214,263,2021-06-26,104712,36.494384597753836,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,72352.73894109558
Macon,75798,36,252.0,1970,38239,25,2021-06-27,104712,36.51825960730385,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,72387.11895484758
Macon,75979,181,267.0,1970,38374,135,2021-06-28,104712,36.64718465887387,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,72559.9740239896
Macon,76170,191,271.0,1970,38500,126,2021-06-29,104712,36.76751470700588,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,72742.37909695164
Macon,76348,178,269.0,1970,38603,103,2021-06-30,104712,36.8658797463519,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,72912.36916494767
Macon,76550,202,268.0,1970,38743,140,2021-07-01,104712,36.99957979983192,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,73105.2792421117
Macon,76703,153,214.0,0,38824,81,2021-07-02,104712,37.076934830773936,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,73251.39430055772
Macon,76812,109,150.0,0,38897,73,2021-07-03,104712,37.14664985865994,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,73355.48934219574
Macon,76856,44,151.0,1970,38919,22,2021-07-04,104712,37.167659867063946,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,73397.50935900374
Macon,76859,3,126.0,1970,38921,2,2021-07-05,104712,37.169569867827946,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,73400.37436014974
Macon,76921,62,107.0,1970,38959,38,2021-07-06,104712,37.20585988234396,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,73459.58438383376
Macon,77093,172,106.0,1970,39067,108,2021-07-07,104712,37.30899992359997,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,73623.84444953778
Macon,77255,162,101.0,1970,39180,113,2021-07-08,104712,37.41691496676599,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,73778.5545114218
Macon,77374,119,96.0,0,39237,57,2021-07-09,104712,37.47134998854,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,73892.19955687982
Macon,77484,110,96.0,0,39306,69,2021-07-10,104712,37.537245014898005,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,73997.24959889984
