county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
LaSalle,23427,346,463.0,1750,7844,163,2021-02-27,109430,7.168052636388558,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,21408.20615918852
LaSalle,23721,294,444.0,1750,7931,87,2021-02-28,109430,7.247555514941058,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,21676.871059124554
LaSalle,24051,330,460.0,1750,8113,182,2021-03-01,109430,7.4138718815681255,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,21978.433701909897
LaSalle,24843,792,511.0,1750,8717,604,2021-03-02,109430,7.965822900484327,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,22702.184044594716
LaSalle,25358,515,543.0,1750,8957,240,2021-03-03,109430,8.185141186146396,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,23172.804532577902
LaSalle,26497,1139,575.0,1750,9683,726,2021-03-04,109430,8.848579000274148,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,24213.652563282463
LaSalle,27719,1222,663.0,1750,10217,534,2021-03-05,109430,9.336562185872248,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,25330.348167778488
LaSalle,28230,511,686.0,1750,10471,254,2021-03-06,109430,9.568674038197935,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,25797.313351000637
LaSalle,28361,131,663.0,1750,10542,71,2021-03-07,109430,9.633555697706296,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,25917.02458192452
LaSalle,28724,363,668.0,1750,10717,175,2021-03-08,109430,9.793475281001554,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,26248.743488988395
LaSalle,29788,1064,706.0,1750,11527,810,2021-03-09,109430,10.533674495111029,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,27221.054555423558
LaSalle,30512,724,736.0,1750,11822,295,2021-03-10,109430,10.80325322123732,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,27882.664717170795
LaSalle,31445,933,707.0,1750,12594,772,2021-03-11,109430,11.50872704011697,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,28735.264552682078
LaSalle,32036,591,617.0,1750,12784,190,2021-03-12,109430,11.682354016266107,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,29275.33583112492
LaSalle,32420,384,599.0,1750,12967,183,2021-03-13,109430,11.849584209083433,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,29626.245088184227
LaSalle,32788,368,632.0,1750,13188,221,2021-03-14,109430,12.051539797130586,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,29962.533126199396
LaSalle,33123,335,628.0,1750,13302,114,2021-03-15,109430,12.155715982820068,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,30268.664899936033
LaSalle,34168,1045,626.0,1750,13439,137,2021-03-16,109430,12.280910170885498,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,31223.613268756282
LaSalle,34878,710,624.0,1750,13552,113,2021-03-17,109430,12.38417253038472,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,31872.429863839898
LaSalle,36036,1158,656.0,1750,13673,121,2021-03-18,109430,12.494745499406012,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,32930.64059215937
LaSalle,37090,1054,722.0,1750,13879,206,2021-03-19,109430,12.682993694599286,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,33893.81339669195
LaSalle,37552,462,733.0,1750,13990,111,2021-03-20,109430,12.784428401717992,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,34316.00109659143
LaSalle,37806,254,717.0,1750,14073,83,2021-03-21,109430,12.860275975509458,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,34548.112948917114
LaSalle,38178,372,722.0,1750,14219,146,2021-03-22,109430,12.993694599287215,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,34888.05629169332
LaSalle,38669,491,643.0,1750,14417,198,2021-03-23,109430,13.174632184958421,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,35336.7449511103
LaSalle,39674,1005,685.0,1750,14688,271,2021-03-24,109430,13.422279082518504,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,36255.140272320205
LaSalle,40661,987,661.0,1750,14958,270,2021-03-25,109430,13.66901215388833,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,37157.08672210545
Christian,4,4,1.0,100,0,0,2020-12-16,32661,0.0,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,12.247022442668626
Christian,51,47,7.0,100,0,0,2020-12-17,32661,0.0,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,156.14953614402498
Christian,101,50,14.0,100,0,0,2020-12-18,32661,0.0,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,309.2373166773828
Christian,104,3,15.0,100,0,0,2020-12-19,32661,0.0,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,318.42258350938425
Christian,108,4,15.0,100,0,0,2020-12-20,32661,0.0,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,330.6696059520529
Christian,111,3,16.0,100,0,0,2020-12-21,32661,0.0,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,339.8548727840544
Christian,112,1,16.0,100,0,0,2020-12-22,32661,0.0,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,342.9166283947215
Christian,114,2,16.0,100,0,0,2020-12-23,32661,0.0,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,349.04013961605585
Christian,114,0,9.0,100,0,0,2020-12-24,32661,0.0,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,349.04013961605585
Christian,114,0,2.0,100,0,0,2020-12-25,32661,0.0,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,349.04013961605585
Christian,115,1,2.0,0,0,0,2020-12-26,32661,0.0,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,352.101895226723
Christian,115,0,1.0,100,0,0,2020-12-27,32661,0.0,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,352.101895226723
Christian,127,12,2.0,100,0,0,2020-12-28,32661,0.0,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,388.8429625547289
Christian,218,91,15.0,100,0,0,2020-12-29,32661,0.0,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,667.4627231254401
Christian,235,17,17.0,100,0,0,2020-12-30,32661,0.0,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,719.5125685067818
Christian,269,34,22.0,100,0,0,2020-12-31,32661,0.0,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,823.6122592694651
Christian,277,8,23.0,100,0,0,2021-01-01,32661,0.0,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,848.1063041548024
Christian,281,4,24.0,100,0,0,2021-01-02,32661,0.0,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,860.353326597471
Christian,282,1,24.0,100,0,0,2021-01-03,32661,0.0,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,863.4150822081382
Christian,315,33,27.0,100,0,0,2021-01-04,32661,0.0,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,964.4530173601543
Christian,346,31,18.0,100,0,0,2021-01-05,32661,0.0,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,1059.367441290836
Christian,451,105,31.0,100,1,1,2021-01-06,32661,0.0030617556106671564,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,1380.8517804108876
Christian,610,159,49.0,100,67,66,2021-01-07,32661,0.20513762591469947,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,1867.6709225069653
Christian,812,202,76.0,200,119,52,2021-01-08,32661,0.3643489176693916,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,2486.145555861731
Christian,821,9,77.0,200,122,3,2021-01-09,32661,0.3735341845013931,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,2513.7013563577357
Christian,830,9,78.0,200,126,4,2021-01-10,32661,0.3857812069440617,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,2541.25715685374
Christian,889,59,82.0,200,129,3,2021-01-11,32661,0.39496647377606314,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,2721.900737883102
Christian,926,37,83.0,200,129,0,2021-01-12,32661,0.39496647377606314,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,2835.185695477787
Christian,1078,152,90.0,200,130,1,2021-01-13,32661,0.3980282293867304,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,3300.5725482991943
Christian,1111,33,72.0,200,131,1,2021-01-14,32661,0.4010899849973975,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,3401.610483451211
Christian,1233,122,60.0,200,131,0,2021-01-15,32661,0.4010899849973975,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,3775.144667952604
Christian,1239,6,60.0,200,132,1,2021-01-16,32661,0.40415174060806464,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,3793.5152016166066
Christian,1245,6,59.0,200,132,0,2021-01-17,32661,0.40415174060806464,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,3811.8857352806094
Christian,1263,18,53.0,200,132,0,2021-01-18,32661,0.40415174060806464,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,3866.9973362726187
Christian,1406,143,69.0,200,132,0,2021-01-19,32661,0.40415174060806464,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,4304.828388598022
Christian,1521,115,63.0,200,136,4,2021-01-20,32661,0.4163987630507333,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,4656.930283824745
Christian,1760,239,93.0,200,143,7,2021-01-21,32661,0.43783105232540337,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,5388.689874774195
Christian,1935,175,100.0,200,148,5,2021-01-22,32661,0.4531398303787392,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,5924.497106640948
Christian,1942,7,100.0,200,148,0,2021-01-23,32661,0.4531398303787392,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,5945.929395915618
Christian,1947,5,100.0,200,150,2,2021-01-24,32661,0.45926334160007354,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,5961.238173968954
Christian,1994,47,104.0,200,163,13,2021-01-25,32661,0.4990661645387465,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,6105.14068767031
Christian,2374,380,138.0,200,245,82,2021-01-26,32661,0.7501301246134534,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,7268.607819723829
Christian,2663,289,163.0,200,275,30,2021-01-27,32661,0.841982792933468,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,8153.455191206638
Christian,2758,95,143.0,200,298,23,2021-01-28,32661,0.9124031719788126,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,8444.321974220018
Christian,2812,54,125.0,200,319,21,2021-01-29,32661,0.9767000398028229,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,8609.656777196044
Christian,2887,75,135.0,200,356,37,2021-01-30,32661,1.0899849973975078,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,8839.288447996081
Christian,2898,11,136.0,200,359,3,2021-01-31,32661,1.0991702642295091,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,8872.96775971342
Christian,2948,50,136.0,200,389,30,2021-02-01,32661,1.191022932549524,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,9026.055540246778
Christian,3176,228,115.0,200,453,64,2021-02-02,32661,1.3869752916322218,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,9724.13581947889
Christian,3352,176,98.0,200,523,70,2021-02-03,32661,1.601298184378923,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,10263.004806956309
Christian,3608,256,121.0,200,596,73,2021-02-04,32661,1.8248063439576252,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,11046.8142432871
Christian,3821,213,144.0,200,666,70,2021-02-05,32661,2.0391292367043263,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,11698.968188359204
Christian,3849,28,137.0,200,675,9,2021-02-06,32661,2.066685037200331,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,11784.697345457886
Christian,3853,4,136.0,200,677,2,2021-02-07,32661,2.072808548421665,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,11796.944367900554
Christian,4043,190,156.0,200,758,81,2021-02-08,32661,2.3208107528857047,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,12378.677933927314
Christian,4122,79,135.0,200,798,40,2021-02-09,32661,2.4432809773123907,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,12620.556627170017
Christian,4259,137,130.0,200,911,113,2021-02-10,32661,2.7892593613177796,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,13040.01714583142
Christian,4321,62,102.0,200,939,28,2021-02-11,32661,2.87498851841646,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,13229.845993692785
Christian,4458,137,91.0,200,1015,76,2021-02-12,32661,3.107681944827164,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,13649.306512354184
Christian,4530,72,97.0,200,1023,8,2021-02-13,32661,3.132175989712501,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,13869.75291632222
Christian,4581,51,104.0,200,1025,2,2021-02-14,32661,3.1382995009338353,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,14025.902452466244
Christian,4625,44,83.0,200,1030,5,2021-02-15,32661,3.153608278987171,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,14160.6196993356
Christian,4668,43,78.0,200,1057,27,2021-02-16,32661,3.2362756804751847,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,14292.275190594286
Christian,5133,465,125.0,200,1223,166,2021-02-17,32661,3.7445271118459327,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,15715.991549554514
Christian,5372,239,150.0,200,1241,18,2021-02-18,32661,3.799638712837941,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,16447.751140503966
Christian,5889,517,204.0,200,1534,293,2021-02-19,32661,4.696733106763419,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,18030.678791218885
Christian,5920,31,199.0,200,1550,16,2021-02-20,32661,4.745721196534093,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,18125.593215149565
Christian,6112,192,219.0,200,1691,141,2021-02-21,32661,5.177428737638161,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,18713.45029239766
Christian,6367,255,249.0,200,1879,188,2021-02-22,32661,5.753038792443587,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,19494.197973117785
Christian,6532,165,266.0,200,1985,106,2021-02-23,32661,6.077584887174306,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,19999.387648877866
Christian,6635,103,215.0,200,2057,72,2021-02-24,32661,6.29803129114234,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,20314.748476776585
Christian,6898,263,218.0,200,2228,171,2021-02-25,32661,6.8215915005664245,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,21119.990202382047
Christian,7269,371,197.0,200,2554,326,2021-02-26,32661,7.819723829643918,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,22255.901533939563
Christian,7326,57,201.0,200,2563,9,2021-02-27,32661,7.847279630139922,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,22430.42160374759
Christian,7416,90,186.0,200,2593,30,2021-02-28,32661,7.9391322984599375,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,22705.979608707632
Christian,7471,55,158.0,200,2609,16,2021-03-01,32661,7.9881203882306115,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,22874.37616729433
Christian,7715,244,169.0,200,2639,30,2021-03-02,32661,8.079973056550626,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,23621.444536297113
Christian,7820,105,169.0,200,2676,37,2021-03-03,32661,8.19325801414531,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,23942.928875417165
Christian,7995,175,157.0,200,2795,119,2021-03-04,32661,8.557606931814703,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,24478.736107283916
Christian,8270,275,143.0,200,3008,213,2021-03-05,32661,9.209760876886806,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,25320.718900217387
Christian,8383,113,151.0,200,3031,23,2021-03-06,32661,9.280181255932153,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,25666.697284222773
Christian,8411,28,142.0,200,3032,1,2021-03-07,32661,9.283243011542819,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,25752.42644132145
Christian,8711,300,177.0,200,3287,255,2021-03-08,32661,10.063990692262943,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,26670.953124521602
Christian,8886,175,167.0,200,3324,37,2021-03-09,32661,10.177275649857629,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,27206.760356388353
Christian,9006,120,169.0,200,3384,60,2021-03-10,32661,10.360980986497657,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,27574.17102966841
Christian,9182,176,170.0,200,3531,147,2021-03-11,32661,10.811059061265729,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,28113.040017145828
Christian,9598,416,190.0,200,3831,300,2021-03-12,32661,11.729585744465878,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,29386.73035118337
Christian,9725,127,192.0,200,3918,87,2021-03-13,32661,11.99595848259392,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,29775.573313738096
Christian,9837,112,204.0,200,4008,90,2021-03-14,32661,12.271516487553964,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,30118.48994213282
Christian,10081,244,196.0,200,4234,226,2021-03-15,32661,12.963473255564741,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,30865.558311135606
Christian,10360,279,211.0,200,4401,167,2021-03-16,32661,13.474786442546154,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,31719.788126511743
Christian,10690,330,241.0,200,4468,67,2021-03-17,32661,13.679924068460855,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,32730.1674780319
Christian,11043,353,266.0,200,4556,88,2021-03-18,32661,13.949358562199565,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,33810.96720859741
Christian,11363,320,252.0,200,4774,218,2021-03-19,32661,14.616821285325004,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,34790.7290040109
Christian,11436,73,244.0,200,4785,11,2021-03-20,32661,14.650500597042344,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,35014.2371635896
Christian,11489,53,236.0,200,4795,10,2021-03-21,32661,14.681118153149017,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,35176.51021095496
Christian,11549,60,210.0,200,4832,37,2021-03-22,32661,14.794403110743701,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,35360.21554759499
Christian,11713,164,193.0,200,4869,37,2021-03-23,32661,14.907688068338384,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,35862.34346774441
Christian,12021,308,190.0,200,4942,73,2021-03-24,32661,15.131196227917087,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,36805.36419582989
Christian,12197,176,165.0,200,5029,87,2021-03-25,32661,15.39756896604513,-89.3227,39.5672,0,0,0,2021-03-25T00:00:00,37344.233183307304
Cook,52,52,7.0,2485,0,0,2020-12-16,2474499,0.0,-87.963759,42.050784,66107,77819,143926,2021-03-25T00:00:00,2.1014354824956487
Cook,1120,1068,160.0,23530,0,0,2020-12-17,2474499,0.0,-87.963759,42.050784,66107,77819,143926,2021-03-25T00:00:00,45.26168731529089
Cook,4967,3847,710.0,23530,0,0,2020-12-18,2474499,0.0,-87.963759,42.050784,66107,77819,143926,2021-03-25T00:00:00,200.72750079915164
Cook,8255,3288,1179.0,23530,0,0,2020-12-19,2474499,0.0,-87.963759,42.050784,66107,77819,143926,2021-03-25T00:00:00,333.60288284618423
Cook,9650,1395,1379.0,23530,0,0,2020-12-20,2474499,0.0,-87.963759,42.050784,66107,77819,143926,2021-03-25T00:00:00,389.9779308862117
Cook,12928,3278,1847.0,23530,0,0,2020-12-21,2474499,0.0,-87.963759,42.050784,66107,77819,143926,2021-03-25T00:00:00,522.4491907250721
Cook,14786,1858,2112.0,23530,0,0,2020-12-22,2474499,0.0,-87.963759,42.050784,66107,77819,143926,2021-03-25T00:00:00,597.5350970034742
Cook,16767,1981,2388.0,23530,0,0,2020-12-23,2474499,0.0,-87.963759,42.050784,66107,77819,143926,2021-03-25T00:00:00,677.591706442395
Cook,17646,879,2361.0,23530,0,0,2020-12-24,2474499,0.0,-87.963759,42.050784,66107,77819,143926,2021-03-25T00:00:00,713.1140485407349
Cook,17846,200,1840.0,23530,0,0,2020-12-25,2474499,0.0,-87.963759,42.050784,66107,77819,143926,2021-03-25T00:00:00,721.1964927041797
Cook,17963,117,1387.0,0,0,0,2020-12-26,2474499,0.0,-87.963759,42.050784,66107,77819,143926,2021-03-25T00:00:00,725.924722539795
Cook,18078,115,1204.0,23530,0,0,2020-12-27,2474499,0.0,-87.963759,42.050784,66107,77819,143926,2021-03-25T00:00:00,730.5721279337757
Cook,18494,416,795.0,23530,0,0,2020-12-28,2474499,0.0,-87.963759,42.050784,66107,77819,143926,2021-03-25T00:00:00,747.3836117937409
Cook,21231,2737,921.0,23530,0,0,2020-12-29,2474499,0.0,-87.963759,42.050784,66107,77819,143926,2021-03-25T00:00:00,857.991860170483
Cook,24509,3278,1106.0,23530,0,0,2020-12-30,2474499,0.0,-87.963759,42.050784,66107,77819,143926,2021-03-25T00:00:00,990.4631200093434
Cook,27081,2572,1348.0,23530,0,0,2020-12-31,2474499,0.0,-87.963759,42.050784,66107,77819,143926,2021-03-25T00:00:00,1094.4033519512436
Cook,27801,720,1422.0,23530,0,0,2021-01-01,2474499,0.0,-87.963759,42.050784,66107,77819,143926,2021-03-25T00:00:00,1123.5001509396448
Cook,28575,774,1516.0,23530,0,0,2021-01-02,2474499,0.0,-87.963759,42.050784,66107,77819,143926,2021-03-25T00:00:00,1154.779209852176
Cook,29164,589,1584.0,23530,0,0,2021-01-03,2474499,0.0,-87.963759,42.050784,66107,77819,143926,2021-03-25T00:00:00,1178.582007913521
Cook,31942,2778,1921.0,23530,25,25,2021-01-04,2474499,0.0010103055204306003,-87.963759,42.050784,66107,77819,143926,2021-03-25T00:00:00,1290.8471573437694
Cook,35841,3899,2087.0,23530,96,71,2021-01-05,2474499,0.003879573198453505,-87.963759,42.050784,66107,77819,143926,2021-03-25T00:00:00,1448.4144063101257
Cook,38946,3105,2062.0,23530,388,292,2021-01-06,2474499,0.015679941677082917,-87.963759,42.050784,66107,77819,143926,2021-03-25T00:00:00,1573.8943519476065
Cook,43724,4778,2378.0,23530,3147,2759,2021-01-07,2474499,0.12717725891180398,-87.963759,42.050784,66107,77819,143926,2021-03-25T00:00:00,1766.9839430123027
Cook,50797,7073,3285.0,23530,7059,3912,2021-01-08,2474499,0.2852698667487843,-87.963759,42.050784,66107,77819,143926,2021-03-25T00:00:00,2052.819580852528
Cook,55344,4547,3824.0,23530,9844,2785,2021-01-09,2474499,0.3978179017247532,-87.963759,42.050784,66107,77819,143926,2021-03-25T00:00:00,2236.573948908446
Cook,58828,3484,4238.0,23530,11205,1361,2021-01-10,2474499,0.4528189342569951,-87.963759,42.050784,66107,77819,143926,2021-03-25T00:00:00,2377.370126235654
Cook,62749,3921,4401.0,23530,13975,2770,2021-01-11,2474499,0.5647607859207056,-87.963759,42.050784,66107,77819,143926,2021-03-25T00:00:00,2535.8264440599896
Cook,69629,6880,4827.0,23530,16747,2772,2021-01-12,2474499,0.6767834620260506,-87.963759,42.050784,66107,77819,143926,2021-03-25T00:00:00,2813.8625232824907
Cook,75815,6186,5267.0,23530,18641,1894,2021-01-13,2474499,0.7533242082538728,-87.963759,42.050784,66107,77819,143926,2021-03-25T00:00:00,3063.8525212578384
Cook,83004,7189,5611.0,23530,21127,2486,2021-01-14,2474499,0.8537889892054917,-87.963759,42.050784,66107,77819,143926,2021-03-25T00:00:00,3354.3759767128618
Cook,87481,4477,5241.0,23530,21455,328,2021-01-15,2474499,0.8670441976335411,-87.963759,42.050784,66107,77819,143926,2021-03-25T00:00:00,3535.3014893115737
Cook,90668,3187,5046.0,23530,21648,193,2021-01-16,2474499,0.8748437562512654,-87.963759,42.050784,66107,77819,143926,2021-03-25T00:00:00,3664.095237056067
Cook,92608,1940,4826.0,23530,21732,84,2021-01-17,2474499,0.8782383827999122,-87.963759,42.050784,66107,77819,143926,2021-03-25T00:00:00,3742.494945441481
Cook,94602,1994,4550.0,23530,22229,497,2021-01-18,2474499,0.8983232565460726,-87.963759,42.050784,66107,77819,143926,2021-03-25T00:00:00,3823.0769137510256
Cook,99368,4766,4248.0,23530,23098,869,2021-01-19,2474499,0.9334414764362402,-87.963759,42.050784,66107,77819,143926,2021-03-25T00:00:00,4015.6815581659157
