county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Mercer,21,1,-22.0,0,17,7,2021-01-10,15601,0.10896737388628934,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,134.60675597718094
Mercer,35,14,-6.0,0,6,-11,2021-01-11,15601,0.03845907313633741,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,224.3445932953016
Mercer,32,-3,0.0,0,7,1,2021-01-12,15601,0.044868918659060314,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,205.11505672713287
Mercer,32,0,2.0,0,0,-7,2021-01-13,15601,0.0,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,205.11505672713287
Mercer,9,-23,-4.0,0,1,1,2021-01-14,15601,0.006409845522722902,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,57.68860970450612
Mercer,11,2,-15.0,0,0,-1,2021-01-15,15601,0.0,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,70.50830074995193
Mercer,4,-7,-2.0,0,0,0,2021-01-16,15601,0.0,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,25.63938209089161
Mercer,9,5,-2.0,0,0,0,2021-01-17,15601,0.0,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,57.68860970450612
Mercer,624,615,84.0,0,87,87,2021-01-18,15601,0.5576565604768925,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,3999.743606179091
Mercer,26,-598,-1.0,0,0,-87,2021-01-19,15601,0.0,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,166.65598359079547
Mercer,61,35,4.0,0,26,26,2021-01-20,15601,0.16665598359079545,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,391.00057688609706
Mercer,10,-51,0.0,0,5,-21,2021-01-21,15601,0.03204922761361451,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,64.09845522722902
Mercer,13,3,0.0,0,2,-3,2021-01-22,15601,0.012819691045445804,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,83.32799179539774
Mercer,62,49,8.0,0,0,-2,2021-01-23,15601,0.0,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,397.41042240881995
Mercer,4,-58,-1.0,0,0,0,2021-01-24,15601,0.0,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,25.63938209089161
Mercer,249,245,-54.0,0,16,16,2021-01-25,15601,0.10255752836356644,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,1596.0515351580027
Mercer,128,-121,15.0,0,19,3,2021-01-26,15601,0.12178706493173515,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,820.4602269085315
Mercer,87,-41,4.0,0,48,29,2021-01-27,15601,0.3076725850906993,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,557.6565604768925
Mercer,97,10,12.0,0,30,-18,2021-01-28,15601,0.19229536568168706,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,621.7550157041215
Mercer,97,0,12.0,0,53,23,2021-01-29,15601,0.33972181270431384,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,621.7550157041215
Mercer,41,-56,-3.0,0,9,-44,2021-01-30,15601,0.05768860970450612,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,262.803666431639
Mercer,14,-27,1.0,0,3,-6,2021-01-31,15601,0.019229536568168705,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,89.73783731812063
Mercer,30,16,-31.0,0,9,6,2021-02-01,15601,0.05768860970450612,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,192.29536568168706
Mercer,98,68,-4.0,0,28,19,2021-02-02,15601,0.17947567463624126,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,628.1648612268444
Mercer,100,2,2.0,0,14,-14,2021-02-03,15601,0.08973783731812063,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,640.9845522722902
Mercer,123,23,4.0,0,23,9,2021-02-04,15601,0.14742644702262675,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,788.4109992949169
Mercer,40,-83,-8.0,0,8,-15,2021-02-05,15601,0.05127876418178322,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,256.3938209089161
Mercer,22,-18,-3.0,0,7,-1,2021-02-06,15601,0.044868918659060314,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,141.01660149990386
Mercer,24,2,1.0,0,9,2,2021-02-07,15601,0.05768860970450612,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,153.83629254534966
Mercer,39,15,1.0,0,6,-3,2021-02-08,15601,0.03845907313633741,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,249.98397538619318
Mercer,78,39,-3.0,0,34,28,2021-02-09,15601,0.21793474777257868,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,499.96795077238636
Mercer,215,137,16.0,0,48,14,2021-02-10,15601,0.3076725850906993,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,1378.116787385424
Mercer,95,-120,-4.0,0,23,-25,2021-02-11,15601,0.14742644702262675,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,608.9353246586758
Mercer,55,-40,2.0,0,11,-12,2021-02-12,15601,0.07050830074995193,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,352.5415037497596
Mercer,87,32,9.0,0,53,42,2021-02-13,15601,0.33972181270431384,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,557.6565604768925
Mercer,48,-39,3.0,0,0,-53,2021-02-14,15601,0.0,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,307.67258509069933
Mercer,33,-15,-1.0,0,4,4,2021-02-15,15601,0.02563938209089161,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,211.52490224985578
Mercer,76,43,0.0,0,33,29,2021-02-16,15601,0.21152490224985576,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,487.1482597269406
Mercer,172,96,-6.0,0,11,-22,2021-02-17,15601,0.07050830074995193,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,1102.4934299083393
Mercer,142,-30,7.0,0,2,-9,2021-02-18,15601,0.012819691045445804,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,910.1980642266521
Mercer,281,139,32.0,0,228,226,2021-02-19,15601,1.4614447791808216,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,1801.1665918851356
Mercer,1,-280,-12.0,0,1,-227,2021-02-20,15601,0.006409845522722902,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,6.409845522722902
Mercer,35,34,-2.0,0,8,7,2021-02-21,15601,0.05127876418178322,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,224.3445932953016
Mercer,52,17,3.0,0,33,25,2021-02-22,15601,0.21152490224985576,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,333.31196718159094
Mercer,65,13,-2.0,0,35,2,2021-02-23,15601,0.22434459329530157,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,416.6399589769887
Mercer,29,-36,-20.0,0,14,-21,2021-02-24,15601,0.08973783731812063,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,185.88552015896417
Mercer,203,174,9.0,0,135,121,2021-02-25,15601,0.8653291455675918,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,1301.198641112749
Mercer,132,-71,-21.0,0,75,-60,2021-02-26,15601,0.4807384142042177,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,846.0996089994231
Mercer,54,-78,8.0,0,37,-38,2021-02-27,15601,0.23716428434074738,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,346.1316582270367
Mercer,25,-29,-1.0,0,12,-25,2021-02-28,15601,0.07691814627267482,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,160.24613806807255
Mercer,56,31,1.0,0,33,21,2021-03-01,15601,0.21152490224985576,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,358.9513492724825
Mercer,136,80,10.0,0,14,-19,2021-03-02,15601,0.08973783731812063,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,871.7389910903147
Mercer,164,28,19.0,0,65,51,2021-03-03,15601,0.4166399589769887,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,1051.214665726556
Mercer,321,157,17.0,0,70,5,2021-03-04,15601,0.44868918659060314,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,2057.5604127940514
Mercer,178,-143,7.0,0,141,71,2021-03-05,15601,0.9037882187039292,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,1140.9525030446766
Mercer,4812,4634,680.0,0,1572,1431,2021-03-06,15601,10.076277161720402,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,30844.17665534261
Mercer,4848,36,689.0,0,1599,27,2021-03-07,15601,10.24934299083392,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,31074.93109416063
Mercer,4917,69,694.0,0,1625,26,2021-03-08,15601,10.415998974424715,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,31517.21043522851
Mercer,4991,74,694.0,0,1648,23,2021-03-09,15601,10.563425421447343,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,31991.53900391001
Mercer,5238,247,725.0,0,1806,158,2021-03-10,15601,11.576181014037562,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,33574.77084802256
Mercer,5553,315,747.0,0,1953,147,2021-03-11,15601,12.51842830587783,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,35593.872187680274
Mercer,5835,282,808.0,0,2146,193,2021-03-12,15601,13.75552849176335,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,37401.44862508814
Mercer,6156,321,192.0,0,2172,26,2021-03-13,15601,13.922184475354143,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,39459.009037882184
Mercer,6192,36,192.0,0,2200,28,2021-03-14,15601,14.101660149990385,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,39689.76347670021
Mercer,6304,112,198.0,0,2244,44,2021-03-15,15601,14.383693352990193,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,40407.66617524518
Mercer,6384,80,199.0,0,2285,41,2021-03-16,15601,14.646497019421831,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,40920.453817063004
Mercer,6545,161,187.0,0,2319,34,2021-03-17,15601,14.86443176719441,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,41952.4389462214
Mercer,6672,127,160.0,0,2362,43,2021-03-18,15601,15.140055124671495,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,42766.4893276072
Mercer,6817,145,140.0,0,2406,44,2021-03-19,15601,15.422088327671304,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,43695.916928402024
Mercer,7060,243,129.0,0,2420,14,2021-03-20,15601,15.511826164989422,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,45253.50939042369
Mercer,7090,30,128.0,0,2434,14,2021-03-21,15601,15.601564002307544,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,45445.80475610538
Mercer,7156,66,122.0,0,2471,37,2021-03-22,15601,15.838728286648292,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,45868.85456060509
Mercer,7220,64,119.0,0,2498,27,2021-03-23,15601,16.01179411576181,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,46279.084674059355
Mercer,7261,41,102.0,0,2505,7,2021-03-24,15601,16.056663034420872,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,46541.888340490994
Mercer,7326,65,93.0,0,2549,44,2021-03-25,15601,16.338696237420677,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,46958.52829946798
Mercer,7510,184,99.0,0,2640,91,2021-03-26,15601,16.92199217998846,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,48137.939875649
Mercer,7659,149,86.0,0,2659,19,2021-03-27,15601,17.0437792449202,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,49093.00685853471
Mercer,7679,20,84.0,0,2667,8,2021-03-28,15601,17.09505800910198,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,49221.203768989166
Mercer,7728,49,82.0,0,2687,20,2021-03-29,15601,17.22325491955644,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,49535.28619960259
Mercer,7880,152,94.0,0,2810,123,2021-03-30,15601,18.011665918851357,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,50509.58271905647
Mercer,7971,91,101.0,0,2869,59,2021-03-31,15601,18.389846804692006,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,51092.87866162425
Mercer,8300,329,139.0,0,3147,278,2021-04-01,15601,20.171783860008972,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,53201.717838600096
Mercer,8368,68,123.0,0,3195,48,2021-04-02,15601,20.47945644509967,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,53637.58733414524
Mercer,8439,71,111.0,0,3243,48,2021-04-03,15601,20.78712903019037,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,54092.68636625857
Mercer,8449,10,110.0,0,3252,9,2021-04-04,15601,20.844817639894877,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,54156.7848214858
Mercer,8598,149,124.0,0,3360,108,2021-04-05,15601,21.53708095634895,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,55111.851804371516
Mercer,8703,105,118.0,0,3444,84,2021-04-06,15601,22.075507980257676,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,55784.88558425741
Mercer,8759,56,113.0,0,3478,34,2021-04-07,15601,22.293442728030254,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,56143.8369335299
Mercer,8897,138,85.0,0,3592,114,2021-04-08,15601,23.024165117620665,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,57028.395615665664
Mercer,9225,328,122.0,0,3883,291,2021-04-09,15601,24.88943016473303,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,59130.824947118774
Mercer,9587,362,164.0,0,4197,314,2021-04-10,15601,26.902121658868023,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,61451.189026344466
Mercer,9605,18,165.0,0,4207,10,2021-04-11,15601,26.96622011409525,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,61566.56624575347
Mercer,9663,58,152.0,0,4250,43,2021-04-12,15601,27.241843471572334,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,61938.33728607141
Mercer,9712,49,144.0,0,4285,35,2021-04-13,15601,27.466188064867637,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,62252.419716684824
Mercer,9751,39,142.0,0,4307,22,2021-04-14,15601,27.60720466636754,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,62502.40369207102
Mercer,9810,59,130.0,0,4329,22,2021-04-15,15601,27.748221267867446,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,62880.58457791167
Mercer,10102,292,125.0,0,4566,237,2021-04-16,15601,29.26735465675277,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,64752.259470546756
Mercer,10358,256,110.0,0,4794,228,2021-04-17,15601,30.728799435933595,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,66393.17992436382
Mercer,10374,16,110.0,0,4808,14,2021-04-18,15601,30.818537273251717,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,66495.7374527274
Mercer,10420,46,108.0,0,4838,30,2021-04-19,15601,31.0108326389334,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,66790.59034677263
Mercer,10453,33,106.0,0,4860,22,2021-04-20,15601,31.151849240433304,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,67002.11524902249
Mercer,10498,45,107.0,0,4892,32,2021-04-21,15601,31.356964297160438,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,67290.55829754504
Mercer,10643,145,119.0,0,4991,99,2021-04-22,15601,31.991539003910006,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,68219.98589833986
Mercer,10678,35,82.0,0,5017,26,2021-04-23,15601,32.1581949875008,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,68444.33049163515
Mercer,10818,140,66.0,0,5141,124,2021-04-24,15601,32.953015832318435,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,69341.70886481635
Mercer,10828,10,65.0,0,5146,5,2021-04-25,15601,32.985065059932055,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,69405.80732004359
Mercer,10869,41,64.0,0,5172,26,2021-04-26,15601,33.151721043522855,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,69668.61098647522
Mercer,10893,24,63.0,0,5190,18,2021-04-27,15601,33.26709826293187,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,69822.44727902058
Mercer,10953,60,65.0,0,5229,39,2021-04-28,15601,33.51708223831806,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,70207.03801038394
Mercer,11032,79,56.0,0,5289,60,2021-04-29,15601,33.90167296968143,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,70713.41580667906
Mercer,11102,70,61.0,0,5312,23,2021-04-30,15601,34.04909941670406,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,71162.10499326966
Mercer,11121,19,43.0,0,5321,9,2021-05-01,15601,34.106788026408566,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,71283.8920582014
Mercer,11126,5,43.0,0,5323,2,2021-05-02,15601,34.11960771745401,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,71315.94128581502
Mercer,11161,35,42.0,0,5351,28,2021-05-03,15601,34.29908339209025,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,71540.2858791103
Mercer,11210,49,45.0,0,5386,35,2021-05-04,15601,34.52342798538555,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,71854.36830972374
Mercer,11247,37,42.0,0,5411,25,2021-05-05,15601,34.68367412345362,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,72091.53259406448
Mercer,11319,72,41.0,0,5478,67,2021-05-06,15601,35.11313377347606,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,72553.04147170053
Mercer,11372,53,39.0,0,5508,30,2021-05-07,15601,35.305429139157745,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,72892.76328440485
Mercer,11436,64,45.0,0,5550,42,2021-05-08,15601,35.57464265111211,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,73302.9933978591
Mercer,11448,12,46.0,0,5561,11,2021-05-09,15601,35.64515095186206,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,73379.91154413178
Mercer,11462,14,43.0,0,5570,9,2021-05-10,15601,35.70283956156657,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,73469.64938144991
Mercer,11480,18,39.0,0,5581,11,2021-05-11,15601,35.77334786231652,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,73585.02660085891
Mercer,40,-11440,-1601.0,0,30,-5551,2021-05-12,15601,0.19229536568168706,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,256.3938209089161
Mercer,55,15,-1609.0,0,49,19,2021-05-13,15601,0.3140824306134222,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,352.5415037497596
Mercer,53,-2,-1617.0,0,29,-20,2021-05-14,15601,0.18588552015896417,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,339.72181270431383
Mercer,20,-33,-1631.0,0,7,-22,2021-05-15,15601,0.044868918659060314,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,128.19691045445805
Mercer,13,-7,-1634.0,0,5,-2,2021-05-16,15601,0.03204922761361451,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,83.32799179539774
Mercer,37,24,-1632.0,0,27,22,2021-05-17,15601,0.17306582911351837,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,237.16428434074737
Mercer,182,145,-1614.0,0,18,-9,2021-05-18,15601,0.11537721940901224,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,1166.5918851355682
Mercer,51,-131,2.0,0,40,22,2021-05-19,15601,0.2563938209089161,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,326.902121658868
Mercer,64,13,1.0,0,44,4,2021-05-20,15601,0.2820332029998077,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,410.23011345426573
Mercer,57,-7,1.0,0,41,-3,2021-05-21,15601,0.262803666431639,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,365.36119479520545
Mercer,12077,12020,1722.0,0,5885,5844,2021-05-22,15601,37.72194090122428,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,77411.7043779245
Mercer,12082,5,1724.0,0,5886,1,2021-05-23,15601,37.728350746747005,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,77443.7536055381
Mercer,12092,10,1722.0,0,5892,6,2021-05-24,15601,37.76680981988334,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,77507.85206076533
Mercer,12112,20,1704.0,0,5902,10,2021-05-25,15601,37.830908275110566,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,77636.04897121979
Mercer,12154,42,1729.0,0,5935,33,2021-05-26,15601,38.04243317736042,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,77905.26248317416
Mercer,12186,32,1732.0,0,5958,23,2021-05-27,15601,38.189859624383054,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,78110.37753990128
Mercer,12208,22,1736.0,0,5975,17,2021-05-28,15601,38.29882699826934,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,78251.3941414012
Mercer,12223,15,21.0,0,5985,10,2021-05-29,15601,38.36292545349657,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,78347.54182424204
Mercer,12228,5,21.0,0,5987,2,2021-05-30,15601,38.375745144542016,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,78379.59105185565
Mercer,12231,3,20.0,0,5988,1,2021-05-31,15601,38.382154990064734,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,78398.82058842383
Mercer,12243,12,19.0,0,5997,9,2021-06-01,15601,38.43984359976925,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,78475.7387346965
Mercer,12256,13,15.0,0,6007,10,2021-06-02,15601,38.50394205499648,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,78559.06672649189
Mercer,12301,45,16.0,0,6033,26,2021-06-03,15601,38.67059803858727,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,78847.50977501442
Mercer,12328,27,17.0,0,6053,20,2021-06-04,15601,38.79879494904173,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,79020.57560412794
Mercer,12339,11,17.0,0,6060,7,2021-06-05,15601,38.84366386770079,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,79091.08390487789
Mercer,12344,5,17.0,0,6063,3,2021-06-06,15601,38.86289340426895,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,79123.13313249151
Mercer,12357,13,18.0,0,6073,10,2021-06-07,15601,38.926991859496184,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,79206.46112428691
Mercer,12436,79,28.0,0,6149,76,2021-06-08,15601,39.41414011922313,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,79712.83892058201
Mercer,12537,101,40.0,0,6240,91,2021-06-09,15601,39.99743606179091,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,80360.23331837702
Mercer,12549,12,35.0,0,6248,8,2021-06-10,15601,40.048714825972695,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,80437.15146464971
Mercer,12566,17,34.0,0,6259,11,2021-06-11,15601,40.119223126722645,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,80546.118838536
Mercer,12580,14,34.0,0,6272,13,2021-06-12,15601,40.202551118518045,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,80635.85667585411
Mercer,12591,11,35.0,0,6277,5,2021-06-13,15601,40.23460034613166,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,80706.36497660406
Mercer,12609,18,36.0,0,6290,13,2021-06-14,15601,40.31792833792706,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,80821.74219601307
Mercer,12627,18,27.0,0,6299,9,2021-06-15,15601,40.375616947631556,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,80937.11941542209
Mercer,12645,18,15.0,0,6309,10,2021-06-16,15601,40.43971540285879,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,81052.4966348311
Mercer,12670,25,17.0,0,6329,20,2021-06-17,15601,40.56791231331325,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,81212.74277289918
