county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Cumberland,5007,2,12.0,0,2473,2,2021-05-01,10808,22.88119911176906,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,46326.794966691334
Cumberland,5008,1,12.0,0,2473,0,2021-05-02,10808,22.88119911176906,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,46336.0473723168
Cumberland,5013,5,11.0,0,2476,3,2021-05-03,10808,22.908956328645445,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,46382.309400444115
Cumberland,5027,14,9.0,0,2480,4,2021-05-04,10808,22.945965951147297,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,46511.8430792006
Cumberland,5032,5,7.0,0,2483,3,2021-05-05,10808,22.973723168023685,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,46558.10510732791
Cumberland,5118,86,17.0,0,2559,76,2021-05-06,10808,23.676905995558844,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,47353.81199111769
Cumberland,5132,14,18.0,0,2566,7,2021-05-07,10808,23.741672834937084,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,47483.345669874165
Cumberland,5136,4,18.0,0,2568,2,2021-05-08,10808,23.76017764618801,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,47520.355292376014
Cumberland,5143,7,19.0,0,2574,6,2021-05-09,10808,23.815692079940785,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,47585.12213175425
Cumberland,5144,1,19.0,0,2575,1,2021-05-10,10808,23.824944485566245,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,47594.37453737972
Cumberland,5150,6,18.0,0,2579,4,2021-05-11,10808,23.861954108068097,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,47649.888971132495
Cumberland,5167,17,19.0,0,2588,9,2021-05-12,10808,23.945225758697262,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,47807.17986676536
Cumberland,5185,18,10.0,0,2601,13,2021-05-13,10808,24.065507031828275,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,47973.72316802369
Cumberland,5211,26,11.0,0,2620,19,2021-05-14,10808,24.241302738712065,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,48214.28571428572
Cumberland,5215,4,11.0,0,2621,1,2021-05-15,10808,24.250555144337525,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,48251.29533678757
Cumberland,5220,5,11.0,0,2624,3,2021-05-16,10808,24.278312361213917,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,48297.55736491488
Cumberland,5229,9,12.0,0,2629,5,2021-05-17,10808,24.324574389341226,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,48380.82901554404
Cumberland,5259,30,16.0,0,2638,9,2021-05-18,10808,24.407846039970394,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,48658.40118430792
Cumberland,5293,34,18.0,0,2664,26,2021-05-19,10808,24.64840858623242,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,48972.98297557365
Cumberland,5348,55,23.0,0,2700,36,2021-05-20,10808,24.981495188749076,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,49481.86528497409
Cumberland,5358,10,21.0,0,2705,5,2021-05-21,10808,25.027757216876388,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,49574.38934122872
Cumberland,5367,9,22.0,0,2711,6,2021-05-22,10808,25.083271650629165,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,49657.66099185788
Gallatin,8,8,1.0,0,0,0,2020-12-17,5058,0.0,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,158.16528272044286
Gallatin,17,9,2.0,0,0,0,2020-12-18,5058,0.0,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,336.1012257809411
Gallatin,18,1,3.0,0,0,0,2020-12-19,5058,0.0,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,355.8718861209964
Gallatin,18,0,3.0,0,0,0,2020-12-20,5058,0.0,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,355.8718861209964
Gallatin,18,0,3.0,0,0,0,2020-12-21,5058,0.0,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,355.8718861209964
Gallatin,18,0,3.0,0,0,0,2020-12-22,5058,0.0,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,355.8718861209964
Gallatin,18,0,3.0,0,0,0,2020-12-23,5058,0.0,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,355.8718861209964
Gallatin,18,0,1.0,0,0,0,2020-12-24,5058,0.0,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,355.8718861209964
Gallatin,18,0,0.0,0,0,0,2020-12-25,5058,0.0,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,355.8718861209964
Gallatin,18,0,0.0,0,0,0,2020-12-26,5058,0.0,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,355.8718861209964
Gallatin,18,0,0.0,0,0,0,2020-12-27,5058,0.0,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,355.8718861209964
Gallatin,19,1,0.0,0,0,0,2020-12-28,5058,0.0,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,375.6425464610518
Gallatin,23,4,1.0,0,0,0,2020-12-29,5058,0.0,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,454.7251878212732
Gallatin,38,15,3.0,0,0,0,2020-12-30,5058,0.0,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,751.2850929221036
Gallatin,39,1,3.0,0,0,0,2020-12-31,5058,0.0,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,771.055753262159
Gallatin,45,6,4.0,0,0,0,2021-01-01,5058,0.0,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,889.6797153024912
Gallatin,47,2,4.0,0,0,0,2021-01-02,5058,0.0,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,929.2210359826018
Gallatin,47,0,4.0,0,0,0,2021-01-03,5058,0.0,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,929.2210359826018
Gallatin,52,5,5.0,0,0,0,2021-01-04,5058,0.0,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,1028.0743376828786
Gallatin,55,3,5.0,0,0,0,2021-01-05,5058,0.0,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,1087.3863187030447
Gallatin,55,0,2.0,0,0,0,2021-01-06,5058,0.0,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,1087.3863187030447
Gallatin,84,29,6.0,0,13,13,2021-01-07,5058,0.2570185844207196,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,1660.7354685646499
Gallatin,124,40,11.0,0,18,5,2021-01-08,5058,0.3558718861209964,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,2451.561882166864
Gallatin,128,4,12.0,0,18,0,2021-01-09,5058,0.3558718861209964,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,2530.6445235270858
Gallatin,130,2,12.0,0,18,0,2021-01-10,5058,0.3558718861209964,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,2570.1858442071966
Gallatin,138,8,12.0,0,18,0,2021-01-11,5058,0.3558718861209964,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,2728.351126927639
Gallatin,147,9,13.0,0,18,0,2021-01-12,5058,0.3558718861209964,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,2906.287069988138
Gallatin,151,4,14.0,0,18,0,2021-01-13,5058,0.3558718861209964,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,2985.369711348359
Gallatin,158,7,11.0,0,18,0,2021-01-14,5058,0.3558718861209964,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,3123.7643337287464
Gallatin,162,4,5.0,0,18,0,2021-01-15,5058,0.3558718861209964,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,3202.846975088968
Gallatin,162,0,5.0,0,18,0,2021-01-16,5058,0.3558718861209964,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,3202.846975088968
Gallatin,162,0,5.0,0,18,0,2021-01-17,5058,0.3558718861209964,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,3202.846975088968
Gallatin,212,50,11.0,0,18,0,2021-01-18,5058,0.3558718861209964,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,4191.379992091735
Gallatin,223,11,11.0,0,18,0,2021-01-19,5058,0.3558718861209964,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,4408.857255832345
Gallatin,230,7,11.0,0,18,0,2021-01-20,5058,0.3558718861209964,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,4547.251878212733
Gallatin,267,37,16.0,0,19,1,2021-01-21,5058,0.3756425464610518,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,5278.76631079478
Gallatin,311,44,21.0,0,26,7,2021-01-22,5058,0.5140371688414392,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,6148.675365757216
Gallatin,321,10,23.0,0,26,0,2021-01-23,5058,0.5140371688414392,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,6346.38196915777
Gallatin,324,3,23.0,0,29,3,2021-01-24,5058,0.5733491498616055,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,6405.693950177936
Gallatin,333,9,17.0,0,30,1,2021-01-25,5058,0.5931198102016607,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,6583.629893238433
Gallatin,362,29,20.0,0,44,14,2021-01-26,5058,0.8699090549624358,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,7156.979043100039
Gallatin,383,21,22.0,0,47,3,2021-01-27,5058,0.9292210359826019,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,7572.162910241203
Gallatin,407,24,20.0,0,48,1,2021-01-28,5058,0.9489916963226572,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,8046.658758402531
Gallatin,456,49,21.0,0,79,31,2021-01-29,5058,1.5618821668643732,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,9015.421115065243
Gallatin,471,15,21.0,0,80,1,2021-01-30,5058,1.5816528272044286,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,9311.981020166075
Gallatin,472,1,21.0,0,80,0,2021-01-31,5058,1.5816528272044286,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,9331.751680506128
Gallatin,489,17,22.0,0,86,6,2021-02-01,5058,1.7002767892447608,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,9667.85290628707
Gallatin,549,60,27.0,0,89,3,2021-02-02,5058,1.7595887702649269,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,10854.09252669039
Gallatin,559,10,25.0,0,89,0,2021-02-03,5058,1.7595887702649269,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,11051.799130090945
Gallatin,573,14,24.0,0,98,9,2021-02-04,5058,1.937524713325425,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,11328.588374851719
Gallatin,611,38,22.0,0,106,8,2021-02-05,5058,2.0956899960458677,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,12079.873467773823
Gallatin,611,0,20.0,0,106,0,2021-02-06,5058,2.0956899960458677,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,12079.873467773823
Gallatin,611,0,20.0,0,106,0,2021-02-07,5058,2.0956899960458677,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,12079.873467773823
Gallatin,622,11,19.0,0,109,3,2021-02-08,5058,2.1550019770660342,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,12297.350731514432
Gallatin,636,14,12.0,0,121,12,2021-02-09,5058,2.392249901146698,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,12574.139976275208
Gallatin,638,2,11.0,0,121,0,2021-02-10,5058,2.392249901146698,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,12613.681296955318
Gallatin,645,7,10.0,0,123,2,2021-02-11,5058,2.431791221826809,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,12752.075919335706
Gallatin,682,37,10.0,0,134,11,2021-02-12,5058,2.649268485567418,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,13483.590351917754
Gallatin,699,17,13.0,0,134,0,2021-02-13,5058,2.649268485567418,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,13819.691577698695
Gallatin,703,4,13.0,0,134,0,2021-02-14,5058,2.649268485567418,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,13898.774219058916
Gallatin,755,52,19.0,0,182,48,2021-02-15,5058,3.598260181890075,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,14926.848556741796
Gallatin,761,6,18.0,0,187,5,2021-02-16,5058,3.6971134835903516,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,15045.472518782128
Gallatin,763,2,18.0,0,187,0,2021-02-17,5058,3.6971134835903516,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,15085.013839462239
Gallatin,768,5,18.0,0,188,1,2021-02-18,5058,3.7168841439304074,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,15183.867141162516
Gallatin,798,30,17.0,0,190,2,2021-02-19,5058,3.756425464610518,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,15776.986951364175
Gallatin,867,69,24.0,0,256,66,2021-02-20,5058,5.061289047054172,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,17141.162514827996
Gallatin,887,20,26.0,0,262,6,2021-02-21,5058,5.179913009094504,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,17536.575721629102
Gallatin,896,9,20.0,0,266,4,2021-02-22,5058,5.258995650454725,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,17714.5116646896
Gallatin,916,20,22.0,0,283,17,2021-02-23,5058,5.595096876235666,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,18109.924871490708
Gallatin,990,74,32.0,0,310,27,2021-02-24,5058,6.1289047054171615,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,19572.953736654807
Gallatin,1041,51,39.0,0,332,22,2021-02-25,5058,6.56385923289838,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,20581.257413997628
Gallatin,1168,127,53.0,0,349,17,2021-02-26,5058,6.89996045867932,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,23092.131277184657
Gallatin,1195,27,47.0,0,370,21,2021-02-27,5058,7.315144325820483,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,23625.939106366153
Gallatin,1200,5,45.0,0,370,0,2021-02-28,5058,7.315144325820483,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,23724.79240806643
Gallatin,1219,19,46.0,0,376,6,2021-03-01,5058,7.433768287860815,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,24100.43495452748
Gallatin,1226,7,44.0,0,379,3,2021-03-02,5058,7.4930802688809806,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,24238.82957690787
Gallatin,1235,9,35.0,0,380,1,2021-03-03,5058,7.512850929221036,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,24416.76551996837
Gallatin,1264,29,32.0,0,393,13,2021-03-04,5058,7.769869513641756,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,24990.11466982997
Gallatin,1353,89,26.0,0,468,75,2021-03-05,5058,9.252669039145907,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,26749.7034400949
Gallatin,1403,50,30.0,0,474,6,2021-03-06,5058,9.37129300118624,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,27738.236457097664
Gallatin,1403,0,29.0,0,474,0,2021-03-07,5058,9.37129300118624,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,27738.236457097664
Gallatin,1453,50,33.0,0,514,40,2021-03-08,5058,10.162119414788453,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,28726.769474100434
Gallatin,1501,48,39.0,0,559,45,2021-03-09,5058,11.051799130090945,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,29675.76117042309
Gallatin,1515,14,40.0,0,561,2,2021-03-10,5058,11.091340450771057,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,29952.550415183865
Gallatin,1541,26,40.0,0,562,1,2021-03-11,5058,11.11111111111111,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,30466.587584025307
Gallatin,1622,81,38.0,0,604,42,2021-03-12,5058,11.941478845393435,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,32068.011071569792
Gallatin,1641,19,34.0,0,620,16,2021-03-13,5058,12.257809410834323,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,32443.653618030843
Gallatin,1657,16,36.0,0,635,15,2021-03-14,5058,12.554369315935151,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,32759.98418347173
Gallatin,1679,22,32.0,0,648,13,2021-03-15,5058,12.811387900355871,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,33194.93871095295
Gallatin,1692,13,27.0,0,654,6,2021-03-16,5058,12.930011862396205,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,33451.957295373664
Gallatin,1712,20,28.0,0,673,19,2021-03-17,5058,13.305654408857256,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,33847.370502174774
Gallatin,1759,47,31.0,0,680,7,2021-03-18,5058,13.444049031237643,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,34776.59153815737
Gallatin,1803,44,26.0,0,712,32,2021-03-19,5058,14.076710162119415,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,35646.50059311981
Gallatin,1814,11,25.0,0,714,2,2021-03-20,5058,14.116251482799525,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,35863.977856860416
Gallatin,1819,5,23.0,0,718,4,2021-03-21,5058,14.195334124159748,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,35962.8311585607
Gallatin,1841,22,23.0,0,727,9,2021-03-22,5058,14.373270067220245,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,36397.78568604191
Gallatin,1846,5,22.0,0,729,2,2021-03-23,5058,14.412811387900357,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,36496.63898774219
Gallatin,1872,26,23.0,0,745,16,2021-03-24,5058,14.72914195334124,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,37010.67615658363
Gallatin,1907,35,21.0,0,776,31,2021-03-25,5058,15.342032423882957,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,37702.64926848557
Gallatin,2022,115,31.0,0,878,102,2021-03-26,5058,17.358639778568605,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,39976.275207591934
Gallatin,2086,64,39.0,0,890,12,2021-03-27,5058,17.595887702649268,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,41241.59746935548
Gallatin,2090,4,39.0,0,894,4,2021-03-28,5058,17.67497034400949,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,41320.68011071569
Gallatin,2107,17,38.0,0,906,12,2021-03-29,5058,17.912218268090154,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,41656.78133649664
Gallatin,2116,9,39.0,0,914,8,2021-03-30,5058,18.070383550810597,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,41834.71727955714
Gallatin,2133,17,37.0,0,923,9,2021-03-31,5058,18.248319493871097,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,42170.81850533807
Gallatin,2156,23,36.0,0,943,20,2021-04-01,5058,18.643732700672203,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,42625.54369315935
Gallatin,2200,44,25.0,0,981,38,2021-04-02,5058,19.395017793594306,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,43495.45274812179
Gallatin,2204,4,17.0,0,982,1,2021-04-03,5058,19.414788453934364,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,43574.53538948201
Gallatin,2205,1,16.0,0,982,0,2021-04-04,5058,19.414788453934364,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,43594.306049822066
Gallatin,2227,22,17.0,0,1001,19,2021-04-05,5058,19.790431000395415,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,44029.26057730328
Gallatin,2241,14,18.0,0,1011,10,2021-04-06,5058,19.988137603795966,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,44306.04982206406
Gallatin,2256,15,18.0,0,1024,13,2021-04-07,5058,20.245156188216686,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,44602.60972716489
Gallatin,2267,11,16.0,0,1032,8,2021-04-08,5058,20.40332147093713,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,44820.086990905496
Gallatin,2325,58,18.0,0,1078,46,2021-04-09,5058,21.312771846579675,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,45966.78529062871
Gallatin,2387,62,26.0,0,1137,59,2021-04-10,5058,22.47924080664294,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,47192.56623171214
Gallatin,2389,2,26.0,0,1137,0,2021-04-11,5058,22.47924080664294,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,47232.10755239225
Gallatin,2418,29,27.0,0,1161,24,2021-04-12,5058,22.95373665480427,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,47805.456702253854
Gallatin,2422,4,26.0,0,1163,2,2021-04-13,5058,22.99327797548438,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,47884.53934361407
Gallatin,2441,19,26.0,0,1178,15,2021-04-14,5058,23.289837880585214,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,48260.181890075124
Gallatin,2477,36,30.0,0,1212,34,2021-04-15,5058,23.962040332147094,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,48971.925662317124
Gallatin,2499,22,25.0,0,1226,14,2021-04-16,5058,24.238829576907868,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,49406.88018979834
Gallatin,2511,12,18.0,0,1238,12,2021-04-17,5058,24.476077500988534,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,49644.12811387901
Gallatin,2512,1,18.0,0,1239,1,2021-04-18,5058,24.49584816132859,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,49663.89877421906
Gallatin,2536,24,17.0,0,1261,22,2021-04-19,5058,24.930802688809806,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,50138.39462238039
Gallatin,2539,3,17.0,0,1262,1,2021-04-20,5058,24.950573349149863,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,50197.70660340055
Gallatin,2547,8,15.0,0,1270,8,2021-04-21,5058,25.108738631870303,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,50355.87188612099
Gallatin,2572,25,14.0,0,1287,17,2021-04-22,5058,25.444839857651246,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,50850.13839462238
Gallatin,2578,6,11.0,0,1292,5,2021-04-23,5058,25.54369315935152,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,50968.76235666271
Gallatin,2638,60,18.0,0,1341,49,2021-04-24,5058,26.51245551601423,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,52155.00197706603
Gallatin,2641,3,18.0,0,1342,1,2021-04-25,5058,26.53222617635429,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,52214.3139580862
Gallatin,2647,6,16.0,0,1345,3,2021-04-26,5058,26.591538157374455,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,52332.93792012653
Gallatin,2657,10,17.0,0,1354,9,2021-04-27,5058,26.769474100434955,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,52530.64452352708
Gallatin,2667,10,17.0,0,1361,7,2021-04-28,5058,26.907868722815344,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,52728.35112692764
Gallatin,2675,8,15.0,0,1364,3,2021-04-29,5058,26.96718070383551,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,52886.51640964809
Gallatin,2683,8,15.0,0,1367,3,2021-04-30,5058,27.026492684855675,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,53044.681692368526
Gallatin,2683,0,6.0,0,1367,0,2021-05-01,5058,27.026492684855675,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,53044.681692368526
Gallatin,2683,0,6.0,0,1367,0,2021-05-02,5058,27.026492684855675,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,53044.681692368526
Gallatin,2689,6,6.0,0,1369,2,2021-05-03,5058,27.066034005535784,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,53163.305654408854
Gallatin,2697,8,6.0,0,1375,6,2021-05-04,5058,27.184657967576115,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,53321.4709371293
Gallatin,2708,11,6.0,0,1382,7,2021-05-05,5058,27.323052589956504,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,53538.948200869905
Gallatin,2725,17,7.0,0,1387,5,2021-05-06,5058,27.421905891656785,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,53875.04942665085
Gallatin,2739,14,8.0,0,1399,12,2021-05-07,5058,27.659153815737447,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,54151.83867141162
Gallatin,2741,2,8.0,0,1401,2,2021-05-08,5058,27.698695136417555,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,54191.37999209174
Gallatin,2743,2,9.0,0,1401,0,2021-05-09,5058,27.698695136417555,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,54230.921312771854
Gallatin,2752,9,9.0,0,1406,5,2021-05-10,5058,27.79754843811783,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,54408.85725583234
Gallatin,2752,0,8.0,0,1406,0,2021-05-11,5058,27.79754843811783,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,54408.85725583234
Gallatin,2758,6,7.0,0,1409,3,2021-05-12,5058,27.856860419137995,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,54527.48121787268
Gallatin,2763,5,5.0,0,1412,3,2021-05-13,5058,27.916172400158167,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,54626.33451957295
Gallatin,2769,6,4.0,0,1415,3,2021-05-14,5058,27.975484381178333,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,54744.958481613285
Gallatin,2770,1,4.0,0,1415,0,2021-05-15,5058,27.975484381178333,-88.2461,37.7108,0,30,30,2021-05-22T00:00:00,54764.729141953336
