county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Monroe,5190,59,250.0,0,877,22,2021-02-17,34335,2.5542449395660407,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,15115.771079073831
Monroe,5289,99,252.0,0,907,30,2021-02-18,34335,2.6416193388670455,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,15404.106596767147
Monroe,5602,313,277.0,0,1013,106,2021-02-19,34335,2.9503422163972624,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,16315.712829474296
Monroe,5653,51,228.0,0,1013,0,2021-02-20,34335,2.9503422163972624,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,16464.249308286006
Monroe,5801,148,166.0,0,1024,11,2021-02-21,34335,2.982379496140964,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,16895.29634483763
Monroe,5937,136,125.0,0,1040,16,2021-02-22,34335,3.0289791757681668,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,17291.393621668853
Monroe,6216,279,155.0,0,1197,157,2021-02-23,34335,3.486238532110092,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,18103.975535168196
Monroe,6617,401,204.0,0,1496,299,2021-02-24,34335,4.357070045143439,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,19271.880005824958
Monroe,6777,160,213.0,0,1521,25,2021-02-25,34335,4.4298820445609435,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,19737.876802096984
Monroe,6964,187,195.0,0,1565,44,2021-02-26,34335,4.558031163535751,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,20282.510557739915
Monroe,7095,131,206.0,0,1578,13,2021-02-27,34335,4.595893403232853,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,20664.045434687636
Monroe,7337,242,219.0,0,1688,110,2021-02-28,34335,4.91626620066987,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,21368.865589049074
Monroe,7638,301,243.0,0,1848,160,2021-03-01,34335,5.382262996941896,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,22245.522062035823
Monroe,8217,579,286.0,0,2245,397,2021-03-02,34335,6.5385175476918596,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,23931.84796854522
Monroe,8572,355,279.0,0,2446,201,2021-03-03,34335,7.123926023008592,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,24965.778360273773
Monroe,8829,257,293.0,0,2512,66,2021-03-04,34335,7.316149701470802,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,25714.28571428571
Monroe,9246,417,326.0,0,2727,215,2021-03-05,34335,7.942332896461337,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,26928.78986456968
Monroe,9662,416,367.0,0,2958,231,2021-03-06,34335,8.615115771079074,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,28140.381534876946
Monroe,9777,115,349.0,0,3035,77,2021-03-07,34335,8.839376729284986,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,28475.316732197465
Monroe,10025,248,341.0,0,3201,166,2021-03-08,34335,9.322848405417213,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,29197.611766419108
Monroe,10398,373,312.0,0,3465,264,2021-03-09,34335,10.091743119266056,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,30283.966797728266
Monroe,10666,268,299.0,0,3641,176,2021-03-10,34335,10.604339595165284,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,31064.51143148391
Monroe,11201,535,339.0,0,3915,274,2021-03-11,34335,11.402359108781127,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,32622.68821901849
Monroe,11652,451,344.0,0,4109,194,2021-03-12,34335,11.967380224260959,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,33936.21668851027
Monroe,11831,179,310.0,0,4237,128,2021-03-13,34335,12.34017766127858,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,34457.550604339594
Monroe,12133,302,337.0,0,4520,283,2021-03-14,34335,13.164409494684723,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,35337.11955730304
Livingston,1,1,0.0,0,0,0,2020-12-16,35761,0.0,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,2.796342384161517
Livingston,6,5,1.0,0,0,0,2020-12-17,35761,0.0,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,16.7780543049691
Livingston,12,6,2.0,0,0,0,2020-12-18,35761,0.0,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,33.5561086099382
Livingston,15,3,2.0,0,0,0,2020-12-19,35761,0.0,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,41.94513576242275
Livingston,18,3,3.0,0,0,0,2020-12-20,35761,0.0,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,50.3341629149073
Livingston,23,5,3.0,0,0,0,2020-12-21,35761,0.0,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,64.31587483571488
Livingston,23,0,3.0,0,0,0,2020-12-22,35761,0.0,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,64.31587483571488
Livingston,63,40,9.0,0,0,0,2020-12-23,35761,0.0,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,176.16957020217555
Livingston,167,104,23.0,0,0,0,2020-12-24,35761,0.0,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,466.9891781549733
Livingston,222,55,30.0,0,0,0,2020-12-25,35761,0.0,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,620.7880092838567
Livingston,224,2,30.0,0,0,0,2020-12-26,35761,0.0,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,626.3806940521798
Livingston,227,3,30.0,0,0,0,2020-12-27,35761,0.0,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,634.7697212046643
Livingston,304,77,40.0,0,0,0,2020-12-28,35761,0.0,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,850.088084785101
Livingston,382,78,51.0,0,0,0,2020-12-29,35761,0.0,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,1068.2027907496995
Livingston,550,168,70.0,0,0,0,2020-12-30,35761,0.0,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,1537.9883112888342
Livingston,592,42,61.0,0,0,0,2020-12-31,35761,0.0,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,1655.4346914236178
Livingston,600,8,54.0,0,0,0,2021-01-01,35761,0.0,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,1677.8054304969098
Livingston,603,3,54.0,0,0,0,2021-01-02,35761,0.0,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,1686.1944576493947
Livingston,611,8,55.0,0,0,0,2021-01-03,35761,0.0,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,1708.5651967226868
Livingston,633,22,47.0,0,0,0,2021-01-04,35761,0.0,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,1770.08472917424
Livingston,825,192,63.0,0,0,0,2021-01-05,35761,0.0,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,2306.982466933251
Livingston,850,25,43.0,0,1,1,2021-01-06,35761,0.002796342384161517,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,2376.8910265372892
Livingston,900,50,44.0,0,10,9,2021-01-07,35761,0.027963423841615168,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,2516.708145745365
Livingston,952,52,50.0,0,19,9,2021-01-08,35761,0.05313050529906881,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,2662.117949721764
Livingston,959,7,51.0,0,21,2,2021-01-09,35761,0.05872319006739185,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,2681.6923464108945
Livingston,969,10,51.0,0,25,4,2021-01-10,35761,0.06990855960403791,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,2709.6557702525097
Livingston,993,24,51.0,0,35,10,2021-01-11,35761,0.09787198344565308,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,2776.7679874723863
Livingston,1029,36,29.0,0,37,2,2021-01-12,35761,0.10346466821397611,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,2877.4363133022007
Livingston,1090,61,34.0,0,38,1,2021-01-13,35761,0.10626101059813763,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,3048.0131987360533
Livingston,1322,232,60.0,0,39,1,2021-01-14,35761,0.10905735298229915,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,3696.7646318615252
Livingston,1465,143,73.0,0,40,1,2021-01-15,35761,0.11185369536646067,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,4096.641592796622
Livingston,1623,158,95.0,0,41,1,2021-01-16,35761,0.11465003775062217,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,4538.463689494142
Livingston,1658,35,98.0,0,41,0,2021-01-17,35761,0.11465003775062217,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,4636.335672939795
Livingston,1696,38,100.0,0,42,1,2021-01-18,35761,0.1174463801347837,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,4742.596683537932
Livingston,1763,67,105.0,0,54,12,2021-01-19,35761,0.1510024887447219,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,4929.951623276755
Livingston,1975,212,126.0,0,130,76,2021-01-20,35761,0.36352450994099716,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,5522.776208718996
Livingston,2264,289,135.0,0,205,75,2021-01-21,35761,0.573250188753111,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,6330.919157741674
Livingston,2628,364,166.0,0,220,15,2021-01-22,35761,0.6151953245155337,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,7348.787785576466
Livingston,2692,64,153.0,0,280,60,2021-01-23,35761,0.7829758675652246,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,7527.753698162804
Livingston,2703,11,149.0,0,281,1,2021-01-24,35761,0.7857722099493862,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,7558.51346438858
Livingston,2844,141,164.0,0,346,65,2021-01-25,35761,0.9675344649198848,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,7952.797740555354
Livingston,3196,352,205.0,0,390,44,2021-01-26,35761,1.0905735298229915,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,8937.110259780207
Livingston,3222,26,178.0,0,407,17,2021-01-27,35761,1.1381113503537372,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,9009.815161768407
Livingston,3349,127,155.0,0,455,48,2021-01-28,35761,1.27233578479349,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,9364.95064455692
Livingston,3564,215,134.0,0,481,26,2021-01-29,35761,1.3450406867816895,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,9966.164257151646
Livingston,3675,111,140.0,0,504,23,2021-01-30,35761,1.4093565616174044,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,10276.558261793574
Livingston,3708,33,144.0,0,506,2,2021-01-31,35761,1.4149492463857276,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,10368.837560470905
Livingston,3884,176,149.0,0,511,5,2021-02-01,35761,1.428930958306535,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,10860.993820083331
Livingston,4080,196,126.0,0,656,145,2021-02-02,35761,1.8344006040099547,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,11409.076927378988
Livingston,4122,42,129.0,0,663,7,2021-02-03,35761,1.8539750006990856,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,11526.523307513773
Livingston,4474,352,161.0,0,868,205,2021-02-04,35761,2.4272251894521966,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,12510.835826738625
Livingston,4635,161,153.0,0,876,8,2021-02-05,35761,2.449595928525489,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,12961.04695058863
Livingston,4794,159,160.0,0,990,114,2021-02-06,35761,2.7683789603199016,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,13405.66538967031
Livingston,4808,14,157.0,0,990,0,2021-02-07,35761,2.7683789603199016,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,13444.814183048573
Livingston,4958,150,153.0,0,1075,85,2021-02-08,35761,3.0060680629736303,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,13864.265540672799
Livingston,5181,223,157.0,0,1114,39,2021-02-09,35761,3.1151254159559296,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,14487.849892340817
Livingston,5620,439,214.0,0,1152,38,2021-02-10,35761,3.2213864265540675,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,15715.444198987725
Livingston,5981,361,215.0,0,1341,189,2021-02-11,35761,3.7498951371605935,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,16724.923799670032
Livingston,6059,78,203.0,0,1386,45,2021-02-12,35761,3.875730544447862,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,16943.03850563463
Livingston,6086,27,185.0,0,1390,4,2021-02-13,35761,3.886915913984508,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,17018.539750006992
Livingston,6109,23,186.0,0,1396,6,2021-02-14,35761,3.9036939682894776,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,17082.855624842705
Livingston,6130,21,167.0,0,1400,4,2021-02-15,35761,3.9148793378261235,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,17141.578814910095
Livingston,6257,127,154.0,0,1485,85,2021-02-16,35761,4.152568440479852,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,17496.71429769861
Livingston,6345,88,104.0,0,1517,32,2021-02-17,35761,4.242051396773021,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,17742.792427504824
Livingston,6580,235,86.0,0,1649,132,2021-02-18,35761,4.6111685914823415,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,18399.93288778278
Livingston,7016,436,137.0,0,1676,27,2021-02-19,35761,4.686669835854702,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,19619.1381672772
Livingston,7071,55,141.0,0,1708,32,2021-02-20,35761,4.776152792147871,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,19772.936998406083
Livingston,7093,22,141.0,0,1718,10,2021-02-21,35761,4.804116215989486,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,19834.45653085764
Livingston,7112,19,140.0,0,1731,13,2021-02-22,35761,4.840468666983585,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,19887.587036156707
Livingston,7442,330,169.0,0,1815,84,2021-02-23,35761,5.075361427253153,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,20810.380022930007
Livingston,7840,398,214.0,0,2188,373,2021-02-24,35761,6.118397136545398,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,21923.32429182629
Livingston,8316,476,248.0,0,2305,117,2021-02-25,35761,6.445569195492295,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,23254.38326668717
Livingston,8657,341,234.0,0,2542,237,2021-02-26,35761,7.108302340538576,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,24207.93601968625
Livingston,8695,38,232.0,0,2570,28,2021-02-27,35761,7.186599927295098,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,24314.197030284387
Livingston,8751,56,237.0,0,2618,48,2021-02-28,35761,7.320824361734851,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,24470.792203797435
Livingston,8895,144,255.0,0,2737,119,2021-03-01,35761,7.653589105450072,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,24873.46550711669
Livingston,9110,215,238.0,0,2758,21,2021-03-02,35761,7.712312295517464,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,25474.679119711418
Livingston,9152,42,187.0,0,2784,26,2021-03-03,35761,7.785017197505663,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,25592.125499846203
Livingston,9552,400,177.0,0,2925,141,2021-03-04,35761,8.179301473672435,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,26710.66245351081
Livingston,9787,235,161.0,0,3115,190,2021-03-05,35761,8.710606526663124,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,27367.802913788764
Livingston,9858,71,166.0,0,3144,29,2021-03-06,35761,8.791700455803808,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,27566.343223064232
Livingston,9869,11,160.0,0,3155,11,2021-03-07,35761,8.822460222029585,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,27597.102989290008
Livingston,9905,36,144.0,0,3179,24,2021-03-08,35761,8.889572439249461,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,27697.771315119822
Livingston,10266,361,165.0,0,3336,157,2021-03-09,35761,9.32859819356282,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,28707.25091580213
Livingston,10763,497,230.0,0,3788,452,2021-03-10,35761,10.592544951203825,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,30097.033080730405
Livingston,11073,310,217.0,0,4053,265,2021-03-11,35761,11.333575683006627,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,30963.899219820472
Livingston,11534,461,250.0,0,4441,388,2021-03-12,35761,12.418556528061297,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,32253.013058918932
Livingston,11586,52,247.0,0,4483,42,2021-03-13,35761,12.536002908196078,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,32398.42286289533
Livingston,11619,33,250.0,0,4512,29,2021-03-14,35761,12.617096837336764,-88.5565,40.8689,1102,270,1372,2021-03-14T00:00:00,32490.702161572666
Macon,50,50,7.0,985,0,0,2020-12-16,104712,0.0,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,47.75001910000764
Macon,222,172,32.0,985,0,0,2020-12-17,104712,0.0,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,212.0100848040339
Macon,360,138,51.0,985,0,0,2020-12-18,104712,0.0,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,343.800137520055
Macon,376,16,54.0,985,0,0,2020-12-19,104712,0.0,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,359.08014363205746
Macon,376,0,54.0,985,0,0,2020-12-20,104712,0.0,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,359.08014363205746
Macon,382,6,55.0,985,0,0,2020-12-21,104712,0.0,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,364.81014592405836
Macon,383,1,55.0,985,0,0,2020-12-22,104712,0.0,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,365.7651463060585
Macon,395,12,49.0,985,0,0,2020-12-23,104712,0.0,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,377.2251508900603
Macon,402,7,26.0,985,0,0,2020-12-24,104712,0.0,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,383.91015356406143
Macon,406,4,7.0,985,0,0,2020-12-25,104712,0.0,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,387.73015509206203
Macon,407,1,4.0,0,0,0,2020-12-26,104712,0.0,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,388.6851554740622
Macon,410,3,5.0,985,0,0,2020-12-27,104712,0.0,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,391.55015662006264
Macon,507,97,18.0,985,0,0,2020-12-28,104712,0.0,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,484.1851936740775
Macon,746,239,52.0,985,0,0,2020-12-29,104712,0.0,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,712.430284972114
Macon,975,229,83.0,985,0,0,2020-12-30,104712,0.0,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,931.125372450149
Macon,1017,42,88.0,985,0,0,2020-12-31,104712,0.0,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,971.2353884941554
Macon,1068,51,95.0,985,0,0,2021-01-01,104712,0.0,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,1019.9404079761632
Macon,1089,21,97.0,985,0,0,2021-01-02,104712,0.0,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,1039.9954159981664
Macon,1163,74,108.0,985,0,0,2021-01-03,104712,0.0,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,1110.6654442661777
Macon,1192,29,98.0,985,0,0,2021-01-04,104712,0.0,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,1138.3604553441821
Macon,1292,100,78.0,985,0,0,2021-01-05,104712,0.0,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,1233.8604935441974
Macon,2359,1067,198.0,985,30,30,2021-01-06,104712,0.028650011460004583,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,2252.84590113836
Macon,3013,654,285.0,985,521,491,2021-01-07,104712,0.49755519902207956,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,2877.4161509664605
Macon,3436,423,338.0,1970,796,275,2021-01-08,104712,0.7601803040721217,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,3281.381312552525
Macon,3561,125,353.0,1970,825,29,2021-01-09,104712,0.787875315150126,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,3400.756360302544
Macon,3565,4,343.0,1970,825,0,2021-01-10,104712,0.787875315150126,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,3404.576361830545
Macon,3673,108,354.0,1970,828,3,2021-01-11,104712,0.7907403162961265,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,3507.716403086561
Macon,3829,156,362.0,1970,830,2,2021-01-12,104712,0.7926503170601269,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,3656.6964626785852
Macon,3848,19,213.0,1970,837,7,2021-01-13,104712,0.7993353197341279,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,3674.8414699365876
Macon,4118,270,158.0,1970,846,9,2021-01-14,104712,0.8079303231721293,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,3932.691573076629
Macon,4157,39,103.0,1970,848,2,2021-01-15,104712,0.8098403239361295,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,3969.936587974635
Macon,4171,14,87.0,1970,850,2,2021-01-16,104712,0.81175032470013,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,3983.306593322637
Macon,4180,9,88.0,1970,850,0,2021-01-17,104712,0.81175032470013,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,3991.9015967606388
Macon,4223,43,79.0,1970,850,0,2021-01-18,104712,0.81175032470013,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,4032.9666131866456
Macon,4605,382,111.0,1970,850,0,2021-01-19,104712,0.81175032470013,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,4397.776759110704
Macon,4729,124,126.0,1970,852,2,2021-01-20,104712,0.8136603254641303,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,4516.1968064787225
Macon,4889,160,110.0,1970,855,3,2021-01-21,104712,0.8165253266101307,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,4668.9968675987475
Macon,5408,519,179.0,1970,875,20,2021-01-22,104712,0.8356253342501337,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,5164.642065856826
Macon,5553,145,197.0,1970,877,2,2021-01-23,104712,0.837535335014134,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,5303.117121246848
Macon,5570,17,199.0,1970,879,2,2021-01-24,104712,0.8394453357781342,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,5319.352127740852
Macon,6031,461,258.0,1970,988,109,2021-01-25,104712,0.9435403774161509,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,5759.607303842921
Macon,6655,624,293.0,1970,1388,400,2021-01-26,104712,1.3255405302162122,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,6355.527542211017
Macon,7354,699,375.0,1970,1578,190,2021-01-27,104712,1.5069906027962412,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,7023.072809229124
Macon,7866,512,425.0,1970,1684,106,2021-01-28,104712,1.608220643288257,-89.0179,39.8949,1490,3572,5062,2021-03-14T00:00:00,7512.033004813203
