,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3101,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0001189484953015,0.0002319647413593
3102,White,Female,Female,4794,4794,0,2438,2438,2021-08-04,0.5702390864755561,0.565530039434006
3103,White,Male,Male,3611,3611,0,1872,1872,2021-08-04,0.4295230165338408,0.4342379958246347
3104,Kane,Female,Female,293649,293649,0,142825,142825,2021-08-04,0.53039605087051,0.5303111876817056
3105,Kane,Male,Male,256605,256605,0,124876,124876,2021-08-04,0.4634862663711683,0.4636663040289912
3106,Kane,Other,Other,10,10,0,1,<10,2021-08-04,1.806224611255308e-05,3.7130137418638585e-06
3107,Kane,Unknown,Unknown,3351,3351,0,1603,1603,2021-08-04,0.0060526586723165,0.0059519610282077
3108,Carroll,Male,Male,4566,4566,0,2430,2430,2021-08-04,0.4555976850927958,0.4585770900169843
3109,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-08-04,0.0009978048293753,0.0001887148518588
3110,Carroll,Female,Female,5446,5446,0,2864,2864,2021-08-04,0.5434045100778288,0.5404793357237214
3111,McHenry,Female,Female,171539,171539,0,83119,83119,2021-08-04,0.5338023917623299,0.5325921891519559
3112,McHenry,Other,Other,10,10,0,1,<10,2021-08-04,3.111842739915296e-05,6.407586582513696e-06
3113,McHenry,Male,Male,148821,148821,0,72469,72469,2021-08-04,0.4631075483969342,0.464351392048185
3114,McHenry,Unknown,Unknown,954,954,0,458,458,2021-08-04,0.0029686979738791,0.0029346746547912
3115,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-08-04,0.0012464387464387,0.0001722949689869
3116,Edgar,Male,Male,4880,4880,0,2519,2519,2021-08-04,0.4344729344729344,0.4340110268780152
3117,Edgar,Female,Female,6338,6338,0,3278,3278,2021-08-04,0.5642806267806267,0.5647829083390765
3118,Clark,Unknown,Unknown,14,14,0,1,<10,2021-08-04,0.0013572467280659,0.0001929384526336
3119,Clark,Male,Male,4658,4658,0,2356,2356,2021-08-04,0.4515753756665051,0.4545629944047848
3120,Clark,Female,Female,5643,5643,0,2819,2819,2021-08-04,0.547067377605429,0.5438934979741462
3121,Edwards,Female,Female,1868,1868,0,959,959,2021-08-04,0.5604560456045604,0.5578824898196626
3122,Edwards,Male,Male,1458,1458,0,756,756,2021-08-04,0.4374437443744374,0.4397905759162304
3123,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0003000300030003,0.0005817335660267
3124,Boone,Unknown,Unknown,178,178,0,91,91,2021-08-04,0.0035940718006703,0.0037589326283613
3125,Boone,Female,Female,26669,26669,0,12958,12958,2021-08-04,0.5384848362476276,0.5352554834978727
3126,Boone,Male,Male,22674,22674,0,11157,11157,2021-08-04,0.4578201348786496,0.4608616630178859
3127,Boone,Other,Other,1,<10,0,1,<10,2021-08-04,2.019141461050761e-05,4.130695196001487e-05
3128,Pope,Female,Female,1111,1111,0,549,549,2021-08-04,0.5454099165439371,0.5419545903257651
3129,Pope,Male,Male,926,926,0,464,464,2021-08-04,0.4545900834560628,0.4580454096742349
3130,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0001179106237471,0.0002375296912114
3131,Johnson,Other,Other,1,<10,0,1,<10,2021-08-04,0.0001179106237471,0.0002375296912114
3132,Johnson,Female,Female,3630,3630,0,1802,1802,2021-08-04,0.4280155642023346,0.4280285035629453
3133,Johnson,Male,Male,4844,4844,0,2404,2404,2021-08-04,0.571159061431435,0.5710213776722091
3134,Henderson,Male,Male,1192,1192,0,625,625,2021-08-04,0.4241992882562277,0.4257493188010899
3135,Henderson,Female,Female,1618,1618,0,843,843,2021-08-04,0.5758007117437722,0.5742506811989101
3136,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,8.556515786771627e-05,0.0001533977603926
3137,Shelby,Male,Male,5072,5072,0,2873,2873,2021-08-04,0.4339864807050569,0.4407117656082221
3138,Shelby,Female,Female,6607,6607,0,3641,3641,2021-08-04,0.5653289980320013,0.5585212455898144
3139,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,9.64506172839506e-05,0.0001875117194824
3140,Fayette,Male,Male,4641,4641,0,2410,2410,2021-08-04,0.4476273148148148,0.451903243952747
3141,Fayette,Female,Female,5721,5721,0,2920,2920,2021-08-04,0.5517939814814815,0.5475342208888055
3142,Pulaski,Male,Male,1143,1143,0,580,580,2021-08-04,0.4463100351425224,0.4520654715510522
3143,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0003904724716907,0.0007794232268121
3144,Pulaski,Female,Female,1416,1416,0,702,702,2021-08-04,0.552909019914096,0.5471551052221356
3145,Massac,Male,Male,3684,3684,0,1776,1776,2021-08-04,0.4486664230909755,0.4503042596348884
3146,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.000121787845573,0.0002535496957403
3147,Massac,Female,Female,4525,4525,0,2167,2167,2021-08-04,0.5510900012178784,0.5494421906693712
3148,Alexander,Female,Female,1142,1142,0,552,552,2021-08-04,0.5985324947589099,0.5935483870967742
3149,Alexander,Male,Male,766,766,0,378,378,2021-08-04,0.4014675052410901,0.4064516129032258
3150,Illinois,Male,Male,6154018,6154018,0,3015796,3015796,2021-08-04,0.4605581103791563,0.4614732520212243
3151,Illinois,Other,Other,919,919,0,462,462,2021-08-04,6.877667622006381e-05,7.069464991458494e-05
3152,Illinois,Female,Female,7154473,7154473,0,3493673,3493673,2021-08-04,0.5354307650121748,0.5345973801970514
3153,Illinois,Unknown,Unknown,52678,52678,0,25217,25217,2021-08-04,0.0039423479324488,0.0038586731318097
3154,Adams,Female,Female,28059,28059,0,15015,15015,2021-08-04,0.5481879456872131,0.5460992907801419
3155,Adams,Other,Other,1,<10,0,1,<10,2021-08-04,1.9536973722770343e-05,3.637024913620658e-05
3156,Adams,Unknown,Unknown,89,89,0,54,54,2021-08-04,0.0017387906613265,0.0019639934533551
3157,Adams,Male,Male,23031,23031,0,12424,12424,2021-08-04,0.4499560418091237,0.4518639752682306
3158,Champaign,Female,Female,112252,112252,0,54828,54828,2021-08-04,0.5271234832262669,0.525847351965166
3159,Champaign,Male,Male,100552,100552,0,49362,49362,2021-08-04,0.472181524474999,0.4734237431185621
3160,Champaign,Other,Other,14,14,0,1,<10,2021-08-04,6.574251474510689e-05,9.59085416147162e-06
3161,Champaign,Unknown,Unknown,130,130,0,67,67,2021-08-04,0.0006104662083474,0.0006425872288185
3162,Cass,Female,Female,6063,6063,0,2989,2989,2021-08-04,0.5402780253074319,0.5415836202210546
3163,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-04,0.0024950989128497,0.0027178836745787
3164,Cass,Other,Other,1,<10,0,1,<10,2021-08-04,8.911067545891998e-05,0.0001811922449719
3165,Cass,Male,Male,5125,5125,0,2512,2512,2021-08-04,0.4566922117269649,0.4551549193694509
3166,Putnam,Male,Male,2355,2355,0,1140,1140,2021-08-04,0.4630357845064884,0.4600484261501211
3167,Putnam,Female,Female,2724,2724,0,1335,1335,2021-08-04,0.5355878883208809,0.5387409200968523
3168,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0001966181675186,0.0004035512510088
3169,Jersey,Male,Male,8168,8168,0,4070,4070,2021-08-04,0.4458028599497871,0.4450032801224579
3170,Jersey,Other,Other,1,<10,0,1,<10,2021-08-04,5.457919441109049e-05,0.0001093374152635
3171,Jersey,Female,Female,10137,10137,0,5068,5068,2021-08-04,0.5532692937452243,0.554122020555434
3172,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-04,0.0007641087217552,0.0001093374152635
3173,Peoria,Other,Other,1,<10,0,1,<10,2021-08-04,5.883321958910879e-06,1.1945290569193096e-05
3174,Peoria,Male,Male,77332,77332,0,38198,38198,2021-08-04,0.4549690537264961,0.4562862091620379
3175,Peoria,Female,Female,92392,92392,0,45390,45390,2021-08-04,0.5435718824276939,0.5421967389356747
3176,Peoria,Unknown,Unknown,239,239,0,122,122,2021-08-04,0.0014061139481797,0.0014573254494415
3177,Greene,Female,Female,4440,4440,0,2228,2228,2021-08-04,0.563165905631659,0.5609264853977844
3178,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.000126839167935,0.0002517623363544
3179,Greene,Male,Male,3435,3435,0,1740,1740,2021-08-04,0.4356925418569254,0.4380664652567976
3180,Greene,Other,Other,1,<10,0,1,<10,2021-08-04,0.000126839167935,0.0002517623363544
3181,Calhoun,Male,Male,1463,1463,0,723,723,2021-08-04,0.4511255010792476,0.4493474207582349
3182,Calhoun,Female,Female,1778,1778,0,885,885,2021-08-04,0.5482577860006167,0.5500310752019888
3183,Morgan,Female,Female,15877,15877,0,7898,7898,2021-08-04,0.5532826874825759,0.5526168485866219
3184,Morgan,Male,Male,12782,12782,0,6376,6376,2021-08-04,0.4454279342068581,0.4461237055695494
3185,Morgan,Unknown,Unknown,37,37,0,18,18,2021-08-04,0.0012893783105659,0.0012594458438287
3186,Schuyler,Male,Male,2563,2563,0,1324,1324,2021-08-04,0.4721812822402358,0.4740422484783387
3187,Schuyler,Female,Female,2856,2856,0,1465,1465,2021-08-04,0.5261606484893147,0.5245255997135696
3188,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0001842299189388,0.0003580379520229
3189,Ford,Female,Female,6359,6359,0,3055,3055,2021-08-04,0.5586400773082667,0.5574817518248175
3190,Ford,Other,Other,1,<10,0,1,<10,2021-08-04,8.785030308354564e-05,0.0001824817518248
3191,Ford,Unknown,Unknown,29,29,0,14,14,2021-08-04,0.0025476587894228,0.0025547445255474
3192,Ford,Male,Male,4993,4993,0,2410,2410,2021-08-04,0.4386365632961433,0.4397810218978102
3193,Knox,Male,Male,21739,21739,0,10691,10691,2021-08-04,0.463616975901045,0.4634960547992716
3194,Knox,Female,Female,25033,25033,0,12315,12315,2021-08-04,0.5338664960545959,0.5339027139512703
3195,Knox,Unknown,Unknown,118,118,0,60,60,2021-08-04,0.0025165280443591,0.002601231249458
3196,Sangamon,Male,Male,89068,89068,0,44127,44127,2021-08-04,0.4441806884032674,0.4452909775270694
3197,Sangamon,Female,Female,111298,111298,0,54892,54892,2021-08-04,0.5550413420971265,0.55392191489147
3198,Sangamon,Unknown,Unknown,139,139,0,70,70,2021-08-04,0.0006931907720848,0.0007063785987466
3199,Sangamon,Other,Other,17,17,0,1,<10,2021-08-04,8.477872752116975e-05,1.0091122839238322e-05
3200,Hancock,Female,Female,5872,5872,0,3006,3006,2021-08-04,0.5402023919043238,0.5392895586652314
3201,Hancock,Male,Male,4988,4988,0,2563,2563,2021-08-04,0.4588776448942042,0.4598134194474345
3202,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,9.19963201471941e-05,0.0001794043774668
3203,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-04,0.0011002310485201,0.0002116850127011
3204,Pike,Male,Male,4036,4036,0,2118,2118,2021-08-04,0.4440532511827483,0.4483488569009314
3205,Pike,Female,Female,5041,5041,0,2599,2599,2021-08-04,0.5546264715590274,0.5501693480101609
3206,Pike,Other,Other,1,<10,0,1,<10,2021-08-04,0.000110023104852,0.0002116850127011
3207,Piatt,Female,Female,8146,8146,0,3942,3942,2021-08-04,0.5507403150564533,0.5479566305254379
3208,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,6.760868095463458e-05,0.0001390047261606
3209,Piatt,Male,Male,6642,6642,0,3250,3250,2021-08-04,0.4490568589006828,0.4517653600222407
3210,Clinton,Female,Female,17308,17308,0,8767,8767,2021-08-04,0.5306923407125774,0.5297921198936427
3211,Clinton,Male,Male,15285,15285,0,7768,7768,2021-08-04,0.4686637640277181,0.4694222866811699
3212,Clinton,Unknown,Unknown,21,21,0,13,13,2021-08-04,0.0006438952597044,0.0007855934251873
3213,Crawford,Female,Female,7151,7151,0,3563,3563,2021-08-04,0.51691484747723,0.5203738863735943
3214,Crawford,Other,Other,10,10,0,1,<10,2021-08-04,0.0007228567297961,0.0001460493646852
3215,Crawford,Unknown,Unknown,195,195,0,96,96,2021-08-04,0.014095706231025,0.0140207390097853
3216,Crawford,Male,Male,6478,6478,0,3183,3183,2021-08-04,0.4682665895619488,0.4648751277931941
3217,Brown,Male,Male,3488,3488,0,1800,1800,2021-08-04,0.6529389741669787,0.6578947368421053
3218,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0001871958068139,0.0003654970760233
3219,Brown,Female,Female,1852,1852,0,935,935,2021-08-04,0.3466866342193935,0.3417397660818713
3220,Marshall,Female,Female,5738,5738,0,2833,2833,2021-08-04,0.5639312039312039,0.5586669295996844
3221,Marshall,Unknown,Unknown,22,22,0,13,13,2021-08-04,0.0021621621621621,0.0025635969236836
3222,Marshall,Male,Male,4415,4415,0,2225,2225,2021-08-04,0.4339066339066339,0.4387694734766318
3223,Woodford,Unknown,Unknown,200,200,0,100,100,2021-08-04,0.0058865081233812,0.0058702670971529
3224,Woodford,Female,Female,18392,18392,0,9155,9155,2021-08-04,0.5413232870261361,0.5374229527443498
3225,Woodford,Male,Male,15378,15378,0,7777,7777,2021-08-04,0.4526136096067812,0.4565306721455826
3226,Woodford,Other,Other,1,<10,0,1,<10,2021-08-04,2.943254061690605e-05,5.870267097152921e-05
3227,Tazewell,Male,Male,54742,54742,0,27460,27460,2021-08-04,0.4472312543912681,0.4492213061117655
3228,Tazewell,Female,Female,67479,67479,0,33575,33575,2021-08-04,0.5512900116011177,0.5492572961654234
3229,Tazewell,Unknown,Unknown,168,168,0,87,87,2021-08-04,0.0013725265927027,0.0014232430310168
3230,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-04,8.169801147040082e-06,1.6359115299044628e-05
3231,Warren,Male,Male,5910,5910,0,2953,2953,2021-08-04,0.4546503577198246,0.456061776061776
3232,Warren,Female,Female,7087,7087,0,3521,3521,2021-08-04,0.5451957842910993,0.5437837837837838
3233,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,7.692899453804139e-05,0.0001544401544401
3234,Menard,Male,Male,4685,4685,0,2348,2348,2021-08-04,0.4320361490225009,0.4309838472834068
3235,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,9.221689413500554e-05,0.0001835535976505
3236,Menard,Female,Female,6154,6154,0,3097,3097,2021-08-04,0.5675027665068241,0.5684654919236417
3237,Menard,Other,Other,1,<10,0,1,<10,2021-08-04,9.221689413500554e-05,0.0001835535976505
3238,Fulton,Female,Female,16040,16040,0,8096,8096,2021-08-04,0.5181213256670327,0.518210330922358
3239,Fulton,Unknown,Unknown,152,152,0,73,73,2021-08-04,0.004909877899089,0.0046725980925558
3240,Fulton,Male,Male,14766,14766,0,7454,7454,2021-08-04,0.4769687964338782,0.4771170709850861
3241,Bond,Male,Male,5406,5406,0,2674,2674,2021-08-04,0.4503874031492127,0.450623525446579
3242,Bond,Other,Other,1,<10,0,1,<10,2021-08-04,8.331250520703157e-05,0.0001685203909673
3243,Bond,Female,Female,6577,6577,0,3250,3250,2021-08-04,0.5479463467466467,0.5476912706437479
3244,Bond,Unknown,Unknown,16,16,0,1,<10,2021-08-04,0.0013330000833125,0.0001685203909673
3245,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-04,0.000813669650122,0.0001514004542013
3246,Union,Female,Female,7443,7443,0,3634,3634,2021-08-04,0.5505584732598565,0.5501892505677517
3247,Union,Male,Male,6065,6065,0,2964,2964,2021-08-04,0.4486278570900214,0.4487509462528387
3248,Randolph,Other,Other,1,<10,0,1,<10,2021-08-04,4.104079454978248e-05,8.225713580653122e-05
3249,Randolph,Unknown,Unknown,28,28,0,19,19,2021-08-04,0.0011491422473939,0.001562885580324
3250,Randolph,Male,Male,12192,12192,0,6062,6062,2021-08-04,0.500369367150948,0.4986427572591922
3251,Randolph,Female,Female,12140,12140,0,6073,6073,2021-08-04,0.4982352458343593,0.499547585753064
3252,Scott,Male,Male,1371,1371,0,689,689,2021-08-04,0.4349619289340101,0.438295165394402
3253,Scott,Female,Female,1779,1779,0,882,882,2021-08-04,0.5644035532994924,0.5610687022900763
3254,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0003172588832487,0.0006361323155216
3255,Stark,Other,Other,1,<10,0,1,<10,2021-08-04,0.0002268088001814,0.0004502476361999
3256,Stark,Male,Male,1998,1998,0,1016,1016,2021-08-04,0.4531639827625311,0.4574515983791085
3257,Stark,Female,Female,2410,2410,0,1204,1204,2021-08-04,0.5466092084372873,0.5420981539846916
3258,Macoupin,Male,Male,16961,16961,0,8442,8442,2021-08-04,0.4478506548373469,0.4498800959232614
3259,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-04,2.6404731727925644e-05,5.329070077271516e-05
3260,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-08-04,0.0007129277566539,0.000746069810818
3261,Macoupin,Female,Female,20878,20878,0,10307,10307,2021-08-04,0.5512779890156316,0.5492672528643752
3262,Coles,Unknown,Unknown,45,45,0,26,26,2021-08-04,0.0013052558301427,0.0014641288433382
3263,Coles,Male,Male,15120,15120,0,7856,7856,2021-08-04,0.4385659589279498,0.4423921612794234
3264,Coles,Female,Female,19311,19311,0,9876,9876,2021-08-04,0.5601287852419075,0.5561437098772384
3265,Washington,Unknown,Unknown,27,27,0,20,20,2021-08-04,0.0023482344755609,0.0033305578684429
3266,Washington,Female,Female,6224,6224,0,3216,3216,2021-08-04,0.5413115324404244,0.5355537052456286
3267,Washington,Male,Male,5247,5247,0,2769,2769,2021-08-04,0.4563402330840146,0.4611157368859284
3268,Iroquois,Female,Female,10849,10849,0,5433,5433,2021-08-04,0.55208386341662,0.5485662358642972
3269,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-08-04,0.0013739758790901,0.0013126009693053
3270,Iroquois,Male,Male,8775,8775,0,4458,4458,2021-08-04,0.4465421607042898,0.4501211631663974
3271,Saline,Female,Female,8718,8718,0,4508,4508,2021-08-04,0.5634330769727913,0.5621648584611547
3272,Saline,Unknown,Unknown,22,22,0,11,11,2021-08-04,0.0014218315775867,0.0013717421124828
3273,Saline,Male,Male,6733,6733,0,3500,3500,2021-08-04,0.4351450914496219,0.4364633994263623
3274,Hardin,Male,Male,868,868,0,430,430,2021-08-04,0.4259077526987242,0.4228121927236971
3275,Hardin,Female,Female,1170,1170,0,587,587,2021-08-04,0.5740922473012757,0.5771878072763028
3276,McDonough,Male,Male,10020,10020,0,5217,5217,2021-08-04,0.4501752178991823,0.4536127293278845
3277,McDonough,Unknown,Unknown,60,60,0,32,32,2021-08-04,0.0026956599874202,0.0027823667507173
3278,McDonough,Female,Female,12174,12174,0,6250,6250,2021-08-04,0.5469494114475694,0.5434310059994784
3279,Mercer,Female,Female,7261,7261,0,3619,3619,2021-08-04,0.5459398496240602,0.5448660042155977
3280,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-08-04,0.0009022556390977,0.0001505570611261
3281,Mercer,Male,Male,6023,6023,0,3015,3015,2021-08-04,0.4528571428571428,0.453929539295393
3282,Mercer,Other,Other,1,<10,0,1,<10,2021-08-04,7.518796992481203e-05,0.0001505570611261
3283,Jasper,Male,Male,2813,2813,0,1403,1403,2021-08-04,0.4480012740882306,0.4498236614299455
3284,Jasper,Unknown,Unknown,19,19,0,1,<10,2021-08-04,0.0030259595476986,0.0003206155819172
3285,Jasper,Female,Female,3446,3446,0,1708,1708,2021-08-04,0.5488135053352444,0.5476114139147162
3286,Henry,Other,Other,1,<10,0,1,<10,2021-08-04,2.247494044140783e-05,4.503693028283192e-05
3287,Henry,Male,Male,19981,19981,0,10034,10034,2021-08-04,0.4490717849597698,0.4519005584579355
3288,Henry,Unknown,Unknown,67,67,0,27,27,2021-08-04,0.0015058210095743,0.0012159971176364
3289,Henry,Female,Female,24442,24442,0,12141,12141,2021-08-04,0.5493324942688902,0.5467933705638623
3290,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0001327492366918,0.0002626740215392
3291,Clay,Female,Female,4076,4076,0,2056,2056,2021-08-04,0.5410858887561396,0.5400577882847386
3292,Clay,Male,Male,3452,3452,0,1748,1748,2021-08-04,0.4582503650604009,0.4591541896506435
3293,Logan,Other,Other,1,<10,0,1,<10,2021-08-04,4.248088360237893e-05,8.132726089785297e-05
3294,Logan,Female,Female,13119,13119,0,6818,6818,2021-08-04,0.5573067119796091,0.5544892648015615
3295,Logan,Unknown,Unknown,124,124,0,61,61,2021-08-04,0.0052676295666949,0.004960962914769
3296,Logan,Male,Male,10294,10294,0,5416,5416,2021-08-04,0.4372982158028887,0.4404684450227716
3297,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0001623113130985,0.0003129890453834
3298,Cumberland,Female,Female,3438,3438,0,1769,1769,2021-08-04,0.558026294432722,0.553677621283255
3299,Cumberland,Male,Male,2714,2714,0,1422,1422,2021-08-04,0.4405129037493913,0.4450704225352113
3300,Gallatin,Female,Female,1875,1875,0,956,956,2021-08-04,0.563740228502706,0.5636792452830188
3301,Gallatin,Male,Male,1451,1451,0,740,740,2021-08-04,0.436259771497294,0.4363207547169811
3302,Perry,Male,Male,7401,7401,0,3652,3652,2021-08-04,0.4936303608350563,0.4900040252247417
3303,Perry,Unknown,Unknown,16,16,0,11,11,2021-08-04,0.0010671646768491,0.0014759157386287
3304,Perry,Female,Female,7574,7574,0,3789,3789,2021-08-04,0.5051690789034883,0.5083858848785724
3305,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-04,0.0018117669495565,0.00018698578908
3306,Richland,Female,Female,5869,5869,0,2983,2983,2021-08-04,0.5596452751025078,0.5577786088257293
3307,Richland,Male,Male,4599,4599,0,2356,2356,2021-08-04,0.4385429579479355,0.4405385190725505
3308,Williamson,Female,Female,27491,27491,0,13904,13904,2021-08-04,0.5626714151213721,0.559719818042752
3309,Williamson,Unknown,Unknown,86,86,0,56,56,2021-08-04,0.0017602030373736,0.0022543375870536
3310,Williamson,Male,Male,21280,21280,0,10881,10881,2021-08-04,0.4355479143640755,0.4380258443701944
3311,Kendall,Unknown,Unknown,367,367,0,173,173,2021-08-04,0.0026793601658721,0.0026116755483763
