,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2233,Jasper,Male,Male,2805,2805,0,1400,1400,2021-08-03,0.4478684336579914,0.4498714652956298
2234,Jasper,Unknown,Unknown,19,19,0,1,<10,2021-08-03,0.003033689924956,0.0003213367609254
2235,Jasper,Female,Female,3438,3438,0,1704,1704,2021-08-03,0.5489382085262654,0.5475578406169666
2236,Henry,Other,Other,1,<10,0,1,<10,2021-08-03,2.2510861490669247e-05,4.509379509379509e-05
2237,Henry,Male,Male,19946,19946,0,10022,10022,2021-08-03,0.4490016432928888,0.4519300144300144
2238,Henry,Unknown,Unknown,67,67,0,27,27,2021-08-03,0.0015082277198748,0.0012175324675324
2239,Henry,Female,Female,24406,24406,0,12125,12125,2021-08-03,0.5494000855412736,0.5467622655122655
2240,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0001335291761249,0.000263435194942
2241,Clay,Female,Female,4051,4051,0,2047,2047,2021-08-03,0.5409266924823074,0.5392518440463646
2242,Clay,Male,Male,3433,3433,0,1746,1746,2021-08-03,0.4584056616370677,0.4599578503688092
2243,Logan,Other,Other,1,<10,0,1,<10,2021-08-03,4.258581040797207e-05,8.145312372729494e-05
2244,Logan,Female,Female,13091,13091,0,6806,6806,2021-08-03,0.5574908440507623,0.5543699600879693
2245,Logan,Unknown,Unknown,124,124,0,61,61,2021-08-03,0.0052806404905885,0.0049686405473649
2246,Logan,Male,Male,10264,10264,0,5409,5409,2021-08-03,0.4371007580274252,0.4405799462409383
2247,Cumberland,Female,Female,3432,3432,0,1767,1767,2021-08-03,0.5579580556007153,0.5535714285714286
2248,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0001625751910258,0.00031328320802
2249,Cumberland,Male,Male,2710,2710,0,1421,1421,2021-08-03,0.440578767680052,0.4451754385964912
2250,Gallatin,Female,Female,1875,1875,0,956,956,2021-08-03,0.5647590361445783,0.5636792452830188
2251,Gallatin,Male,Male,1445,1445,0,740,740,2021-08-03,0.4352409638554217,0.4363207547169811
2252,Perry,Male,Male,7355,7355,0,3637,3637,2021-08-03,0.4939888508294714,0.4898316498316498
2253,Perry,Unknown,Unknown,16,16,0,11,11,2021-08-03,0.001074618846128,0.0014814814814814
2254,Perry,Female,Female,7516,7516,0,3776,3776,2021-08-03,0.5048022029686345,0.5085521885521885
2255,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-03,0.0018154022549206,0.000187230855645
2256,Richland,Male,Male,4587,4587,0,2353,2353,2021-08-03,0.4382763233326963,0.4405542033327092
2257,Richland,Female,Female,5860,5860,0,2979,2979,2021-08-03,0.559908274412383,0.5577607189664857
2258,Williamson,Female,Female,27421,27421,0,13882,13882,2021-08-03,0.5626667213854804,0.5595324465941153
2259,Williamson,Unknown,Unknown,86,86,0,56,56,2021-08-03,0.0017646817416998,0.0022571543732365
2260,Williamson,Male,Male,21226,21226,0,10872,10872,2021-08-03,0.4355480773176837,0.4382103990326481
2261,Kendall,Unknown,Unknown,367,367,0,173,173,2021-08-03,0.0026837686840026,0.0026153474027937
2262,Kendall,Female,Female,73566,73566,0,35582,35582,2021-08-03,0.5379676485213678,0.5379149785329866
2263,Kendall,Other,Other,1,<10,0,1,<10,2021-08-03,7.312721209816597e-06,1.5117615045050493e-05
2264,Kendall,Male,Male,62804,62804,0,30386,30386,2021-08-03,0.4592681428613215,0.4593638507589043
2265,St. Clair,Female,Female,125044,125044,0,61414,61414,2021-08-03,0.5532748985650887,0.5516987369517957
2266,St. Clair,Unknown,Unknown,122,122,0,62,62,2021-08-03,0.0005398062891857,0.000556962935015
2267,St. Clair,Male,Male,100839,100839,0,49841,49841,2021-08-03,0.4461764458622963,0.4477353168400438
2268,Monroe,Unknown,Unknown,17,17,0,12,12,2021-08-03,0.000516042861913,0.0007279344858962
2269,Monroe,Female,Female,17635,17635,0,8778,8778,2021-08-03,0.5353185805785751,0.532484076433121
2270,Monroe,Male,Male,15288,15288,0,7694,7694,2021-08-03,0.4640743101721155,0.4667273278738247
2271,Livingston,Male,Male,13400,13400,0,6690,6690,2021-08-03,0.4737995898451311,0.4746700723712218
2272,Livingston,Female,Female,14732,14732,0,7330,7330,2021-08-03,0.5208966834028711,0.5200794664396197
2273,Livingston,Unknown,Unknown,149,149,0,74,74,2021-08-03,0.005268368573651,0.0052504611891585
2274,Macon,Female,Female,46198,46198,0,23069,23069,2021-08-03,0.5629302886665773,0.5591400455669203
2275,Macon,Male,Male,35665,35665,0,18078,18078,2021-08-03,0.4345839375144699,0.4381695671142566
2276,Macon,Unknown,Unknown,178,178,0,97,97,2021-08-03,0.0021689595086941,0.002351059188521
2277,DuPage,Male,Male,489387,489387,0,238504,238504,2021-08-03,0.4321549865157704,0.4298050862118678
2278,DuPage,Female,Female,563750,563750,0,273936,273936,2021-08-03,0.4978215065955279,0.493656651865521
2279,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-08-03,0.0024628366862881,0.0024129952136554
2280,DuPage,Other,Other,30,30,0,16,16,2021-08-03,2.649161010707909e-05,2.8833400611268093e-05
2281,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-08-03,0.0020074946466809,0.0002613695765812
2282,Wabash,Male,Male,3297,3297,0,1699,1699,2021-08-03,0.441247323340471,0.4440669106116048
2283,Wabash,Female,Female,4159,4159,0,2117,2117,2021-08-03,0.5566113490364025,0.5533193936225823
2284,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-03,9.853867150163082e-06,2.038154247513452e-05
2285,LaSalle,Male,Male,46354,46354,0,22391,22391,2021-08-03,0.4567661578786595,0.456363117560737
2286,LaSalle,Female,Female,54716,54716,0,26470,26470,2021-08-03,0.5391641949883231,0.5394994293168107
2287,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-08-03,0.0040006700629662,0.0040559269525517
2288,Christian,Female,Female,12508,12508,0,6372,6372,2021-08-03,0.5513775622658145,0.5562150837988827
2289,Christian,Male,Male,10167,10167,0,5079,5079,2021-08-03,0.4481816178091249,0.4433484636871508
2290,Christian,Other,Other,1,<10,0,1,<10,2021-08-03,4.408199250606127e-05,8.729050279329609e-05
2291,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,4.408199250606127e-05,8.729050279329609e-05
2292,Cook,Female,Female,1519118,1519118,0,740753,740753,2021-08-03,0.5417670290291818,0.5411526376655321
2293,Cook,Unknown,Unknown,7987,7987,0,3808,3808,2021-08-03,0.002848424718064,0.0027819114390766
2294,Cook,Male,Male,1276634,1276634,0,624149,624149,2021-08-03,0.4552893253438116,0.4559682885473352
2295,Cook,Other,Other,60,60,0,28,28,2021-08-03,2.1397957065712413e-05,2.0455231169681257e-05
2296,Stephenson,Female,Female,20094,20094,0,10167,10167,2021-08-03,0.5613946861118095,0.5578600823045268
2297,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-03,0.000642583745425,0.0006584362139917
2298,Stephenson,Male,Male,15674,15674,0,8045,8045,2021-08-03,0.4379068532953371,0.4414266117969821
2299,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-03,2.793842371413405e-05,5.486968449931413e-05
2300,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-08-03,0.0008245940460081,0.0007475393496407
2301,Whiteside,Male,Male,21450,21450,0,10978,10978,2021-08-03,0.4535267253044655,0.4559159433531293
2302,Whiteside,Female,Female,25807,25807,0,13083,13083,2021-08-03,0.5456486806495264,0.54333651729723
2303,Mason,Male,Male,4894,4894,0,2515,2515,2021-08-03,0.4434175953610582,0.4471111111111111
2304,Mason,Female,Female,6122,6122,0,3098,3098,2021-08-03,0.5546797136903144,0.5507555555555556
2305,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-03,0.0019026909486273,0.0021333333333333
2306,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0001052631578947,0.0002109259649862
2307,Wayne,Male,Male,4178,4178,0,2090,2090,2021-08-03,0.4397894736842105,0.4408352668213457
2308,Wayne,Female,Female,5320,5320,0,2650,2650,2021-08-03,0.56,0.558953807213668
2309,Ogle,Male,Male,20199,20199,0,10085,10085,2021-08-03,0.4529228423436554,0.4536866255791983
2310,Ogle,Female,Female,24183,24183,0,12035,12035,2021-08-03,0.5422562055743659,0.5414098699896531
2311,Ogle,Other,Other,14,14,0,1,<10,2021-08-03,0.000313922461152,4.498627918484862e-05
2312,Ogle,Unknown,Unknown,201,201,0,102,102,2021-08-03,0.0045070296208265,0.0045886004768545
2313,Lawrence,Male,Male,5534,5534,0,2767,2767,2021-08-03,0.5648667959579463,0.5568524854095391
2314,Lawrence,Female,Female,4242,4242,0,2191,2191,2021-08-03,0.4329896907216495,0.4409337894948681
2315,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-03,0.0021435133204042,0.0022137250955926
2316,Madison,Unknown,Unknown,430,430,0,218,218,2021-08-03,0.0018401704939359,0.0018505313911242
2317,Madison,Female,Female,127683,127683,0,64381,64381,2021-08-03,0.5464150911098368,0.5465094563851821
2318,Madison,Other,Other,1,<10,0,1,<10,2021-08-03,4.2794662649674335e-06,8.488676106074497e-06
2319,Madison,Male,Male,105534,105534,0,53190,53190,2021-08-03,0.4516291928070731,0.4515126820821025
2320,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-03,8.481332586976066e-06,1.7734584212673135e-05
2321,Rock Island,Unknown,Unknown,219,219,0,93,93,2021-08-03,0.0018574118365477,0.0016493163317786
2322,Rock Island,Male,Male,53122,53122,0,25335,25335,2021-08-03,0.4505453496853425,0.4493056910280738
2323,Rock Island,Female,Female,64551,64551,0,30953,30953,2021-08-03,0.547478499821892,0.5489385851348715
2324,Montgomery,Female,Female,12118,12118,0,5941,5941,2021-08-03,0.523817757413331,0.5263577567112607
2325,Montgomery,Male,Male,10996,10996,0,5338,5338,2021-08-03,0.475317714186911,0.4729334632763356
2326,Montgomery,Unknown,Unknown,19,19,0,1,<10,2021-08-03,0.00082130197977,8.859750155045628e-05
2327,Hamilton,Female,Female,2281,2281,0,1182,1182,2021-08-03,0.5745591939546599,0.5726744186046512
2328,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0002518891687657,0.000484496124031
2329,Hamilton,Male,Male,1687,1687,0,881,881,2021-08-03,0.4249370277078085,0.4268410852713178
2330,Jefferson,Male,Male,11941,11941,0,5778,5778,2021-08-03,0.4742067431793813,0.4721745525864182
2331,Jefferson,Female,Female,13199,13199,0,6439,6439,2021-08-03,0.5241650450736667,0.5261910599003023
2332,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-08-03,0.001628211746952,0.0016343875132793
2333,Jackson,Female,Female,23250,23250,0,11947,11947,2021-08-03,0.5339058947803522,0.53121387283237
2334,Jackson,Male,Male,20079,20079,0,10414,10414,2021-08-03,0.4610880198406319,0.4630502445531347
2335,Jackson,Unknown,Unknown,214,214,0,128,128,2021-08-03,0.0049142306014191,0.0056914184081814
2336,Jackson,Other,Other,1,<10,0,1,<10,2021-08-03,2.2963694399154937e-05,4.44642063139173e-05
2337,Lee,Other,Other,1,<10,0,1,<10,2021-08-03,3.150697879580327e-05,6.209637357178341e-05
2338,Lee,Female,Female,15984,15984,0,8119,8119,2021-08-03,0.5036075490721195,0.5041604570293095
2339,Lee,Unknown,Unknown,147,147,0,72,72,2021-08-03,0.004631525882983,0.0044709388971684
2340,Lee,Male,Male,15606,15606,0,7912,7912,2021-08-03,0.4916979110873058,0.4913065076999503
2341,McLean,Female,Female,92700,92700,0,45705,45705,2021-08-03,0.5397034251081445,0.5380603691844038
2342,McLean,Other,Other,1,<10,0,1,<10,2021-08-03,5.822043420799832e-06,1.1772461857223583e-05
2343,McLean,Male,Male,78732,78732,0,39070,39070,2021-08-03,0.4583811226064124,0.4599500847617254
2344,McLean,Unknown,Unknown,317,317,0,162,162,2021-08-03,0.0018455877643935,0.0019071388208702
2345,Moultrie,Female,Female,5012,5012,0,2672,2672,2021-08-03,0.5632726455383232,0.5600503039195137
2346,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0001123848055742,0.0002095996646405
2347,Moultrie,Male,Male,3878,3878,0,2094,2094,2021-08-03,0.4358282760170825,0.4389016977572836
2348,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-08-03,0.0010127833014265,0.001002494009487
2349,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-03,1.2351015871055396e-05,2.4451073402122352e-05
2350,Kankakee,Female,Female,44175,44175,0,22228,22228,2021-08-03,0.545606126103872,0.5434984595823756
2351,Kankakee,Male,Male,36702,36702,0,18626,18626,2021-08-03,0.4533069844994751,0.4554256931879309
2352,Bureau,Unknown,Unknown,35,35,0,16,16,2021-08-03,0.0012078545052973,0.0011398446961601
2353,Bureau,Male,Male,12765,12765,0,6186,6186,2021-08-03,0.4405217931462884,0.4406924556529173
2354,Bureau,Female,Female,16177,16177,0,7835,7835,2021-08-03,0.5582703523484143,0.5581676996509226
2355,Effingham,Unknown,Unknown,74,74,0,38,38,2021-08-03,0.0030490317264112,0.0031389393689079
2356,Effingham,Female,Female,13500,13500,0,6684,6684,2021-08-03,0.5562422744128553,0.552122914257393
2357,Effingham,Male,Male,10696,10696,0,5384,5384,2021-08-03,0.4407086938607334,0.444738146373699
2358,Vermilion,Female,Female,25235,25235,0,13393,13393,2021-08-03,0.5370748733665347,0.5352703728867751
2359,Vermilion,Male,Male,21587,21587,0,11551,11551,2021-08-03,0.4594347252373047,0.4616522121418009
2360,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-08-03,0.0034904013961605,0.003077414971424
2361,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,8.116224332440549e-05,0.0001604878831648
2362,De Witt,Female,Female,6816,6816,0,3434,3434,2021-08-03,0.5532018504991478,0.5511153907879955
2363,De Witt,Male,Male,5501,5501,0,2793,2793,2021-08-03,0.4464735005275546,0.4482426576793452
2364,Douglas,Female,Female,7958,7958,0,3907,3907,2021-08-03,0.561212976022567,0.5573466476462197
2365,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,7.052186177715091e-05,0.0001426533523537
2366,Douglas,Male,Male,6218,6218,0,3102,3102,2021-08-03,0.4385049365303244,0.4425106990014265
2367,Douglas,Other,Other,1,<10,0,1,<10,2021-08-03,7.052186177715091e-05,0.0001426533523537
2368,Chicago,Male,Male,1352500,1352500,0,657373,657373,2021-08-03,0.4654018060687019,0.4665505565266886
2369,Chicago,Other,Other,394,394,0,204,204,2021-08-03,0.000135577309864,0.0001447828151315
2370,Chicago,Female,Female,1536629,1536629,0,743439,743439,2021-08-03,0.5287614875101984,0.5276332906791804
2371,Chicago,Unknown,Unknown,16568,16568,0,7991,7991,2021-08-03,0.0057011291112356,0.0056713699789993
2372,Marion,Unknown,Unknown,22,22,0,13,13,2021-08-03,0.0009119927040583,0.0010703112135682
2373,Marion,Male,Male,10595,10595,0,5378,5378,2021-08-03,0.4392073954317456,0.4427795158900049
2374,Marion,Other,Other,1,<10,0,1,<10,2021-08-03,4.1454213820834885e-05,8.233163181294254e-05
2375,Marion,Female,Female,13502,13502,0,6753,6753,2021-08-03,0.5597147950089126,0.5559855096328009
2376,Winnebago,Female,Female,135975,135975,0,66877,66877,2021-08-03,0.5417935068453852,0.5419661742181738
2377,Winnebago,Other,Other,159,159,0,82,82,2021-08-03,0.000633536808887,0.0006645218279212
2378,Winnebago,Unknown,Unknown,2040,2040,0,1009,1009,2021-08-03,0.0081283967932677,0.0081768600533238
2379,Winnebago,Male,Male,112793,112793,0,55426,55426,2021-08-03,0.4494246370113001,0.4491681321263888
2380,Grundy,Unknown,Unknown,129,129,0,63,63,2021-08-03,0.0028734992092308,0.0028839551384756
2381,Grundy,Female,Female,24187,24187,0,11740,11740,2021-08-03,0.5387699641369479,0.537422751201648
2382,Grundy,Male,Male,20576,20576,0,10041,10041,2021-08-03,0.4583342614661528,0.4596475165941863
2383,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-08-03,0.0015893197711379,0.0016656751933372
2384,Jo Daviess,Female,Female,8459,8459,0,4486,4486,2021-08-03,0.5377622377622377,0.5337299226650803
2385,Jo Daviess,Male,Male,7246,7246,0,3905,3905,2021-08-03,0.4606484424666243,0.4646044021415824
2386,Lake,Unknown,Unknown,3097,3097,0,1507,1507,2021-08-03,0.004109525420805,0.0041167439751301
2387,Lake,Female,Female,400422,400422,0,194389,194389,2021-08-03,0.5313349654664516,0.5310217283222152
2388,Lake,Male,Male,349997,349997,0,170119,170119,2021-08-03,0.4644241423007769,0.464722208563483
2389,Lake,Other,Other,49,49,0,23,23,2021-08-03,6.50199372358565e-05,6.283020001857589e-05
2390,Franklin,Female,Female,13600,13600,0,6786,6786,2021-08-03,0.5633102762705546,0.5611974859411181
2391,Franklin,Unknown,Unknown,27,27,0,14,14,2021-08-03,0.00111833657789,0.0011577902745616
2392,Franklin,Male,Male,10516,10516,0,5292,5292,2021-08-03,0.4355713871515553,0.4376447237843202
2393,Will,Male,Male,332700,332700,0,160758,160758,2021-08-03,0.4620807662179654,0.4627501101045778
2394,Will,Other,Other,11,11,0,1,<10,2021-08-03,1.52776929017061e-05,2.8785510525421923e-06
2395,Will,Female,Female,384844,384844,0,185483,185483,2021-08-03,0.534502586096744,0.5339222848786834
2396,Will,Unknown,Unknown,2424,2424,0,1141,1141,2021-08-03,0.0033666479630668,0.0032844267509506
2397,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-03,1.0676004612033992e-05,2.1964505359339308e-05
2398,DeKalb,Unknown,Unknown,330,330,0,157,157,2021-08-03,0.0035230815219712,0.0034484273414162
2399,DeKalb,Female,Female,50261,50261,0,24426,24426,2021-08-03,0.5365866678054405,0.5365050079072219
2400,DeKalb,Male,Male,43074,43074,0,20944,20944,2021-08-03,0.4598582226587522,0.4600246002460024
2401,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0001191327138432,0.0002322340919647
2402,White,Female,Female,4788,4788,0,2434,2434,2021-08-03,0.5704074338813439,0.5652577798420808
2403,White,Male,Male,3604,3604,0,1871,1871,2021-08-03,0.4293543006909697,0.4345099860659545
2404,Kane,Female,Female,293043,293043,0,142571,142571,2021-08-03,0.5304128105762913,0.5303053409560085
2405,Kane,Male,Male,256051,256051,0,124654,124654,2021-08-03,0.4634566618580548,0.4636614877606966
2406,Kane,Unknown,Unknown,3351,3351,0,1603,1603,2021-08-03,0.0060653669537956,0.0059624991165979
2407,Kane,Other,Other,10,10,0,1,<10,2021-08-03,1.810016996059593e-05,3.719587720897016e-06
2408,Carroll,Male,Male,4559,4559,0,2425,2425,2021-08-03,0.4553990610328638,0.4581522765917249
2409,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-08-03,0.0009989012086704,0.0001889287738522
2410,Carroll,Female,Female,5442,5442,0,2863,2863,2021-08-03,0.5436020377584657,0.5409030795390138
2411,McHenry,Female,Female,171227,171227,0,82993,82993,2021-08-03,0.5337999189450385,0.5325936288728598
2412,McHenry,Other,Other,10,10,0,1,<10,2021-08-03,3.117498519188203e-05,6.417331930076751e-06
2413,McHenry,Male,Male,148551,148551,0,72359,72359,2021-08-03,0.4631075225239268,0.4643517211284236
2414,McHenry,Unknown,Unknown,953,953,0,457,457,2021-08-03,0.0029709760887863,0.002932720692045
2415,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-08-03,0.0012496652682317,0.0001725625539257
2416,Edgar,Male,Male,4868,4868,0,2516,2516,2021-08-03,0.434526466125145,0.434167385677308
2417,Edgar,Female,Female,6321,6321,0,3272,3272,2021-08-03,0.5642238686066232,0.5646246764452114
2418,Clark,Unknown,Unknown,14,14,0,1,<10,2021-08-03,0.0013625304136253,0.0001936483346243
2419,Clark,Male,Male,4634,4634,0,2345,2345,2021-08-03,0.4509975669099756,0.4541053446940356
2420,Clark,Female,Female,5627,5627,0,2811,2811,2021-08-03,0.5476399026763991,0.5443454686289698
2421,Edwards,Female,Female,1865,1865,0,958,958,2021-08-03,0.5605650736399158,0.5579499126383226
2422,Edwards,Male,Male,1455,1455,0,755,755,2021-08-03,0.4373309287646528,0.4397204426324985
2423,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0003005710850616,0.0005824111822947
2424,Boone,Unknown,Unknown,178,178,0,91,91,2021-08-03,0.0036007606101064,0.0037631296005293
2425,Boone,Female,Female,26623,26623,0,12941,12941,2021-08-03,0.5385564591172067,0.5351501116532958
2426,Boone,Male,Male,22628,22628,0,11147,11147,2021-08-03,0.4577416353117288,0.460962699528575
2427,Boone,Other,Other,1,<10,0,1,<10,2021-08-03,2.022899219160901e-05,4.1353072533289225e-05
2428,Pope,Female,Female,1109,1109,0,549,549,2021-08-03,0.5452310717797444,0.5424901185770751
2429,Pope,Male,Male,925,925,0,463,463,2021-08-03,0.4547689282202556,0.4575098814229249
2430,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0001180637544273,0.0002376425855513
2431,Johnson,Other,Other,1,<10,0,1,<10,2021-08-03,0.0001180637544273,0.0002376425855513
2432,Johnson,Female,Female,3622,3622,0,1800,1800,2021-08-03,0.4276269185360094,0.4277566539923954
2433,Johnson,Male,Male,4841,4841,0,2404,2404,2021-08-03,0.5715466351829989,0.5712927756653993
2434,Henderson,Male,Male,1186,1186,0,624,624,2021-08-03,0.4235714285714286,0.4262295081967213
2435,Henderson,Female,Female,1614,1614,0,840,840,2021-08-03,0.5764285714285714,0.5737704918032787
2436,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,8.589589417625838e-05,0.0001538224888478
2437,Shelby,Male,Male,5047,5047,0,2864,2864,2021-08-03,0.433516577907576,0.4405476080602984
2438,Shelby,Female,Female,6587,6587,0,3632,3632,2021-08-03,0.5657962549390139,0.5586832794954623
2439,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,9.687106461300008e-05,0.0001881821603312
2440,Fayette,Male,Male,4620,4620,0,2399,2399,2021-08-03,0.4475443185120604,0.4514490026345502
2441,Fayette,Female,Female,5697,5697,0,2912,2912,2021-08-03,0.5518744551002616,0.5479864508844562
