,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
11958,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,6.830134553650706e-05,0.0001404691670178
11959,Piatt,Male,Male,6554,6554,0,3205,3205,2021-07-29,0.4476470186462673,0.4502036802921759
11960,Clinton,Female,Female,16882,16882,0,8555,8555,2021-07-29,0.5312480332305368,0.5309707050645481
11961,Clinton,Male,Male,14875,14875,0,7544,7544,2021-07-29,0.4680911322298445,0.4682224428997021
11962,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-29,0.0006608345396186,0.0008068520357497
11963,Crawford,Female,Female,6999,6999,0,3468,3468,2021-07-29,0.5164551357733176,0.5190062855432506
11964,Crawford,Other,Other,10,10,0,1,<10,2021-07-29,0.0007378984651711,0.0001496557916791
11965,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-29,0.0135773317591499,0.0137683328344806
11966,Crawford,Male,Male,6359,6359,0,3117,3117,2021-07-29,0.4692296340023613,0.4664771026638731
11967,Brown,Male,Male,3461,3461,0,1785,1785,2021-07-29,0.652895680060366,0.6567328918322296
11968,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.0001886436521411,0.0003679175864606
11969,Brown,Female,Female,1838,1838,0,932,932,2021-07-29,0.3467270326353518,0.3428991905813098
11970,Marshall,Female,Female,5670,5670,0,2802,2802,2021-07-29,0.5637303638894412,0.5583897967317657
11971,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-29,0.0021873135812288,0.0025906735751295
11972,Marshall,Male,Male,4366,4366,0,2203,2203,2021-07-29,0.4340823225293299,0.4390195296931048
11973,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-29,0.005956635692161,0.0059431831689052
11974,Woodford,Female,Female,18171,18171,0,9029,9029,2021-07-29,0.5411901358112938,0.5366100083204565
11975,Woodford,Male,Male,15199,15199,0,7694,7694,2021-07-29,0.4526745294257803,0.4572685130155711
11976,Woodford,Other,Other,1,<10,0,1,<10,2021-07-29,2.9783178460805337e-05,5.943183168905266e-05
11977,Tazewell,Male,Male,54059,54059,0,27167,27167,2021-07-29,0.4473268293490223,0.4496582087822964
11978,Tazewell,Female,Female,66610,66610,0,33158,33158,2021-07-29,0.5511837085950235,0.5488190409983945
11979,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-29,8.274789199745137e-06,1.6551632818577553e-05
11980,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-29,0.0013818897963574,0.0014234404223976
11981,Warren,Male,Male,5839,5839,0,2918,2918,2021-07-29,0.4551406968586795,0.4561513209316867
11982,Warren,Female,Female,6988,6988,0,3478,3478,2021-07-29,0.5447034063449996,0.5436923557917774
11983,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,7.794839816041781e-05,0.0001563232765358
11984,Menard,Male,Male,4621,4621,0,2334,2334,2021-07-29,0.4314256371954066,0.4319822320932815
11985,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,9.336196433572964e-05,0.0001850823616509
11986,Menard,Female,Female,6085,6085,0,3066,3066,2021-07-29,0.5681075529829147,0.5674625208217657
11987,Menard,Other,Other,1,<10,0,1,<10,2021-07-29,9.336196433572964e-05,0.0001850823616509
11988,Fulton,Female,Female,15880,15880,0,8018,8018,2021-07-29,0.5177022885831649,0.5173236983031163
11989,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-29,0.0049553367672947,0.0047099812891154
11990,Fulton,Male,Male,14642,14642,0,7408,7408,2021-07-29,0.4773423746495403,0.4779663204077682
11991,Bond,Male,Male,5307,5307,0,2622,2622,2021-07-29,0.450050881953867,0.4505928853754941
11992,Bond,Other,Other,1,<10,0,1,<10,2021-07-29,8.480325644504748e-05,0.0001718508334765
11993,Bond,Female,Female,6465,6465,0,3187,3187,2021-07-29,0.548253052917232,0.5476886062897405
11994,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-29,0.0013568521031207,0.0001718508334765
11995,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-29,0.0008261359369132,0.0001530690341343
11996,Union,Female,Female,7325,7325,0,3584,3584,2021-07-29,0.5501314307172362,0.5485994183376703
11997,Union,Male,Male,5979,5979,0,2942,2942,2021-07-29,0.4490424333458505,0.450329098423389
11998,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-29,0.0011615365469177,0.0015779420313927
11999,Randolph,Other,Other,1,<10,0,1,<10,2021-07-29,4.148344810420642e-05,8.304958059961797e-05
12000,Randolph,Male,Male,12073,12073,0,6014,6014,2021-07-29,0.5008296689620841,0.4994601777261024
12001,Randolph,Female,Female,11999,11999,0,6005,6005,2021-07-29,0.4977598938023728,0.4987127315007059
12002,Scott,Male,Male,1354,1354,0,683,683,2021-07-29,0.4349502088017989,0.4386640976236352
12003,Scott,Female,Female,1757,1757,0,873,873,2021-07-29,0.5644073241246386,0.5606936416184971
12004,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.0003212335367812,0.0006422607578676
12005,Stark,Other,Other,1,<10,0,1,<10,2021-07-29,0.0002287282708142,0.0004551661356395
12006,Stark,Male,Male,1985,1985,0,1009,1009,2021-07-29,0.4540256175663312,0.459262630860264
12007,Stark,Female,Female,2386,2386,0,1187,1187,2021-07-29,0.5457456541628545,0.5402822030040965
12008,Macoupin,Male,Male,16736,16736,0,8360,8360,2021-07-29,0.44759434088417,0.4500915257887369
12009,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-29,2.674440373351876e-05,5.383869925702595e-05
12010,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-29,0.000722098900805,0.0007537417895983
12011,Macoupin,Female,Female,20623,20623,0,10199,10199,2021-07-29,0.5515498381963574,0.5491008937224077
12012,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-29,0.0013292373131683,0.001494424646511
12013,Coles,Male,Male,14872,14872,0,7724,7724,2021-07-29,0.4392981626986471,0.443959075755834
12014,Coles,Female,Female,18937,18937,0,9648,9648,2021-07-29,0.5593725999881846,0.5545464995976549
12015,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-29,0.0023870568473167,0.0033806626098715
12016,Washington,Female,Female,6121,6121,0,3167,3167,2021-07-29,0.5411546282379984,0.5353279242731576
12017,Washington,Male,Male,5163,5163,0,2729,2729,2021-07-29,0.4564583149146848,0.4612914131169709
12018,Iroquois,Female,Female,10723,10723,0,5388,5388,2021-07-29,0.55219115299449,0.5479507779924743
12019,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-07-29,0.0013903908543179,0.0013220787145326
12020,Iroquois,Male,Male,8669,8669,0,4432,4432,2021-07-29,0.4464184561511921,0.4507271432929929
12021,Saline,Female,Female,8584,8584,0,4431,4431,2021-07-29,0.564143007360673,0.5617393509127789
12022,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-29,0.0014458464773922,0.001394523326572
12023,Saline,Male,Male,6610,6610,0,3446,3446,2021-07-29,0.4344111461619348,0.4368661257606491
12024,Hardin,Male,Male,857,857,0,425,425,2021-07-29,0.425732737208147,0.4241516966067864
12025,Hardin,Female,Female,1156,1156,0,577,577,2021-07-29,0.5742672627918529,0.5758483033932136
12026,McDonough,Male,Male,9957,9957,0,5196,5196,2021-07-29,0.4500745830131537,0.4538387632107608
12027,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-29,0.0027121095692265,0.0027950039304742
12028,McDonough,Female,Female,12102,12102,0,6219,6219,2021-07-29,0.5470325001130045,0.5431915451131103
12029,Mercer,Female,Female,7222,7222,0,3606,3606,2021-07-29,0.5468726336513706,0.5455370650529501
12030,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-07-29,0.0009086778736937,0.0001512859304084
12031,Mercer,Male,Male,5968,5968,0,2996,2996,2021-07-29,0.451915795850371,0.4532526475037821
12032,Mercer,Other,Other,1,<10,0,1,<10,2021-07-29,7.572315614114796e-05,0.0001512859304084
12033,Jasper,Male,Male,2784,2784,0,1392,1392,2021-07-29,0.4485981308411215,0.4510693454309786
12034,Jasper,Unknown,Unknown,18,18,0,1,<10,2021-07-29,0.0029004189494038,0.0003240440699935
12035,Jasper,Female,Female,3403,3403,0,1686,1686,2021-07-29,0.5483403158233967,0.5463383020090732
12036,Henry,Other,Other,1,<10,0,1,<10,2021-07-29,2.267008229239872e-05,4.540501271340356e-05
12037,Henry,Male,Male,19797,19797,0,9950,9950,2021-07-29,0.4487996191426175,0.4517798764983654
12038,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-29,0.0015188955135907,0.0012259353432618
12039,Henry,Female,Female,24243,24243,0,12045,12045,2021-07-29,0.5495908050146222,0.5469033781329459
12040,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.000136668033347,0.0002679528403001
12041,Clay,Female,Female,3957,3957,0,2011,2011,2021-07-29,0.5407954079540795,0.5388531618435155
12042,Clay,Male,Male,3355,3355,0,1718,1718,2021-07-29,0.4585212518791854,0.4603429796355841
12043,Logan,Other,Other,1,<10,0,1,<10,2021-07-29,4.300335426163241e-05,8.2223318533136e-05
12044,Logan,Female,Female,12968,12968,0,6741,6741,2021-07-29,0.557667498064849,0.5542673902318698
12045,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-29,0.0053324159284424,0.0050156224305212
12046,Logan,Male,Male,10159,10159,0,5359,5359,2021-07-29,0.4368710759439236,0.4406347640190758
12047,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.0001640958319658,0.0003153579312519
12048,Cumberland,Female,Female,3405,3405,0,1759,1759,2021-07-29,0.5587463078437808,0.5547146010722169
12049,Cumberland,Male,Male,2680,2680,0,1408,1408,2021-07-29,0.4397768296685264,0.4440239672027751
12050,Gallatin,Female,Female,1846,1846,0,943,943,2021-07-29,0.5655637254901961,0.5629850746268656
12051,Gallatin,Male,Male,1418,1418,0,732,732,2021-07-29,0.4344362745098039,0.4370149253731343
12052,Perry,Male,Male,7298,7298,0,3616,3616,2021-07-29,0.4943439680281785,0.4896411645226811
12053,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-29,0.0010837905574747,0.0014895057549085
12054,Perry,Female,Female,7447,7447,0,3757,3757,2021-07-29,0.5044367675946624,0.5087339201083277
12055,Richland,Unknown,Unknown,19,19,0,1,<10,2021-07-29,0.0018343309519212,0.000188893086513
12056,Richland,Male,Male,4542,4542,0,2339,2339,2021-07-29,0.4385016412434833,0.4418209293539856
12057,Richland,Female,Female,5797,5797,0,2946,2946,2021-07-29,0.5596640278045955,0.5564790328673971
12058,Williamson,Female,Female,27100,27100,0,13762,13762,2021-07-29,0.5633744257114941,0.56
12059,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-29,0.0017878302808556,0.0022787385554425
12060,Williamson,Male,Male,20916,20916,0,10757,10757,2021-07-29,0.4348169552834542,0.4377212614445575
12061,Kendall,Unknown,Unknown,367,367,0,173,173,2021-07-29,0.0027085070738529,0.0026359093125304
12062,Kendall,Female,Female,72937,72937,0,35312,35312,2021-07-29,0.5382844153831393,0.538030229156509
12063,Kendall,Other,Other,1,<10,0,1,<10,2021-07-29,7.380128266629274e-06,1.523647001462701e-05
12064,Kendall,Male,Male,62184,62184,0,30140,30140,2021-07-29,0.4589258961320748,0.4592272062408581
12065,St. Clair,Female,Female,123415,123415,0,60722,60722,2021-07-29,0.5534429023072266,0.551847610738499
12066,St. Clair,Unknown,Unknown,122,122,0,62,62,2021-07-29,0.0005470974685531,0.0005634622025919
12067,St. Clair,Male,Male,99456,99456,0,49249,49249,2021-07-29,0.4460010314132603,0.4475798389588672
12068,Monroe,Unknown,Unknown,17,17,0,12,12,2021-07-29,0.0005208173769185,0.0007339898464737
12069,Monroe,Female,Female,17456,17456,0,8698,8698,2021-07-29,0.5347875371465335,0.5320203070524191
12070,Monroe,Male,Male,15166,15166,0,7638,7638,2021-07-29,0.4646303728439692,0.4671845372805676
12071,Livingston,Female,Female,14587,14587,0,7258,7258,2021-07-29,0.5207411109524489,0.5190217391304348
12072,Livingston,Male,Male,13275,13275,0,6652,6652,2021-07-29,0.473904041125232,0.4756864988558352
12073,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-29,0.0053191489361702,0.0052917620137299
12074,Macon,Female,Female,45691,45691,0,22815,22815,2021-07-29,0.5634325597454806,0.5595614745051872
12075,Macon,Male,Male,35200,35200,0,17848,17848,2021-07-29,0.4340641724418576,0.4377406617124077
12076,Macon,Unknown,Unknown,177,177,0,96,96,2021-07-29,0.0021826522307445,0.002354499301008
12077,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-29,0.435543384619766,0.43292105177177
12078,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-29,0.501724776259674,0.4972355232539144
12079,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-29,0.0024821470527507,0.0024304887478717
12080,DuPage,Other,Other,30,30,0,16,16,2021-07-29,2.6699322905171124e-05,2.9042434627294808e-05
12081,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-29,0.0020344500203445,0.0002639915522703
12082,Wabash,Male,Male,3252,3252,0,1680,1680,2021-07-29,0.4410687644106876,0.4435058078141499
12083,Wabash,Female,Female,4105,4105,0,2098,2098,2021-07-29,0.5567611555676115,0.5538542766631468
12084,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-29,9.969692135906843e-06,2.057359173764556e-05
12085,LaSalle,Male,Male,45752,45752,0,22173,22173,2021-07-29,0.4561333546020099,0.456178249598815
12086,LaSalle,Female,Female,54139,54139,0,26230,26230,2021-07-29,0.5397491625458606,0.539645311278443
12087,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-29,0.0040476950071781,0.0040941447557914
12088,Christian,Female,Female,12411,12411,0,6340,6340,2021-07-29,0.5518943436499466,0.556579755947678
12089,Christian,Male,Male,10067,10067,0,5046,5046,2021-07-29,0.4476609747420846,0.4429813010271267
12090,Christian,Other,Other,1,<10,0,1,<10,2021-07-29,4.446816079686944e-05,8.778860503906593e-05
12091,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,4.446816079686944e-05,8.778860503906593e-05
12092,Cook,Female,Female,1505855,1505855,0,734593,734593,2021-07-29,0.5418923869383443,0.5411410331870092
12093,Cook,Unknown,Unknown,7983,7983,0,3807,3807,2021-07-29,0.0028727380291786,0.0028044426142679
12094,Cook,Male,Male,1264782,1264782,0,618959,618959,2021-07-29,0.4551405925116648,0.4559587591501662
12095,Cook,Other,Other,60,60,0,28,28,2021-07-29,2.1591416979922146e-05,2.062631815064432e-05
12096,Stephenson,Female,Female,19950,19950,0,10102,10102,2021-07-29,0.5617977528089888,0.5579057822941403
12097,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-29,0.0006476866323111,0.0006627271221074
12098,Stephenson,Male,Male,15536,15536,0,7992,7992,2021-07-29,0.4374982399819774,0.4413762633235765
12099,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-29,2.816028836135282e-05,5.522726017562269e-05
12100,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-29,0.0008335826956781,0.0007573207674183
12101,Whiteside,Male,Male,21239,21239,0,10851,10851,2021-07-29,0.4539605865002351,0.4565382026253786
12102,Whiteside,Female,Female,25508,25508,0,12899,12899,2021-07-29,0.5452058308040867,0.542704476607203
12103,Mason,Male,Male,4840,4840,0,2506,2506,2021-07-29,0.4426964236714534,0.4475
12104,Mason,Female,Female,6072,6072,0,3082,3082,2021-07-29,0.5553827860605506,0.5503571428571429
12105,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-29,0.0019207902679959,0.0021428571428571
12106,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.0001069976460517,0.0002132196162046
12107,Wayne,Male,Male,4116,4116,0,2073,2073,2021-07-29,0.4404023111491547,0.4420042643923241
12108,Wayne,Female,Female,5228,5228,0,2616,2616,2021-07-29,0.5593836935587417,0.5577825159914712
12109,Ogle,Male,Male,20037,20037,0,10020,10020,2021-07-29,0.4526396638579529,0.4535578489951113
12110,Ogle,Female,Female,24015,24015,0,11963,11963,2021-07-29,0.5425034450041791,0.5415082382762991
12111,Ogle,Other,Other,14,14,0,1,<10,2021-07-29,0.0003162626787448,4.526525439072968e-05
12112,Ogle,Unknown,Unknown,201,201,0,102,102,2021-07-29,0.004540628459123,0.0046170559478544
12113,Lawrence,Male,Male,5501,5501,0,2753,2753,2021-07-29,0.5649003902238653,0.5567239635995955
12114,Lawrence,Female,Female,4216,4216,0,2181,2181,2021-07-29,0.4329431094680632,0.441051567239636
12115,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-29,0.0021565003080714,0.0022244691607684
12116,Madison,Unknown,Unknown,430,430,0,218,218,2021-07-29,0.001871452943839,0.0018794723683076
12117,Madison,Female,Female,125638,125638,0,63386,63386,2021-07-29,0.5468037324605689,0.5464781446676438
12118,Madison,Other,Other,1,<10,0,1,<10,2021-07-29,4.352216148462797e-06,8.621432882145012e-06
12119,Madison,Male,Male,103676,103676,0,52372,52372,2021-07-29,0.4512203614080289,0.4515216829036986
12120,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-29,8.555124947599859e-06,1.7867672021012382e-05
12121,Rock Island,Unknown,Unknown,216,216,0,90,90,2021-07-29,0.0018479069886815,0.0016080904818911
12122,Rock Island,Male,Male,52593,52593,0,25120,25120,2021-07-29,0.4499396863691194,0.448835921167831
12123,Rock Island,Female,Female,64066,64066,0,30751,30751,2021-07-29,0.5480926348929326,0.5494487823181518
12124,Montgomery,Female,Female,12035,12035,0,5901,5901,2021-07-29,0.524378022744107,0.5266398929049532
12125,Montgomery,Male,Male,10899,10899,0,5296,5296,2021-07-29,0.4748812687900309,0.4726461401160196
12126,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-29,0.0006971373796348,8.92458723784025e-05
12127,Hamilton,Female,Female,2247,2247,0,1164,1164,2021-07-29,0.574533367425211,0.5728346456692913
12128,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.0002556890820761,0.0004921259842519
12129,Hamilton,Male,Male,1662,1662,0,867,867,2021-07-29,0.4249552544106366,0.4266732283464567
12130,Jefferson,Male,Male,11815,11815,0,5734,5734,2021-07-29,0.4747649280720084,0.4727902374670185
12131,Jefferson,Female,Female,13030,13030,0,6374,6374,2021-07-29,0.5235875592702725,0.5255606860158312
12132,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-29,0.0016475126577191,0.0016490765171503
12133,Jackson,Female,Female,23072,23072,0,11861,11861,2021-07-29,0.5340617115344553,0.5310499216476382
12134,Jackson,Male,Male,19911,19911,0,10345,10345,2021-07-29,0.4608921089789588,0.4631743899708977
12135,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-29,0.0049535890372908,0.0057309156033131
12136,Jackson,Other,Other,1,<10,0,1,<10,2021-07-29,2.31476123237888e-05,4.477277815088426e-05
12137,Lee,Other,Other,1,<10,0,1,<10,2021-07-29,3.1781344350866045e-05,6.257039169065198e-05
12138,Lee,Female,Female,15838,15838,0,8051,8051,2021-07-29,0.5033529318290164,0.5037542235014392
12139,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-29,0.0046718576195773,0.0045050682017269
12140,Lee,Male,Male,15478,15478,0,7858,7858,2021-07-29,0.4919116478627046,0.4916781379051433
12141,McLean,Female,Female,91991,91991,0,45414,45414,2021-07-29,0.5400212507411343,0.5381953497191344
12142,McLean,Other,Other,1,<10,0,1,<10,2021-07-29,5.870370479080935e-06,1.1850868668673414e-05
12143,McLean,Male,Male,78029,78029,0,38799,38799,2021-07-29,0.4580591381122063,0.4598018534758598
12144,McLean,Unknown,Unknown,315,315,0,162,162,2021-07-29,0.0018491667009104,0.001919840724325
12145,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.0001140250855188,0.0002124495432334
12146,Moultrie,Female,Female,4940,4940,0,2631,2631,2021-07-29,0.5632839224629419,0.5589547482472913
12147,Moultrie,Male,Male,3822,3822,0,2071,2071,2021-07-29,0.4358038768529076,0.4399830040365413
12148,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-29,0.001027298580574,0.001016486922028
12149,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-29,1.2528031470415054e-05,2.479236395190281e-05
12150,Kankakee,Female,Female,43557,43557,0,21920,21920,2021-07-29,0.5456834667568685,0.5434486178257096
12151,Kankakee,Male,Male,36176,36176,0,18371,18371,2021-07-29,0.4532140664737349,0.4554605181604066
12152,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-29,0.0012204477299672,0.0011493427196322
12153,Bureau,Male,Male,12637,12637,0,6139,6139,2021-07-29,0.4406513703884511,0.4409884347388837
12154,Bureau,Female,Female,16006,16006,0,7766,7766,2021-07-29,0.5581281818815818,0.5578622225414841
12155,Effingham,Unknown,Unknown,73,73,0,38,38,2021-07-29,0.0030461089088253,0.0031693077564637
12156,Effingham,Female,Female,13339,13339,0,6618,6618,2021-07-29,0.5566033799290632,0.5519599666388657
12157,Effingham,Male,Male,10553,10553,0,5334,5334,2021-07-29,0.4403505111621114,0.4448707256046705
12158,Vermilion,Female,Female,24991,24991,0,13294,13294,2021-07-29,0.5369327947748367,0.5348837209302325
12159,Vermilion,Male,Male,21389,21389,0,11483,11483,2021-07-29,0.4595436576143004,0.4620181862074515
12160,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-29,0.0035235476108628,0.0030980928623159
12161,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,8.19000819000819e-05,0.0001618384851917
12162,De Witt,Female,Female,6760,6760,0,3406,3406,2021-07-29,0.5536445536445537,0.5512218805631979
