,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1244,Cook,Male,Male,1274141,1274141,0,623157,623157,2021-08-02,0.455235215157012,0.455940735321017
1245,Cook,Other,Other,60,60,0,28,28,2021-08-02,2.1437276494062053e-05,2.0486555697823304e-05
1246,Stephenson,Female,Female,20053,20053,0,10147,10147,2021-08-02,0.5613313178815362,0.5576500329742801
1247,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-02,0.0006438248796327,0.000659485601231
1248,Stephenson,Male,Male,15646,15646,0,8036,8036,2021-08-02,0.4379688724666891,0.4416355242910529
1249,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-02,2.799238607098869e-05,5.495713343591998e-05
1250,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-08-02,0.0008256239812011,0.0007482229704451
1251,Whiteside,Male,Male,21422,21422,0,10967,10967,2021-08-02,0.4535004339818362,0.4558756287151349
1252,Whiteside,Female,Female,25776,25776,0,13072,13072,2021-08-02,0.5456739420369625,0.5433761483144199
1253,Mason,Male,Male,4886,4886,0,2513,2513,2021-08-02,0.4435366739288308,0.447312210751157
1254,Mason,Female,Female,6109,6109,0,3093,3093,2021-08-02,0.5545570079883806,0.5505517977928088
1255,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-02,0.0019063180827886,0.0021359914560341
1256,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0001056300834477,0.0002111040743086
1257,Wayne,Male,Male,4164,4164,0,2088,2088,2021-08-02,0.4398436674764973,0.4407853071564281
1258,Wayne,Female,Female,5301,5301,0,2648,2648,2021-08-02,0.5599450723566072,0.5590035887692633
1259,Ogle,Male,Male,20162,20162,0,10069,10069,2021-08-02,0.4528039167246839,0.4535994233714749
1260,Ogle,Female,Female,24150,24150,0,12020,12020,2021-08-02,0.5423675522716555,0.5414902243445355
1261,Ogle,Other,Other,14,14,0,1,<10,2021-08-02,0.0003144159723313,4.504910352283989e-05
1262,Ogle,Unknown,Unknown,201,201,0,102,102,2021-08-02,0.0045141150313293,0.0045950085593296
1263,Lawrence,Male,Male,5524,5524,0,2762,2762,2021-08-02,0.5645952575633688,0.5566303909713826
1264,Lawrence,Female,Female,4239,4239,0,2189,2189,2021-08-02,0.4332583810302535,0.4411527609834744
1265,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-02,0.0021463614063777,0.002216848045143
1266,Madison,Unknown,Unknown,430,430,0,218,218,2021-08-02,0.0018448601338596,0.0018553033591203
1267,Madison,Female,Female,127372,127372,0,64222,64222,2021-08-02,0.5464733138836451,0.5465655611441604
1268,Madison,Other,Other,1,<10,0,1,<10,2021-08-02,4.290372404324696e-06,8.510565867524531e-06
1269,Madison,Male,Male,105251,105251,0,53046,53046,2021-08-02,0.4515659859275785,0.4514514770087063
1270,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-02,8.498342823149486e-06,1.7764513607617422e-05
1271,Rock Island,Unknown,Unknown,218,218,0,92,92,2021-08-02,0.0018526387354465,0.0016343352519008
1272,Rock Island,Male,Male,52989,52989,0,25281,25281,2021-08-02,0.4503186878558681,0.4491046685141761
1273,Rock Island,Female,Female,64449,64449,0,30913,30913,2021-08-02,0.5477096966091612,0.5491544091522774
1274,Montgomery,Female,Female,12100,12100,0,5934,5934,2021-08-02,0.5242180053721515,0.5267643142476698
1275,Montgomery,Male,Male,10963,10963,0,5323,5323,2021-08-02,0.4749588423880079,0.472525521526853
1276,Montgomery,Unknown,Unknown,18,18,0,1,<10,2021-08-02,0.0007798284377436,8.87705281846427e-05
1277,Hamilton,Female,Female,2277,2277,0,1181,1181,2021-08-02,0.5751452386966406,0.5735794074793589
1278,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0002525890376357,0.0004856726566294
1279,Hamilton,Male,Male,1680,1680,0,877,877,2021-08-02,0.4243495832280879,0.4259349198640116
1280,Jefferson,Male,Male,11905,11905,0,5766,5766,2021-08-02,0.4742838930719891,0.4720039292730845
1281,Jefferson,Female,Female,13155,13155,0,6430,6430,2021-08-02,0.5240827058682921,0.5263588736083824
1282,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-08-02,0.0016334010597187,0.001637197118533
1283,Jackson,Female,Female,23197,23197,0,11926,11926,2021-08-02,0.5338411617149564,0.5311303108577536
1284,Jackson,Male,Male,20038,20038,0,10399,10399,2021-08-02,0.4611419234575288,0.4631246103144206
1285,Jackson,Unknown,Unknown,214,214,0,128,128,2021-08-02,0.0049248613444411,0.0057005433330364
1286,Jackson,Other,Other,1,<10,0,1,<10,2021-08-02,2.301337076841645e-05,4.453549478934711e-05
1287,Lee,Other,Other,1,<10,0,1,<10,2021-08-02,3.155071777882947e-05,6.217358865953743e-05
1288,Lee,Female,Female,15956,15956,0,8109,8109,2021-08-02,0.503423252879003,0.504165630440189
1289,Lee,Unknown,Unknown,147,147,0,72,72,2021-08-02,0.0046379555134879,0.0044764983834866
1290,Lee,Male,Male,15590,15590,0,7902,7902,2021-08-02,0.4918756901719514,0.4912956975876648
1291,McLean,Female,Female,92566,92566,0,45655,45655,2021-08-02,0.5397749139891539,0.5380862022228247
1292,McLean,Other,Other,1,<10,0,1,<10,2021-08-02,5.831243804303458e-06,1.1785920539323724e-05
1293,McLean,Male,Male,78595,78595,0,39023,39023,2021-08-02,0.4583066067992303,0.4599219772060297
1294,McLean,Unknown,Unknown,317,317,0,162,162,2021-08-02,0.0018485042859641,0.0019093191273704
1295,Moultrie,Female,Female,5006,5006,0,2670,2670,2021-08-02,0.5634849167041873,0.5604534005037783
1296,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0001125619090499,0.0002099076406381
1297,Moultrie,Male,Male,3870,3870,0,2089,2089,2021-08-02,0.4356145880234128,0.438497061293031
1298,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-08-02,0.0010148891666769,0.0010041390120251
1299,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-02,1.2376697154597324e-05,2.449119541524822e-05
1300,Kankakee,Female,Female,44070,44070,0,22184,22184,2021-08-02,0.5454410436031041,0.5433126790918664
1301,Kankakee,Male,Male,36639,36639,0,18603,18603,2021-08-02,0.4534698070472913,0.4556097083098626
1302,Bureau,Unknown,Unknown,35,35,0,16,16,2021-08-02,0.0012106956311183,0.0011419598886589
1303,Bureau,Male,Male,12737,12737,0,6174,6174,2021-08-02,0.4405894358158359,0.4406537720362572
1304,Bureau,Female,Female,16137,16137,0,7821,7821,2021-08-02,0.5581998685530458,0.5582042680750838
1305,Effingham,Unknown,Unknown,73,73,0,38,38,2021-08-02,0.0030265339966832,0.0031545741324921
1306,Effingham,Female,Female,13421,13421,0,6649,6649,2021-08-02,0.5564262023217247,0.5519674580773701
1307,Effingham,Male,Male,10626,10626,0,5359,5359,2021-08-02,0.440547263681592,0.4448779677901378
1308,Vermilion,Female,Female,25167,25167,0,13369,13369,2021-08-02,0.5369189085400977,0.5351881505204164
1309,Vermilion,Male,Male,21542,21542,0,11534,11534,2021-08-02,0.4595822755104218,0.4617293835068054
1310,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-08-02,0.0034988159494805,0.0030824659727782
1311,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,8.124136810463888e-05,0.0001605909747872
1312,De Witt,Female,Female,6811,6811,0,3432,3432,2021-08-02,0.5533349581606954,0.5511482254697286
1313,De Witt,Male,Male,5494,5494,0,2791,2791,2021-08-02,0.446340076366886,0.4482094106311225
1314,Douglas,Female,Female,7948,7948,0,3903,3903,2021-08-02,0.5612201666431295,0.5573325717549622
1315,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,7.061149555147578e-05,0.0001427959445951
1316,Douglas,Male,Male,6210,6210,0,3099,3099,2021-08-02,0.4384973873746646,0.4425246323004426
1317,Douglas,Other,Other,1,<10,0,1,<10,2021-08-02,7.061149555147578e-05,0.0001427959445951
1318,Chicago,Male,Male,1349726,1349726,0,656252,656252,2021-08-02,0.4653625824246865,0.4664909467267185
1319,Chicago,Other,Other,393,393,0,203,203,2021-08-02,0.0001354997198638,0.000144300759747
1320,Chicago,Female,Female,1533701,1533701,0,742342,742342,2021-08-02,0.528794035254062,0.5276872640007279
1321,Chicago,Unknown,Unknown,16555,16555,0,7987,7987,2021-08-02,0.0057078826013877,0.0056774885128065
1322,Marion,Unknown,Unknown,22,22,0,13,13,2021-08-02,0.000914913083257,0.001072607260726
1323,Marion,Male,Male,10563,10563,0,5367,5367,2021-08-02,0.4392830408383931,0.4428217821782178
1324,Marion,Other,Other,1,<10,0,1,<10,2021-08-02,4.158695832986775e-05,8.250825082508251e-05
1325,Marion,Female,Female,13457,13457,0,6738,6738,2021-08-02,0.5596356982450303,0.555940594059406
1326,Winnebago,Female,Female,135733,135733,0,66765,66765,2021-08-02,0.5418439772935945,0.5419456958480457
1327,Winnebago,Other,Other,159,159,0,82,82,2021-08-02,0.0006347254712537,0.0006656114290352
1328,Winnebago,Unknown,Unknown,2040,2040,0,1009,1009,2021-08-02,0.0081436475557081,0.0081902674621534
1329,Winnebago,Male,Male,112565,112565,0,55336,55336,2021-08-02,0.449357689758964,0.4491740736231178
1330,Grundy,Unknown,Unknown,129,129,0,63,63,2021-08-02,0.0028804287149715,0.002888583218707
1331,Grundy,Female,Female,24135,24135,0,11722,11722,2021-08-02,0.5389081165568829,0.537459880788629
1332,Grundy,Male,Male,20520,20520,0,10024,10024,2021-08-02,0.4581891258233783,0.4596056854653828
1333,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-08-02,0.0015917483764166,0.001667857993805
1334,Jo Daviess,Female,Female,8448,8448,0,4481,4481,2021-08-02,0.5378836113587164,0.5338336907314749
1335,Jo Daviess,Male,Male,7233,7233,0,3899,3899,2021-08-02,0.4605246402648669,0.46449845127472
1336,Lake,Unknown,Unknown,3096,3096,0,1507,1507,2021-08-02,0.0041151989876823,0.0041225212212729
1337,Lake,Female,Female,399825,399825,0,194129,194129,2021-08-02,0.5314468460110084,0.5310556882312552
1338,Lake,Male,Male,349314,349314,0,169866,169866,2021-08-02,0.4643076935346449,0.46468227589433
1339,Lake,Other,Other,49,49,0,23,23,2021-08-02,6.513073333218136e-05,6.291837298558622e-05
1340,Franklin,Female,Female,13555,13555,0,6772,6772,2021-08-02,0.5635471666735958,0.5617120106171201
1341,Franklin,Unknown,Unknown,26,26,0,14,14,2021-08-02,0.0010809462437118,0.0011612475116124
1342,Franklin,Male,Male,10472,10472,0,5270,5270,2021-08-02,0.4353718870826923,0.4371267418712674
1343,Will,Male,Male,331977,331977,0,160475,160475,2021-08-02,0.4620057448549591,0.4626786491715176
1344,Will,Other,Other,11,11,0,1,<10,2021-08-02,1.5308479784456606e-05,2.883182110431641e-06
1345,Will,Female,Female,384121,384121,0,185209,185209,2021-08-02,0.5345735057532051,0.5339912754909338
1346,Will,Unknown,Unknown,2423,2423,0,1141,1141,2021-08-02,0.0033720405925216,0.0032897107880025
1347,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-02,1.0695987934925607e-05,2.200026400316804e-05
1348,DeKalb,Unknown,Unknown,330,330,0,157,157,2021-08-02,0.0035296760185254,0.0034540414484973
1349,DeKalb,Female,Female,50175,50175,0,24389,24389,2021-08-02,0.5366711946348924,0.5365644387732653
1350,DeKalb,Male,Male,42985,42985,0,20907,20907,2021-08-02,0.4597670413827773,0.4599595195142342
1351,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.00011941724385,0.0002326122354035
1352,White,Female,Female,4778,4778,0,2430,2430,2021-08-02,0.570575591115357,0.5652477320307048
1353,White,Male,Male,3594,3594,0,1868,1868,2021-08-02,0.4291855743969429,0.4345196557338916
1354,Kane,Female,Female,292506,292506,0,142352,142352,2021-08-02,0.5304855157754995,0.5303903633132259
1355,Kane,Male,Male,255503,255503,0,124417,124417,2021-08-02,0.4633773007637021,0.4635662149624987
1356,Kane,Unknown,Unknown,3349,3349,0,1603,1603,2021-08-02,0.0060737078635383,0.0059726294845952
1357,Kane,Other,Other,10,10,0,1,<10,2021-08-02,1.8135884931437287e-05,3.7259073515877954e-06
1358,Carroll,Male,Male,4553,4553,0,2423,2423,2021-08-02,0.4553455345534553,0.4582072617246596
1359,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-08-02,0.001000100010001,0.0001891074130105
1360,Carroll,Female,Female,5436,5436,0,2860,2860,2021-08-02,0.5436543654365437,0.5408472012102874
1361,McHenry,Female,Female,170938,170938,0,82872,82872,2021-08-02,0.533840926409414,0.5326682907076148
1362,McHenry,Other,Other,10,10,0,1,<10,2021-08-02,3.12300908171041e-05,6.427602697022092e-06
1363,McHenry,Male,Male,148274,148274,0,72231,72231,2021-08-02,0.4630610485815293,0.4642721704086027
1364,McHenry,Unknown,Unknown,953,953,0,457,457,2021-08-02,0.00297622765487,0.002937414432539
1365,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-08-02,0.0012512288855125,0.000172801105927
1366,Edgar,Male,Male,4860,4860,0,2513,2513,2021-08-02,0.4343551702565019,0.4342491791947468
1367,Edgar,Female,Female,6315,6315,0,3267,3267,2021-08-02,0.5643936008579855,0.5645412130637636
1368,Clark,Unknown,Unknown,14,14,0,1,<10,2021-08-02,0.0013637249172024,0.0001937233630375
1369,Clark,Male,Male,4630,4630,0,2345,2345,2021-08-02,0.4510033119033703,0.4542812863231306
1370,Clark,Female,Female,5622,5622,0,2809,2809,2021-08-02,0.5476329631794272,0.5441689267725688
1371,Edwards,Female,Female,1863,1863,0,957,957,2021-08-02,0.5609756097560976,0.5576923076923077
1372,Edwards,Male,Male,1451,1451,0,755,755,2021-08-02,0.4369165913881361,0.43997668997669
1373,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0003011141222523,0.0005827505827505
1374,Boone,Unknown,Unknown,178,178,0,91,91,2021-08-02,0.0036070357461295,0.0037699892286022
1375,Boone,Female,Female,26582,26582,0,12925,12925,2021-08-02,0.5386641809191862,0.5354627558206977
1376,Boone,Male,Male,22583,22583,0,11119,11119,2021-08-02,0.4576274621058604,0.4606429695915154
1377,Boone,Other,Other,1,<10,0,1,<10,2021-08-02,2.026424576477264e-05,4.142845306156268e-05
1378,Pope,Female,Female,1106,1106,0,548,548,2021-08-02,0.5448275862068965,0.5420375865479723
1379,Pope,Male,Male,924,924,0,463,463,2021-08-02,0.4551724137931034,0.4579624134520277
1380,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0001183291918116,0.0002378686964795
1381,Johnson,Other,Other,1,<10,0,1,<10,2021-08-02,0.0001183291918116,0.0002378686964795
1382,Johnson,Female,Female,3609,3609,0,1797,1797,2021-08-02,0.4270500532481363,0.4274500475737393
1383,Johnson,Male,Male,4835,4835,0,2403,2403,2021-08-02,0.5721216424091824,0.5715984776403426
1384,Henderson,Male,Male,1185,1185,0,623,623,2021-08-02,0.4235167977126519,0.4261285909712722
1385,Henderson,Female,Female,1613,1613,0,839,839,2021-08-02,0.5764832022873481,0.5738714090287278
1386,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,8.614006374364717e-05,0.0001541069502234
1387,Shelby,Male,Male,5030,5030,0,2857,2857,2021-08-02,0.4332845206305453,0.4402835567884111
1388,Shelby,Female,Female,6571,6571,0,3627,3627,2021-08-02,0.5660263588595056,0.5589459084604715
1389,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,9.70873786407767e-05,0.0001886436521411
1390,Fayette,Male,Male,4610,4610,0,2391,2391,2021-08-02,0.4475728155339806,0.4510469722693831
1391,Fayette,Female,Female,5684,5684,0,2907,2907,2021-08-02,0.5518446601941748,0.5483870967741935
1392,Pulaski,Male,Male,1134,1134,0,576,576,2021-08-02,0.4464566929133858,0.4517647058823529
1393,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0003937007874015,0.0007843137254901
1394,Pulaski,Female,Female,1404,1404,0,698,698,2021-08-02,0.552755905511811,0.5474509803921569
1395,Massac,Male,Male,3668,3668,0,1773,1773,2021-08-02,0.4483011488633586,0.45
1396,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0001222195062331,0.0002538071065989
1397,Massac,Female,Female,4512,4512,0,2166,2166,2021-08-02,0.551454412124175,0.549746192893401
1398,Alexander,Female,Female,1137,1137,0,550,550,2021-08-02,0.599367422245651,0.593952483801296
1399,Alexander,Male,Male,760,760,0,376,376,2021-08-02,0.4006325777543489,0.4060475161987041
