,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2456,Jersey,Other,Other,1,<10,0,1,<10,2021-08-11,5.375188131584605e-05,0.000107550010755
2457,Jersey,Female,Female,10253,10253,0,5121,5121,2021-08-11,0.5511180391313696,0.5507636050763605
2458,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-11,0.0007525263384218,0.000107550010755
2459,Peoria,Other,Other,1,<10,0,1,<10,2021-08-11,5.82553682321826e-06,1.1748948469112017e-05
2460,Peoria,Male,Male,78144,78144,0,38890,38890,2021-08-11,0.4552307495135677,0.4569166059637662
2461,Peoria,Female,Female,93279,93279,0,46103,46103,2021-08-11,0.543400249332976,0.5416617712714712
2462,Peoria,Unknown,Unknown,231,231,0,119,119,2021-08-11,0.0013456990061634,0.0013981248678243
2463,Greene,Female,Female,4474,4474,0,2251,2251,2021-08-11,0.5629089079013588,0.5606475716064757
2464,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0001258178158027,0.0002490660024906
2465,Greene,Male,Male,3467,3467,0,1761,1761,2021-08-11,0.4362103673880221,0.4386052303860523
2466,Calhoun,Male,Male,1475,1475,0,725,725,2021-08-11,0.450932436563742,0.4472547809993831
2467,Calhoun,Female,Female,1794,1794,0,895,895,2021-08-11,0.5484561296239682,0.5521283158544109
2468,Morgan,Female,Female,15969,15969,0,7954,7954,2021-08-11,0.5524267478465423,0.5512509529419918
2469,Morgan,Male,Male,12903,12903,0,6458,6458,2021-08-11,0.4463624727574636,0.4475708642317555
2470,Morgan,Unknown,Unknown,35,35,0,17,17,2021-08-11,0.001210779395994,0.0011781828262526
2471,Schuyler,Male,Male,2572,2572,0,1328,1328,2021-08-11,0.4714076246334311,0.4741163870046412
2472,Schuyler,Female,Female,2876,2876,0,1469,1469,2021-08-11,0.5271260997067448,0.5244555515887183
2473,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.000183284457478,0.0003570153516601
2474,Ford,Female,Female,6493,6493,0,3134,3134,2021-08-11,0.5609503239740821,0.5594430560514102
2475,Ford,Other,Other,1,<10,0,1,<10,2021-08-11,8.639308855291577e-05,0.00017850767583
2476,Ford,Unknown,Unknown,25,25,0,12,12,2021-08-11,0.0021598272138228,0.0021420921099607
2477,Ford,Male,Male,5055,5055,0,2455,2455,2021-08-11,0.4367170626349892,0.438236344162799
2478,Knox,Male,Male,21823,21823,0,10802,10802,2021-08-11,0.4633136597172094,0.4636847527472527
2479,Knox,Female,Female,25165,25165,0,12436,12436,2021-08-11,0.5342660608891342,0.5338255494505495
2480,Knox,Unknown,Unknown,114,114,0,58,58,2021-08-11,0.0024202793936563,0.0024896978021978
2481,Sangamon,Male,Male,89662,89662,0,44621,44621,2021-08-11,0.4448203840868387,0.4461787674862759
2482,Sangamon,Female,Female,111756,111756,0,55309,55309,2021-08-11,0.5544304927841087,0.5530512864099513
2483,Sangamon,Unknown,Unknown,135,135,0,69,69,2021-08-11,0.0006697458438549,0.0006899517033807
2484,Sangamon,Other,Other,16,16,0,1,<10,2021-08-11,7.937728519762464e-05,9.999300048996573e-06
2485,Hancock,Female,Female,5922,5922,0,3025,3025,2021-08-11,0.5399835871250114,0.5386396011396012
2486,Hancock,Male,Male,5034,5034,0,2585,2585,2021-08-11,0.4590134038479073,0.4602920227920228
2487,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,9.11826388255676e-05,0.0001780626780626
2488,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-11,0.0010860121633362,0.0002092050209205
2489,Pike,Male,Male,4088,4088,0,2140,2140,2021-08-11,0.4439617723718506,0.4476987447698745
2490,Pike,Female,Female,5108,5108,0,2633,2633,2021-08-11,0.554735013032146,0.550836820083682
2491,Pike,Other,Other,1,<10,0,1,<10,2021-08-11,0.0001086012163336,0.0002092050209205
2492,Piatt,Female,Female,8260,8260,0,4036,4036,2021-08-11,0.5510707852425112,0.5490409468099579
2493,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,6.671559143371805e-05,0.0001360359134811
2494,Piatt,Male,Male,6728,6728,0,3314,3314,2021-08-11,0.4488624991660551,0.450823017276561
2495,Clinton,Female,Female,17457,17457,0,8859,8859,2021-08-11,0.5302694328847848,0.5294328572282316
2496,Clinton,Male,Male,15444,15444,0,7861,7861,2021-08-11,0.4691230521551593,0.4697902348652363
2497,Clinton,Unknown,Unknown,20,20,0,13,13,2021-08-11,0.0006075149600558,0.000776907906532
2498,Crawford,Female,Female,7146,7146,0,3557,3557,2021-08-11,0.5155100274130717,0.517833745814529
2499,Crawford,Other,Other,10,10,0,1,<10,2021-08-11,0.0007213966238638,0.0001455815984859
2500,Crawford,Unknown,Unknown,194,194,0,95,95,2021-08-11,0.0139950945029577,0.0138302518561653
2501,Crawford,Male,Male,6512,6512,0,3212,3212,2021-08-11,0.4697734814601068,0.4676080943368758
2502,Brown,Male,Male,3507,3507,0,1818,1818,2021-08-11,0.6540469973890339,0.6598911070780399
2503,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0001864975755315,0.0003629764065335
2504,Brown,Female,Female,1853,1853,0,936,936,2021-08-11,0.345580007459903,0.3397459165154265
2505,Marshall,Female,Female,5777,5777,0,2866,2866,2021-08-11,0.5620743335279237,0.5573706728899261
2506,Marshall,Unknown,Unknown,21,21,0,12,12,2021-08-11,0.0020431990659661,0.0023337222870478
2507,Marshall,Male,Male,4480,4480,0,2264,2264,2021-08-11,0.4358824674061101,0.440295604823026
2508,Woodford,Unknown,Unknown,193,193,0,97,97,2021-08-11,0.0056452556452556,0.0056398627827199
2509,Woodford,Female,Female,18475,18475,0,9222,9222,2021-08-11,0.5403942903942904,0.5361939647653934
2510,Woodford,Male,Male,15514,15514,0,7877,7877,2021-08-11,0.4537849537849537,0.4579917437060294
2511,Woodford,Other,Other,1,<10,0,1,<10,2021-08-11,2.925002925002925e-05,5.8142915285772426e-05
2512,Tazewell,Male,Male,55487,55487,0,28026,28026,2021-08-11,0.4480720313320144,0.4506874648227064
2513,Tazewell,Female,Female,68180,68180,0,34070,34070,2021-08-11,0.5505713247466387,0.5478813218621854
2514,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-11,8.07526143658901e-06,1.608104848436118e-05
2515,Tazewell,Unknown,Unknown,162,162,0,86,86,2021-08-11,0.0013081923527274,0.001382970169655
2516,Warren,Male,Male,5965,5965,0,2991,2991,2021-08-11,0.4545454545454545,0.4562929061784897
2517,Warren,Female,Female,7156,7156,0,3563,3563,2021-08-11,0.545302141278671,0.5435545385202136
2518,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,7.620208793720948e-05,0.0001525553012967
2519,Menard,Male,Male,4750,4750,0,2383,2383,2021-08-11,0.4342261632690374,0.4331152308251544
2520,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,9.141603437242891e-05,0.000181752090149
2521,Menard,Female,Female,6184,6184,0,3116,3116,2021-08-11,0.5653167565591005,0.5663395129043984
2522,Menard,Other,Other,1,<10,0,1,<10,2021-08-11,9.141603437242891e-05,0.000181752090149
2523,Fulton,Female,Female,16190,16190,0,8217,8217,2021-08-11,0.5171697811851143,0.5172804532577904
2524,Fulton,Unknown,Unknown,150,150,0,72,72,2021-08-11,0.0047915668423574,0.0045325779036827
2525,Fulton,Male,Male,14965,14965,0,7596,7596,2021-08-11,0.4780386519725284,0.4781869688385269
2526,Bond,Male,Male,5505,5505,0,2747,2747,2021-08-11,0.4511555482707753,0.4520322527562942
2527,Bond,Other,Other,1,<10,0,1,<10,2021-08-11,8.195377806916898e-05,0.0001645548790521
2528,Bond,Female,Female,6675,6675,0,3319,3319,2021-08-11,0.547041468611703,0.546157643574132
2529,Bond,Unknown,Unknown,18,18,0,1,<10,2021-08-11,0.001475168005245,0.0001645548790521
2530,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-11,0.0008030369396992,0.0001491869312248
2531,Union,Female,Female,7523,7523,0,3687,3687,2021-08-11,0.5492042633961163,0.5500522154259286
2532,Union,Male,Male,6164,6164,0,3009,3009,2021-08-11,0.4499926996641845,0.4489034760554975
2533,Randolph,Other,Other,1,<10,0,1,<10,2021-08-11,4.046289552480375e-05,8.087997411840829e-05
2534,Randolph,Unknown,Unknown,31,31,0,21,21,2021-08-11,0.0012543497612689,0.0016984794564865
2535,Randolph,Male,Male,12350,12350,0,6164,6164,2021-08-11,0.4997167597313264,0.4985441604658686
2536,Randolph,Female,Female,12327,12327,0,6176,6176,2021-08-11,0.4987861131342558,0.4995147201552895
2537,Scott,Male,Male,1406,1406,0,699,699,2021-08-11,0.4366459627329193,0.4385194479297365
2538,Scott,Female,Female,1812,1812,0,894,894,2021-08-11,0.5627329192546584,0.560853199498118
2539,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0003105590062111,0.0006273525721455
2540,Stark,Other,Other,1,<10,0,1,<10,2021-08-11,0.0002241649854292,0.0004442470013327
2541,Stark,Male,Male,2046,2046,0,1044,1044,2021-08-11,0.4586415601882986,0.4637938693913816
2542,Stark,Female,Female,2414,2414,0,1206,1206,2021-08-11,0.5411342748262722,0.5357618836072856
2543,Macoupin,Male,Male,17217,17217,0,8582,8582,2021-08-11,0.4490844592832177,0.4505933004305366
2544,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-11,2.6083781104908968e-05,5.250446287934474e-05
2545,Macoupin,Unknown,Unknown,23,23,0,13,13,2021-08-11,0.0005999269654129,0.0006825580174314
2546,Macoupin,Female,Female,21094,21094,0,10449,10449,2021-08-11,0.5502112786269497,0.5486191326262733
2547,Coles,Unknown,Unknown,37,37,0,24,24,2021-08-11,0.0010663438814917,0.0013419066256639
2548,Coles,Male,Male,15282,15282,0,7970,7970,2021-08-11,0.4404288431609891,0.4456248252725748
2549,Coles,Female,Female,19379,19379,0,9891,9891,2021-08-11,0.5585048129575192,0.5530332681017612
2550,Washington,Unknown,Unknown,24,24,0,18,18,2021-08-11,0.0020600858369098,0.0029649151704826
2551,Washington,Female,Female,6295,6295,0,3246,3246,2021-08-11,0.540343347639485,0.5346730357436995
2552,Washington,Male,Male,5331,5331,0,2807,2807,2021-08-11,0.4575965665236051,0.4623620490858178
2553,Iroquois,Female,Female,11012,11012,0,5511,5511,2021-08-11,0.5507376844211053,0.5478131212723658
2554,Iroquois,Unknown,Unknown,28,28,0,14,14,2021-08-11,0.0014003500875218,0.0013916500994035
2555,Iroquois,Male,Male,8955,8955,0,4535,4535,2021-08-11,0.4478619654913728,0.4507952286282306
2556,Saline,Female,Female,8811,8811,0,4548,4548,2021-08-11,0.5605318404478656,0.559134497172363
2557,Saline,Unknown,Unknown,24,24,0,12,12,2021-08-11,0.0015268146828678,0.001475288910745
2558,Saline,Male,Male,6884,6884,0,3574,3574,2021-08-11,0.4379413448692665,0.439390213916892
2559,Hardin,Male,Male,879,879,0,433,433,2021-08-11,0.4296187683284457,0.4270216962524655
2560,Hardin,Female,Female,1167,1167,0,581,581,2021-08-11,0.5703812316715543,0.5729783037475346
2561,McDonough,Male,Male,10092,10092,0,5296,5296,2021-08-11,0.4515032211882606,0.454553257231139
2562,McDonough,Unknown,Unknown,55,55,0,30,30,2021-08-11,0.0024606299212598,0.0025748862758561
2563,McDonough,Female,Female,12201,12201,0,6323,6323,2021-08-11,0.5458571939871153,0.5427001974079478
2564,Mercer,Female,Female,7326,7326,0,3651,3651,2021-08-11,0.5460644007155635,0.5437890974084003
2565,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-08-11,0.0008944543828264,0.0001489425081918
2566,Mercer,Male,Male,6076,6076,0,3055,3055,2021-08-11,0.4528920691711389,0.4550193625260649
2567,Mercer,Other,Other,1,<10,0,1,<10,2021-08-11,7.453786523553965e-05,0.0001489425081918
2568,Jasper,Male,Male,2840,2840,0,1426,1426,2021-08-11,0.4478082623777988,0.4519809825673534
2569,Jasper,Unknown,Unknown,23,23,0,1,<10,2021-08-11,0.0036266162093976,0.0003169572107765
2570,Jasper,Female,Female,3478,3478,0,1720,1720,2021-08-11,0.5484074424471775,0.5451664025356577
2571,Henry,Other,Other,1,<10,0,1,<10,2021-08-11,2.219066216935913e-05,4.406451044328897e-05
2572,Henry,Male,Male,20207,20207,0,10229,10229,2021-08-11,0.44840671045624,0.4507358773244029
2573,Henry,Unknown,Unknown,63,63,0,28,28,2021-08-11,0.0013980117166696,0.001233806292412
2574,Henry,Female,Female,24792,24792,0,12436,12436,2021-08-11,0.5501508965027516,0.5479862518727417
2575,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0001305823974928,0.0002579313902501
2576,Clay,Female,Female,4122,4122,0,2075,2075,2021-08-11,0.5382606424653956,0.5352076347691515
2577,Clay,Male,Male,3531,3531,0,1799,1799,2021-08-11,0.4610864455471402,0.464018571060098
2578,Logan,Other,Other,1,<10,0,1,<10,2021-08-11,4.221368567689645e-05,8.03923144947343e-05
2579,Logan,Female,Female,13176,13176,0,6890,6890,2021-08-11,0.5562075224787876,0.5539030468687194
2580,Logan,Unknown,Unknown,118,118,0,58,58,2021-08-11,0.0049812149098737,0.0046627542406945
2581,Logan,Male,Male,10392,10392,0,5490,5490,2021-08-11,0.4386846215543079,0.4413538065760913
2582,Cumberland,Female,Female,3476,3476,0,1789,1789,2021-08-11,0.5562489998399744,0.5523309663476381
2583,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0001600256040966,0.0003087372645878
2584,Cumberland,Male,Male,2765,2765,0,1446,1446,2021-08-11,0.4424707953272523,0.4464340845940105
2585,Gallatin,Female,Female,1911,1911,0,968,968,2021-08-11,0.5635505750516072,0.5631180919139034
2586,Gallatin,Male,Male,1480,1480,0,751,751,2021-08-11,0.4364494249483928,0.4368819080860965
2587,Perry,Male,Male,7535,7535,0,3726,3726,2021-08-11,0.4940983606557377,0.4903276746940387
2588,Perry,Unknown,Unknown,14,14,0,10,10,2021-08-11,0.0009180327868852,0.0013159626266614
2589,Perry,Female,Female,7699,7699,0,3862,3862,2021-08-11,0.5048524590163934,0.5082247664166337
2590,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-11,0.001789077212806,0.0001856665428889
2591,Richland,Female,Female,5925,5925,0,2994,2994,2021-08-11,0.557909604519774,0.5558856294095804
2592,Richland,Male,Male,4676,4676,0,2383,2383,2021-08-11,0.4403013182674199,0.4424433717044189
2593,Williamson,Female,Female,27881,27881,0,14115,14115,2021-08-11,0.5626046774421374,0.5598302463015111
2594,Williamson,Unknown,Unknown,76,76,0,51,51,2021-08-11,0.001533587586012,0.0020227660333954
2595,Williamson,Male,Male,21599,21599,0,11047,11047,2021-08-11,0.4358415561878241,0.4381469876650934
2596,Kendall,Unknown,Unknown,337,337,0,163,163,2021-08-11,0.0024508021468154,0.0024209478827845
2597,Kendall,Female,Female,73796,73796,0,36073,36073,2021-08-11,0.5366747632830567,0.5357721041453163
2598,Kendall,Other,Other,1,<10,0,1,<10,2021-08-11,7.272409931203002e-06,1.4852440998678131e-05
2599,Kendall,Male,Male,63370,63370,0,31091,31091,2021-08-11,0.4608526173403342,0.4617772430899018
2600,St. Clair,Female,Female,126738,126738,0,62796,62796,2021-08-11,0.552772410664829,0.5512047399605003
2601,St. Clair,Unknown,Unknown,108,108,0,59,59,2021-08-11,0.0004710459400637,0.0005178845731841
2602,St. Clair,Male,Male,102429,102429,0,51069,51069,2021-08-11,0.4467478203221431,0.4482685977616853
2603,Monroe,Unknown,Unknown,18,18,0,12,12,2021-08-11,0.0005401026194977,0.0007152223149362
2604,Monroe,Female,Female,17826,17826,0,8927,8927,2021-08-11,0.5348816275092267,0.5320658004529741
2605,Monroe,Male,Male,15481,15481,0,7838,7838,2021-08-11,0.4645182584691091,0.4671593753725116
2606,Livingston,Male,Male,13571,13571,0,6820,6820,2021-08-11,0.4743280556429345,0.4752282070935823
2607,Livingston,Female,Female,14891,14891,0,7457,7457,2021-08-11,0.5204641571423578,0.5196153578147864
2608,Livingston,Unknown,Unknown,149,149,0,74,74,2021-08-11,0.0052077872147076,0.0051564350916312
2609,Macon,Female,Female,46712,46712,0,23519,23519,2021-08-11,0.5620300073394053,0.5581820339385309
2610,Macon,Male,Male,36181,36181,0,18505,18505,2021-08-11,0.4353229939961257,0.4391835765990269
2611,Macon,Unknown,Unknown,197,197,0,99,99,2021-08-11,0.0023702669859107,0.0023495906016375
2612,DuPage,Male,Male,528780,528780,0,263178,263178,2021-08-11,0.4634847341392032,0.4646824198700122
2613,DuPage,Female,Female,603039,603039,0,298412,298412,2021-08-11,0.5285740205578331,0.5268936243844474
2614,DuPage,Unknown,Unknown,2557,2557,0,1257,1257,2021-08-11,0.0022412543310903,0.0022194324821094
2615,DuPage,Other,Other,31,31,0,17,17,2021-08-11,2.717203138983188e-05,3.0016191086603773e-05
2616,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-08-11,0.0019739439399921,0.0002566735112936
2617,Wabash,Male,Male,3369,3369,0,1742,1742,2021-08-11,0.4433478089222266,0.4471252566735113
2618,Wabash,Female,Female,4214,4214,0,2144,2144,2021-08-11,0.5545466508751151,0.5503080082135524
2619,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-11,9.755621676991369e-06,1.995291112973383e-05
2620,LaSalle,Male,Male,46849,46849,0,22889,22889,2021-08-11,0.4570411199453685,0.4567021828484776
2621,LaSalle,Female,Female,55257,55257,0,27033,27033,2021-08-11,0.5390663870055119,0.5393870465700946
2622,LaSalle,Unknown,Unknown,393,393,0,193,193,2021-08-11,0.0038339593190576,0.0038509118480386
2623,Christian,Female,Female,12708,12708,0,6498,6498,2021-08-11,0.5521376433785193,0.5558121632024634
2624,Christian,Male,Male,10300,10300,0,5189,5189,2021-08-11,0.4475147723322906,0.443845693268326
2625,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,4.344803614876608e-05,8.553588230262595e-05
2626,Cook,Female,Female,1534956,1534956,0,757736,757736,2021-08-11,0.54120943148815,0.5399772246902601
2627,Cook,Unknown,Unknown,7360,7360,0,3564,3564,2021-08-11,0.0025950590217262,0.0025397748408365
2628,Cook,Male,Male,1293636,1293636,0,641871,641871,2021-08-11,0.4561225234551377,0.4574096006909556
2629,Cook,Other,Other,58,58,0,27,27,2021-08-11,2.045019337773376e-05,1.9240718491185613e-05
2630,Stephenson,Female,Female,20329,20329,0,10322,10322,2021-08-11,0.5608154707716075,0.5572531447389731
2631,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-11,0.0006345002620761,0.0006478432219402
2632,Stephenson,Male,Male,15895,15895,0,8188,8188,2021-08-11,0.4384948550304836,0.4420450251039248
2633,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-11,2.758696791635632e-05,5.398693516169087e-05
2634,Whiteside,Unknown,Unknown,33,33,0,17,17,2021-08-11,0.0006945759929279,0.0006990706472571
2635,Whiteside,Male,Male,21603,21603,0,11135,11135,2021-08-11,0.4546947022794721,0.4578912739534501
2636,Whiteside,Female,Female,25875,25875,0,13166,13166,2021-08-11,0.5446107217276,0.5414096553992928
2637,Mason,Male,Male,4943,4943,0,2561,2561,2021-08-11,0.4431196772747647,0.4478055604126595
2638,Mason,Female,Female,6191,6191,0,3146,3146,2021-08-11,0.5549977588525324,0.5500961706592061
2639,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-11,0.0018825638727028,0.0020982689281342
2640,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0001049097775912,0.0002095996646405
2641,Wayne,Male,Male,4198,4198,0,2105,2105,2021-08-11,0.4404112463281577,0.4412072940683295
2642,Wayne,Female,Female,5332,5332,0,2665,2665,2021-08-11,0.5593789341166596,0.55858310626703
2643,Ogle,Male,Male,20541,20541,0,10339,10339,2021-08-11,0.4542157751586582,0.4554424915201973
2644,Ogle,Female,Female,24482,24482,0,12261,12261,2021-08-11,0.5413616964818787,0.5401083652702524
2645,Ogle,Other,Other,12,12,0,1,<10,2021-08-11,0.0002653517015677,4.405092286683406e-05
2646,Ogle,Unknown,Unknown,188,188,0,95,95,2021-08-11,0.0041571766578953,0.0041848376723492
2647,Lawrence,Male,Male,5612,5612,0,2798,2798,2021-08-11,0.5641902081029456,0.5567051333068046
2648,Lawrence,Female,Female,4314,4314,0,2217,2217,2021-08-11,0.4336986025937469,0.4411062475129327
2649,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-11,0.0021111893033075,0.0021886191802626
2650,Madison,Unknown,Unknown,401,401,0,209,209,2021-08-11,0.00169259016947,0.0017293737019354
2651,Madison,Female,Female,129139,129139,0,65799,65799,2021-08-11,0.5450857902623304,0.5444548335581243
2652,Madison,Other,Other,1,<10,0,1,<10,2021-08-11,4.220923115885444e-06,8.274515320265115e-06
2653,Madison,Male,Male,107363,107363,0,54838,54838,2021-08-11,0.4531709684908089,0.4537578711326984
2654,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-11,8.359177122604052e-06,1.7324116903140863e-05
2655,Rock Island,Unknown,Unknown,215,215,0,96,96,2021-08-11,0.0017972230813598,0.0016631152227015
2656,Rock Island,Male,Male,53948,53948,0,25985,25985,2021-08-11,0.4509608874102433,0.4501671777281153
2657,Rock Island,Female,Female,65452,65452,0,31636,31636,2021-08-11,0.5471248610286803,0.5480657623477643
2658,Montgomery,Female,Female,12238,12238,0,6048,6048,2021-08-11,0.5237076343717905,0.525958779024263
2659,Montgomery,Male,Male,11112,11112,0,5444,5444,2021-08-11,0.4755220814789456,0.4734324723889034
2660,Montgomery,Unknown,Unknown,18,18,0,1,<10,2021-08-11,0.0007702841492639,8.696408383337682e-05
2661,Hamilton,Male,Male,1726,1726,0,898,898,2021-08-11,0.4256473489519112,0.4296650717703349
2662,Hamilton,Female,Female,2327,2327,0,1191,1191,2021-08-11,0.5738594327990135,0.5698564593301435
2663,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0002466091245376,0.0004784688995215
2664,Jefferson,Male,Male,12128,12128,0,5878,5878,2021-08-11,0.4742316415109095,0.4726220149553751
2665,Jefferson,Female,Female,13406,13406,0,6540,6540,2021-08-11,0.5242042699616798,0.5258502854386106
