,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3093,White,Female,Female,4659,4659,0,2401,2401,2021-07-21,0.5712358999509564,0.5653402401695314
3094,White,Male,Male,3495,3495,0,1845,1845,2021-07-21,0.4285188818048063,0.4344242995055333
3095,Kane,Female,Female,285885,285885,0,139400,139400,2021-07-21,0.5309071393021891,0.5304898468657716
3096,Kane,Male,Male,249223,249223,0,121756,121756,2021-07-21,0.4628234079378403,0.4633452065637653
3097,Kane,Unknown,Unknown,3341,3341,0,1601,1601,2021-07-21,0.006204455471286,0.0060926416415502
3098,Kane,Other,Other,10,10,0,1,<10,2021-07-21,1.8570653909865475e-05,3.8055225743599113e-06
3099,Carroll,Male,Male,4480,4480,0,2391,2391,2021-07-21,0.4543610547667343,0.45752009184845
3100,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-21,0.0010141987829614,0.0001913509376195
3101,Carroll,Female,Female,5370,5370,0,2830,2830,2021-07-21,0.5446247464503042,0.5415231534634519
3102,McHenry,Female,Female,167719,167719,0,81404,81404,2021-07-21,0.5345983316811643,0.5332058243651298
3103,McHenry,Other,Other,10,10,0,1,<10,2021-07-21,3.187464340242694e-05,6.550118229634045e-06
3104,McHenry,Male,Male,145022,145022,0,70792,70792,2021-07-21,0.4622524535506759,0.4636959697122533
3105,McHenry,Unknown,Unknown,953,953,0,457,457,2021-07-21,0.0030376535162512,0.0029934040309427
3106,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-21,0.0012899659080438,0.0001773678609435
3107,Edgar,Male,Male,4709,4709,0,2443,2443,2021-07-21,0.4338892472127522,0.4333096842852075
3108,Edgar,Female,Female,6130,6130,0,3188,3188,2021-07-21,0.5648207868792039,0.5654487406881873
3109,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-21,0.0013916500994035,0.0001973554371422
3110,Clark,Male,Male,4534,4534,0,2295,2295,2021-07-21,0.4506958250497018,0.452930728241563
3111,Clark,Female,Female,5512,5512,0,2764,2764,2021-07-21,0.5479125248508946,0.5454904282612986
3112,Edwards,Female,Female,1810,1810,0,939,939,2021-07-21,0.5607187112763321,0.5585960737656157
3113,Edwards,Male,Male,1411,1411,0,738,738,2021-07-21,0.4371127633209417,0.4390243902439024
3114,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0003097893432465,0.0005948839976204
3115,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-21,0.0036666459511528,0.0037965072133637
3116,Boone,Female,Female,26036,26036,0,12718,12718,2021-07-21,0.5393491185548858,0.5364886526617734
3117,Boone,Male,Male,22055,22055,0,10895,10895,2021-07-21,0.4568806579247198,0.4595882898844174
3118,Boone,Other,Other,1,<10,0,1,<10,2021-07-21,2.0715513848321007e-05,4.218341348181895e-05
3119,Pope,Female,Female,1085,1085,0,539,539,2021-07-21,0.5444054189663824,0.5433467741935484
3120,Pope,Male,Male,908,908,0,453,453,2021-07-21,0.4555945810336176,0.4566532258064516
3121,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0001208021261174,0.0002415458937198
3122,Johnson,Other,Other,1,<10,0,1,<10,2021-07-21,0.0001208021261174,0.0002415458937198
3123,Johnson,Female,Female,3522,3522,0,1770,1770,2021-07-21,0.425465088185552,0.427536231884058
3124,Johnson,Male,Male,4749,4749,0,2366,2366,2021-07-21,0.573689296931626,0.5714975845410628
3125,Henderson,Male,Male,1157,1157,0,611,611,2021-07-21,0.4231894659839064,0.4275717284814556
3126,Henderson,Female,Female,1577,1577,0,818,818,2021-07-21,0.5768105340160936,0.5724282715185445
3127,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,8.852691218130312e-05,0.0001576541068894
3128,Shelby,Male,Male,4898,4898,0,2800,2800,2021-07-21,0.4336048158640226,0.4414314992905565
3129,Shelby,Female,Female,6390,6390,0,3538,3538,2021-07-21,0.5656869688385269,0.557780230174996
3130,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0001000900810729,0.0001928640308582
3131,Fayette,Male,Male,4476,4476,0,2339,2339,2021-07-21,0.4480032028825943,0.4511089681774349
3132,Fayette,Female,Female,5509,5509,0,2843,2843,2021-07-21,0.5513962566309679,0.5483124397299903
3133,Pulaski,Male,Male,1103,1103,0,567,567,2021-07-21,0.4476461038961039,0.4539631705364291
3134,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0004058441558441,0.0008006405124099
3135,Pulaski,Female,Female,1359,1359,0,681,681,2021-07-21,0.5515422077922078,0.5452361889511609
3136,Massac,Male,Male,3564,3564,0,1749,1749,2021-07-21,0.4470647265429001,0.4494988434849653
3137,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0001254390366281,0.0002570033410434
3138,Massac,Female,Female,4406,4406,0,2141,2141,2021-07-21,0.5526843953838435,0.5502441531739912
3139,Alexander,Female,Female,1102,1102,0,535,535,2021-07-21,0.5956756756756757,0.5898566703417861
3140,Alexander,Male,Male,748,748,0,372,372,2021-07-21,0.4043243243243243,0.4101433296582139
3141,Illinois,Male,Male,5996918,5996918,0,2950881,2950881,2021-07-21,0.4599520621696182,0.461129699247239
3142,Illinois,Other,Other,916,916,0,461,461,2021-07-21,7.025543603353762e-05,7.203977095415817e-05
3143,Illinois,Female,Female,6987926,6987926,0,3422796,3422796,2021-07-21,0.5359604673581816,0.5348751407002359
3144,Illinois,Unknown,Unknown,52377,52377,0,25105,25105,2021-07-21,0.0040172150361665,0.0039231202815708
3145,Adams,Female,Female,27371,27371,0,14738,14738,2021-07-21,0.5489020354958387,0.5459934056977735
3146,Adams,Other,Other,1,<10,0,1,<10,2021-07-21,2.005414619472576e-05,3.704664172192791e-05
3147,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-21,0.0017848190113305,0.0020005186529841
3148,Adams,Male,Male,22401,22401,0,12199,12199,2021-07-21,0.4492329289080517,0.4519319823657985
3149,Champaign,Female,Female,109984,109984,0,53894,53894,2021-07-21,0.527245794603094,0.5259336605740048
3150,Champaign,Male,Male,98469,98469,0,48503,48503,2021-07-21,0.4720447169476656,0.4733246806475852
3151,Champaign,Other,Other,14,14,0,1,<10,2021-07-21,6.711377222544474e-05,9.758668136972666e-06
3152,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-21,0.0006231993135219,0.0006538307651771
3153,Cass,Female,Female,5895,5895,0,2914,2914,2021-07-21,0.5408753096614368,0.5396296296296297
3154,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-21,0.0025690430314707,0.0027777777777777
3155,Cass,Other,Other,1,<10,0,1,<10,2021-07-21,9.175153683824204e-05,0.0001851851851851
3156,Cass,Male,Male,4970,4970,0,2468,2468,2021-07-21,0.4560051380860629,0.457037037037037
3157,Putnam,Male,Male,2273,2273,0,1108,1108,2021-07-21,0.457620293940004,0.4555921052631579
3158,Putnam,Female,Female,2687,2687,0,1321,1321,2021-07-21,0.5409704046708275,0.5431743421052632
3159,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0002013287698812,0.0004111842105263
3160,Jersey,Male,Male,7950,7950,0,3998,3998,2021-07-21,0.4456028249537582,0.4461555629952014
3161,Jersey,Other,Other,1,<10,0,1,<10,2021-07-21,5.605066980550417e-05,0.0001115946880928
3162,Jersey,Female,Female,9874,9874,0,4955,4955,2021-07-21,0.5534443136595483,0.5529516795000557
3163,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-21,0.000784709377277,0.0001115946880928
3164,Peoria,Other,Other,1,<10,0,1,<10,2021-07-21,6.033328104448976e-06,1.217789468556676e-05
3165,Peoria,Male,Male,75369,75369,0,37462,37462,2021-07-21,0.4547259059042148,0.4562082907107019
3166,Peoria,Female,Female,90135,90135,0,44530,44530,2021-07-21,0.5438140286945085,0.5422816503482878
3167,Peoria,Unknown,Unknown,234,234,0,120,120,2021-07-21,0.001411798776441,0.001461347362268
3168,Greene,Female,Female,4319,4319,0,2181,2181,2021-07-21,0.5642801149725634,0.5624033006704486
3169,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0001306506401881,0.0002578648788035
3170,Greene,Male,Male,3326,3326,0,1693,1693,2021-07-21,0.4345440292657434,0.4365652398143373
3171,Greene,Other,Other,1,<10,0,1,<10,2021-07-21,0.0001306506401881,0.0002578648788035
3172,Calhoun,Male,Male,1432,1432,0,715,715,2021-07-21,0.450314465408805,0.4485570890840652
3173,Calhoun,Female,Female,1746,1746,0,878,878,2021-07-21,0.5490566037735849,0.5508155583437893
3174,Morgan,Female,Female,15511,15511,0,7749,7749,2021-07-21,0.5543008255011972,0.5529075990010702
3175,Morgan,Male,Male,12436,12436,0,6248,6248,2021-07-21,0.4444126791266126,0.445808062789868
3176,Morgan,Unknown,Unknown,36,36,0,18,18,2021-07-21,0.0012864953721902,0.0012843382090617
3177,Schuyler,Male,Male,2517,2517,0,1303,1303,2021-07-21,0.4722326454033771,0.4726151614073268
3178,Schuyler,Female,Female,2805,2805,0,1450,1450,2021-07-21,0.5262664165103189,0.5259339862169025
3179,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0001876172607879,0.0003627130939426
3180,Ford,Female,Female,6226,6226,0,3013,3013,2021-07-21,0.5600431771161285,0.559101874188161
3181,Ford,Other,Other,1,<10,0,1,<10,2021-07-21,8.995232526760817e-05,0.0001855631842642
3182,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-21,0.0024287127822254,0.0024123213954351
3183,Ford,Male,Male,4862,4862,0,2362,2362,2021-07-21,0.4373482054511109,0.4383002412321395
3184,Knox,Male,Male,21214,21214,0,10501,10501,2021-07-21,0.4635521370509571,0.4639275458360945
3185,Knox,Female,Female,24432,24432,0,12074,12074,2021-07-21,0.5338694170090027,0.5334216920698034
3186,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-21,0.0025784459400402,0.002650762094102
3187,Sangamon,Male,Male,86934,86934,0,43231,43231,2021-07-21,0.4438623900989492,0.4451709898981578
3188,Sangamon,Female,Female,108769,108769,0,53803,53803,2021-07-21,0.5553462202207722,0.5540361030161361
3189,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-07-21,0.0007045921024415,0.0007105271287495
3190,Sangamon,Other,Other,17,17,0,1,<10,2021-07-21,8.679757783700436e-05,1.029749461955906e-05
3191,Hancock,Female,Female,5751,5751,0,2959,2959,2021-07-21,0.5405075187969924,0.5398649881408502
3192,Hancock,Male,Male,4879,4879,0,2517,2517,2021-07-21,0.4585526315789474,0.4592227695675971
3193,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,9.398496240601504e-05,0.0001824484583105
3194,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-21,0.001135460429204,0.0002158428663932
3195,Pike,Male,Male,3900,3900,0,2081,2081,2021-07-21,0.4428295673895764,0.4491690049643859
3196,Pike,Female,Female,4895,4895,0,2545,2545,2021-07-21,0.5558078800953786,0.5493200949708612
3197,Pike,Other,Other,1,<10,0,1,<10,2021-07-21,0.0001135460429204,0.0002158428663932
3198,Piatt,Female,Female,7980,7980,0,3876,3876,2021-07-21,0.5524785378011631,0.5501774308019872
3199,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,6.923289947382996e-05,0.0001419446415897
3200,Piatt,Male,Male,6461,6461,0,3167,3167,2021-07-21,0.4473137635004154,0.4495386799148332
3201,Clinton,Female,Female,16683,16683,0,8469,8469,2021-07-21,0.531949493017027,0.5312382386149793
3202,Clinton,Male,Male,14658,14658,0,7460,7460,2021-07-21,0.4673809068299215,0.4679463053569188
3203,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-21,0.0006696001530514,0.0008154560281018
3204,Crawford,Female,Female,6904,6904,0,3435,3435,2021-07-21,0.5179294823705927,0.5202180826896865
3205,Crawford,Other,Other,10,10,0,1,<10,2021-07-21,0.0007501875468867,0.0001514463122822
3206,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-21,0.0138034508627156,0.0139330607299712
3207,Crawford,Male,Male,6232,6232,0,3071,3071,2021-07-21,0.4675168792198049,0.4650916250189308
3208,Brown,Male,Male,3381,3381,0,1715,1715,2021-07-21,0.650567635174139,0.649867374005305
3209,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0001924187030979,0.0003789314134141
3210,Brown,Female,Female,1814,1814,0,923,923,2021-07-21,0.3490475274196652,0.3497536945812808
3211,Marshall,Female,Female,5544,5544,0,2745,2745,2021-07-21,0.5627283800243605,0.5579268292682927
3212,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-21,0.0022330491270807,0.0026422764227642
3213,Marshall,Male,Male,4286,4286,0,2162,2162,2021-07-21,0.4350385708485587,0.4394308943089431
3214,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-21,0.0060512541224168,0.0060157612945918
3215,Woodford,Female,Female,17890,17890,0,8919,8919,2021-07-21,0.5412846812501891,0.5365457498646453
3216,Woodford,Male,Male,14955,14955,0,7601,7601,2021-07-21,0.4524825270037215,0.457258016001925
3217,Woodford,Other,Other,1,<10,0,1,<10,2021-07-21,3.025627061208436e-05,6.015761294591831e-05
3218,Tazewell,Male,Male,53274,53274,0,26871,26871,2021-07-21,0.4469557776043895,0.4494004314886358
3219,Tazewell,Female,Female,65742,65742,0,32832,32832,2021-07-21,0.5515592358611664,0.5490943755958055
3220,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-21,0.0014010889901252,0.0014382954526449
3221,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-21,8.389754431887778e-06,1.672436572842975e-05
3222,Warren,Male,Male,5772,5772,0,2890,2890,2021-07-21,0.4560322351268073,0.4566282193079475
3223,Warren,Female,Female,6883,6883,0,3438,3438,2021-07-21,0.5438097495457059,0.5432137778480013
3224,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,7.90076637433831e-05,0.0001580028440511
3225,Menard,Male,Male,4554,4554,0,2308,2308,2021-07-21,0.4310867095797046,0.432290691140663
3226,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,9.46611132146914e-05,0.0001873009926952
3227,Menard,Female,Female,6005,6005,0,3028,3028,2021-07-21,0.5684399848542219,0.5671474058812511
3228,Menard,Other,Other,1,<10,0,1,<10,2021-07-21,9.46611132146914e-05,0.0001873009926952
3229,Fulton,Female,Female,15722,15722,0,7964,7964,2021-07-21,0.5175626296210949,0.5174788823911631
3230,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-21,0.0050037857589623,0.0047433398310591
3231,Fulton,Male,Male,14503,14503,0,7353,7353,2021-07-21,0.4774335846199427,0.4777777777777778
3232,Bond,Male,Male,5215,5215,0,2597,2597,2021-07-21,0.4501899171270718,0.4514951321279555
3233,Bond,Other,Other,1,<10,0,1,<10,2021-07-21,8.632596685082873e-05,0.000173852573018
3234,Bond,Female,Female,6349,6349,0,3145,3145,2021-07-21,0.5480835635359116,0.5467663421418637
3235,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-21,0.0013812154696132,0.000173852573018
3236,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-21,0.0008398228737211,0.0001549186676994
3237,Union,Female,Female,7210,7210,0,3544,3544,2021-07-21,0.5504657199572454,0.5490317583268783
3238,Union,Male,Male,5877,5877,0,2904,2904,2021-07-21,0.4486944571690334,0.4498838109992254
3239,Randolph,Other,Other,1,<10,0,1,<10,2021-07-21,4.2176296921130326e-05,8.399832003359933e-05
3240,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-21,0.0011809363137916,0.0015959680806383
3241,Randolph,Male,Male,11908,11908,0,5954,5954,2021-07-21,0.5022353437368199,0.5001259974800504
3242,Randolph,Female,Female,11768,11768,0,5929,5929,2021-07-21,0.4963306621678616,0.4980260394792104
3243,Scott,Male,Male,1334,1334,0,671,671,2021-07-21,0.4345276872964169,0.4379895561357702
3244,Scott,Female,Female,1734,1734,0,860,860,2021-07-21,0.5648208469055375,0.5613577023498695
3245,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0003257328990228,0.0006527415143603
3246,Stark,Other,Other,1,<10,0,1,<10,2021-07-21,0.0002314279102059,0.0004595588235294
3247,Stark,Male,Male,1962,1962,0,997,997,2021-07-21,0.4540615598241148,0.4581801470588235
3248,Stark,Female,Female,2358,2358,0,1178,1178,2021-07-21,0.5457070122656792,0.5413602941176471
3249,Macoupin,Male,Male,16439,16439,0,8242,8242,2021-07-21,0.4471372229022168,0.4496453900709219
3250,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-21,2.7199782401740785e-05,5.455537370430988e-05
3251,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-21,0.000734394124847,0.0007637752318603
3252,Macoupin,Female,Female,20294,20294,0,10073,10073,2021-07-21,0.5519923840609275,0.5495362793235133
3253,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-21,0.0013489612997991,0.0015150632247538
3254,Coles,Male,Male,14628,14628,0,7611,7611,2021-07-21,0.4385023531880452,0.4435056232154303
3255,Coles,Female,Female,18686,18686,0,9524,9524,2021-07-21,0.5601486855121557,0.5549793135598159
3256,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-21,0.0024132999642474,0.0034054146092286
3257,Washington,Female,Female,6063,6063,0,3147,3147,2021-07-21,0.541919914193779,0.5358419887621317
3258,Washington,Male,Male,5098,5098,0,2706,2706,2021-07-21,0.4556667858419735,0.4607525966286395
3259,Iroquois,Female,Female,10557,10557,0,5308,5308,2021-07-21,0.5537662610155266,0.5484604257077909
3260,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-07-21,0.0014162819974821,0.001343252738169
3261,Iroquois,Male,Male,8480,8480,0,4357,4357,2021-07-21,0.4448174569869912,0.4501963215540401
3262,Saline,Female,Female,8455,8455,0,4383,4383,2021-07-21,0.5655896715499364,0.5625721986907971
3263,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-21,0.0014716703458425,0.0014118855089205
3264,Saline,Male,Male,6472,6472,0,3397,3397,2021-07-21,0.432938658104221,0.4360159158002823
3265,Hardin,Male,Male,849,849,0,419,419,2021-07-21,0.4255639097744361,0.4228052472250252
3266,Hardin,Female,Female,1146,1146,0,572,572,2021-07-21,0.5744360902255639,0.5771947527749748
3267,McDonough,Male,Male,9827,9827,0,5142,5142,2021-07-21,0.4495631090168809,0.4534391534391534
3268,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-21,0.0027448648154078,0.0028218694885361
3269,McDonough,Female,Female,11968,11968,0,6164,6164,2021-07-21,0.5475090351800174,0.5435626102292769
3270,Mercer,Female,Female,7169,7169,0,3588,3588,2021-07-21,0.5474190592547342,0.5458694659972615
3271,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-07-21,0.0009163103237629,0.0001521375323292
3272,Mercer,Male,Male,5911,5911,0,2977,2977,2021-07-21,0.451359193646915,0.4529134337441046
3273,Mercer,Other,Other,1,<10,0,1,<10,2021-07-21,7.635919364691509e-05,0.0001521375323292
3274,Jasper,Male,Male,2750,2750,0,1384,1384,2021-07-21,0.4484670580560991,0.4525833878351864
3275,Jasper,Unknown,Unknown,16,16,0,1,<10,2021-07-21,0.0026092628832354,0.000327011118378
3276,Jasper,Female,Female,3365,3365,0,1666,1666,2021-07-21,0.5487606001304631,0.5448005232177894
3277,Henry,Other,Other,1,<10,0,1,<10,2021-07-21,2.2904260192395783e-05,4.579593332112108e-05
3278,Henry,Male,Male,19554,19554,0,9851,9851,2021-07-21,0.4478699038021071,0.4511357391463638
3279,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-21,0.0015345854328905,0.0012364901996702
3280,Henry,Female,Female,24035,24035,0,11956,11956,2021-07-21,0.5505038937242327,0.5475361787873236
3281,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0001381215469613,0.0002692514808831
3282,Clay,Female,Female,3915,3915,0,2001,2001,2021-07-21,0.5407458563535912,0.5387722132471728
3283,Clay,Male,Male,3320,3320,0,1710,1710,2021-07-21,0.4585635359116022,0.4604200323101777
3284,Logan,Other,Other,1,<10,0,1,<10,2021-07-21,4.35028494366381e-05,8.300132802124833e-05
3285,Logan,Female,Female,12834,12834,0,6688,6688,2021-07-21,0.5583155696698133,0.5551128818061088
3286,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-21,0.0053943533301431,0.0050630810092961
3287,Logan,Male,Male,10026,10026,0,5298,5298,2021-07-21,0.4361595684517336,0.4397410358565737
3288,Cumberland,Female,Female,3353,3353,0,1734,1734,2021-07-21,0.5588333333333333,0.5547024952015355
3289,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0001666666666666,0.0003198976327575
3290,Cumberland,Male,Male,2638,2638,0,1388,1388,2021-07-21,0.4396666666666666,0.4440179142674344
3291,Gallatin,Female,Female,1815,1815,0,931,931,2021-07-21,0.5657730673316709,0.5615199034981906
3292,Gallatin,Male,Male,1393,1393,0,727,727,2021-07-21,0.4342269326683292,0.4384800965018094
3293,Perry,Male,Male,7185,7185,0,3583,3583,2021-07-21,0.4942560363211116,0.490083435918479
3294,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-21,0.0011006397468528,0.0015045821365066
3295,Perry,Female,Female,7334,7334,0,3716,3716,2021-07-21,0.5045057439636789,0.5082752017507864
3296,Richland,Unknown,Unknown,18,18,0,1,<10,2021-07-21,0.0017647058823529,0.0001910219675262
3297,Richland,Female,Female,5711,5711,0,2909,2909,2021-07-21,0.5599019607843138,0.5556829035339064
3298,Richland,Male,Male,4471,4471,0,2317,2317,2021-07-21,0.4383333333333333,0.4425978987583572
3299,Williamson,Female,Female,26654,26654,0,13625,13625,2021-07-21,0.5636763524087468,0.5601003042012661
3300,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-21,0.0018187201285792,0.0023020636356162
3301,Williamson,Male,Male,20546,20546,0,10645,10645,2021-07-21,0.4345049274626739,0.4375976321631176
3302,Kendall,Unknown,Unknown,366,366,0,173,173,2021-07-21,0.0027382706997553,0.0026669955447299
3303,Kendall,Female,Female,72003,72003,0,34915,34915,2021-07-21,0.5386986480723621,0.5382551990996963
