,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
10197,Woodford,Other,Other,1,<10,0,1,<10,2021-07-22,3.021239312365933e-05,6.009615384615385e-05
10198,Tazewell,Male,Male,53349,53349,0,26907,26907,2021-07-22,0.4469438021514024,0.4494162449265921
10199,Tazewell,Female,Female,65838,65838,0,32874,32874,2021-07-22,0.551573338695084,0.5490805231247181
10200,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-22,0.0013990818002077,0.001436421639859
10201,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-22,8.377735330585436e-06,1.6702577207663143e-05
10202,Warren,Male,Male,5784,5784,0,2897,2897,2021-07-22,0.4557560475927822,0.4562204724409449
10203,Warren,Female,Female,6905,6905,0,3452,3452,2021-07-22,0.544086360412891,0.5436220472440945
10204,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,7.87959971633441e-05,0.0001574803149606
10205,Menard,Male,Male,4565,4565,0,2313,2313,2021-07-22,0.4313114134542706,0.4325790162708061
10206,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,9.44822373393802e-05,0.0001870207593042
10207,Menard,Female,Female,6014,6014,0,3031,3031,2021-07-22,0.5682161753590325,0.5668599214512811
10208,Menard,Other,Other,1,<10,0,1,<10,2021-07-22,9.44822373393802e-05,0.0001870207593042
10209,Fulton,Female,Female,15742,15742,0,7969,7969,2021-07-22,0.5175565491846397,0.5174339328615025
10210,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-22,0.0049973698053655,0.004739951951172
10211,Fulton,Male,Male,14522,14522,0,7359,7359,2021-07-22,0.4774460810099947,0.4778261151873255
10212,Bond,Male,Male,5223,5223,0,2600,2600,2021-07-22,0.4502198086371864,0.451624109779399
10213,Bond,Other,Other,1,<10,0,1,<10,2021-07-22,8.61994655633135e-05,0.0001737015806843
10214,Bond,Female,Female,6358,6358,0,3147,3147,2021-07-22,0.5480562020515473,0.5466388744137571
10215,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-22,0.001379191449013,0.0001737015806843
10216,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-22,0.0008377760853008,0.0001546072974644
10217,Union,Female,Female,7229,7229,0,3552,3552,2021-07-22,0.5505712109672506,0.549165120593692
10218,Union,Male,Male,5890,5890,0,2909,2909,2021-07-22,0.4485910129474486,0.4497526283240569
10219,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-22,0.0011796427367711,0.0015948963317384
10220,Randolph,Other,Other,1,<10,0,1,<10,2021-07-22,4.213009774182676e-05,8.394191219675985e-05
10221,Randolph,Male,Male,11924,11924,0,5960,5960,2021-07-22,0.5023592854735422,0.5002937966926887
10222,Randolph,Female,Female,11778,11778,0,5931,5931,2021-07-22,0.4962082912032356,0.4978594812389826
10223,Scott,Male,Male,1342,1342,0,675,675,2021-07-22,0.4350081037277147,0.4380272550292018
10224,Scott,Female,Female,1741,1741,0,865,865,2021-07-22,0.5643435980551054,0.5613238157040883
10225,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0003241491085899,0.0006489292667099
10226,Stark,Other,Other,1,<10,0,1,<10,2021-07-22,0.0002312138728323,0.0004591368227731
10227,Stark,Male,Male,1964,1964,0,998,998,2021-07-22,0.4541040462427745,0.45821854912764
10228,Stark,Female,Female,2360,2360,0,1179,1179,2021-07-22,0.545664739884393,0.5413223140495868
10229,Macoupin,Male,Male,16475,16475,0,8254,8254,2021-07-22,0.4470949008114195,0.4496867338599836
10230,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-22,2.713777850145187e-05,5.4481067828929447e-05
10231,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-22,0.0007327200195392,0.000762734949605
10232,Macoupin,Female,Female,20342,20342,0,10086,10086,2021-07-22,0.552036690276534,0.5494960501225824
10233,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-22,0.0013469021251122,0.001513299575112
10234,Coles,Male,Male,14650,14650,0,7622,7622,2021-07-22,0.4384914696198743,0.4436295908270764
10235,Coles,Female,Female,18715,18715,0,9533,9533,2021-07-22,0.5601616282550135,0.5548571095978115
10236,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-22,0.0024107142857142,0.0034036759700476
10237,Washington,Female,Female,6067,6067,0,3148,3148,2021-07-22,0.5416964285714285,0.5357385976855004
10238,Washington,Male,Male,5106,5106,0,2708,2708,2021-07-22,0.4558928571428571,0.460857726344452
10239,Iroquois,Female,Female,10588,10588,0,5323,5323,2021-07-22,0.5536209150326797,0.5487063189361922
10240,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-07-22,0.0014117647058823,0.0013400680342232
10241,Iroquois,Male,Male,8510,8510,0,4365,4365,2021-07-22,0.4449673202614379,0.4499536130295846
10242,Saline,Female,Female,8474,8474,0,4394,4394,2021-07-22,0.565612067814711,0.5628282310746766
10243,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-22,0.0014684287812041,0.0014089919303189
10244,Saline,Male,Male,6486,6486,0,3402,3402,2021-07-22,0.4329195034040849,0.4357627769950045
10245,Hardin,Male,Male,853,853,0,422,422,2021-07-22,0.4252243270189432,0.4232698094282848
10246,Hardin,Female,Female,1153,1153,0,575,575,2021-07-22,0.5747756729810568,0.5767301905717152
10247,McDonough,Male,Male,9850,9850,0,5149,5149,2021-07-22,0.4495664080328617,0.4533368550801197
10248,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-22,0.002738475581926,0.0028173974291248
10249,McDonough,Female,Female,11996,11996,0,6175,6175,2021-07-22,0.5475125513464172,0.5436696601514351
10250,Mercer,Female,Female,7176,7176,0,3591,3591,2021-07-22,0.5476190476190477,0.5460766423357665
10251,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-07-22,0.0009157509157509,0.0001520681265206
10252,Mercer,Male,Male,5912,5912,0,2977,2977,2021-07-22,0.4511599511599511,0.4527068126520681
10253,Mercer,Other,Other,1,<10,0,1,<10,2021-07-22,7.631257631257631e-05,0.0001520681265206
10254,Jasper,Male,Male,2754,2754,0,1386,1386,2021-07-22,0.4486803519061583,0.4529411764705882
10255,Jasper,Unknown,Unknown,16,16,0,1,<10,2021-07-22,0.0026067122841316,0.0003267973856209
10256,Jasper,Female,Female,3367,3367,0,1666,1666,2021-07-22,0.5485500162919518,0.5444444444444444
10257,Henry,Other,Other,1,<10,0,1,<10,2021-07-22,2.288120080541827e-05,4.5735193231191405e-05
10258,Henry,Male,Male,19575,19575,0,9865,9865,2021-07-22,0.4478995057660626,0.4511776812257032
10259,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-22,0.001533040453963,0.0012348502172421
10260,Henry,Female,Female,24058,24058,0,11971,11971,2021-07-22,0.5504759289767527,0.5474959981705922
10261,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001380071763731,0.0002691065662002
10262,Clay,Female,Female,3919,3919,0,2003,2003,2021-07-22,0.5408501242064587,0.5390204520990313
10263,Clay,Male,Male,3322,3322,0,1710,1710,2021-07-22,0.4584598399116754,0.4601722282023681
10264,Logan,Other,Other,1,<10,0,1,<10,2021-07-22,4.346881112801565e-05,8.29324929507381e-05
10265,Logan,Female,Female,12845,12845,0,6695,6695,2021-07-22,0.558356878939361,0.5552330403051916
10266,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-22,0.0053901325798739,0.005058882069995
10267,Logan,Male,Male,10033,10033,0,5301,5301,2021-07-22,0.436122582047381,0.4396251451318627
10268,Cumberland,Female,Female,3357,3357,0,1735,1735,2021-07-22,0.5589410589410589,0.5546675191815856
10269,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001665001665001,0.0003196930946291
10270,Cumberland,Male,Male,2640,2640,0,1389,1389,2021-07-22,0.4395604395604395,0.4440537084398977
10271,Gallatin,Female,Female,1817,1817,0,932,932,2021-07-22,0.5655150949268596,0.5617842073538276
10272,Gallatin,Male,Male,1396,1396,0,727,727,2021-07-22,0.4344849050731403,0.4382157926461724
10273,Perry,Male,Male,7195,7195,0,3588,3588,2021-07-22,0.4942639280071443,0.4901639344262295
10274,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-22,0.0010991275674933,0.0015027322404371
10275,Perry,Female,Female,7344,7344,0,3720,3720,2021-07-22,0.5044995534794257,0.5081967213114754
10276,Richland,Unknown,Unknown,18,18,0,1,<10,2021-07-22,0.001759186864738,0.0001906214258482
10277,Richland,Male,Male,4486,4486,0,2320,2320,2021-07-22,0.4384284597341673,0.4422417079679756
10278,Richland,Female,Female,5728,5728,0,2917,2917,2021-07-22,0.5598123534010946,0.55604269919939
10279,Williamson,Female,Female,26720,26720,0,13651,13651,2021-07-22,0.5636655134587798,0.5601789158356929
10280,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-22,0.0018141928951143,0.0022980015593582
10281,Williamson,Male,Male,20598,20598,0,10662,10662,2021-07-22,0.4345202936461058,0.4375230826049489
10282,Kendall,Unknown,Unknown,366,366,0,173,173,2021-07-22,0.0027335056089145,0.0026623986210929
10283,Kendall,Female,Female,72118,72118,0,34973,34973,2021-07-22,0.5386201024691174,0.538220040320719
10284,Kendall,Other,Other,1,<10,0,1,<10,2021-07-22,7.468594559875722e-06,1.5389587405161666e-05
10285,Kendall,Male,Male,61402,61402,0,29828,29828,2021-07-22,0.4585866431654891,0.4590406131211622
10286,St. Clair,Female,Female,121485,121485,0,60028,60028,2021-07-22,0.5537399152194722,0.5520729867932164
10287,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-22,0.0005515292401659,0.0005610123974542
10288,St. Clair,Male,Male,97782,97782,0,48642,48642,2021-07-22,0.445699439354574,0.4473568038847809
10289,Monroe,Unknown,Unknown,17,17,0,12,12,2021-07-22,0.0005276389707936,0.0007423904974016
10290,Monroe,Female,Female,17260,17260,0,8612,8612,2021-07-22,0.5357087432881219,0.5327889136352388
10291,Monroe,Male,Male,14940,14940,0,7539,7539,2021-07-22,0.4637015425680499,0.4664068299925761
10292,Livingston,Male,Male,13144,13144,0,6606,6606,2021-07-22,0.4740847610459874,0.4764171354392038
10293,Livingston,Female,Female,14431,14431,0,7186,7186,2021-07-22,0.5205049594229035,0.5182460695225732
10294,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-22,0.0053742110009017,0.0053367950382229
10295,Macon,Female,Female,45178,45178,0,22623,22623,2021-07-22,0.564005892487079,0.5602942269113604
10296,Macon,Male,Male,34725,34725,0,17647,17647,2021-07-22,0.433509775036828,0.4370557495603933
10297,Macon,Unknown,Unknown,174,174,0,93,93,2021-07-22,0.002172230406232,0.0023032914778215
10298,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-22,0.439771930770475,0.4365462722136094
10299,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-22,0.506595855574127,0.5013993041001715
10300,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-22,0.0025062453945831,0.0024508413212944
10301,DuPage,Other,Other,30,30,0,16,16,2021-07-22,2.695853776891141e-05,2.9285631919874512e-05
10302,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-22,0.002056202878684,0.0002668801708033
10303,Wabash,Male,Male,3217,3217,0,1663,1663,2021-07-22,0.4409869773817683,0.4438217240459033
10304,Wabash,Female,Female,4062,4062,0,2074,2074,2021-07-22,0.5568197395476354,0.5535094742460636
10305,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-22,1.0094076795736262e-05,2.0790885275895046e-05
10306,LaSalle,Male,Male,45137,45137,0,21914,21914,2021-07-22,0.4556163443291476,0.4556114599359641
10307,LaSalle,Female,Female,53518,53518,0,25981,25981,2021-07-22,0.5402148019542132,0.5401679903530292
10308,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-22,0.0040981951790689,0.0041373861699031
10309,Christian,Female,Female,12268,12268,0,6284,6284,2021-07-22,0.5528616493916179,0.556845369960124
10310,Christian,Male,Male,9912,9912,0,4996,4996,2021-07-22,0.4466876971608833,0.4427115640230394
10311,Christian,Other,Other,1,<10,0,1,<10,2021-07-22,4.506534474988734e-05,8.861320336730173e-05
10312,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,4.506534474988734e-05,8.861320336730173e-05
10313,Cook,Female,Female,1490509,1490509,0,728169,728169,2021-07-22,0.5422422536768933,0.5413803332731113
10314,Cook,Unknown,Unknown,7968,7968,0,3800,3800,2021-07-22,0.0028987320957454,0.0028252304979171
10315,Cook,Male,Male,1250056,1250056,0,612929,612929,2021-07-22,0.4547662460691766,0.4557015010152243
10316,Cook,Other,Other,60,60,0,28,28,2021-07-22,2.1827801925794205e-05,2.0817487879389422e-05
10317,Stephenson,Female,Female,19733,19733,0,10007,10007,2021-07-22,0.56222576785002,0.5582394287626911
10318,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-22,0.0006553079947575,0.0006694187214102
10319,Stephenson,Male,Male,15340,15340,0,7906,7906,2021-07-22,0.4370619408513305,0.4410353676224478
10320,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-22,2.849165194597983e-05,5.578489345085351e-05
10321,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-22,0.0008399198845648,0.000762098310682
10322,Whiteside,Male,Male,21057,21057,0,10772,10772,2021-07-22,0.4534921284431331,0.4560735001481857
10323,Whiteside,Female,Female,25337,25337,0,12829,12829,2021-07-22,0.545667951672302,0.5431644015411321
10324,Mason,Male,Male,4795,4795,0,2490,2490,2021-07-22,0.442792501616031,0.4477611940298507
10325,Mason,Female,Female,6013,6013,0,3059,3059,2021-07-22,0.5552682611506141,0.5500809206977162
10326,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-22,0.0019392372333548,0.002157885272433
10327,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001085540599218,0.0002153316106804
10328,Wayne,Male,Male,4056,4056,0,2055,2055,2021-07-22,0.4402952670429874,0.4425064599483204
10329,Wayne,Female,Female,5154,5154,0,2588,2588,2021-07-22,0.559487624837169,0.5572782084409992
10330,Ogle,Male,Male,19786,19786,0,9912,9912,2021-07-22,0.4521274164800511,0.4529129540781357
10331,Ogle,Female,Female,23762,23762,0,11864,11864,2021-07-22,0.5429824962296056,0.5421064656157185
10332,Ogle,Other,Other,14,14,0,1,<10,2021-07-22,0.0003199122526392,4.569339730408956e-05
10333,Ogle,Unknown,Unknown,200,200,0,102,102,2021-07-22,0.0045701750377039,0.0046607265250171
10334,Lawrence,Male,Male,5447,5447,0,2727,2727,2021-07-22,0.5655695151074654,0.5563035495716034
10335,Lawrence,Female,Female,4163,4163,0,2164,2164,2021-07-22,0.4322500259578444,0.441452468380253
10336,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-22,0.00218045893469,0.0022439820481436
10337,Madison,Unknown,Unknown,430,430,0,218,218,2021-07-22,0.0019011322790154,0.0019031489257684
10338,Madison,Female,Female,123851,123851,0,62640,62640,2021-07-22,0.5475747299728978,0.5468497647253966
10339,Madison,Other,Other,1,<10,0,1,<10,2021-07-22,4.421237858175532e-06,8.730040943892028e-06
10340,Madison,Male,Male,101877,101877,0,51676,51676,2021-07-22,0.4504224492773486,0.4511335958165643
10341,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-22,8.650893204723387e-06,1.8023538741596524e-05
10342,Rock Island,Unknown,Unknown,216,216,0,90,90,2021-07-22,0.0018685929322202,0.0016221184867436
10343,Rock Island,Male,Male,51968,51968,0,24890,24890,2021-07-22,0.449569618063065,0.4486058792783375
10344,Rock Island,Female,Female,63397,63397,0,30497,30497,2021-07-22,0.5484406764998486,0.5496638610024692
10345,Montgomery,Female,Female,11871,11871,0,5833,5833,2021-07-22,0.5248010610079575,0.5265390864777035
10346,Montgomery,Male,Male,10732,10732,0,5237,5237,2021-07-22,0.474447391688771,0.4727387615092977
10347,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-22,0.0007073386383731,9.026900162484202e-05
10348,Hamilton,Female,Female,2220,2220,0,1150,1150,2021-07-22,0.5769230769230769,0.57299451918286
10349,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0002598752598752,0.0004982561036372
10350,Hamilton,Male,Male,1626,1626,0,856,856,2021-07-22,0.4225571725571725,0.4265072247135027
10351,Jefferson,Male,Male,11630,11630,0,5666,5666,2021-07-22,0.4745195642417071,0.4722847378511294
10352,Jefferson,Female,Female,12838,12838,0,6311,6311,2021-07-22,0.5238075808886532,0.5260481787113445
10353,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-22,0.0016728548696397,0.001667083437526
10354,Jackson,Female,Female,22833,22833,0,11776,11776,2021-07-22,0.5344302967886903,0.5311442875828786
10355,Jackson,Male,Male,19673,19673,0,10266,10266,2021-07-22,0.4604671847205318,0.463037300978756
10356,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-22,0.0050088942982866,0.0057733074737269
10357,Jackson,Other,Other,1,<10,0,1,<10,2021-07-22,2.340604812283494e-05,4.510396463849172e-05
10358,Lee,Other,Other,1,<10,0,1,<10,2021-07-22,3.20358801858081e-05,6.292870178088226e-05
10359,Lee,Female,Female,15706,15706,0,7999,7999,2021-07-22,0.5031555341983021,0.5033666855452772
10360,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-22,0.0047092743873137,0.0045308665282235
10361,Lee,Male,Male,15360,15360,0,7819,7819,2021-07-22,0.4920711196540125,0.4920395192247184
10362,McLean,Female,Female,91014,91014,0,45020,45020,2021-07-22,0.5402995529857347,0.5385167464114833
10363,McLean,Other,Other,1,<10,0,1,<10,2021-07-22,5.936444425975506e-06,1.1961722488038278e-05
10364,McLean,Male,Male,77110,77110,0,38411,38411,2021-07-22,0.4577592296869713,0.4594617224880383
10365,McLean,Unknown,Unknown,315,315,0,162,162,2021-07-22,0.0018699799941822,0.0019377990430622
10366,Moultrie,Female,Female,4867,4867,0,2608,2608,2021-07-22,0.5631798194862301,0.5589369909987141
10367,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001157139551029,0.0002143163309044
10368,Moultrie,Male,Male,3767,3767,0,2053,2053,2021-07-22,0.4358944688729461,0.4399914273467638
10369,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-22,0.0010418651928085,0.0010287033319951
10370,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-22,1.2705673083031574e-05,2.509032517061421e-05
10371,Kankakee,Female,Female,42963,42963,0,21664,21664,2021-07-22,0.5458738326662855,0.5435568044961863
10372,Kankakee,Male,Male,35655,35655,0,18149,18149,2021-07-22,0.4530207737754907,0.4553643115214773
10373,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-22,0.0012355266873764,0.0011604293588627
10374,Bureau,Male,Male,12469,12469,0,6074,6074,2021-07-22,0.4401652075684835,0.4405279953582826
10375,Bureau,Female,Female,15824,15824,0,7698,7698,2021-07-22,0.5585992657441401,0.5583115752828547
10376,Effingham,Unknown,Unknown,73,73,0,38,38,2021-07-22,0.0030957126500148,0.0032043173960704
10377,Effingham,Female,Female,13148,13148,0,6550,6550,2021-07-22,0.5575675331834952,0.5523231301121511
10378,Effingham,Male,Male,10360,10360,0,5271,5271,2021-07-22,0.43933675416649,0.4444725524917784
10379,Vermilion,Female,Female,24677,24677,0,13163,13163,2021-07-22,0.5373911149825784,0.535320671845134
10380,Vermilion,Male,Male,21079,21079,0,11349,11349,2021-07-22,0.459037456445993,0.4615478465980723
10381,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-22,0.0035714285714285,0.0031314815567936
10382,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,8.297378028542981e-05,0.0001632653061224
10383,De Witt,Female,Female,6675,6675,0,3380,3380,2021-07-22,0.5538499834052439,0.5518367346938775
10384,De Witt,Male,Male,5373,5373,0,2741,2741,2021-07-22,0.4458181214736143,0.4475102040816326
10385,Douglas,Female,Female,7766,7766,0,3835,3835,2021-07-22,0.5624683131744768,0.5580616996507567
10386,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,7.242702976750923e-05,0.0001455180442374
10387,Douglas,Male,Male,6039,6039,0,3036,3036,2021-07-22,0.4373868327659883,0.4417927823050058
10388,Chicago,Male,Male,1324648,1324648,0,645792,645792,2021-07-22,0.4649120959805478,0.4661452242981749
10389,Chicago,Other,Other,393,393,0,203,203,2021-07-22,0.0001379313249409,0.000146529347735
10390,Chicago,Female,Female,1507698,1507698,0,731429,731429,2021-07-22,0.5291572080172846,0.5279596762784144
10391,Chicago,Unknown,Unknown,16505,16505,0,7964,7964,2021-07-22,0.0057927646772266,0.0057485700756755
10392,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-22,0.0009415389882735,0.0010987153482082
10393,Marion,Male,Male,10265,10265,0,5237,5237,2021-07-22,0.439313532483095,0.4426132521974307
10394,Marion,Other,Other,1,<10,0,1,<10,2021-07-22,4.279722673970727e-05,8.451656524678837e-05
10395,Marion,Female,Female,13075,13075,0,6580,6580,2021-07-22,0.5595737396216726,0.5561189993238674
10396,Winnebago,Female,Female,132910,132910,0,65505,65505,2021-07-22,0.5418859801119569,0.5415426587301587
10397,Winnebago,Other,Other,159,159,0,82,82,2021-07-22,0.000648257248046,0.00067791005291
10398,Winnebago,Unknown,Unknown,2026,2026,0,1001,1001,2021-07-22,0.0082601835505742,0.0082754629629629
10399,Winnebago,Male,Male,110173,110173,0,54369,54369,2021-07-22,0.449185193641371,0.4494791666666666
10400,Grundy,Unknown,Unknown,128,128,0,62,62,2021-07-22,0.0029118041811688,0.0028905776493076
10401,Grundy,Female,Female,23677,23677,0,11520,11520,2021-07-22,0.5386155281057349,0.5370879761294233
