,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2770,Pope,Female,Female,1095,1095,0,544,544,2021-07-25,0.5453187250996016,0.5429141716566867
2771,Pope,Male,Male,913,913,0,458,458,2021-07-25,0.4546812749003984,0.4570858283433133
2772,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0001199040767386,0.0002401536983669
2773,Johnson,Other,Other,1,<10,0,1,<10,2021-07-25,0.0001199040767386,0.0002401536983669
2774,Johnson,Female,Female,3554,3554,0,1782,1782,2021-07-25,0.4261390887290168,0.4279538904899135
2775,Johnson,Male,Male,4779,4779,0,2378,2378,2021-07-25,0.573021582733813,0.5710854947166186
2776,Henderson,Male,Male,1166,1166,0,615,615,2021-07-25,0.4221578566256336,0.4259002770083102
2777,Henderson,Female,Female,1596,1596,0,829,829,2021-07-25,0.5778421433743663,0.5740997229916898
2778,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,8.795848359574281e-05,0.0001570598397989
2779,Shelby,Male,Male,4930,4930,0,2811,2811,2021-07-25,0.433635324127012,0.4414952096748861
2780,Shelby,Female,Female,6431,6431,0,3551,3551,2021-07-25,0.565661008004222,0.5577194911261191
2781,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,9.947279419078882e-05,0.0001920860545524
2782,Fayette,Male,Male,4506,4506,0,2349,2349,2021-07-25,0.4482244106236944,0.4512101421436804
2783,Fayette,Female,Female,5541,5541,0,2854,2854,2021-07-25,0.5511787526111609,0.5482135996926624
2784,Pulaski,Male,Male,1115,1115,0,569,569,2021-07-25,0.446,0.4512291831879461
2785,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0004,0.0007930214115781
2786,Pulaski,Female,Female,1383,1383,0,691,691,2021-07-25,0.5532,0.5479777954004759
2787,Massac,Male,Male,3600,3600,0,1761,1761,2021-07-25,0.4474272930648769,0.450038333759264
2788,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0001242853591846,0.0002555583950932
2789,Massac,Female,Female,4444,4444,0,2151,2151,2021-07-25,0.5523241362167537,0.5497061078456428
2790,Alexander,Female,Female,1109,1109,0,539,539,2021-07-25,0.5965572888649812,0.5910087719298246
2791,Alexander,Male,Male,750,750,0,373,373,2021-07-25,0.4034427111350188,0.4089912280701754
2792,Illinois,Male,Male,6026074,6026074,0,2962847,2962847,2021-07-25,0.460055798448869,0.4612004252042314
2793,Illinois,Other,Other,916,916,0,461,461,2021-07-25,6.993128716626515e-05,7.175982965679655e-05
2794,Illinois,Female,Female,7019129,7019129,0,3435765,3435765,2021-07-25,0.5358697879432964,0.5348154254680773
2795,Illinois,Unknown,Unknown,52453,52453,0,25134,25134,2021-07-25,0.0040044823206682,0.0039123894980345
2796,Adams,Female,Female,27549,27549,0,14799,14799,2021-07-25,0.5485663082437277,0.5459878251245158
2797,Adams,Other,Other,1,<10,0,1,<10,2021-07-25,1.991238550378336e-05,3.689356207341819e-05
2798,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-25,0.0017722023098367,0.0019922523519645
2799,Adams,Male,Male,22578,22578,0,12250,12250,2021-07-25,0.4495818399044206,0.4519461353993728
2800,Champaign,Female,Female,110532,110532,0,54147,54147,2021-07-25,0.5272517387114931,0.5259441293029762
2801,Champaign,Male,Male,98958,98958,0,48729,48729,2021-07-25,0.4720422824106317,0.4733176626000466
2802,Champaign,Other,Other,14,14,0,1,<10,2021-07-25,6.678178574495082e-05,9.713264433910947e-06
2803,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-25,0.0006201165819174,0.000650788717072
2804,Cass,Female,Female,5909,5909,0,2921,2921,2021-07-25,0.5407210834553441,0.5397265336289726
2805,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-25,0.0025622254758418,0.0027716186252771
2806,Cass,Other,Other,1,<10,0,1,<10,2021-07-25,9.150805270863836e-05,0.0001847745750184
2807,Cass,Male,Male,4985,4985,0,2473,2473,2021-07-25,0.4561676427525622,0.4569475240206948
2808,Putnam,Male,Male,2292,2292,0,1120,1120,2021-07-25,0.4592266078942096,0.4580777096114519
2809,Putnam,Female,Female,2692,2692,0,1322,1322,2021-07-25,0.5393708675616109,0.5406952965235173
2810,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0002003606491685,0.0004089979550102
2811,Jersey,Male,Male,7997,7997,0,4005,4005,2021-07-25,0.4460371465223939,0.4458917835671342
2812,Jersey,Other,Other,1,<10,0,1,<10,2021-07-25,5.577555914998048e-05,0.0001113337786684
2813,Jersey,Female,Female,9915,9915,0,4969,4969,2021-07-25,0.5530146689720564,0.5532175462035182
2814,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-25,0.0007808578280997,0.0001113337786684
2815,Peoria,Other,Other,1,<10,0,1,<10,2021-07-25,6.003878505514562e-06,1.2134744199592272e-05
2816,Peoria,Male,Male,75755,75755,0,37604,37604,2021-07-25,0.4548238161852557,0.4563149208814678
2817,Peoria,Female,Female,90562,90562,0,44680,44680,2021-07-25,0.5437232452164098,0.5421803708377827
2818,Peoria,Unknown,Unknown,234,234,0,120,120,2021-07-25,0.0014049075702904,0.001456169303951
2819,Greene,Female,Female,4344,4344,0,2189,2189,2021-07-25,0.5634972110520171,0.5614260066683765
2820,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0001297185108314,0.0002564760194921
2821,Greene,Male,Male,3356,3356,0,1706,1706,2021-07-25,0.4353353223504994,0.4375480892536548
2822,Greene,Other,Other,1,<10,0,1,<10,2021-07-25,0.0001297185108314,0.0002564760194921
2823,Calhoun,Male,Male,1440,1440,0,719,719,2021-07-25,0.4512691946098401,0.4496560350218886
2824,Calhoun,Female,Female,1749,1749,0,879,879,2021-07-25,0.5481040426198683,0.549718574108818
2825,Morgan,Female,Female,15568,15568,0,7768,7768,2021-07-25,0.5540016369524217,0.5527252027892415
2826,Morgan,Male,Male,12497,12497,0,6268,6268,2021-07-25,0.4447172698480481,0.4459940230539348
2827,Morgan,Unknown,Unknown,36,36,0,18,18,2021-07-25,0.0012810931995302,0.0012807741568236
2828,Schuyler,Male,Male,2526,2526,0,1306,1306,2021-07-25,0.4722378014582165,0.4728457639391745
2829,Schuyler,Female,Female,2815,2815,0,1452,1452,2021-07-25,0.5262665918863338,0.5257060101375814
2830,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0001869508319312,0.000362056480811
2831,Ford,Female,Female,6257,6257,0,3021,3021,2021-07-25,0.5596100527680887,0.5582039911308204
2832,Ford,Other,Other,1,<10,0,1,<10,2021-07-25,8.943743851176102e-05,0.0001847745750184
2833,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-25,0.0024148108398175,0.0024020694752402
2834,Ford,Male,Male,4895,4895,0,2377,2377,2021-07-25,0.4377962615150702,0.4392091648189209
2835,Knox,Male,Male,21304,21304,0,10529,10529,2021-07-25,0.4635133371045646,0.4638530331732675
2836,Knox,Female,Female,24540,24540,0,12110,12110,2021-07-25,0.5339193246595013,0.5335036785761488
2837,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-25,0.002567338235934,0.0026432882505837
2838,Sangamon,Male,Male,87381,87381,0,43438,43438,2021-07-25,0.4440655571083725,0.445527087735133
2839,Sangamon,Female,Female,109239,109239,0,53983,53983,2021-07-25,0.5551467412018803,0.5536831524749226
2840,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-07-25,0.0007013086011942,0.0007077068247553
2841,Sangamon,Other,Other,17,17,0,1,<10,2021-07-25,8.639308855291577e-05,1.025662064862869e-05
2842,Hancock,Female,Female,5789,5789,0,2970,2970,2021-07-25,0.540876389797253,0.54
2843,Hancock,Male,Male,4904,4904,0,2525,2525,2021-07-25,0.4581892927216668,0.4590909090909091
2844,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,9.34317481080071e-05,0.0001818181818181
2845,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-25,0.001121453403611,0.0002144082332761
2846,Pike,Male,Male,3957,3957,0,2096,2096,2021-07-25,0.4437591118089043,0.4493996569468267
2847,Pike,Female,Female,4948,4948,0,2561,2561,2021-07-25,0.5548951441067623,0.5490994854202401
2848,Pike,Other,Other,1,<10,0,1,<10,2021-07-25,0.0001121453403611,0.0002144082332761
2849,Piatt,Female,Female,8013,8013,0,3886,3886,2021-07-25,0.5518595041322314,0.5499575431644494
2850,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,6.887052341597796e-05,0.0001415227851684
2851,Piatt,Male,Male,6504,6504,0,3178,3178,2021-07-25,0.4479338842975207,0.4497594112652137
2852,Clinton,Female,Female,16755,16755,0,8493,8493,2021-07-25,0.5315672588832487,0.5308788598574822
2853,Clinton,Male,Male,14744,14744,0,7492,7492,2021-07-25,0.4677664974619289,0.4683085385673209
2854,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-25,0.0006662436548223,0.0008126015751968
2855,Crawford,Female,Female,6949,6949,0,3455,3455,2021-07-25,0.5173466349017272,0.519705174488568
2856,Crawford,Other,Other,10,10,0,1,<10,2021-07-25,0.0007444907683144,0.000150421179302
2857,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-25,0.0136986301369863,0.0138387484957882
2858,Crawford,Male,Male,6289,6289,0,3096,3096,2021-07-25,0.468210244192972,0.4657039711191336
2859,Brown,Male,Male,3444,3444,0,1773,1773,2021-07-25,0.6530147895335608,0.656180606957809
2860,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0001896094046264,0.0003700962250185
2861,Brown,Female,Female,1828,1828,0,928,928,2021-07-25,0.3466059916571862,0.3434492968171724
2862,Marshall,Female,Female,5610,5610,0,2774,2774,2021-07-25,0.5631964662182511,0.557475884244373
2863,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-25,0.0022086135930127,0.002612540192926
2864,Marshall,Male,Male,4329,4329,0,2189,2189,2021-07-25,0.4345949201887361,0.4399115755627009
2865,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-25,0.0060000600006,0.0059751434034416
2866,Woodford,Female,Female,18037,18037,0,8977,8977,2021-07-25,0.5411154111541115,0.5363886233269598
2867,Woodford,Male,Male,15090,15090,0,7656,7656,2021-07-25,0.4527045270452705,0.4574569789674952
2868,Woodford,Other,Other,1,<10,0,1,<10,2021-07-25,3.000030000300003e-05,5.975143403441682e-05
2869,Tazewell,Male,Male,53542,53542,0,26973,26973,2021-07-25,0.4471446944263499,0.4495799719981332
2870,Tazewell,Female,Female,66023,66023,0,32933,32933,2021-07-25,0.5513771274907718,0.5489199279951997
2871,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-25,0.0013946651968398,0.0014334288952596
2872,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-25,8.351288603831571e-06,1.666777785185679e-05
2873,Warren,Male,Male,5803,5803,0,2901,2901,2021-07-25,0.4557091251766923,0.4559886828041496
2874,Warren,Female,Female,6929,6929,0,3460,3460,2021-07-25,0.5441338149835088,0.5438541339201509
2875,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,7.852991989948171e-05,0.0001571832756994
2876,Menard,Male,Male,4584,4584,0,2323,2323,2021-07-25,0.4316790658254072,0.4332338679597165
2877,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,9.417082587814296e-05,0.0001864975755315
2878,Menard,Female,Female,6030,6030,0,3036,3036,2021-07-25,0.567850080045202,0.566206639313689
2879,Menard,Other,Other,1,<10,0,1,<10,2021-07-25,9.417082587814296e-05,0.0001864975755315
2880,Fulton,Female,Female,15797,15797,0,7983,7983,2021-07-25,0.5175780610071754,0.517167660015548
2881,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-25,0.004980177582648,0.0047292044571132
2882,Fulton,Male,Male,14572,14572,0,7380,7380,2021-07-25,0.4774417614101766,0.4781031355273387
2883,Bond,Male,Male,5245,5245,0,2601,2601,2021-07-25,0.4503305572250365,0.4510926118626431
2884,Bond,Other,Other,1,<10,0,1,<10,2021-07-25,8.585901948999742e-05,0.0001734304543877
2885,Bond,Female,Female,6382,6382,0,3155,3155,2021-07-25,0.5479522623851636,0.547173083593479
2886,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-25,0.0013737443118399,0.0001734304543877
2887,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-25,0.0008323244552058,0.0001538461538461
2888,Union,Female,Female,7268,7268,0,3567,3567,2021-07-25,0.5499394673123487,0.5487692307692308
2889,Union,Male,Male,5937,5937,0,2926,2926,2021-07-25,0.4492282082324455,0.4501538461538461
2890,Randolph,Other,Other,1,<10,0,1,<10,2021-07-25,4.19621501405732e-05,8.364700961940611e-05
2891,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-25,0.001174940203936,0.0015892931827687
2892,Randolph,Male,Male,11976,11976,0,5985,5985,2021-07-25,0.5025387100835047,0.5006273525721455
2893,Randolph,Female,Female,11821,11821,0,5948,5948,2021-07-25,0.4960345768117158,0.4975324132162275
2894,Scott,Male,Male,1346,1346,0,678,678,2021-07-25,0.4351762043323634,0.4385510996119017
2895,Scott,Female,Female,1745,1745,0,867,867,2021-07-25,0.5641771742644681,0.5608020698576973
2896,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0003233107015842,0.000646830530401
2897,Stark,Other,Other,1,<10,0,1,<10,2021-07-25,0.0002306805074971,0.0004580852038479
2898,Stark,Male,Male,1970,1970,0,1001,1001,2021-07-25,0.4544405997693195,0.4585432890517636
2899,Stark,Female,Female,2364,2364,0,1181,1181,2021-07-25,0.5453287197231834,0.5409986257443885
2900,Macoupin,Male,Male,16556,16556,0,8283,8283,2021-07-25,0.4472539643947376,0.4498452180524629
2901,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-25,2.7014614906664503e-05,5.430945527616358e-05
2902,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-25,0.0007293946024799,0.0007603323738662
2903,Macoupin,Female,Female,20429,20429,0,10115,10115,2021-07-25,0.5518815679282492,0.5493401401183946
2904,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-25,0.0013420817178645,0.0015101353313585
2905,Coles,Male,Male,14704,14704,0,7634,7634,2021-07-25,0.4385326573218013,0.4433989661381193
2906,Coles,Female,Female,18781,18781,0,9557,9557,2021-07-25,0.560125260960334,0.5550908985305222
2907,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-25,0.0024047025293908,0.0033973161202649
2908,Washington,Female,Female,6078,6078,0,3151,3151,2021-07-25,0.5413252582828643,0.5352471547477493
2909,Washington,Male,Male,5123,5123,0,2716,2716,2021-07-25,0.4562700391877449,0.4613555291319857
2910,Iroquois,Female,Female,10629,10629,0,5343,5343,2021-07-25,0.5529889183705322,0.5483937185671764
2911,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-07-25,0.001404713594506,0.0013342912860515
2912,Iroquois,Male,Male,8565,8565,0,4387,4387,2021-07-25,0.4456063680349618,0.450271990146772
2913,Saline,Female,Female,8506,8506,0,4409,4409,2021-07-25,0.5649950182663567,0.5625159479459045
2914,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-25,0.0014613085353703,0.0014034192396019
2915,Saline,Male,Male,6527,6527,0,3418,3418,2021-07-25,0.4335436731982729,0.4360806328144935
2916,Hardin,Male,Male,855,855,0,423,423,2021-07-25,0.4253731343283582,0.423
2917,Hardin,Female,Female,1155,1155,0,577,577,2021-07-25,0.5746268656716418,0.577
2918,McDonough,Male,Male,9880,9880,0,5161,5161,2021-07-25,0.4497860329600291,0.453554793918622
2919,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-25,0.0027314941272876,0.0028121979084278
2920,McDonough,Female,Female,12022,12022,0,6184,6184,2021-07-25,0.5473003733041973,0.5434572458036734
2921,Mercer,Female,Female,7187,7187,0,3596,3596,2021-07-25,0.5474558196221816,0.5460895975702353
2922,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-07-25,0.0009140767824497,0.0001518602885345
2923,Mercer,Male,Male,5925,5925,0,2981,2981,2021-07-25,0.4513254113345521,0.4526955201214882
2924,Mercer,Other,Other,1,<10,0,1,<10,2021-07-25,7.617306520414382e-05,0.0001518602885345
2925,Jasper,Male,Male,2763,2763,0,1387,1387,2021-07-25,0.4486117876278617,0.4525285481239804
2926,Jasper,Unknown,Unknown,16,16,0,1,<10,2021-07-25,0.0025978243221302,0.0003262642740619
2927,Jasper,Female,Female,3379,3379,0,1670,1670,2021-07-25,0.548628024029875,0.5448613376835236
2928,Henry,Other,Other,1,<10,0,1,<10,2021-07-25,2.282479685930796e-05,4.5632928721365335e-05
2929,Henry,Male,Male,19638,19638,0,9894,9894,2021-07-25,0.4482333607230895,0.4514921967691886
2930,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-25,0.0015292613895736,0.0012320890754768
2931,Henry,Female,Female,24103,24103,0,11991,11991,2021-07-25,0.5501460786998996,0.5471844482978918
2932,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0001375515818431,0.0002686005909213
2933,Clay,Female,Female,3933,3933,0,2006,2006,2021-07-25,0.540990371389271,0.5388127853881278
2934,Clay,Male,Male,3332,3332,0,1714,1714,2021-07-25,0.4583218707015131,0.4603814128391083
2935,Logan,Other,Other,1,<10,0,1,<10,2021-07-25,4.334821622090251e-05,8.271982794275788e-05
2936,Logan,Female,Female,12876,12876,0,6710,6710,2021-07-25,0.5581516320603407,0.5550500454959054
2937,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-25,0.0053751788113919,0.0050459095045082
2938,Logan,Male,Male,10066,10066,0,5317,5317,2021-07-25,0.4363431444796046,0.4398213251716436
2939,Cumberland,Female,Female,3362,3362,0,1736,1736,2021-07-25,0.5586573612495845,0.5544554455445545
2940,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0001661681621801,0.0003193867773874
2941,Cumberland,Male,Male,2647,2647,0,1391,1391,2021-07-25,0.4398471252907943,0.4442670073458958
2942,Gallatin,Female,Female,1828,1828,0,935,935,2021-07-25,0.5657691117301146,0.5622369212266988
2943,Gallatin,Male,Male,1403,1403,0,728,728,2021-07-25,0.4342308882698855,0.4377630787733013
2944,Perry,Male,Male,7221,7221,0,3595,3595,2021-07-25,0.4945890410958904,0.4899822815864795
2945,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-25,0.0010958904109589,0.0014992503748125
2946,Perry,Female,Female,7361,7361,0,3730,3730,2021-07-25,0.5041780821917808,0.5083821725500886
2947,Richland,Unknown,Unknown,18,18,0,1,<10,2021-07-25,0.0017535314174378,0.0001900779319521
2948,Richland,Female,Female,5749,5749,0,2927,2927,2021-07-25,0.5600584510472479,0.5563581068237977
2949,Richland,Male,Male,4498,4498,0,2325,2325,2021-07-25,0.4381880175353141,0.4419311917886333
2950,Williamson,Female,Female,26824,26824,0,13676,13676,2021-07-25,0.5634583875982019,0.560124508519004
2951,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-25,0.0018064949796244,0.0022935779816513
2952,Williamson,Male,Male,20696,20696,0,10684,10684,2021-07-25,0.4347351174221737,0.4375819134993446
2953,Kendall,Unknown,Unknown,366,366,0,173,173,2021-07-25,0.002723599318356,0.0026541069620447
2954,Kendall,Female,Female,72356,72356,0,35070,35070,2021-07-25,0.5384392138769618,0.5380319720168144
2955,Kendall,Other,Other,1,<10,0,1,<10,2021-07-25,7.441528192229555e-06,1.5341658740142984e-05
2956,Kendall,Male,Male,61651,61651,0,29934,29934,2021-07-25,0.4587776545791444,0.4592372127274401
2957,St. Clair,Female,Female,121836,121836,0,60137,60137,2021-07-25,0.5535911451588719,0.5519333314977468
2958,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-25,0.0005497925782545,0.0005598538873133
2959,St. Clair,Male,Male,98124,98124,0,48758,48758,2021-07-25,0.4458499747822412,0.4474976366823609
2960,Monroe,Unknown,Unknown,17,17,0,12,12,2021-07-25,0.0005265440128848,0.0007410151908114
2961,Monroe,Female,Female,17288,17288,0,8622,8622,2021-07-25,0.5354642879266556,0.5324194145979992
2962,Monroe,Male,Male,14979,14979,0,7559,7559,2021-07-25,0.4639472217060026,0.4667778189452883
2963,Livingston,Male,Male,13175,13175,0,6616,6616,2021-07-25,0.4740231704684464,0.4761082325849165
2964,Livingston,Female,Female,14469,14469,0,7206,7206,2021-07-25,0.5205799812909261,0.518566493955095
2965,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-25,0.0053608692523566,0.0053252734599884
2966,Macon,Female,Female,45269,45269,0,22657,22657,2021-07-25,0.563797591321784,0.5602067055681931
2967,Macon,Male,Male,34825,34825,0,17680,17680,2021-07-25,0.4337239859016352,0.4371476609633073
2968,Macon,Unknown,Unknown,174,174,0,93,93,2021-07-25,0.0021670631312816,0.0022994758184155
2969,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-25,0.4385349282545326,0.4354670556895509
2970,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-25,0.5051708888946637,0.5001597598672258
2971,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-25,0.0024991957589839,0.0024447824253191
2972,DuPage,Other,Other,30,30,0,16,16,2021-07-25,2.6882708056478776e-05,2.921323286415664e-05
2973,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-25,0.0020536692223439,0.0002666666666666
2974,Wabash,Male,Male,3220,3220,0,1664,1664,2021-07-25,0.4408543263964951,0.4437333333333333
2975,Wabash,Female,Female,4068,4068,0,2076,2076,2021-07-25,0.5569550930996714,0.5536
2976,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-25,1.0063905801841695e-05,2.0752054453390887e-05
2977,LaSalle,Male,Male,45290,45290,0,21961,21961,2021-07-25,0.4557942937654103,0.4557358678509172
2978,LaSalle,Female,Female,53662,53662,0,26024,26024,2021-07-25,0.5400493131384291,0.5400514650950444
2979,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-25,0.0040859457555477,0.0041296588362247
2980,Christian,Female,Female,12319,12319,0,6305,6305,2021-07-25,0.5525949849728614,0.5568804098215863
