,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1245,Mason,Male,Male,4912,4912,0,2542,2542,2021-08-09,0.4429614933718099,0.4472202674173117
1246,Mason,Female,Female,6156,6156,0,3130,3130,2021-08-09,0.555144738028677,0.5506685432793808
1247,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-09,0.001893768599513,0.0021111893033075
1248,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0001055186240371,0.000210970464135
1249,Wayne,Male,Male,4178,4178,0,2097,2097,2021-08-09,0.4408568112271816,0.4424050632911392
1250,Wayne,Female,Female,5297,5297,0,2642,2642,2021-08-09,0.5589321515247441,0.5573839662447257
1251,Ogle,Male,Male,20435,20435,0,10284,10284,2021-08-09,0.453929539295393,0.4550643833797955
1252,Ogle,Female,Female,24383,24383,0,12214,12214,2021-08-09,0.5416277933271136,0.5404663923182441
1253,Ogle,Other,Other,12,12,0,1,<10,2021-08-09,0.0002665600426496,4.424974556396301e-05
1254,Ogle,Unknown,Unknown,188,188,0,95,95,2021-08-09,0.0041761073348438,0.0042037258285764
1255,Lawrence,Male,Male,5589,5589,0,2786,2786,2021-08-09,0.5644884355115645,0.5570885822835433
1256,Lawrence,Female,Female,4291,4291,0,2204,2204,2021-08-09,0.4333905666094333,0.4407118576284743
1257,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-09,0.0021209978790021,0.0021995600879824
1258,Madison,Unknown,Unknown,400,400,0,209,209,2021-08-09,0.0017020190200625,0.0017447927536836
1259,Madison,Female,Female,128199,128199,0,65235,65235,2021-08-09,0.5454928408824968,0.5446007429978712
1260,Madison,Other,Other,1,<10,0,1,<10,2021-08-09,4.255047550156373e-06,8.348290687481739e-06
1261,Madison,Male,Male,106407,106407,0,54336,54336,2021-08-09,0.4527668446694892,0.4536127227950077
1262,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-09,8.401313965504204e-06,1.7418871605497397e-05
1263,Rock Island,Unknown,Unknown,214,214,0,95,95,2021-08-09,0.0017978811886178,0.0016547928025222
1264,Rock Island,Male,Male,53708,53708,0,25858,25858,2021-08-09,0.4512177704592998,0.4504171819749517
1265,Rock Island,Female,Female,65093,65093,0,31450,31450,2021-08-09,0.5468667299565652,0.5478235119928931
1266,Montgomery,Female,Female,12177,12177,0,6012,6012,2021-08-09,0.5238996687174633,0.5260302738647301
1267,Montgomery,Male,Male,11048,11048,0,5410,5410,2021-08-09,0.4753259045734199,0.4733572491031586
1268,Montgomery,Unknown,Unknown,18,18,0,1,<10,2021-08-09,0.0007744267091167,8.749671887304226e-05
1269,Hamilton,Male,Male,1717,1717,0,894,894,2021-08-09,0.4263719890737522,0.43042850264805
1270,Hamilton,Female,Female,2308,2308,0,1182,1182,2021-08-09,0.5731313632977403,0.5690900337024555
1271,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0002483238142537,0.0004814636494944
1272,Jefferson,Male,Male,12032,12032,0,5829,5829,2021-08-09,0.4740367189346781,0.4727493917274939
1273,Jefferson,Female,Female,13310,13310,0,6482,6482,2021-08-09,0.524387361122055,0.5257096512570966
1274,Jefferson,Unknown,Unknown,40,40,0,19,19,2021-08-09,0.0015759199432668,0.0015409570154095
1275,Jackson,Female,Female,23331,23331,0,12029,12029,2021-08-09,0.5330850431842069,0.5304493539709838
1276,Jackson,Male,Male,20231,20231,0,10526,10526,2021-08-09,0.4622538043229904,0.4641707456894651
1277,Jackson,Unknown,Unknown,200,200,0,121,121,2021-08-09,0.0045697573458849,0.0053358027957842
1278,Jackson,Other,Other,1,<10,0,1,<10,2021-08-09,2.2848786729424668e-05,4.409754376681219e-05
1279,Lee,Other,Other,1,<10,0,1,<10,2021-08-09,3.130576339104029e-05,6.12294881214793e-05
1280,Lee,Female,Female,16085,16085,0,8219,8219,2021-08-09,0.503553204144883,0.5032451628704384
1281,Lee,Unknown,Unknown,143,143,0,70,70,2021-08-09,0.0044767241649187,0.0042860641685035
1282,Lee,Male,Male,15713,15713,0,8042,8042,2021-08-09,0.4919074601634161,0.4924075434729366
1283,McLean,Female,Female,93377,93377,0,46561,46561,2021-08-09,0.5392060054857802,0.5369985929462783
1284,McLean,Other,Other,1,<10,0,1,<10,2021-08-09,5.774505557961599e-06,1.153322722764284e-05
1285,McLean,Male,Male,79485,79485,0,39983,39983,2021-08-09,0.4589865742745777,0.4611330242428436
1286,McLean,Unknown,Unknown,300,300,0,154,154,2021-08-09,0.0017323516673884,0.0017761169930569
1287,Moultrie,Female,Female,5030,5030,0,2671,2671,2021-08-09,0.5615092654610404,0.5572710202378469
1288,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0001116320607278,0.0002086375964948
1289,Moultrie,Male,Male,3920,3920,0,2117,2117,2021-08-09,0.4375976780531369,0.4416857917796787
1290,Kankakee,Unknown,Unknown,82,82,0,42,42,2021-08-09,0.0010036596859279,0.0010116581558917
1291,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-09,1.2239752267414108e-05,2.4087098949802485e-05
1292,Kankakee,Female,Female,44567,44567,0,22513,22513,2021-08-09,0.5454890393018446,0.5422728586569033
1293,Kankakee,Male,Male,37048,37048,0,18959,18959,2021-08-09,0.4534583420031579,0.4566673089893053
1294,Bureau,Unknown,Unknown,34,34,0,16,16,2021-08-09,0.0011617973688706,0.0011204481792717
1295,Bureau,Male,Male,12879,12879,0,6305,6305,2021-08-09,0.4400820092260379,0.4415266106442577
1296,Bureau,Female,Female,16352,16352,0,7959,7959,2021-08-09,0.5587561934050914,0.5573529411764706
1297,Effingham,Unknown,Unknown,66,66,0,34,34,2021-08-09,0.0027024813692572,0.0027864284543517
1298,Effingham,Female,Female,13609,13609,0,6759,6759,2021-08-09,0.5572434690033576,0.5539255859695132
1299,Effingham,Male,Male,10747,10747,0,5409,5409,2021-08-09,0.4400540496273851,0.4432879855761351
1300,Vermilion,Female,Female,25502,25502,0,13626,13626,2021-08-09,0.5373706723981709,0.535992447486429
1301,Vermilion,Male,Male,21793,21793,0,11717,11717,2021-08-09,0.4592157110647533,0.4609000078672016
1302,Vermilion,Unknown,Unknown,162,162,0,79,79,2021-08-09,0.0034136165370756,0.0031075446463692
1303,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,8.00640512409928e-05,0.0001573811772112
1304,De Witt,Female,Female,6908,6908,0,3504,3504,2021-08-09,0.5530824659727782,0.5514636449480642
1305,De Witt,Male,Male,5577,5577,0,2846,2846,2021-08-09,0.4465172137710168,0.447906830343091
1306,Douglas,Female,Female,8026,8026,0,3954,3954,2021-08-09,0.5596151164412216,0.5551031868594694
1307,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,6.972528238739367e-05,0.0001403902849922
1308,Douglas,Male,Male,6311,6311,0,3168,3168,2021-08-09,0.4400362571468414,0.4447564228555384
1309,Douglas,Other,Other,1,<10,0,1,<10,2021-08-09,6.972528238739367e-05,0.0001403902849922
1310,Chicago,Male,Male,1359076,1359076,0,669423,669423,2021-08-09,0.4659541635081952,0.4675143186181494
1311,Chicago,Other,Other,379,379,0,197,197,2021-08-09,0.0001299387436534,0.0001375816498204
1312,Chicago,Female,Female,1541787,1541787,0,754708,754708,2021-08-09,0.5285959518767235,0.5270759988462697
1313,Chicago,Unknown,Unknown,15517,15517,0,7549,7549,2021-08-09,0.0053199458714278,0.0052721008857604
1314,Marion,Unknown,Unknown,20,20,0,12,12,2021-08-09,0.0008223007976317,0.0009790323896548
1315,Marion,Male,Male,10691,10691,0,5431,5431,2021-08-09,0.4395608913740646,0.4430937423513094
1316,Marion,Other,Other,1,<10,0,1,<10,2021-08-09,4.111503988158869e-05,8.158603247124092e-05
1317,Marion,Female,Female,13607,13607,0,6812,6812,2021-08-09,0.5594523476687773,0.5557640531940932
1318,Winnebago,Female,Female,136296,136296,0,67471,67471,2021-08-09,0.5409902436313696,0.5406416769499511
1319,Winnebago,Other,Other,146,146,0,77,77,2021-08-09,0.0005795076566456,0.0006169970672606
1320,Winnebago,Unknown,Unknown,1932,1932,0,966,966,2021-08-09,0.0076685533742428,0.0077405086619977
1321,Winnebago,Male,Male,113560,113560,0,56282,56282,2021-08-09,0.4507458184156419,0.4509847914229394
1322,Grundy,Male,Male,20803,20803,0,10247,10247,2021-08-09,0.4588222320247022,0.4605393258426966
1323,Grundy,Female,Female,24411,24411,0,11942,11942,2021-08-09,0.5383987648875166,0.5367191011235956
1324,Grundy,Unknown,Unknown,125,125,0,60,60,2021-08-09,0.0027569475077194,0.0026966292134831
1325,Jo Daviess,Unknown,Unknown,24,24,0,14,14,2021-08-09,0.0015119062618117,0.001647252617955
1326,Jo Daviess,Female,Female,8538,8538,0,4534,4534,2021-08-09,0.5378606526395363,0.5334745264148724
1327,Jo Daviess,Male,Male,7312,7312,0,3951,3951,2021-08-09,0.4606274410986519,0.4648782209671726
1328,Lake,Female,Female,403460,403460,0,198483,198483,2021-08-09,0.5307517953291843,0.5296976328360599
1329,Lake,Unknown,Unknown,2867,2867,0,1407,1407,2021-08-09,0.0037715396748346,0.003754903792266
1330,Lake,Male,Male,353769,353769,0,174785,174785,2021-08-09,0.4653832644668869,0.4664540578047023
1331,Lake,Other,Other,41,41,0,20,20,2021-08-09,5.393551680091348e-05,5.337460969816658e-05
1332,Franklin,Female,Female,13761,13761,0,6837,6837,2021-08-09,0.5632136864077273,0.5609155796209697
1333,Franklin,Unknown,Unknown,27,27,0,14,14,2021-08-09,0.001105062824868,0.0011485765854458
1334,Franklin,Male,Male,10644,10644,0,5338,5338,2021-08-09,0.4356403225146318,0.4379358437935843
1335,Will,Male,Male,335768,335768,0,164544,164544,2021-08-09,0.4627969770605594,0.4640610986705173
1336,Will,Other,Other,10,10,0,1,<10,2021-08-09,1.3783236552040676e-05,2.820285751352327e-06
1337,Will,Female,Female,387468,387468,0,188950,188950,2021-08-09,0.5340563100346097,0.5328929927180222
1338,Will,Unknown,Unknown,2258,2258,0,1070,1070,2021-08-09,0.0031122548134507,0.0030177057539469
1339,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-09,1.0608841408429785e-05,2.142750005356875e-05
1340,DeKalb,Unknown,Unknown,306,306,0,149,149,2021-08-09,0.0032463054709795,0.0031926975079817
1341,DeKalb,Female,Female,50513,50513,0,24937,24937,2021-08-09,0.5358844060640138,0.5343375688358439
1342,DeKalb,Male,Male,43439,43439,0,21582,21582,2021-08-09,0.4608374619407814,0.4624483061561207
1343,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0001181753722524,0.000230627306273
1344,White,Female,Female,4816,4816,0,2447,2447,2021-08-09,0.5691325927676673,0.5643450184501845
1345,White,Male,Male,3644,3644,0,1888,1888,2021-08-09,0.4306310564878279,0.4354243542435424
1346,Kane,Female,Female,294634,294634,0,145008,145008,2021-08-09,0.530004964850299,0.528813262634293
1347,Kane,Male,Male,258283,258283,0,127742,127742,2021-08-09,0.4646146484670125,0.4658478414668835
1348,Kane,Unknown,Unknown,2971,2971,0,1456,1456,2021-08-09,0.005344409506609,0.0053097216042944
1349,Kane,Other,Other,1,<10,0,1,<10,2021-08-09,1.7988588039747583e-06,3.6467868161363024e-06
1350,Carroll,Male,Male,4583,4583,0,2436,2436,2021-08-09,0.4554307860478982,0.4578086825784627
1351,Carroll,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,9.93739441518434e-05,0.0001879345987596
1352,Carroll,Female,Female,5472,5472,0,2881,2881,2021-08-09,0.5437742223988871,0.5414395790264988
1353,McHenry,Female,Female,172867,172867,0,85019,85019,2021-08-09,0.53365377194526,0.5317010631644778
1354,McHenry,Other,Other,10,10,0,1,<10,2021-08-09,3.087077186190886e-05,6.253908692933083e-06
1355,McHenry,Male,Male,150173,150173,0,74446,74446,2021-08-09,0.4635956422818439,0.4655784865540963
1356,McHenry,Unknown,Unknown,870,870,0,426,426,2021-08-09,0.002685757151986,0.0026641651031894
1357,Edgar,Unknown,Unknown,12,12,0,1,<10,2021-08-09,0.0010651517841292,0.000171203561034
1358,Edgar,Male,Male,4908,4908,0,2555,2555,2021-08-09,0.4356470797088585,0.4374250984420476
1359,Edgar,Female,Female,6346,6346,0,3280,3280,2021-08-09,0.5632877685070122,0.5615476801917479
1360,Clark,Unknown,Unknown,16,16,0,1,<10,2021-08-09,0.0015457443725243,0.0001920122887864
1361,Clark,Male,Male,4683,4683,0,2374,2374,2021-08-09,0.4524200560332335,0.4558371735791091
1362,Clark,Female,Female,5652,5652,0,2827,2827,2021-08-09,0.5460341995942422,0.5428187403993856
1363,Edwards,Female,Female,1878,1878,0,961,961,2021-08-09,0.5595947556615017,0.5551704217215483
1364,Edwards,Male,Male,1472,1472,0,767,767,2021-08-09,0.4386174016686531,0.4430964760254188
1365,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0002979737783075,0.0005777007510109
1366,Boone,Unknown,Unknown,166,166,0,85,85,2021-08-09,0.0033264533194397,0.0034207984546039
1367,Boone,Female,Female,26861,26861,0,13306,13306,2021-08-09,0.5382642326112659,0.5354958145524791
1368,Boone,Male,Male,22873,22873,0,11455,11455,2021-08-09,0.4583491974430395,0.4610028976175145
1369,Boone,Other,Other,1,<10,0,1,<10,2021-08-09,2.0038875418311524e-05,4.024468770122344e-05
1370,Pope,Female,Female,1119,1119,0,557,557,2021-08-09,0.5416263310745402,0.5397286821705426
1371,Pope,Male,Male,947,947,0,475,475,2021-08-09,0.4583736689254598,0.4602713178294573
1372,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0001170548987475,0.000234962406015
1373,Johnson,Other,Other,1,<10,0,1,<10,2021-08-09,0.0001170548987475,0.000234962406015
1374,Johnson,Female,Female,3677,3677,0,1834,1834,2021-08-09,0.4304108626946037,0.4309210526315789
1375,Johnson,Male,Male,4859,4859,0,2418,2418,2021-08-09,0.5687697530141637,0.5681390977443609
1376,Henderson,Male,Male,1204,1204,0,634,634,2021-08-09,0.426496634785689,0.428958051420839
1377,Henderson,Female,Female,1619,1619,0,844,844,2021-08-09,0.573503365214311,0.571041948579161
1378,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,8.512811781731506e-05,0.0001526251526251
1379,Shelby,Male,Male,5117,5117,0,2893,2893,2021-08-09,0.4356005788712012,0.4415445665445665
1380,Shelby,Female,Female,6622,6622,0,3654,3654,2021-08-09,0.5637183961862603,0.5576923076923077
1381,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,9.631127805065972e-05,0.0001852194850898
1382,Fayette,Male,Male,4673,4673,0,2460,2460,2021-08-09,0.4500626023307329,0.4556399333209853
1383,Fayette,Female,Female,5701,5701,0,2934,2934,2021-08-09,0.5490705961668111,0.5434339692535655
1384,Pulaski,Male,Male,1168,1168,0,599,599,2021-08-09,0.4487130234344986,0.4572519083969465
1385,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0003841721091048,0.0007633587786259
1386,Pulaski,Female,Female,1433,1433,0,710,710,2021-08-09,0.5505186323472916,0.5419847328244275
1387,Massac,Male,Male,3713,3713,0,1798,1798,2021-08-09,0.4479430570635782,0.4499499499499499
1388,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0001206418144528,0.0002502502502502
1389,Massac,Female,Female,4574,4574,0,2197,2197,2021-08-09,0.551815659307516,0.5497997997997998
1390,Alexander,Female,Female,1152,1152,0,560,560,2021-08-09,0.6015665796344648,0.5989304812834224
1391,Alexander,Male,Male,763,763,0,375,375,2021-08-09,0.3984334203655352,0.4010695187165775
