,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
4826,Franklin,Female,Female,13156,13156,0,6601,6601,2021-07-22,0.563112613962248,0.5598812553011027
4827,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-22,0.0011128707785815,0.0011874469889737
4828,Franklin,Male,Male,10181,10181,0,5175,5175,2021-07-22,0.4357745152591705,0.4389312977099237
4829,Will,Male,Male,324900,324900,0,157752,157752,2021-07-22,0.4612383732155228,0.4623189212792957
4830,Will,Other,Other,11,11,0,1,<10,2021-07-22,1.5615949847247617e-05,2.930669159689232e-06
4831,Will,Female,Female,377063,377063,0,182315,182315,2021-07-22,0.5352906270229754,0.5343049478487423
4832,Will,Unknown,Unknown,2411,2411,0,1138,1138,2021-07-22,0.0034227322801558,0.0033351015037263
4833,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-22,1.0883406070763909e-05,2.2338381807621857e-05
4834,DeKalb,Unknown,Unknown,328,328,0,155,155,2021-07-22,0.0035697571912105,0.0034624491801813
4835,DeKalb,Female,Female,49358,49358,0,24026,24026,2021-07-22,0.5371831568407649,0.5367019613099228
4836,DeKalb,Male,Male,42195,42195,0,20584,20584,2021-07-22,0.459225319155883,0.4598132511280883
4837,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001223540927444,0.0002352387673488
4838,White,Female,Female,4669,4669,0,2403,2403,2021-07-22,0.5712712590236143,0.5652787579393084
4839,White,Male,Male,3502,3502,0,1847,1847,2021-07-22,0.4284840327908968,0.4344860032933427
4840,Kane,Female,Female,286335,286335,0,139617,139617,2021-07-22,0.5308673791001387,0.5304859282563349
4841,Kane,Male,Male,249661,249661,0,121950,121950,2021-07-22,0.4628734899104885,0.463358752521971
4842,Kane,Unknown,Unknown,3341,3341,0,1601,1601,2021-07-22,0.0061942407095659,0.006083127206131
4843,Kane,Other,Other,10,10,0,1,<10,2021-07-22,1.854007994482472e-05,3.799579766477828e-06
4844,Carroll,Male,Male,4490,4490,0,2395,2395,2021-07-22,0.454729592870164,0.45784744790671
4845,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-22,0.0010127607859023,0.0001911680367042
4846,Carroll,Female,Female,5374,5374,0,2831,2831,2021-07-22,0.5442576463439336,0.5411967119097687
4847,McHenry,Female,Female,167923,167923,0,81498,81498,2021-07-22,0.5346453007644476,0.5332173093783122
4848,McHenry,Other,Other,10,10,0,1,<10,2021-07-22,3.1838717791157115e-05,6.542704230512555e-06
4849,McHenry,Male,Male,145172,145172,0,70871,70871,2021-07-22,0.462209033917786,0.4636879915206553
4850,McHenry,Unknown,Unknown,953,953,0,457,457,2021-07-22,0.0030342298054972,0.0029900158333442
4851,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-22,0.001287356321839,0.0001769911504424
4852,Edgar,Male,Male,4723,4723,0,2450,2450,2021-07-22,0.4342988505747126,0.4336283185840708
4853,Edgar,Female,Female,6138,6138,0,3193,3193,2021-07-22,0.5644137931034483,0.5651327433628318
4854,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-22,0.0013901300764571,0.0001971220185294
4855,Clark,Male,Male,4537,4537,0,2296,2296,2021-07-22,0.4505014397775791,0.4525921545436625
4856,Clark,Female,Female,5520,5520,0,2769,2769,2021-07-22,0.5481084301459637,0.5458308693081018
4857,Edwards,Female,Female,1819,1819,0,943,943,2021-07-22,0.5605546995377504,0.5579881656804734
4858,Edwards,Male,Male,1419,1419,0,743,743,2021-07-22,0.4372881355932203,0.4396449704142012
4859,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0003081664098613,0.0005917159763313
4860,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-22,0.0036623973183802,0.0037921880925293
4861,Boone,Female,Female,26067,26067,0,12732,12732,2021-07-22,0.5393655982950195,0.5364682088231576
4862,Boone,Male,Male,22080,22080,0,10908,10908,2021-07-22,0.4568685468352335,0.459613196814562
4863,Boone,Other,Other,1,<10,0,1,<10,2021-07-22,2.069151027333485e-05,4.213542325032655e-05
4864,Pope,Female,Female,1088,1088,0,541,541,2021-07-22,0.544272136068034,0.5426278836509528
4865,Pope,Male,Male,911,911,0,456,456,2021-07-22,0.4557278639319659,0.4573721163490471
4866,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001205400192864,0.0002409638554216
4867,Johnson,Other,Other,1,<10,0,1,<10,2021-07-22,0.0001205400192864,0.0002409638554216
4868,Johnson,Female,Female,3531,3531,0,1775,1775,2021-07-22,0.4256268081002893,0.4277108433734939
4869,Johnson,Male,Male,4758,4758,0,2371,2371,2021-07-22,0.5735294117647058,0.5713253012048193
4870,Henderson,Male,Male,1161,1161,0,613,613,2021-07-22,0.4223353946889778,0.4259902710215427
4871,Henderson,Female,Female,1588,1588,0,826,826,2021-07-22,0.5776646053110222,0.5740097289784573
4872,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,8.836264027569144e-05,0.0001573811772112
4873,Shelby,Male,Male,4908,4908,0,2804,2804,2021-07-22,0.4336838384730935,0.4412968209002203
4874,Shelby,Female,Female,6401,6401,0,3545,3545,2021-07-22,0.5656092604047009,0.5579162732137236
4875,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,9.992006394884092e-05,0.0001925298421255
4876,Fayette,Male,Male,4485,4485,0,2344,2344,2021-07-22,0.4481414868105515,0.451289949942241
4877,Fayette,Female,Female,5517,5517,0,2847,2847,2021-07-22,0.5512589928057554,0.5481324605313823
4878,Pulaski,Male,Male,1107,1107,0,568,568,2021-07-22,0.4478155339805825,0.4533120510774142
4879,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0004045307443365,0.0007980845969672
4880,Pulaski,Female,Female,1363,1363,0,684,684,2021-07-22,0.5513754045307443,0.5458898643256185
4881,Massac,Male,Male,3571,3571,0,1750,1750,2021-07-22,0.4469336670838548,0.4494093477144324
4882,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001251564455569,0.0002568053415511
4883,Massac,Female,Female,4417,4417,0,2143,2143,2021-07-22,0.5528160200250313,0.5503338469440164
4884,Alexander,Female,Female,1104,1104,0,536,536,2021-07-22,0.5961123110151187,0.5903083700440529
4885,Alexander,Male,Male,748,748,0,372,372,2021-07-22,0.4038876889848812,0.4096916299559471
4886,Illinois,Male,Male,6005779,6005779,0,2954858,2954858,2021-07-22,0.4599712626093707,0.461144342150275
4887,Illinois,Other,Other,916,916,0,461,461,2021-07-22,7.015470874805476e-05,7.194509574784196e-05
4888,Illinois,Female,Female,6997758,6997758,0,3427225,3427225,2021-07-22,0.5359450593661247,0.5348634073197346
4889,Illinois,Unknown,Unknown,52404,52404,0,25120,25120,2021-07-22,0.0040135233157566,0.0039203054342424
4890,Adams,Female,Female,27439,27439,0,14765,14765,2021-07-22,0.5487580496780129,0.5459823244462523
4891,Adams,Other,Other,1,<10,0,1,<10,2021-07-22,1.999920003199872e-05,3.697814591576378e-05
4892,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-22,0.0017799288028478,0.0019968198794512
4893,Adams,Male,Male,22470,22470,0,12222,12222,2021-07-22,0.4493820247190112,0.4519468993824649
4894,Champaign,Female,Female,110122,110122,0,53962,53962,2021-07-22,0.5272375590091255,0.5258941623623429
4895,Champaign,Male,Male,98596,98596,0,48572,48572,2021-07-22,0.4720538527093926,0.4733651690868336
4896,Champaign,Other,Other,14,14,0,1,<10,2021-07-22,6.702862122126148e-05,9.745638826625084e-06
4897,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-22,0.0006224086256259,0.0006529578013838
4898,Cass,Female,Female,5902,5902,0,2918,2918,2021-07-22,0.5407237746220797,0.5396707971148511
4899,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-22,0.0025652771415483,0.0027741816164231
4900,Cass,Other,Other,1,<10,0,1,<10,2021-07-22,9.161704076958314e-05,0.0001849454410948
4901,Cass,Male,Male,4979,4979,0,2471,2471,2021-07-22,0.4561612459917544,0.4570001849454411
4902,Putnam,Male,Male,2280,2280,0,1113,1113,2021-07-22,0.4580152671755725,0.4565217391304347
4903,Putnam,Female,Female,2691,2691,0,1322,1322,2021-07-22,0.5405785456006428,0.5422477440525021
4904,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.000200883889112,0.0004101722723543
4905,Jersey,Male,Male,7958,7958,0,4000,4000,2021-07-22,0.4455517608196629,0.4460303300624442
4906,Jersey,Other,Other,1,<10,0,1,<10,2021-07-22,5.598790661217177e-05,0.0001115075825156
4907,Jersey,Female,Female,9886,9886,0,4960,4960,2021-07-22,0.5534964447679301,0.5530776092774309
4908,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-22,0.0007838306925704,0.0001115075825156
4909,Peoria,Other,Other,1,<10,0,1,<10,2021-07-22,6.0260566690369154e-06,1.216397031991242e-05
4910,Peoria,Male,Male,75464,75464,0,37511,37511,2021-07-22,0.4547503404722018,0.4562826906702347
4911,Peoria,Female,Female,90240,90240,0,44575,44575,2021-07-22,0.5437913538138913,0.5422089770100961
4912,Peoria,Unknown,Unknown,234,234,0,120,120,2021-07-22,0.0014100972605546,0.0014596764383894
4913,Greene,Female,Female,4336,4336,0,2188,2188,2021-07-22,0.5634095634095634,0.5616016427104723
4914,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001299376299376,0.0002566735112936
4915,Greene,Male,Male,3351,3351,0,1704,1704,2021-07-22,0.4354209979209979,0.4373716632443531
4916,Greene,Other,Other,1,<10,0,1,<10,2021-07-22,0.0001299376299376,0.0002566735112936
4917,Calhoun,Male,Male,1433,1433,0,716,716,2021-07-22,0.4502042098649073,0.4486215538847117
4918,Calhoun,Female,Female,1748,1748,0,879,879,2021-07-22,0.549167452089224,0.5507518796992481
4919,Morgan,Female,Female,15531,15531,0,7758,7758,2021-07-22,0.5542035398230089,0.5528003420265071
4920,Morgan,Male,Male,12457,12457,0,6258,6258,2021-07-22,0.4445118469882957,0.4459170585720393
4921,Morgan,Unknown,Unknown,36,36,0,18,18,2021-07-22,0.0012846131886954,0.0012825994014536
4922,Schuyler,Male,Male,2524,2524,0,1304,1304,2021-07-22,0.4723053892215569,0.4726350126857557
4923,Schuyler,Female,Female,2812,2812,0,1451,1451,2021-07-22,0.5261976047904192,0.525915186661834
4924,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001871257485029,0.0003624501631025
4925,Ford,Female,Female,6236,6236,0,3015,3015,2021-07-22,0.5598850781109714,0.5587472201630838
4926,Ford,Other,Other,1,<10,0,1,<10,2021-07-22,8.97827258035554e-05,0.0001853224610822
4927,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-22,0.0024241335966959,0.0024091919940696
4928,Ford,Male,Male,4873,4873,0,2367,2367,2021-07-22,0.4375112228407254,0.4386582653817643
4929,Knox,Male,Male,21261,21261,0,10518,10518,2021-07-22,0.4636875163569746,0.4640430600900026
4930,Knox,Female,Female,24473,24473,0,12088,12088,2021-07-22,0.5337389863037599,0.5333098032295067
4931,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-22,0.0025734973392654,0.0026471366804906
4932,Sangamon,Male,Male,87091,87091,0,43308,43308,2021-07-22,0.4439680880891086,0.4453081621321488
4933,Sangamon,Female,Female,108919,108919,0,53869,53869,2021-07-22,0.5552417607626233,0.5539000966541222
4934,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-07-22,0.0007034894094257,0.0007094823863285
4935,Sangamon,Other,Other,17,17,0,1,<10,2021-07-22,8.666173884230112e-05,1.0282353425051926e-05
4936,Hancock,Female,Female,5757,5757,0,2961,2961,2021-07-22,0.5405633802816902,0.5398359161349134
4937,Hancock,Male,Male,4883,4883,0,2519,2519,2021-07-22,0.4584976525821596,0.4592525068368277
4938,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,9.389671361502347e-05,0.0001823154056517
4939,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-22,0.0011242270938729,0.0002146844139115
4940,Pike,Male,Male,3945,3945,0,2094,2094,2021-07-22,0.4435075885328836,0.4495491627307857
4941,Pike,Female,Female,4938,4938,0,2557,2557,2021-07-22,0.5551433389544688,0.5489480463718334
4942,Pike,Other,Other,1,<10,0,1,<10,2021-07-22,0.0001124227093872,0.0002146844139115
4943,Piatt,Female,Female,7993,7993,0,3877,3877,2021-07-22,0.5522315876744507,0.5500070932047099
4944,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,6.90894016857814e-05,0.0001418640941977
4945,Piatt,Male,Male,6478,6478,0,3170,3170,2021-07-22,0.4475611441204919,0.4497091786068946
4946,Clinton,Female,Female,16706,16706,0,8479,8479,2021-07-22,0.5317672523554876,0.5310992796742875
4947,Clinton,Male,Male,14689,14689,0,7473,7473,2021-07-22,0.4675642984466513,0.4680864390854995
4948,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-22,0.0006684491978609,0.0008142812402129
4949,Crawford,Female,Female,6942,6942,0,3454,3454,2021-07-22,0.5179437439379243,0.5201807228915662
4950,Crawford,Other,Other,10,10,0,1,<10,2021-07-22,0.0007461016190405,0.0001506024096385
4951,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-22,0.0137282697903454,0.0138554216867469
4952,Crawford,Male,Male,6267,6267,0,3089,3089,2021-07-22,0.4675818846526897,0.465210843373494
4953,Brown,Male,Male,3381,3381,0,1715,1715,2021-07-22,0.650567635174139,0.649867374005305
4954,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001924187030979,0.0003789314134141
4955,Brown,Female,Female,1814,1814,0,923,923,2021-07-22,0.3490475274196652,0.3497536945812808
4956,Marshall,Female,Female,5559,5559,0,2752,2752,2021-07-22,0.5624241197895589,0.5571978133225349
4957,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-22,0.0022258195062727,0.0026321117635148
4958,Marshall,Male,Male,4303,4303,0,2174,2174,2021-07-22,0.4353500607041684,0.4401700749139502
4959,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-22,0.0060424786247318,0.0060096153846153
4960,Woodford,Female,Female,17918,17918,0,8928,8928,2021-07-22,0.5413456599897278,0.5365384615384615
4961,Woodford,Male,Male,14975,14975,0,7609,7609,2021-07-22,0.4524305870267984,0.4572716346153846
4962,Woodford,Other,Other,1,<10,0,1,<10,2021-07-22,3.021239312365933e-05,6.009615384615385e-05
4963,Tazewell,Male,Male,53349,53349,0,26907,26907,2021-07-22,0.4469438021514024,0.4494162449265921
4964,Tazewell,Female,Female,65838,65838,0,32874,32874,2021-07-22,0.551573338695084,0.5490805231247181
4965,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-22,0.0013990818002077,0.001436421639859
4966,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-22,8.377735330585436e-06,1.6702577207663143e-05
4967,Warren,Male,Male,5784,5784,0,2897,2897,2021-07-22,0.4557560475927822,0.4562204724409449
4968,Warren,Female,Female,6905,6905,0,3452,3452,2021-07-22,0.544086360412891,0.5436220472440945
4969,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,7.87959971633441e-05,0.0001574803149606
4970,Menard,Male,Male,4565,4565,0,2313,2313,2021-07-22,0.4313114134542706,0.4325790162708061
4971,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,9.44822373393802e-05,0.0001870207593042
4972,Menard,Female,Female,6014,6014,0,3031,3031,2021-07-22,0.5682161753590325,0.5668599214512811
4973,Menard,Other,Other,1,<10,0,1,<10,2021-07-22,9.44822373393802e-05,0.0001870207593042
4974,Fulton,Female,Female,15742,15742,0,7969,7969,2021-07-22,0.5175565491846397,0.5174339328615025
4975,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-22,0.0049973698053655,0.004739951951172
4976,Fulton,Male,Male,14522,14522,0,7359,7359,2021-07-22,0.4774460810099947,0.4778261151873255
4977,Bond,Male,Male,5223,5223,0,2600,2600,2021-07-22,0.4502198086371864,0.451624109779399
4978,Bond,Other,Other,1,<10,0,1,<10,2021-07-22,8.61994655633135e-05,0.0001737015806843
4979,Bond,Female,Female,6358,6358,0,3147,3147,2021-07-22,0.5480562020515473,0.5466388744137571
4980,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-22,0.001379191449013,0.0001737015806843
4981,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-22,0.0008377760853008,0.0001546072974644
4982,Union,Female,Female,7229,7229,0,3552,3552,2021-07-22,0.5505712109672506,0.549165120593692
4983,Union,Male,Male,5890,5890,0,2909,2909,2021-07-22,0.4485910129474486,0.4497526283240569
4984,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-22,0.0011796427367711,0.0015948963317384
4985,Randolph,Other,Other,1,<10,0,1,<10,2021-07-22,4.213009774182676e-05,8.394191219675985e-05
4986,Randolph,Male,Male,11924,11924,0,5960,5960,2021-07-22,0.5023592854735422,0.5002937966926887
4987,Randolph,Female,Female,11778,11778,0,5931,5931,2021-07-22,0.4962082912032356,0.4978594812389826
4988,Scott,Male,Male,1342,1342,0,675,675,2021-07-22,0.4350081037277147,0.4380272550292018
4989,Scott,Female,Female,1741,1741,0,865,865,2021-07-22,0.5643435980551054,0.5613238157040883
4990,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0003241491085899,0.0006489292667099
4991,Stark,Other,Other,1,<10,0,1,<10,2021-07-22,0.0002312138728323,0.0004591368227731
4992,Stark,Male,Male,1964,1964,0,998,998,2021-07-22,0.4541040462427745,0.45821854912764
4993,Stark,Female,Female,2360,2360,0,1179,1179,2021-07-22,0.545664739884393,0.5413223140495868
4994,Macoupin,Male,Male,16475,16475,0,8254,8254,2021-07-22,0.4470949008114195,0.4496867338599836
4995,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-22,2.713777850145187e-05,5.4481067828929447e-05
4996,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-22,0.0007327200195392,0.000762734949605
4997,Macoupin,Female,Female,20342,20342,0,10086,10086,2021-07-22,0.552036690276534,0.5494960501225824
4998,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-22,0.0013469021251122,0.001513299575112
4999,Coles,Male,Male,14650,14650,0,7622,7622,2021-07-22,0.4384914696198743,0.4436295908270764
5000,Coles,Female,Female,18715,18715,0,9533,9533,2021-07-22,0.5601616282550135,0.5548571095978115
5001,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-22,0.0024107142857142,0.0034036759700476
5002,Washington,Female,Female,6067,6067,0,3148,3148,2021-07-22,0.5416964285714285,0.5357385976855004
5003,Washington,Male,Male,5106,5106,0,2708,2708,2021-07-22,0.4558928571428571,0.460857726344452
5004,Iroquois,Female,Female,10588,10588,0,5323,5323,2021-07-22,0.5536209150326797,0.5487063189361922
5005,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-07-22,0.0014117647058823,0.0013400680342232
5006,Iroquois,Male,Male,8510,8510,0,4365,4365,2021-07-22,0.4449673202614379,0.4499536130295846
5007,Saline,Female,Female,8474,8474,0,4394,4394,2021-07-22,0.565612067814711,0.5628282310746766
5008,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-22,0.0014684287812041,0.0014089919303189
5009,Saline,Male,Male,6486,6486,0,3402,3402,2021-07-22,0.4329195034040849,0.4357627769950045
5010,Hardin,Male,Male,853,853,0,422,422,2021-07-22,0.4252243270189432,0.4232698094282848
5011,Hardin,Female,Female,1153,1153,0,575,575,2021-07-22,0.5747756729810568,0.5767301905717152
5012,McDonough,Male,Male,9850,9850,0,5149,5149,2021-07-22,0.4495664080328617,0.4533368550801197
5013,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-22,0.002738475581926,0.0028173974291248
5014,McDonough,Female,Female,11996,11996,0,6175,6175,2021-07-22,0.5475125513464172,0.5436696601514351
5015,Mercer,Female,Female,7176,7176,0,3591,3591,2021-07-22,0.5476190476190477,0.5460766423357665
5016,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-07-22,0.0009157509157509,0.0001520681265206
5017,Mercer,Male,Male,5912,5912,0,2977,2977,2021-07-22,0.4511599511599511,0.4527068126520681
5018,Mercer,Other,Other,1,<10,0,1,<10,2021-07-22,7.631257631257631e-05,0.0001520681265206
5019,Jasper,Male,Male,2754,2754,0,1386,1386,2021-07-22,0.4486803519061583,0.4529411764705882
5020,Jasper,Unknown,Unknown,16,16,0,1,<10,2021-07-22,0.0026067122841316,0.0003267973856209
5021,Jasper,Female,Female,3367,3367,0,1666,1666,2021-07-22,0.5485500162919518,0.5444444444444444
5022,Henry,Other,Other,1,<10,0,1,<10,2021-07-22,2.288120080541827e-05,4.5735193231191405e-05
5023,Henry,Male,Male,19575,19575,0,9865,9865,2021-07-22,0.4478995057660626,0.4511776812257032
5024,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-22,0.001533040453963,0.0012348502172421
5025,Henry,Female,Female,24058,24058,0,11971,11971,2021-07-22,0.5504759289767527,0.5474959981705922
5026,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001380071763731,0.0002691065662002
5027,Clay,Female,Female,3919,3919,0,2003,2003,2021-07-22,0.5408501242064587,0.5390204520990313
5028,Clay,Male,Male,3322,3322,0,1710,1710,2021-07-22,0.4584598399116754,0.4601722282023681
5029,Logan,Other,Other,1,<10,0,1,<10,2021-07-22,4.346881112801565e-05,8.29324929507381e-05
5030,Logan,Female,Female,12845,12845,0,6695,6695,2021-07-22,0.558356878939361,0.5552330403051916
5031,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-22,0.0053901325798739,0.005058882069995
5032,Logan,Male,Male,10033,10033,0,5301,5301,2021-07-22,0.436122582047381,0.4396251451318627
5033,Cumberland,Female,Female,3357,3357,0,1735,1735,2021-07-22,0.5589410589410589,0.5546675191815856
5034,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001665001665001,0.0003196930946291
5035,Cumberland,Male,Male,2640,2640,0,1389,1389,2021-07-22,0.4395604395604395,0.4440537084398977
5036,Gallatin,Female,Female,1817,1817,0,932,932,2021-07-22,0.5655150949268596,0.5617842073538276
