date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-03-30,Monroe,8,18105,680,547,104,1331,651,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Miami,3,18103,87,50,8,145,58,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Martin,10,18101,67,66,8,141,74,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Marshall,2,18099,95,176,15,286,191,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Marion,5,18097,3655,3053,121,6829,3174,0,1,0,1,1,2021-07-30 05:00:00
2021-03-30,Lagrange,3,18087,113,85,0,198,85,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Lawrence,8,18093,121,168,95,384,263,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Porter,1,18127,759,358,122,1239,480,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Madison,6,18095,635,339,265,1239,604,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Montgomery,4,18107,62,47,0,109,47,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Posey,10,18129,101,72,5,178,77,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Wayne,6,18177,220,195,29,444,224,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Putnam,7,18133,125,161,6,292,167,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Wabash,3,18169,29,34,10,73,44,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Vigo,7,18167,421,488,8,917,496,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Vermillion,7,18165,85,107,0,192,107,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,La Porte,1,18091,323,125,34,482,159,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Vanderburgh,10,18163,512,794,26,1332,820,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Unknown,Unknown,Unknown,177,93,14,284,107,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Union,6,18161,48,30,2,80,32,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Tipton,6,18159,102,20,3,125,23,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Tippecanoe,4,18157,1130,410,3,1543,413,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Pulaski,2,18131,105,86,5,196,91,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Switzerland,9,18155,39,52,4,95,56,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Steuben,3,18151,155,183,0,338,183,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Starke,2,18149,35,109,20,164,129,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,St. Joseph,2,18141,1353,1196,74,2623,1270,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Spencer,10,18147,10,12,1,23,13,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Shelby,5,18145,94,271,3,368,274,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Scott,9,18143,27,23,7,57,30,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Rush,6,18139,37,68,5,110,73,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Ripley,9,18137,86,262,2,350,264,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Randolph,6,18135,49,31,25,105,56,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Sullivan,7,18153,44,68,5,117,73,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Kosciusko,2,18085,351,212,73,636,285,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Boone,5,18011,929,312,11,1252,323,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Johnson,5,18081,552,451,10,1013,461,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Warrick,10,18173,231,198,7,436,205,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Dearborn,9,18029,443,259,2,704,261,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,De Kalb,3,18033,339,78,0,417,78,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Daviess,10,18027,20,69,85,174,154,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Crawford,10,18025,54,58,1,113,59,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Clinton,4,18023,230,110,1,341,111,0,1,0,1,1,2021-07-30 05:00:00
2021-03-30,Clay,7,18021,59,81,8,148,89,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Clark,9,18019,592,997,27,1616,1024,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Cass,4,18017,199,62,6,267,68,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Decatur,9,18031,98,210,2,310,212,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Carroll,4,18015,130,69,2,201,71,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Warren,4,18171,65,14,0,79,14,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Blackford,6,18009,58,47,1,106,48,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Benton,4,18007,45,10,0,55,10,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Bartholomew,8,18005,542,244,9,795,253,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Allen,3,18003,1529,868,46,2443,914,0,0,1,1,1,2021-07-30 05:00:00
2021-03-30,Adams,3,18001,111,111,12,234,123,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Whitley,3,18183,206,92,11,309,103,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,White,4,18181,270,89,0,359,89,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Wells,3,18179,50,29,8,87,37,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Brown,8,18013,95,52,3,150,55,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Knox,10,18083,84,189,23,296,212,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Delaware,6,18035,542,326,123,991,449,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Elkhart,2,18039,616,1147,28,1791,1175,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Jennings,9,18079,42,18,3,63,21,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Jefferson,9,18077,203,108,3,314,111,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Jay,6,18075,63,28,5,96,33,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Jasper,1,18073,196,42,4,242,46,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Jackson,8,18071,262,71,13,346,84,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Huntington,3,18069,150,184,26,360,210,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Howard,6,18067,424,107,31,562,138,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Henry,6,18065,233,132,15,380,147,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Hendricks,5,18063,775,1473,21,2269,1494,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Dubois,10,18037,154,102,32,288,134,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Harrison,9,18061,233,361,4,598,365,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Hamilton,5,18057,2337,1261,104,3702,1365,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Greene,7,18055,84,103,20,207,123,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Grant,6,18053,235,360,15,610,375,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Gibson,10,18051,38,113,15,166,128,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Fulton,2,18049,32,39,34,105,73,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Franklin,9,18047,215,103,0,318,103,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Fountain,4,18045,100,56,3,159,59,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Floyd,9,18043,306,537,14,857,551,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Fayette,6,18041,92,63,0,155,63,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Hancock,5,18059,422,384,18,824,402,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Washington,8,18175,124,87,14,225,101,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Wells,3,18179,270,134,2,406,136,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,White,4,18181,53,11,3,67,14,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Posey,10,18129,82,106,2,190,108,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Porter,1,18127,946,964,200,2110,1164,0,1,0,1,1,2021-07-30 05:00:00
2021-03-31,Pike,10,18125,21,62,12,95,74,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Perry,10,18123,159,127,5,291,132,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Parke,7,18121,148,41,0,189,41,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Owen,7,18119,43,29,0,72,29,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Out of State,Out of State,Out of State,399,462,53,914,515,2,0,0,2,0,2021-07-30 05:00:00
2021-03-31,Orange,8,18117,116,72,7,195,79,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Ohio,9,18115,28,26,1,55,27,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Noble,3,18113,248,77,3,328,80,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Newton,1,18111,43,26,0,69,26,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Morgan,5,18109,349,294,4,647,298,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Montgomery,4,18107,246,143,5,394,148,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Monroe,8,18105,1236,751,90,2077,841,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Miami,3,18103,146,47,2,195,49,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Martin,10,18101,18,12,21,51,33,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Marshall,2,18099,174,177,25,376,202,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Marion,5,18097,4130,2995,156,7281,3151,1,0,1,2,1,2021-07-30 05:00:00
2021-03-31,Madison,6,18095,924,322,208,1454,530,1,0,0,1,0,2021-07-30 05:00:00
2021-03-31,Pulaski,2,18131,75,31,4,110,35,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Putnam,7,18133,230,167,1,398,168,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Randolph,6,18135,84,245,11,340,256,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Ripley,9,18137,94,139,1,234,140,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Washington,8,18175,112,87,5,204,92,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Warrick,10,18173,449,237,31,717,268,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Warren,4,18171,35,29,1,65,30,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Wabash,3,18169,239,77,4,320,81,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Vigo,7,18167,447,520,52,1019,572,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Vermillion,7,18165,41,42,0,83,42,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Vanderburgh,10,18163,1129,650,35,1814,685,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Unknown,Unknown,Unknown,271,89,60,420,149,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Union,6,18161,32,53,3,88,56,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Lawrence,8,18093,246,148,55,449,203,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Tipton,6,18159,108,37,2,147,39,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Switzerland,9,18155,57,48,9,114,57,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Sullivan,7,18153,75,52,5,132,57,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Steuben,3,18151,147,162,2,311,164,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Starke,2,18149,92,127,4,223,131,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,St. Joseph,2,18141,1359,1173,865,3397,2038,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Spencer,10,18147,142,226,2,370,228,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Shelby,5,18145,158,268,14,440,282,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Scott,9,18143,24,30,22,76,52,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Rush,6,18139,43,61,3,107,64,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Tippecanoe,4,18157,1646,327,10,1983,337,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Wayne,6,18177,333,235,188,756,423,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Lake,1,18089,1885,1847,731,4463,2578,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,La Porte,1,18091,616,380,99,1095,479,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Dubois,10,18037,149,153,46,348,199,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Delaware,6,18035,1244,452,20,1716,472,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Decatur,9,18031,71,103,17,191,120,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Dearborn,9,18029,352,204,7,563,211,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,De Kalb,3,18033,317,114,3,434,117,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Daviess,10,18027,158,100,73,331,173,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Crawford,10,18025,19,41,2,62,43,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Clinton,4,18023,294,52,0,346,52,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Clay,7,18021,101,129,4,234,133,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Clark,9,18019,797,899,20,1716,919,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Cass,4,18017,142,71,9,222,80,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Carroll,4,18015,68,22,3,93,25,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Brown,8,18013,90,57,0,147,57,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Boone,5,18011,608,325,7,940,332,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Blackford,6,18009,47,40,1,88,41,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Benton,4,18007,38,10,0,48,10,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Bartholomew,8,18005,408,311,43,762,354,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Allen,3,18003,2635,865,47,3547,912,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Adams,3,18001,104,89,3,196,92,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Elkhart,2,18039,609,1034,48,1691,1082,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Fayette,6,18041,69,64,11,144,75,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Floyd,9,18043,490,469,11,970,480,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Fountain,4,18045,62,63,0,125,63,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Kosciusko,2,18085,389,270,8,667,278,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Knox,10,18083,117,205,13,335,218,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Johnson,5,18081,654,501,9,1164,510,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Jennings,9,18079,158,82,3,243,85,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Jefferson,9,18077,201,105,6,312,111,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Jay,6,18075,62,58,0,120,58,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Jasper,1,18073,192,37,4,233,41,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Jackson,8,18071,278,102,7,387,109,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Huntington,3,18069,238,64,19,321,83,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Lagrange,3,18087,96,86,0,182,86,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Howard,6,18067,672,218,17,907,235,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Hendricks,5,18063,1010,1208,26,2244,1234,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Harrison,9,18061,147,219,11,377,230,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Hancock,5,18059,510,383,26,919,409,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Hamilton,5,18057,2524,1263,143,3930,1406,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Greene,7,18055,94,118,12,224,130,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Grant,6,18053,270,330,5,605,335,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Gibson,10,18051,150,411,7,568,418,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Fulton,2,18049,40,29,10,79,39,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Franklin,9,18047,65,67,6,138,73,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Henry,6,18065,302,139,19,460,158,0,0,0,0,0,2021-07-30 05:00:00
2021-03-31,Whitley,3,18183,270,79,2,351,81,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Shelby,5,18145,149,318,24,491,342,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Adams,3,18001,123,85,49,257,134,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Pulaski,2,18131,46,24,2,72,26,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Posey,10,18129,137,64,9,210,73,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Porter,1,18127,974,419,188,1581,607,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Pike,10,18125,22,86,16,124,102,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Perry,10,18123,120,24,1,145,25,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Parke,7,18121,10,27,4,41,31,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Owen,7,18119,81,41,8,130,49,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Out of State,Out of State,Out of State,429,206,58,693,264,1,0,0,1,0,2021-07-30 05:00:00
2021-04-01,Orange,8,18117,116,133,7,256,140,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Ohio,9,18115,87,45,18,150,63,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Noble,3,18113,77,59,30,166,89,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Newton,1,18111,37,28,1,66,29,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Morgan,5,18109,377,350,164,891,514,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Montgomery,4,18107,43,34,19,96,53,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Monroe,8,18105,1103,650,270,2023,920,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Miami,3,18103,83,97,6,186,103,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Martin,10,18101,87,49,18,154,67,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Marshall,2,18099,195,179,34,408,213,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Marion,5,18097,3915,4910,2901,11726,7811,1,0,0,1,0,2021-07-30 05:00:00
2021-04-01,Putnam,7,18133,74,114,6,194,120,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Randolph,6,18135,40,71,13,124,84,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Ripley,9,18137,317,189,8,514,197,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Whitley,3,18183,73,55,42,170,97,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Spencer,10,18147,162,17,5,184,22,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,St. Joseph,2,18141,1370,1111,97,2578,1208,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Starke,2,18149,105,86,15,206,101,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Steuben,3,18151,220,316,6,542,322,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Sullivan,7,18153,221,57,9,287,66,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Switzerland,9,18155,10,3,2,15,5,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Tippecanoe,4,18157,1640,568,77,2285,645,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Rush,6,18139,59,50,9,118,59,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Union,6,18161,26,45,1,72,46,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Madison,6,18095,614,182,269,1065,451,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Unknown,Unknown,Unknown,373,137,54,564,191,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Vermillion,7,18165,70,120,2,192,122,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Vigo,7,18167,443,469,35,947,504,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Wabash,3,18169,240,44,82,366,126,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Warren,4,18171,25,64,6,95,70,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Warrick,10,18173,349,154,39,542,193,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Washington,8,18175,158,87,2,247,89,1,0,0,1,0,2021-07-30 05:00:00
2021-04-01,Wayne,6,18177,320,184,20,524,204,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Wells,3,18179,26,20,27,73,47,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,White,4,18181,175,117,4,296,121,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Vanderburgh,10,18163,1094,511,192,1797,703,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Scott,9,18143,164,116,1,281,117,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Lawrence,8,18093,194,156,38,388,194,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Lagrange,3,18087,83,101,14,198,115,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Elkhart,2,18039,810,1095,17,1922,1112,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Dubois,10,18037,144,151,48,343,199,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Delaware,6,18035,494,517,42,1053,559,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Decatur,9,18031,109,127,15,251,142,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Dearborn,9,18029,420,241,21,682,262,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,De Kalb,3,18033,307,111,11,429,122,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Daviess,10,18027,30,45,125,200,170,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Crawford,10,18025,67,40,3,110,43,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Clinton,4,18023,289,70,14,373,84,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Clay,7,18021,158,116,11,285,127,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Clark,9,18019,881,497,62,1440,559,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Cass,4,18017,164,75,22,261,97,0,0,1,1,1,2021-07-30 05:00:00
2021-04-01,Carroll,4,18015,93,50,3,146,53,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Brown,8,18013,97,76,12,185,88,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Boone,5,18011,554,309,221,1084,530,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Blackford,6,18009,6,14,3,23,17,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Benton,4,18007,28,38,1,67,39,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Bartholomew,8,18005,544,427,47,1018,474,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Allen,3,18003,2098,1676,122,3896,1798,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Fayette,6,18041,69,74,3,146,77,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Floyd,9,18043,243,413,9,665,422,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Fountain,4,18045,53,140,3,196,143,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Franklin,9,18047,71,95,9,175,104,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,La Porte,1,18091,856,207,38,1101,245,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Kosciusko,2,18085,302,211,27,540,238,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Knox,10,18083,118,114,155,387,269,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Johnson,5,18081,654,843,348,1845,1191,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Jennings,9,18079,144,81,4,229,85,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Jefferson,9,18077,244,167,4,415,171,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Jay,6,18075,72,49,8,129,57,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Jasper,1,18073,113,48,16,177,64,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Jackson,8,18071,275,150,16,441,166,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Lake,1,18089,2499,1245,636,4380,1881,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Huntington,3,18069,260,139,48,447,187,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Henry,6,18065,272,157,19,448,176,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Hendricks,5,18063,1018,1316,550,2884,1866,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Harrison,9,18061,231,366,2,599,368,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Hancock,5,18059,585,467,219,1271,686,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Hamilton,5,18057,2772,1635,1323,5730,2958,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Greene,7,18055,118,106,16,240,122,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Grant,6,18053,261,295,8,564,303,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Gibson,10,18051,74,72,11,157,83,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Fulton,2,18049,163,95,6,264,101,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Howard,6,18067,655,266,24,945,290,0,0,0,0,0,2021-07-30 05:00:00
2021-04-01,Tipton,6,18159,53,35,10,98,45,0,0,0,0,0,2021-07-30 05:00:00
2021-04-02,Ohio,9,18115,2,2,6,10,8,0,0,0,0,0,2021-07-30 05:00:00
2021-04-02,Unknown,Unknown,Unknown,300,116,103,519,219,0,0,0,0,0,2021-07-30 05:00:00
2021-04-02,Randolph,6,18135,45,83,6,134,89,0,0,0,0,0,2021-07-30 05:00:00
2021-04-02,Putnam,7,18133,40,45,666,751,711,0,0,0,0,0,2021-07-30 05:00:00
