date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-05-22,Pike,10,18125,2,4,2,8,6,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Perry,10,18123,2,6,2,10,8,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Parke,7,18121,2,1,0,3,1,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Owen,7,18119,15,11,6,32,17,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Posey,10,18129,10,6,0,16,6,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Out of State,Out of State,Out of State,312,260,50,622,310,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Ohio,9,18115,0,2,1,3,3,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Monroe,8,18105,299,399,17,715,416,1,0,0,1,0,2021-09-13 05:00:00
2021-05-22,Newton,1,18111,9,12,0,21,12,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Morgan,5,18109,61,73,5,139,78,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Montgomery,4,18107,51,58,5,114,63,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Miami,3,18103,14,9,6,29,15,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Martin,10,18101,4,0,3,7,3,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Marshall,2,18099,26,133,8,167,141,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Marion,5,18097,1681,2439,167,4287,2606,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Madison,6,18095,113,164,15,292,179,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Pulaski,2,18131,2,5,1,8,6,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Noble,3,18113,21,17,6,44,23,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Putnam,7,18133,20,8,13,41,21,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Washington,8,18175,10,24,4,38,28,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Ripley,9,18137,12,10,1,23,11,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Lawrence,8,18093,37,28,13,78,41,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Warrick,10,18173,64,67,0,131,67,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Warren,4,18171,6,13,2,21,15,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Wabash,3,18169,15,14,3,32,17,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Vigo,7,18167,62,47,11,120,58,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Vermillion,7,18165,8,2,1,11,3,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Vanderburgh,10,18163,165,116,1,282,117,1,0,0,1,0,2021-09-13 05:00:00
2021-05-22,Unknown,Unknown,Unknown,3,0,0,3,0,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Union,6,18161,2,3,1,6,4,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Randolph,6,18135,8,6,1,15,7,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Tipton,6,18159,15,8,0,23,8,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Switzerland,9,18155,5,5,1,11,6,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Sullivan,7,18153,8,20,8,36,28,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Steuben,3,18151,16,11,7,34,18,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Starke,2,18149,13,6,1,20,7,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,St. Joseph,2,18141,372,264,38,674,302,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Spencer,10,18147,11,21,0,32,21,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Shelby,5,18145,31,22,1,54,23,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Scott,9,18143,13,6,1,20,7,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Rush,6,18139,9,14,4,27,18,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Tippecanoe,4,18157,188,347,8,543,355,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Lake,1,18089,572,544,60,1176,604,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,White,4,18181,32,134,8,174,142,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,La Porte,1,18091,104,238,21,363,259,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Delaware,6,18035,37,34,16,87,50,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Decatur,9,18031,31,32,2,65,34,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Dearborn,9,18029,48,123,7,178,130,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,De Kalb,3,18033,36,28,6,70,34,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Daviess,10,18027,4,8,0,12,8,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Crawford,10,18025,2,3,0,5,3,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Clinton,4,18023,14,19,11,44,30,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Clay,7,18021,17,8,4,29,12,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Clark,9,18019,190,120,14,324,134,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Cass,4,18017,21,10,7,38,17,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Carroll,4,18015,9,29,4,42,33,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Brown,8,18013,12,35,2,49,37,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Boone,5,18011,290,201,4,495,205,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Blackford,6,18009,5,1,2,8,3,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Benton,4,18007,10,5,0,15,5,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Bartholomew,8,18005,164,134,6,304,140,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Allen,3,18003,698,645,64,1407,709,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Adams,3,18001,17,5,3,25,8,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Wayne,6,18177,17,14,3,34,17,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Dubois,10,18037,39,22,4,65,26,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Elkhart,2,18039,410,171,143,724,314,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Fayette,6,18041,13,9,4,26,13,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Floyd,9,18043,116,72,5,193,77,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Knox,10,18083,11,4,3,18,7,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Johnson,5,18081,270,295,21,586,316,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Jennings,9,18079,15,19,4,38,23,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Jefferson,9,18077,23,8,3,34,11,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Jay,6,18075,28,3,4,35,7,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Jasper,1,18073,16,18,4,38,22,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Jackson,8,18071,66,25,5,96,30,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Huntington,3,18069,41,12,4,57,16,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Howard,6,18067,88,43,18,149,61,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Lagrange,3,18087,23,63,2,88,65,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Henry,6,18065,23,25,3,51,28,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Harrison,9,18061,23,18,2,43,20,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Hancock,5,18059,94,154,12,260,166,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Hamilton,5,18057,641,921,39,1601,960,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Greene,7,18055,18,7,8,33,15,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Grant,6,18053,15,17,14,46,31,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Gibson,10,18051,37,38,2,77,40,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Fulton,2,18049,12,19,1,32,20,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Franklin,9,18047,7,4,0,11,4,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Fountain,4,18045,21,14,1,36,15,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Hendricks,5,18063,222,379,25,626,404,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Wells,3,18179,14,6,6,26,12,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Kosciusko,2,18085,43,19,11,73,30,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Whitley,3,18183,14,19,5,38,24,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Ripley,9,18137,4,2,0,6,2,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Randolph,6,18135,4,1,0,5,1,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Putnam,7,18133,7,7,5,19,12,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Posey,10,18129,17,24,0,41,24,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Porter,1,18127,72,28,15,115,43,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Pike,10,18125,6,10,0,16,10,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Perry,10,18123,5,7,3,15,10,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Parke,7,18121,0,1,2,3,3,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Owen,7,18119,5,1,6,12,7,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Out of State,Out of State,Out of State,159,72,33,264,105,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Orange,8,18117,10,0,0,10,0,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Ohio,9,18115,0,0,1,1,1,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Noble,3,18113,14,2,12,28,14,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Union,6,18161,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Morgan,5,18109,18,25,8,51,33,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Montgomery,4,18107,7,5,4,16,9,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Monroe,8,18105,72,25,10,107,35,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Miami,3,18103,5,4,2,11,6,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Martin,10,18101,1,1,0,2,1,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Marshall,2,18099,4,3,2,9,5,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Marion,5,18097,561,471,60,1092,531,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Rush,6,18139,3,4,0,7,4,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Scott,9,18143,6,0,1,7,1,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Shelby,5,18145,14,8,5,27,13,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Spencer,10,18147,0,6,0,6,6,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Pulaski,2,18131,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Whitley,3,18183,7,3,2,12,5,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,White,4,18181,4,6,4,14,10,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Wells,3,18179,3,5,0,8,5,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Wayne,6,18177,16,3,3,22,6,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Washington,8,18175,6,1,5,12,6,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Warrick,10,18173,28,17,0,45,17,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Warren,4,18171,0,1,0,1,1,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Wabash,3,18169,7,2,4,13,6,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Madison,6,18095,57,154,5,216,159,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Vigo,7,18167,29,16,4,49,20,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Vanderburgh,10,18163,81,73,0,154,73,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Unknown,Unknown,Unknown,5,1,0,6,1,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Tipton,6,18159,8,2,0,10,2,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Tippecanoe,4,18157,96,112,5,213,117,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Switzerland,9,18155,0,2,0,2,2,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Sullivan,7,18153,4,1,0,5,1,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Steuben,3,18151,9,4,0,13,4,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Starke,2,18149,11,2,0,13,2,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,St. Joseph,2,18141,141,72,18,231,90,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Vermillion,7,18165,0,1,0,1,1,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Lawrence,8,18093,11,9,0,20,9,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Newton,1,18111,4,2,0,6,2,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Lagrange,3,18087,1,4,5,10,9,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Elkhart,2,18039,63,48,13,124,61,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Dubois,10,18037,19,11,1,31,12,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Delaware,6,18035,42,24,3,69,27,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Decatur,9,18031,4,3,0,7,3,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Dearborn,9,18029,16,15,10,41,25,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,De Kalb,3,18033,12,12,7,31,19,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Daviess,10,18027,7,3,0,10,3,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Lake,1,18089,241,175,22,438,197,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Clinton,4,18023,2,2,4,8,6,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Fayette,6,18041,3,1,0,4,1,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Clay,7,18021,3,8,5,16,13,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Cass,4,18017,5,3,3,11,6,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Blackford,6,18009,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Carroll,4,18015,3,3,0,6,3,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Brown,8,18013,1,6,0,7,6,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Boone,5,18011,48,41,1,90,42,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Benton,4,18007,1,1,0,2,1,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Bartholomew,8,18005,42,178,8,228,186,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Allen,3,18003,179,116,18,313,134,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Adams,3,18001,7,7,0,14,7,1,0,0,1,0,2021-09-13 05:00:00
2021-05-23,Clark,9,18019,43,40,11,94,51,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Floyd,9,18043,23,14,10,47,24,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Crawford,10,18025,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Franklin,9,18047,1,2,0,3,2,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,La Porte,1,18091,31,24,6,61,30,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Fountain,4,18045,2,2,0,4,2,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Kosciusko,2,18085,22,13,6,41,19,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Knox,10,18083,8,5,2,15,7,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Johnson,5,18081,108,54,14,176,68,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Jennings,9,18079,5,8,1,14,9,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Jefferson,9,18077,11,11,2,24,13,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Jasper,1,18073,14,6,1,21,7,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Jackson,8,18071,8,4,1,13,5,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Huntington,3,18069,7,16,1,24,17,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Jay,6,18075,3,3,0,6,3,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Henry,6,18065,13,8,1,22,9,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Howard,6,18067,30,9,2,41,11,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Gibson,10,18051,4,9,0,13,9,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Grant,6,18053,11,3,1,15,4,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Greene,7,18055,6,2,2,10,4,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Fulton,2,18049,2,2,1,5,3,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Hancock,5,18059,23,12,7,42,19,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Harrison,9,18061,4,1,2,7,3,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Hendricks,5,18063,102,57,8,167,65,0,0,0,0,0,2021-09-13 05:00:00
2021-05-23,Hamilton,5,18057,340,538,17,895,555,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Out of State,Out of State,Out of State,359,295,61,715,356,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Posey,10,18129,8,9,1,18,10,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Pulaski,2,18131,4,5,0,9,5,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Porter,1,18127,335,366,52,753,418,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Pike,10,18125,1,5,0,6,5,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Perry,10,18123,11,16,3,30,19,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Parke,7,18121,4,7,2,13,9,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Owen,7,18119,16,61,10,87,71,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Orange,8,18117,13,8,1,22,9,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Marion,5,18097,1901,2746,462,5109,3208,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Noble,3,18113,19,49,10,78,59,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Newton,1,18111,11,14,3,28,17,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Morgan,5,18109,83,214,19,316,233,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Montgomery,4,18107,29,38,11,78,49,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Monroe,8,18105,234,421,60,715,481,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Miami,3,18103,34,24,3,61,27,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Martin,10,18101,1,1,1,3,2,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Marshall,2,18099,45,47,59,151,106,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Madison,6,18095,137,248,39,424,287,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Ohio,9,18115,1,1,0,2,1,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Putnam,7,18133,30,72,8,110,80,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Wells,3,18179,30,20,10,60,30,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Ripley,9,18137,34,10,0,44,10,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Lawrence,8,18093,41,64,14,119,78,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Washington,8,18175,8,18,5,31,23,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Warrick,10,18173,47,56,3,106,59,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Warren,4,18171,5,0,1,6,1,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Wabash,3,18169,10,24,6,40,30,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Vigo,7,18167,143,92,13,248,105,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Vermillion,7,18165,6,6,2,14,8,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Vanderburgh,10,18163,202,170,9,381,179,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Unknown,Unknown,Unknown,2,3,0,5,3,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Union,6,18161,8,8,1,17,9,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Tipton,6,18159,22,60,2,84,62,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Tippecanoe,4,18157,286,544,18,848,562,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Switzerland,9,18155,4,2,4,10,6,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Sullivan,7,18153,6,4,5,15,9,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Steuben,3,18151,24,19,4,47,23,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Starke,2,18149,28,27,0,55,27,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,St. Joseph,2,18141,473,523,165,1161,688,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Spencer,10,18147,9,12,3,24,15,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Shelby,5,18145,38,45,18,101,63,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Scott,9,18143,22,32,11,65,43,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Rush,6,18139,19,10,17,46,27,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Randolph,6,18135,9,7,1,17,8,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Lake,1,18089,894,1352,92,2338,1444,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Adams,3,18001,18,16,2,36,18,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,La Porte,1,18091,141,338,17,496,355,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Dubois,10,18037,29,85,7,121,92,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Delaware,6,18035,70,70,4,144,74,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Decatur,9,18031,35,19,8,62,27,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Dearborn,9,18029,19,20,7,46,27,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,De Kalb,3,18033,35,127,9,171,136,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Daviess,10,18027,10,10,0,20,10,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Crawford,10,18025,9,30,5,44,35,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Clinton,4,18023,16,12,6,34,18,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Clay,7,18021,19,9,7,35,16,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Elkhart,2,18039,226,386,57,669,443,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Clark,9,18019,85,74,36,195,110,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Carroll,4,18015,10,16,0,26,16,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Brown,8,18013,16,20,1,37,21,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Boone,5,18011,97,123,12,232,135,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Blackford,6,18009,14,27,1,42,28,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Benton,4,18007,12,3,0,15,3,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Bartholomew,8,18005,97,180,10,287,190,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Allen,3,18003,456,785,126,1367,911,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,White,4,18181,18,18,10,46,28,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Wayne,6,18177,51,18,15,84,33,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Cass,4,18017,33,74,18,125,92,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Lagrange,3,18087,6,14,2,22,16,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Fayette,6,18041,6,7,11,24,18,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Fountain,4,18045,2,3,2,7,5,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Kosciusko,2,18085,75,106,14,195,120,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Knox,10,18083,21,15,0,36,15,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Johnson,5,18081,276,451,62,789,513,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Jennings,9,18079,30,32,8,70,40,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Jefferson,9,18077,6,20,3,29,23,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Jay,6,18075,4,3,0,7,3,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Jasper,1,18073,27,79,5,111,84,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Jackson,8,18071,12,24,17,53,41,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Huntington,3,18069,21,19,2,42,21,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Floyd,9,18043,48,39,32,119,71,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Howard,6,18067,57,115,18,190,133,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Hendricks,5,18063,227,968,66,1261,1034,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Harrison,9,18061,50,40,7,97,47,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Hancock,5,18059,93,144,24,261,168,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Hamilton,5,18057,667,1253,86,2006,1339,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Greene,7,18055,39,46,7,92,53,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Grant,6,18053,79,95,9,183,104,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Gibson,10,18051,24,17,0,41,17,0,0,0,0,0,2021-09-13 05:00:00
2021-05-24,Fulton,2,18049,24,5,5,34,10,0,0,0,0,0,2021-09-13 05:00:00
