date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-04-15,Switzerland,9,18155,15,39,0,54,39,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Sullivan,7,18153,60,49,0,109,49,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Steuben,3,18151,80,144,0,224,144,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Starke,2,18149,66,81,1,148,82,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,St. Joseph,2,18141,2267,1395,0,3662,1395,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Spencer,10,18147,42,253,0,295,253,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Shelby,5,18145,184,244,0,428,244,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Scott,9,18143,158,122,0,280,122,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Tipton,6,18159,66,97,0,163,97,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Rush,6,18139,24,58,0,82,58,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Ripley,9,18137,95,269,0,364,269,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Perry,10,18123,31,114,0,145,114,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Pike,10,18125,13,7,0,20,7,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Porter,1,18127,659,775,0,1434,775,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Posey,10,18129,50,50,0,100,50,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Ripley,9,18137,19,10,2,31,12,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Putnam,7,18133,56,94,0,150,94,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Randolph,6,18135,12,49,0,61,49,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Parke,7,18121,50,79,0,129,79,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Pulaski,2,18131,18,34,0,52,34,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Owen,7,18119,92,128,0,220,128,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Marshall,2,18099,132,187,0,319,187,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Orange,8,18117,33,39,0,72,39,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Ohio,9,18115,6,1,0,7,1,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Noble,3,18113,181,231,0,412,231,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Newton,1,18111,28,62,0,90,62,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Morgan,5,18109,162,269,0,431,269,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Montgomery,4,18107,345,248,0,593,248,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Monroe,8,18105,1213,620,0,1833,620,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Miami,3,18103,42,91,0,133,91,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Martin,10,18101,9,4,0,13,4,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Rush,6,18139,37,66,0,103,66,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Out of State,Out of State,Out of State,1765,320,0,2085,320,1,0,0,1,0,2021-08-12 05:00:00
2021-04-16,Scott,9,18143,79,194,0,273,194,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Vermillion,7,18165,38,26,0,64,26,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Spencer,10,18147,42,45,0,87,45,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Whitley,3,18183,84,145,0,229,145,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,White,4,18181,26,38,0,64,38,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Wells,3,18179,18,37,0,55,37,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Wayne,6,18177,156,147,0,303,147,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Washington,8,18175,71,106,0,177,106,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Warrick,10,18173,310,371,0,681,371,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Warren,4,18171,30,6,0,36,6,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Wabash,3,18169,26,34,0,60,34,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Vigo,7,18167,360,319,0,679,319,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Shelby,5,18145,96,184,1,281,185,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Marion,5,18097,5255,3575,1,8831,3576,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Unknown,Unknown,Unknown,5,11,0,16,11,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Union,6,18161,12,3,0,15,3,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Tipton,6,18159,20,19,0,39,19,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Tippecanoe,4,18157,866,716,0,1582,716,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Switzerland,9,18155,3,1,0,4,1,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Sullivan,7,18153,45,117,0,162,117,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Steuben,3,18151,8,11,0,19,11,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Starke,2,18149,23,62,0,85,62,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,St. Joseph,2,18141,1140,1469,0,2609,1469,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Vanderburgh,10,18163,680,519,1,1200,520,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Madison,6,18095,274,426,0,700,426,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Johnson,5,18081,712,553,0,1265,553,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Lake,1,18089,1733,1628,0,3361,1628,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Fayette,6,18041,42,62,0,104,62,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Elkhart,2,18039,709,346,0,1055,346,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Dubois,10,18037,307,121,0,428,121,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Delaware,6,18035,302,445,0,747,445,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Lawrence,8,18093,149,145,0,294,145,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Dearborn,9,18029,51,15,0,66,15,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,De Kalb,3,18033,33,59,0,92,59,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Daviess,10,18027,57,116,0,173,116,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Crawford,10,18025,30,36,0,66,36,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Clinton,4,18023,44,36,0,80,36,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Clay,7,18021,107,92,0,199,92,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Clark,9,18019,226,332,0,558,332,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Cass,4,18017,137,138,0,275,138,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Carroll,4,18015,31,64,0,95,64,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Brown,8,18013,56,74,0,130,74,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Boone,5,18011,305,324,0,629,324,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Blackford,6,18009,44,74,0,118,74,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Benton,4,18007,21,39,0,60,39,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Bartholomew,8,18005,460,304,2,766,306,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Allen,3,18003,1130,2143,1,3274,2144,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Adams,3,18001,40,105,0,145,105,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Floyd,9,18043,242,227,0,469,227,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Fountain,4,18045,45,17,0,62,17,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Decatur,9,18031,40,14,28,82,42,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Fulton,2,18049,94,147,0,241,147,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Lagrange,3,18087,23,42,0,65,42,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,La Porte,1,18091,477,572,0,1049,572,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Kosciusko,2,18085,64,174,0,238,174,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Franklin,9,18047,37,43,4,84,47,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Jennings,9,18079,53,34,0,87,34,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Jefferson,9,18077,66,100,0,166,100,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Jay,6,18075,25,52,0,77,52,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Jasper,1,18073,39,28,0,67,28,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Jackson,8,18071,123,153,0,276,153,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Knox,10,18083,44,69,0,113,69,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Howard,6,18067,79,141,0,220,141,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Henry,6,18065,146,250,1,397,251,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Hendricks,5,18063,571,543,1,1115,544,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Harrison,9,18061,61,31,0,92,31,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Hancock,5,18059,340,372,1,713,373,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Hamilton,5,18057,2835,2314,2,5151,2316,1,0,0,1,0,2021-08-12 05:00:00
2021-04-16,Greene,7,18055,125,85,0,210,85,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Grant,6,18053,27,22,0,49,22,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Gibson,10,18051,110,72,0,182,72,0,0,0,0,0,2021-08-12 05:00:00
2021-04-16,Huntington,3,18069,101,186,0,287,186,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Delaware,6,18035,73,51,0,124,51,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Dubois,10,18037,37,15,0,52,15,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Elkhart,2,18039,508,213,2,723,215,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Fayette,6,18041,9,14,0,23,14,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Floyd,9,18043,252,152,0,404,152,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Fountain,4,18045,21,110,0,131,110,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Greene,7,18055,63,27,0,90,27,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Fulton,2,18049,27,10,0,37,10,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Gibson,10,18051,35,41,0,76,41,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Grant,6,18053,21,10,0,31,10,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Hamilton,5,18057,1741,879,1,2621,880,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Hancock,5,18059,242,164,0,406,164,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Decatur,9,18031,59,35,0,94,35,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Franklin,9,18047,9,9,0,18,9,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Dearborn,9,18029,130,105,0,235,105,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Newton,1,18111,31,29,0,60,29,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Daviess,10,18027,4,3,0,7,3,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Morgan,5,18109,181,39,1,221,40,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Adams,3,18001,40,35,0,75,35,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Allen,3,18003,815,1354,0,2169,1354,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Bartholomew,8,18005,183,254,0,437,254,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Benton,4,18007,14,16,0,30,16,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Blackford,6,18009,2,4,0,6,4,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,De Kalb,3,18033,63,45,0,108,45,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Boone,5,18011,233,120,0,353,120,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Carroll,4,18015,48,27,0,75,27,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Cass,4,18017,33,105,0,138,105,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Clark,9,18019,257,194,0,451,194,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Clay,7,18021,30,16,0,46,16,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Clinton,4,18023,98,23,0,121,23,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Crawford,10,18025,5,2,0,7,2,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Brown,8,18013,27,34,0,61,34,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Hendricks,5,18063,625,147,2,774,149,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Harrison,9,18061,58,26,0,84,26,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Howard,6,18067,157,63,1,221,64,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Randolph,6,18135,29,26,0,55,26,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Ripley,9,18137,44,12,0,56,12,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Rush,6,18139,9,25,0,34,25,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Scott,9,18143,80,10,0,90,10,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Shelby,5,18145,70,122,0,192,122,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Spencer,10,18147,12,9,0,21,9,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,St. Joseph,2,18141,402,460,0,862,460,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Starke,2,18149,37,27,0,64,27,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Steuben,3,18151,61,40,0,101,40,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Sullivan,7,18153,162,7,0,169,7,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Switzerland,9,18155,2,5,0,7,5,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Tipton,6,18159,25,8,0,33,8,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Putnam,7,18133,36,14,0,50,14,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Union,6,18161,3,6,0,9,6,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Vanderburgh,10,18163,395,399,0,794,399,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Vermillion,7,18165,19,66,0,85,66,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Vigo,7,18167,100,52,0,152,52,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Wabash,3,18169,92,193,0,285,193,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Warren,4,18171,8,64,0,72,64,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Warrick,10,18173,162,142,0,304,142,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Washington,8,18175,35,15,0,50,15,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Wayne,6,18177,59,63,0,122,63,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Wells,3,18179,12,20,0,32,20,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,White,4,18181,106,107,0,213,107,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Whitley,3,18183,21,46,0,67,46,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Henry,6,18065,19,34,0,53,34,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Unknown,Unknown,Unknown,6,2,0,8,2,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Pulaski,2,18131,2,5,0,7,5,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Tippecanoe,4,18157,814,371,0,1185,371,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Porter,1,18127,304,381,0,685,381,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Huntington,3,18069,32,24,0,56,24,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Posey,10,18129,90,33,0,123,33,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Jackson,8,18071,44,105,0,149,105,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Jasper,1,18073,25,23,0,48,23,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Jay,6,18075,12,18,0,30,18,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Jefferson,9,18077,15,24,0,39,24,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Jennings,9,18079,34,19,0,53,19,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Johnson,5,18081,606,477,1,1084,478,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Knox,10,18083,18,37,0,55,37,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Kosciusko,2,18085,64,32,0,96,32,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,La Porte,1,18091,304,406,0,710,406,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Lagrange,3,18087,27,10,0,37,10,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Lake,1,18089,865,1509,0,2374,1509,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Lawrence,8,18093,42,27,0,69,27,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Montgomery,4,18107,145,235,0,380,235,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Marion,5,18097,4298,2202,3,6503,2205,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Pike,10,18125,1,2,0,3,2,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Madison,6,18095,167,254,0,421,254,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Parke,7,18121,17,60,0,77,60,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Owen,7,18119,21,5,0,26,5,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Out of State,Out of State,Out of State,1499,202,0,1701,202,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Orange,8,18117,21,16,0,37,16,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Perry,10,18123,16,4,0,20,4,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Noble,3,18113,92,35,0,127,35,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Monroe,8,18105,615,183,0,798,183,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Miami,3,18103,21,20,0,41,20,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Martin,10,18101,5,0,0,5,0,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Marshall,2,18099,65,87,0,152,87,0,0,0,0,0,2021-08-12 05:00:00
2021-04-17,Ohio,9,18115,5,4,0,9,4,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Decatur,9,18031,4,0,0,4,0,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Delaware,6,18035,14,21,0,35,21,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Gibson,10,18051,8,13,0,21,13,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Dubois,10,18037,21,49,0,70,49,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Floyd,9,18043,151,64,0,215,64,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Fayette,6,18041,3,9,0,12,9,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Fountain,4,18045,0,1,0,1,1,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Franklin,9,18047,3,4,0,7,4,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Fulton,2,18049,1,5,0,6,5,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Dearborn,9,18029,13,17,0,30,17,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Elkhart,2,18039,36,6,0,42,6,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,De Kalb,3,18033,13,6,0,19,6,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Cass,4,18017,9,5,0,14,5,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Crawford,10,18025,2,1,0,3,1,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Clinton,4,18023,11,1,0,12,1,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Clay,7,18021,3,8,0,11,8,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Clark,9,18019,74,91,0,165,91,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Carroll,4,18015,11,3,0,14,3,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Brown,8,18013,4,5,0,9,5,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Boone,5,18011,113,39,0,152,39,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Blackford,6,18009,2,2,0,4,2,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Benton,4,18007,1,2,0,3,2,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Bartholomew,8,18005,117,75,0,192,75,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Allen,3,18003,199,277,0,476,277,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Pulaski,2,18131,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Daviess,10,18027,1,3,0,4,3,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Adams,3,18001,13,46,0,59,46,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Jasper,1,18073,9,14,0,23,14,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Hamilton,5,18057,780,584,0,1364,584,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Porter,1,18127,56,107,0,163,107,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Posey,10,18129,21,71,0,92,71,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Putnam,7,18133,8,4,0,12,4,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Randolph,6,18135,1,5,0,6,5,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Ripley,9,18137,1,1,0,2,1,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Rush,6,18139,7,7,0,14,7,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Scott,9,18143,8,0,0,8,0,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Shelby,5,18145,18,11,0,29,11,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Spencer,10,18147,3,10,0,13,10,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,St. Joseph,2,18141,64,107,0,171,107,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Starke,2,18149,3,0,0,3,0,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Steuben,3,18151,2,4,0,6,4,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Sullivan,7,18153,2,7,0,9,7,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Switzerland,9,18155,0,1,0,1,1,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Tippecanoe,4,18157,294,284,0,578,284,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Tipton,6,18159,7,2,0,9,2,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Union,6,18161,0,1,0,1,1,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Unknown,Unknown,Unknown,4,1,0,5,1,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Vanderburgh,10,18163,130,332,0,462,332,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Vermillion,7,18165,1,2,0,3,2,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Vigo,7,18167,16,98,0,114,98,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Wabash,3,18169,14,2,0,16,2,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Warren,4,18171,1,0,0,1,0,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Warrick,10,18173,116,154,0,270,154,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Washington,8,18175,14,6,0,20,6,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Wayne,6,18177,4,0,0,4,0,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Wells,3,18179,4,4,0,8,4,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,White,4,18181,17,9,0,26,9,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Whitley,3,18183,5,1,0,6,1,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Pike,10,18125,21,70,0,91,70,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Perry,10,18123,0,2,0,2,2,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Owen,7,18119,9,0,0,9,0,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Out of State,Out of State,Out of State,729,149,0,878,149,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Hancock,5,18059,57,19,0,76,19,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Harrison,9,18061,34,9,0,43,9,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Hendricks,5,18063,293,74,1,368,75,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Henry,6,18065,10,19,0,29,19,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Howard,6,18067,16,32,0,48,32,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Huntington,3,18069,8,6,0,14,6,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Jackson,8,18071,5,1,0,6,1,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Jay,6,18075,2,8,0,10,8,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Jefferson,9,18077,5,7,0,12,7,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Jennings,9,18079,3,2,0,5,2,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Johnson,5,18081,279,66,0,345,66,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Parke,7,18121,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Knox,10,18083,42,2,0,44,2,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Kosciusko,2,18085,27,1,0,28,1,0,0,0,0,0,2021-08-12 05:00:00
2021-04-18,Greene,7,18055,2,2,0,4,2,0,0,0,0,0,2021-08-12 05:00:00
