date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-04-23,Perry,10,18123,22,131,0,153,131,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Marion,5,18097,2983,3230,2,6215,3232,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Parke,7,18121,23,112,0,135,112,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Owen,7,18119,38,151,0,189,151,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Out of State,Out of State,Out of State,696,536,0,1232,536,0,1,0,1,1,2021-10-06 05:00:00
2021-04-23,Orange,8,18117,23,78,0,101,78,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Ohio,9,18115,3,1,0,4,1,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Hancock,5,18059,326,412,2,740,414,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Newton,1,18111,28,62,0,90,62,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Morgan,5,18109,197,246,0,443,246,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Montgomery,4,18107,58,72,0,130,72,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Monroe,8,18105,386,880,0,1266,880,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Miami,3,18103,31,104,0,135,104,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Martin,10,18101,9,12,0,21,12,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Noble,3,18113,84,251,0,335,251,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,De Kalb,3,18033,34,52,0,86,52,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Crawford,10,18025,3,6,0,9,6,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Clinton,4,18023,25,25,2,52,27,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Clay,7,18021,7,28,1,36,29,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Clark,9,18019,153,457,3,613,460,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Brown,8,18013,31,50,3,84,53,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Carroll,4,18015,27,33,0,60,33,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Boone,5,18011,113,170,64,347,234,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Blackford,6,18009,20,11,0,31,11,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Benton,4,18007,10,16,0,26,16,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Bartholomew,8,18005,179,275,11,465,286,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Adams,3,18001,12,53,0,65,53,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Cass,4,18017,26,84,1,111,85,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Allen,3,18003,855,1295,9,2159,1304,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Daviess,10,18027,9,7,4,20,11,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Delaware,6,18035,68,125,16,209,141,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Spencer,10,18147,18,17,4,39,21,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Shelby,5,18145,88,123,10,221,133,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Scott,9,18143,17,25,0,42,25,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Rush,6,18139,14,23,0,37,23,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Ripley,9,18137,2,14,1,17,15,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Randolph,6,18135,13,27,1,41,28,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Putnam,7,18133,13,38,4,55,42,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,St. Joseph,2,18141,307,401,6,714,407,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Pulaski,2,18131,5,2,1,8,3,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Porter,1,18127,294,385,3,682,388,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Pike,10,18125,5,6,1,12,7,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Perry,10,18123,15,3,0,18,3,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Parke,7,18121,9,93,1,103,94,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Owen,7,18119,12,13,4,29,17,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Out of State,Out of State,Out of State,589,355,36,980,391,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Orange,8,18117,7,5,2,14,7,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Posey,10,18129,10,51,0,61,51,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Ohio,9,18115,1,5,0,6,5,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Starke,2,18149,19,26,0,45,26,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Sullivan,7,18153,16,88,1,105,89,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Whitley,3,18183,20,33,2,55,35,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,White,4,18181,79,135,0,214,135,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Wells,3,18179,9,12,4,25,16,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Wayne,6,18177,30,141,3,174,144,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Washington,8,18175,28,20,1,49,21,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Warrick,10,18173,61,240,5,306,245,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Warren,4,18171,9,39,0,48,39,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Steuben,3,18151,47,80,1,128,81,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Wabash,3,18169,41,85,1,127,86,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Vermillion,7,18165,6,17,0,23,17,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Vanderburgh,10,18163,169,695,2,866,697,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Unknown,Unknown,Unknown,1,4,0,5,4,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Union,6,18161,3,7,0,10,7,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Tipton,6,18159,1,38,2,41,40,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Tippecanoe,4,18157,572,814,40,1426,854,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Switzerland,9,18155,6,1,2,9,3,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Vigo,7,18167,50,87,5,142,92,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Decatur,9,18031,25,50,2,77,52,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Noble,3,18113,44,28,0,72,28,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Morgan,5,18109,94,99,45,238,144,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Howard,6,18067,67,345,12,424,357,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Henry,6,18065,22,35,8,65,43,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Hendricks,5,18063,440,515,166,1121,681,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Harrison,9,18061,29,39,0,68,39,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Hancock,5,18059,193,202,53,448,255,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Hamilton,5,18057,887,1093,328,2308,1421,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Greene,7,18055,9,8,5,22,13,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Huntington,3,18069,33,29,0,62,29,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Grant,6,18053,17,9,3,29,12,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Fulton,2,18049,20,25,0,45,25,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Franklin,9,18047,7,28,1,36,29,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Fountain,4,18045,16,60,2,78,62,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Floyd,9,18043,68,154,6,228,160,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Fayette,6,18041,15,23,0,38,23,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Elkhart,2,18039,462,183,3,648,186,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Dubois,10,18037,36,35,2,73,37,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Gibson,10,18051,36,47,3,86,50,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Newton,1,18111,13,70,0,83,70,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Jackson,8,18071,66,71,11,148,82,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Jay,6,18075,3,43,1,47,44,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Montgomery,4,18107,52,289,2,343,291,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Monroe,8,18105,581,694,49,1324,743,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Miami,3,18103,7,36,0,43,36,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Martin,10,18101,5,2,0,7,2,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Marshall,2,18099,67,64,2,133,66,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Marion,5,18097,2534,2418,1420,6372,3838,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Madison,6,18095,225,171,19,415,190,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Jasper,1,18073,23,27,1,51,28,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Lawrence,8,18093,44,33,3,80,36,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Lagrange,3,18087,66,18,0,84,18,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,La Porte,1,18091,204,296,2,502,298,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Kosciusko,2,18085,194,36,2,232,38,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Knox,10,18083,7,35,0,42,35,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Johnson,5,18081,363,534,149,1046,683,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Jennings,9,18079,20,19,1,40,20,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Jefferson,9,18077,11,28,0,39,28,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Lake,1,18089,897,812,8,1717,820,0,0,0,0,0,2021-10-06 05:00:00
2021-04-24,Dearborn,9,18029,72,123,0,195,123,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Bartholomew,8,18005,74,161,11,246,172,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Blackford,6,18009,0,1,0,1,1,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Martin,10,18101,0,0,0,0,0,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Benton,4,18007,1,2,1,4,3,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Crawford,10,18025,0,0,0,0,0,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Adams,3,18001,15,37,0,52,37,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Allen,3,18003,187,240,17,444,257,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Marshall,2,18099,1,2,2,5,4,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Randolph,6,18135,2,8,0,10,8,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Putnam,7,18133,3,5,1,9,6,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Pulaski,2,18131,1,1,1,3,2,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Posey,10,18129,12,55,0,67,55,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Porter,1,18127,51,95,5,151,100,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Pike,10,18125,10,17,0,27,17,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Perry,10,18123,9,0,0,9,0,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Parke,7,18121,1,2,0,3,2,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Ripley,9,18137,2,0,3,5,3,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Owen,7,18119,2,0,6,8,6,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Orange,8,18117,0,1,0,1,1,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Ohio,9,18115,0,0,0,0,0,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Noble,3,18113,11,7,1,19,8,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Newton,1,18111,0,6,0,6,6,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Morgan,5,18109,24,31,58,113,89,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Montgomery,4,18107,8,13,10,31,23,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Monroe,8,18105,46,186,18,250,204,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Miami,3,18103,3,4,1,8,5,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Out of State,Out of State,Out of State,224,234,36,494,270,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Whitley,3,18183,4,2,0,6,2,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Rush,6,18139,5,13,0,18,13,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Shelby,5,18145,11,26,5,42,31,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Wayne,6,18177,10,1,1,12,2,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Washington,8,18175,5,4,0,9,4,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Warrick,10,18173,15,83,1,99,84,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Warren,4,18171,1,0,1,2,1,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Wabash,3,18169,0,1,1,2,2,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Vigo,7,18167,17,66,3,86,69,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Vermillion,7,18165,1,1,1,3,2,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Vanderburgh,10,18163,72,121,0,193,121,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Scott,9,18143,1,3,0,4,3,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Unknown,Unknown,Unknown,1,0,0,1,0,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Tipton,6,18159,2,3,5,10,8,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Tippecanoe,4,18157,226,359,31,616,390,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Switzerland,9,18155,0,2,0,2,2,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Sullivan,7,18153,1,6,2,9,8,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Steuben,3,18151,1,2,0,3,2,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Starke,2,18149,1,1,0,2,1,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,St. Joseph,2,18141,67,116,9,192,125,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Spencer,10,18147,7,12,0,19,12,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Union,6,18161,5,1,0,6,1,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Wells,3,18179,4,6,0,10,6,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Marion,5,18097,884,666,1244,2794,1910,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Lawrence,8,18093,12,7,4,23,11,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Franklin,9,18047,1,0,0,1,0,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Fountain,4,18045,1,1,2,4,3,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Floyd,9,18043,69,153,0,222,153,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Fayette,6,18041,2,2,1,5,3,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Elkhart,2,18039,38,10,1,49,11,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Dubois,10,18037,15,29,0,44,29,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Delaware,6,18035,21,30,9,60,39,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Decatur,9,18031,1,2,1,4,3,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Fulton,2,18049,0,0,1,1,1,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Dearborn,9,18029,13,4,0,17,4,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Daviess,10,18027,3,1,0,4,1,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Clinton,4,18023,6,5,4,15,9,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Clay,7,18021,9,5,1,15,6,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Clark,9,18019,59,119,0,178,119,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Cass,4,18017,1,7,1,9,8,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Carroll,4,18015,4,0,1,5,1,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Brown,8,18013,1,5,6,12,11,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Boone,5,18011,77,173,55,305,228,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,De Kalb,3,18033,15,7,2,24,9,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Madison,6,18095,115,143,23,281,166,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Gibson,10,18051,10,10,0,20,10,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Greene,7,18055,1,2,1,4,3,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Lake,1,18089,236,154,11,401,165,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Lagrange,3,18087,5,2,0,7,2,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,La Porte,1,18091,46,18,0,64,18,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Kosciusko,2,18085,23,6,7,36,13,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Knox,10,18083,1,1,0,2,1,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Johnson,5,18081,139,76,126,341,202,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Jennings,9,18079,6,5,1,12,6,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Jefferson,9,18077,6,4,0,10,4,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Grant,6,18053,5,5,3,13,8,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Jay,6,18075,1,7,0,8,7,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Jackson,8,18071,3,8,2,13,10,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Huntington,3,18069,6,7,0,13,7,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Howard,6,18067,10,41,7,58,48,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Henry,6,18065,13,14,4,31,18,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Hendricks,5,18063,76,103,167,346,270,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Harrison,9,18061,11,13,0,24,13,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Hancock,5,18059,22,50,43,115,93,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Hamilton,5,18057,452,668,312,1432,980,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,Jasper,1,18073,6,20,0,26,20,0,0,0,0,0,2021-10-06 05:00:00
2021-04-25,White,4,18181,3,10,0,13,10,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Tippecanoe,4,18157,520,943,40,1503,983,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Adams,3,18001,27,51,0,78,51,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Switzerland,9,18155,1,2,0,3,2,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Allen,3,18003,1097,1167,13,2277,1180,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Benton,4,18007,16,23,2,41,25,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Putnam,7,18133,39,110,5,154,115,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Pulaski,2,18131,0,3,0,3,3,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Posey,10,18129,18,27,1,46,28,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Porter,1,18127,376,705,6,1087,711,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Pike,10,18125,9,15,0,24,15,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Perry,10,18123,191,118,0,309,118,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Parke,7,18121,6,9,1,16,10,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Owen,7,18119,47,81,2,130,83,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Randolph,6,18135,25,44,0,69,44,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Out of State,Out of State,Out of State,481,549,38,1068,587,1,0,0,1,0,2021-10-06 05:00:00
2021-04-26,Ohio,9,18115,0,0,0,0,0,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Noble,3,18113,71,192,1,264,193,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Newton,1,18111,8,19,0,27,19,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Morgan,5,18109,184,245,62,491,307,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Montgomery,4,18107,40,145,2,187,147,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Monroe,8,18105,865,1774,50,2689,1824,0,1,0,1,1,2021-10-06 05:00:00
2021-04-26,Miami,3,18103,35,98,1,134,99,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Martin,10,18101,3,12,0,15,12,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Orange,8,18117,20,44,0,64,44,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Ripley,9,18137,28,37,3,68,40,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Rush,6,18139,14,36,5,55,41,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Scott,9,18143,32,95,4,131,99,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Tipton,6,18159,57,62,5,124,67,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Union,6,18161,7,54,0,61,54,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Unknown,Unknown,Unknown,3,9,1,13,10,0,1,0,1,1,2021-10-06 05:00:00
2021-04-26,Vanderburgh,10,18163,258,385,5,648,390,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Vermillion,7,18165,13,14,1,28,15,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Sullivan,7,18153,17,61,1,79,62,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Wabash,3,18169,27,26,3,56,29,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Warren,4,18171,0,2,3,5,5,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Warrick,10,18173,141,227,2,370,229,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Washington,8,18175,9,31,4,44,35,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Wayne,6,18177,50,187,1,238,188,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Wells,3,18179,11,25,0,36,25,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,White,4,18181,13,37,1,51,38,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Whitley,3,18183,65,174,0,239,174,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Steuben,3,18151,34,116,0,150,116,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Starke,2,18149,9,23,0,32,23,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,St. Joseph,2,18141,733,1359,12,2104,1371,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Spencer,10,18147,13,26,1,40,27,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Shelby,5,18145,124,214,15,353,229,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Marshall,2,18099,101,235,3,339,238,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Marion,5,18097,2597,3396,1390,7383,4786,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Madison,6,18095,273,313,17,603,330,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Lawrence,8,18093,77,127,7,211,134,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Fountain,4,18045,3,5,1,9,6,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Floyd,9,18043,79,321,23,423,344,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Fayette,6,18041,10,29,2,41,31,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Elkhart,2,18039,304,575,19,898,594,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Dubois,10,18037,80,121,21,222,142,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Delaware,6,18035,189,497,7,693,504,0,1,0,1,1,2021-10-06 05:00:00
2021-04-26,Decatur,9,18031,36,167,2,205,169,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Dearborn,9,18029,17,41,0,58,41,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,De Kalb,3,18033,136,118,0,254,118,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Daviess,10,18027,36,141,1,178,142,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Crawford,10,18025,9,47,0,56,47,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Clinton,4,18023,17,20,6,43,26,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Clay,7,18021,12,37,5,54,42,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Clark,9,18019,109,417,38,564,455,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Cass,4,18017,30,138,3,171,141,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Carroll,4,18015,34,77,2,113,79,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Brown,8,18013,25,17,6,48,23,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Boone,5,18011,115,200,51,366,251,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Blackford,6,18009,25,28,2,55,30,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Franklin,9,18047,11,65,1,77,66,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Bartholomew,8,18005,263,303,19,585,322,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Fulton,2,18049,7,20,3,30,23,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Grant,6,18053,127,229,11,367,240,0,0,0,0,0,2021-10-06 05:00:00
2021-04-26,Lake,1,18089,1209,2267,2,3478,2269,0,0,0,0,0,2021-10-06 05:00:00
