date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-04-16,Harrison,9,18061,61,31,0,92,31,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Hendricks,5,18063,571,543,1,1115,544,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Hamilton,5,18057,2831,2317,2,5150,2319,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Newton,1,18111,31,29,0,60,29,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Martin,10,18101,5,0,0,5,0,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Noble,3,18113,92,35,0,127,35,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Montgomery,4,18107,145,235,0,380,235,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Monroe,8,18105,617,183,0,800,183,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Miami,3,18103,21,20,0,41,20,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Morgan,5,18109,180,38,1,219,39,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Lake,1,18089,865,1509,0,2374,1509,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Marion,5,18097,4299,2200,3,6502,2203,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Madison,6,18095,167,254,0,421,254,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Lawrence,8,18093,41,27,0,68,27,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Lagrange,3,18087,27,10,0,37,10,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,La Porte,1,18091,304,405,0,709,405,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Knox,10,18083,18,37,0,55,37,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Ohio,9,18115,5,4,0,9,4,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Kosciusko,2,18085,64,32,0,96,32,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Marshall,2,18099,65,87,0,152,87,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Orange,8,18117,21,16,0,37,16,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Ripley,9,18137,44,12,0,56,12,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Owen,7,18119,21,5,0,26,5,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Johnson,5,18081,606,477,1,1084,478,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Switzerland,9,18155,2,5,0,7,5,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Sullivan,7,18153,162,7,0,169,7,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Steuben,3,18151,61,40,0,101,40,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Starke,2,18149,37,27,0,64,27,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,St. Joseph,2,18141,402,459,0,861,459,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Spencer,10,18147,13,9,0,22,9,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Shelby,5,18145,70,122,0,192,122,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Scott,9,18143,80,10,0,90,10,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Randolph,6,18135,29,26,0,55,26,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Putnam,7,18133,36,14,0,50,14,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Pulaski,2,18131,2,5,0,7,5,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Posey,10,18129,90,33,0,123,33,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Porter,1,18127,305,383,0,688,383,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Pike,10,18125,1,2,0,3,2,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Perry,10,18123,16,4,0,20,4,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Parke,7,18121,17,60,0,77,60,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Out of State,Out of State,Out of State,1499,203,0,1702,203,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Jennings,9,18079,34,19,0,53,19,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Union,6,18161,3,6,0,9,6,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Jay,6,18075,12,18,0,30,18,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Dearborn,9,18029,130,105,0,235,105,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,De Kalb,3,18033,63,45,0,108,45,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Daviess,10,18027,4,3,0,7,3,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Crawford,10,18025,4,2,0,6,2,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Clinton,4,18023,98,23,0,121,23,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Clay,7,18021,30,16,0,46,16,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Clark,9,18019,258,194,0,452,194,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Cass,4,18017,33,105,0,138,105,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Carroll,4,18015,48,27,0,75,27,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Brown,8,18013,27,33,0,60,33,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Boone,5,18011,234,120,0,354,120,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Blackford,6,18009,2,4,0,6,4,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Benton,4,18007,14,16,0,30,16,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Bartholomew,8,18005,183,255,0,438,255,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Allen,3,18003,815,1354,0,2169,1354,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Adams,3,18001,40,35,0,75,35,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Tippecanoe,4,18157,812,371,0,1183,371,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Decatur,9,18031,59,35,0,94,35,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Jefferson,9,18077,15,24,0,39,24,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Delaware,6,18035,73,52,0,125,52,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Elkhart,2,18039,508,213,2,723,215,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Jasper,1,18073,25,23,0,48,23,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Jackson,8,18071,44,105,0,149,105,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Huntington,3,18069,32,24,0,56,24,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Howard,6,18067,156,64,1,221,65,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Henry,6,18065,20,34,0,54,34,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Hendricks,5,18063,625,148,2,775,150,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Harrison,9,18061,58,26,0,84,26,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Hancock,5,18059,242,164,0,406,164,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Hamilton,5,18057,1741,880,1,2622,881,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Greene,7,18055,63,27,0,90,27,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Grant,6,18053,21,10,0,31,10,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Gibson,10,18051,35,41,0,76,41,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Fulton,2,18049,27,10,0,37,10,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Franklin,9,18047,9,9,0,18,9,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Fountain,4,18045,21,110,0,131,110,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Floyd,9,18043,252,152,0,404,152,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Fayette,6,18041,9,14,0,23,14,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Dubois,10,18037,37,15,0,52,15,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Tipton,6,18159,25,8,0,33,8,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Rush,6,18139,9,25,0,34,25,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,White,4,18181,106,107,0,213,107,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Vanderburgh,10,18163,395,399,0,794,399,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Vermillion,7,18165,19,66,0,85,66,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Vigo,7,18167,98,53,0,151,53,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Wabash,3,18169,92,193,0,285,193,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Warren,4,18171,8,64,0,72,64,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Warrick,10,18173,162,142,0,304,142,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Washington,8,18175,35,15,0,50,15,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Wayne,6,18177,59,63,0,122,63,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Wells,3,18179,12,20,0,32,20,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Whitley,3,18183,23,47,0,70,47,0,0,0,0,0,2021-08-23 05:00:00
2021-04-17,Unknown,Unknown,Unknown,6,2,0,8,2,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Washington,8,18175,14,6,0,20,6,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Warrick,10,18173,116,154,0,270,154,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Warren,4,18171,1,0,0,1,0,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Wabash,3,18169,14,2,0,16,2,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Steuben,3,18151,2,4,0,6,4,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Vermillion,7,18165,1,2,0,3,2,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Vanderburgh,10,18163,130,332,0,462,332,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Wayne,6,18177,4,0,0,4,0,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Vigo,7,18167,16,98,0,114,98,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Wells,3,18179,4,4,0,8,4,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Miami,3,18103,2,3,0,5,3,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Whitley,3,18183,5,1,0,6,1,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Morgan,5,18109,72,11,0,83,11,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Montgomery,4,18107,19,15,0,34,15,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Monroe,8,18105,147,35,0,182,35,1,0,0,1,0,2021-08-23 05:00:00
2021-04-18,Parke,7,18121,0,0,0,0,0,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Pulaski,2,18131,0,0,0,0,0,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Martin,10,18101,2,0,0,2,0,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Marshall,2,18099,3,4,0,7,4,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Marion,5,18097,2304,542,0,2846,542,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,White,4,18181,17,9,0,26,9,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Unknown,Unknown,Unknown,4,1,0,5,1,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Starke,2,18149,3,0,0,3,0,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Tipton,6,18159,7,2,0,9,2,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Ohio,9,18115,3,6,0,9,6,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Orange,8,18117,2,1,0,3,1,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Out of State,Out of State,Out of State,730,149,0,879,149,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Owen,7,18119,9,0,0,9,0,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Perry,10,18123,0,2,0,2,2,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Pike,10,18125,21,70,0,91,70,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Porter,1,18127,56,107,0,163,107,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Posey,10,18129,21,71,0,92,71,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Putnam,7,18133,8,4,0,12,4,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Union,6,18161,0,1,0,1,1,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Randolph,6,18135,1,5,0,6,5,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Rush,6,18139,7,7,0,14,7,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Scott,9,18143,8,0,0,8,0,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Shelby,5,18145,18,11,0,29,11,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Spencer,10,18147,3,10,0,13,10,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,St. Joseph,2,18141,64,107,0,171,107,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Madison,6,18095,99,217,0,316,217,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Sullivan,7,18153,2,7,0,9,7,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Switzerland,9,18155,0,1,0,1,1,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Tippecanoe,4,18157,296,284,0,580,284,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Ripley,9,18137,1,1,0,2,1,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Lawrence,8,18093,6,4,0,10,4,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Johnson,5,18081,279,66,0,345,66,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Lagrange,3,18087,2,0,0,2,0,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Elkhart,2,18039,36,6,0,42,6,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Dubois,10,18037,21,49,0,70,49,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Delaware,6,18035,14,22,0,36,22,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Decatur,9,18031,4,0,0,4,0,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Dearborn,9,18029,13,17,0,30,17,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,De Kalb,3,18033,13,6,0,19,6,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Daviess,10,18027,1,3,0,4,3,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Crawford,10,18025,2,1,0,3,1,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Clinton,4,18023,11,1,0,12,1,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Fayette,6,18041,3,9,0,12,9,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Clay,7,18021,3,8,0,11,8,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Cass,4,18017,9,5,0,14,5,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Carroll,4,18015,11,3,0,14,3,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Brown,8,18013,4,5,0,9,5,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Boone,5,18011,113,39,0,152,39,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Blackford,6,18009,2,2,0,4,2,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Benton,4,18007,1,2,0,3,2,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Bartholomew,8,18005,118,75,0,193,75,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Allen,3,18003,199,277,0,476,277,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Adams,3,18001,13,46,0,59,46,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Clark,9,18019,74,90,0,164,90,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Floyd,9,18043,151,64,0,215,64,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Fountain,4,18045,0,1,0,1,1,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Howard,6,18067,16,32,0,48,32,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,La Porte,1,18091,161,33,0,194,33,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Kosciusko,2,18085,27,2,0,29,2,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Knox,10,18083,42,2,0,44,2,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Noble,3,18113,6,5,0,11,5,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Jennings,9,18079,3,2,0,5,2,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Jefferson,9,18077,5,7,0,12,7,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Jay,6,18075,2,8,0,10,8,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Jasper,1,18073,9,14,0,23,14,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Jackson,8,18071,5,1,0,6,1,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Huntington,3,18069,8,6,0,14,6,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Newton,1,18111,0,3,0,3,3,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Henry,6,18065,10,19,0,29,19,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Hendricks,5,18063,292,74,1,367,75,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Harrison,9,18061,34,9,0,43,9,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Hancock,5,18059,57,19,0,76,19,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Hamilton,5,18057,783,585,1,1369,586,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Greene,7,18055,2,2,0,4,2,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Grant,6,18053,11,4,0,15,4,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Gibson,10,18051,8,13,0,21,13,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Fulton,2,18049,1,5,0,6,5,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Franklin,9,18047,3,4,0,7,4,0,0,0,0,0,2021-08-23 05:00:00
2021-04-18,Lake,1,18089,319,897,0,1216,897,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Randolph,6,18135,22,38,0,60,38,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Rush,6,18139,21,44,0,65,44,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Allen,3,18003,939,1464,0,2403,1464,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Jasper,1,18073,39,87,0,126,87,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Jay,6,18075,17,35,0,52,35,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Jefferson,9,18077,86,100,0,186,100,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Jennings,9,18079,32,178,0,210,178,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Johnson,5,18081,502,422,0,924,422,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Knox,10,18083,38,89,0,127,89,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Kosciusko,2,18085,208,345,0,553,345,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,La Porte,1,18091,216,540,0,756,540,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Lagrange,3,18087,30,35,0,65,35,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Lake,1,18089,1596,1960,0,3556,1960,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Lawrence,8,18093,118,96,0,214,96,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Madison,6,18095,345,317,0,662,317,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Marion,5,18097,2710,2808,1,5519,2809,0,1,0,1,1,2021-08-23 05:00:00
2021-04-19,Marshall,2,18099,173,235,0,408,235,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Jackson,8,18071,24,28,0,52,28,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Martin,10,18101,2,16,0,18,16,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Monroe,8,18105,941,884,0,1825,884,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Montgomery,4,18107,97,183,1,281,184,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Morgan,5,18109,133,280,0,413,280,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Newton,1,18111,10,12,0,22,12,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Noble,3,18113,98,215,0,313,215,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Ohio,9,18115,0,1,0,1,1,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Orange,8,18117,18,53,0,71,53,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Out of State,Out of State,Out of State,766,292,2,1060,294,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Owen,7,18119,102,123,0,225,123,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Parke,7,18121,11,10,0,21,10,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Perry,10,18123,33,110,0,143,110,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Pike,10,18125,7,9,0,16,9,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Porter,1,18127,522,435,0,957,435,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Posey,10,18129,27,94,0,121,94,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Miami,3,18103,25,98,0,123,98,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Huntington,3,18069,18,55,0,73,55,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Howard,6,18067,49,230,0,279,230,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Henry,6,18065,103,222,1,326,223,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Bartholomew,8,18005,322,251,0,573,251,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Benton,4,18007,17,30,0,47,30,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Blackford,6,18009,19,26,0,45,26,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Boone,5,18011,95,172,0,267,172,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Brown,8,18013,24,32,0,56,32,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Carroll,4,18015,37,56,0,93,56,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Cass,4,18017,60,151,0,211,151,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Clark,9,18019,162,280,0,442,280,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Clay,7,18021,43,42,0,85,42,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Clinton,4,18023,18,21,0,39,21,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Crawford,10,18025,25,42,0,67,42,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Daviess,10,18027,29,113,0,142,113,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,De Kalb,3,18033,53,155,0,208,155,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Ripley,9,18137,9,37,0,46,37,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Dearborn,9,18029,18,27,0,45,27,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Decatur,9,18031,53,73,0,126,73,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Delaware,6,18035,139,538,0,677,538,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Hendricks,5,18063,542,699,0,1241,699,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Harrison,9,18061,55,123,0,178,123,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Hancock,5,18059,314,361,0,675,361,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Hamilton,5,18057,1246,2016,1,3263,2017,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Greene,7,18055,92,105,0,197,105,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Grant,6,18053,203,242,1,446,243,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Adams,3,18001,27,66,0,93,66,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Gibson,10,18051,45,55,0,100,55,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Franklin,9,18047,21,63,1,85,64,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Fountain,4,18045,12,10,0,22,10,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Floyd,9,18043,163,200,0,363,200,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Fayette,6,18041,2,20,0,22,20,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Elkhart,2,18039,467,415,0,882,415,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Dubois,10,18037,98,110,0,208,110,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Fulton,2,18049,17,26,0,43,26,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Pulaski,2,18131,2,3,0,5,3,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Putnam,7,18133,86,201,0,287,201,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Tippecanoe,4,18157,577,748,0,1325,748,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,White,4,18181,13,22,0,35,22,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Wells,3,18179,141,269,1,411,270,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Wayne,6,18177,55,192,1,248,193,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Washington,8,18175,19,19,0,38,19,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Warrick,10,18173,168,262,0,430,262,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Warren,4,18171,2,5,0,7,5,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Scott,9,18143,55,78,0,133,78,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Shelby,5,18145,166,180,0,346,180,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Spencer,10,18147,9,26,0,35,26,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,St. Joseph,2,18141,954,1183,0,2137,1183,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Starke,2,18149,11,17,0,28,17,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Steuben,3,18151,45,33,0,78,33,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Sullivan,7,18153,172,55,0,227,55,0,0,0,0,0,2021-08-23 05:00:00
2021-04-19,Switzerland,9,18155,1,6,0,7,6,0,0,0,0,0,2021-08-23 05:00:00
