date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-03-18,Lagrange,3,18087,120,61,4,185,65,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Elkhart,2,18039,616,915,12,1543,927,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Dubois,10,18037,456,93,2,551,95,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Delaware,6,18035,609,306,5,920,311,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Decatur,9,18031,56,159,6,221,165,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Dearborn,9,18029,589,448,40,1077,488,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,De Kalb,3,18033,162,236,3,401,239,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Daviess,10,18027,32,64,34,130,98,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Crawford,10,18025,70,20,0,90,20,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Clinton,4,18023,136,327,4,467,331,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Fayette,6,18041,94,84,3,181,87,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Clay,7,18021,89,130,12,231,142,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Cass,4,18017,180,93,12,285,105,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Carroll,4,18015,71,42,2,115,44,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Brown,8,18013,81,97,3,181,100,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Boone,5,18011,564,310,11,885,321,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Blackford,6,18009,6,8,1,15,9,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Benton,4,18007,36,29,0,65,29,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Bartholomew,8,18005,480,482,11,973,493,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Allen,3,18003,2265,646,62,2973,708,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Adams,3,18001,72,92,1,165,93,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Clark,9,18019,423,293,98,814,391,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Lake,1,18089,2663,1328,51,4042,1379,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Floyd,9,18043,484,73,65,622,138,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Franklin,9,18047,121,53,7,181,60,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,La Porte,1,18091,426,433,32,891,465,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Kosciusko,2,18085,378,168,21,567,189,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Knox,10,18083,71,127,8,206,135,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Johnson,5,18081,817,417,43,1277,460,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Jennings,9,18079,203,30,0,233,30,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Jefferson,9,18077,180,208,17,405,225,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Jay,6,18075,111,54,0,165,54,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Jasper,1,18073,126,116,33,275,149,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Jackson,8,18071,267,109,12,388,121,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Fountain,4,18045,158,12,1,171,13,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Huntington,3,18069,197,179,19,395,198,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Henry,6,18065,170,172,3,345,175,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Hendricks,5,18063,1110,965,23,2098,988,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Pike,10,18125,77,31,7,115,38,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Hancock,5,18059,494,297,24,815,321,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Hamilton,5,18057,2200,1229,65,3494,1294,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Greene,7,18055,113,287,3,403,290,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Grant,6,18053,338,180,9,527,189,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Gibson,10,18051,61,54,1,116,55,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Fulton,2,18049,159,83,3,245,86,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Howard,6,18067,533,273,3,809,276,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Perry,10,18123,149,30,1,180,31,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Henry,6,18065,148,194,82,424,276,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Adams,3,18001,63,70,74,207,144,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Ohio,9,18115,5,0,0,5,0,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Orange,8,18117,86,57,7,150,64,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Out of State,Out of State,Out of State,253,399,26,678,425,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Owen,7,18119,117,69,1,187,70,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Parke,7,18121,63,109,7,179,116,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Harrison,9,18061,70,16,8,94,24,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Pike,10,18125,20,23,11,54,34,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Porter,1,18127,518,410,32,960,442,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Posey,10,18129,51,59,4,114,63,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Pulaski,2,18131,108,66,0,174,66,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Putnam,7,18133,72,84,14,170,98,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Randolph,6,18135,49,60,5,114,65,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Ripley,9,18137,6,10,2,18,12,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Rush,6,18139,63,96,2,161,98,1,0,0,1,0,2021-07-22 05:00:00
2021-03-19,Scott,9,18143,160,83,9,252,92,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Shelby,5,18145,249,114,4,367,118,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Spencer,10,18147,31,24,6,61,30,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,St. Joseph,2,18141,1525,714,65,2304,779,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Starke,2,18149,60,40,4,104,44,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Noble,3,18113,226,157,2,385,159,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Newton,1,18111,74,12,0,86,12,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Morgan,5,18109,316,399,37,752,436,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Montgomery,4,18107,233,37,3,273,40,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Howard,6,18067,175,120,1,296,121,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Huntington,3,18069,286,45,15,346,60,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Jackson,8,18071,82,41,18,141,59,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Jasper,1,18073,53,15,0,68,15,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Jay,6,18075,51,81,1,133,82,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Jefferson,9,18077,142,120,19,281,139,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Jennings,9,18079,39,25,9,73,34,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Johnson,5,18081,654,523,35,1212,558,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Knox,10,18083,88,153,64,305,217,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Steuben,3,18151,30,3,3,36,6,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Kosciusko,2,18085,96,83,4,183,87,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Lagrange,3,18087,33,14,1,48,15,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Lake,1,18089,1833,871,84,2788,955,1,0,0,1,0,2021-07-22 05:00:00
2021-03-19,Lawrence,8,18093,201,137,21,359,158,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Madison,6,18095,458,393,13,864,406,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Marion,5,18097,3841,2585,301,6727,2886,0,0,1,1,1,2021-07-22 05:00:00
2021-03-19,Marshall,2,18099,207,82,40,329,122,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Martin,10,18101,22,9,29,60,38,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Miami,3,18103,166,59,0,225,59,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Monroe,8,18105,866,327,57,1250,384,1,0,0,1,0,2021-07-22 05:00:00
2021-03-19,La Porte,1,18091,634,315,106,1055,421,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Hendricks,5,18063,912,897,36,1845,933,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Sullivan,7,18153,46,70,5,121,75,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Tippecanoe,4,18157,603,445,41,1089,486,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Elkhart,2,18039,745,523,12,1280,535,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Dubois,10,18037,121,99,119,339,218,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Delaware,6,18035,529,297,8,834,305,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Decatur,9,18031,46,121,1,168,122,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Dearborn,9,18029,29,18,1,48,19,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,De Kalb,3,18033,255,72,8,335,80,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Daviess,10,18027,107,84,50,241,134,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Crawford,10,18025,35,29,0,64,29,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Clinton,4,18023,57,112,1,170,113,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Clay,7,18021,51,111,18,180,129,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Clark,9,18019,384,208,35,627,243,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Cass,4,18017,62,48,2,112,50,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Carroll,4,18015,47,32,0,79,32,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Brown,8,18013,81,60,2,143,62,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Boone,5,18011,359,422,15,796,437,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Blackford,6,18009,83,70,0,153,70,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Benton,4,18007,26,31,0,57,31,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Bartholomew,8,18005,389,155,9,553,164,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Allen,3,18003,1872,547,52,2471,599,1,0,0,1,0,2021-07-22 05:00:00
2021-03-19,Fayette,6,18041,70,42,0,112,42,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Floyd,9,18043,378,57,17,452,74,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Fountain,4,18045,23,17,2,42,19,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Franklin,9,18047,54,14,3,71,17,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Tipton,6,18159,28,14,0,42,14,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Union,6,18161,5,10,1,16,11,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Unknown,Unknown,Unknown,84,69,20,173,89,0,1,0,1,1,2021-07-22 05:00:00
2021-03-19,Vanderburgh,10,18163,534,695,98,1327,793,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Vermillion,7,18165,18,66,4,88,70,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Vigo,7,18167,232,620,31,883,651,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Wabash,3,18169,45,30,0,75,30,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Warren,4,18171,7,4,0,11,4,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Warrick,10,18173,346,250,32,628,282,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Switzerland,9,18155,2,1,16,19,17,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Washington,8,18175,100,54,4,158,58,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Wells,3,18179,36,17,10,63,27,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,White,4,18181,49,28,6,83,34,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Whitley,3,18183,151,108,1,260,109,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Hancock,5,18059,539,348,15,902,363,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Hamilton,5,18057,2482,1274,94,3850,1368,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Greene,7,18055,86,96,11,193,107,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Grant,6,18053,252,195,3,450,198,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Gibson,10,18051,158,68,15,241,83,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Fulton,2,18049,220,28,1,249,29,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Wayne,6,18177,230,230,60,520,290,0,0,0,0,0,2021-07-22 05:00:00
2021-03-19,Perry,10,18123,93,21,2,116,23,1,0,0,1,0,2021-07-22 05:00:00
2021-03-20,Perry,10,18123,5,8,0,13,8,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Switzerland,9,18155,3,0,0,3,0,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Randolph,6,18135,19,20,2,41,22,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Putnam,7,18133,18,28,13,59,41,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Pulaski,2,18131,2,1,13,16,14,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Posey,10,18129,31,54,0,85,54,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Porter,1,18127,408,166,164,738,330,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Pike,10,18125,14,3,3,20,6,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Parke,7,18121,70,68,4,142,72,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Owen,7,18119,13,6,37,56,43,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Orange,8,18117,48,20,3,71,23,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Ripley,9,18137,9,10,3,22,13,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Ohio,9,18115,1,4,0,5,4,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Newton,1,18111,54,13,39,106,52,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Morgan,5,18109,112,102,24,238,126,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Montgomery,4,18107,205,260,0,465,260,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Monroe,8,18105,380,200,81,661,281,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Miami,3,18103,123,142,2,267,144,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Martin,10,18101,1,0,4,5,4,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Marshall,2,18099,92,48,0,140,48,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Marion,5,18097,2439,2118,65,4622,2183,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Madison,6,18095,243,132,8,383,140,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Noble,3,18113,52,27,179,258,206,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Lawrence,8,18093,76,61,24,161,85,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Rush,6,18139,32,29,2,63,31,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Shelby,5,18145,203,46,2,251,48,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Whitley,3,18183,40,21,41,102,62,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,White,4,18181,115,77,13,205,90,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Wells,3,18179,13,4,10,27,14,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Wayne,6,18177,73,158,1,232,159,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Washington,8,18175,41,10,13,64,23,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Warrick,10,18173,189,129,4,322,133,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Warren,4,18171,14,38,0,52,38,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Wabash,3,18169,197,76,3,276,79,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Vigo,7,18167,76,47,11,134,58,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Scott,9,18143,24,17,3,44,20,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Vermillion,7,18165,68,45,0,113,45,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Unknown,Unknown,Unknown,41,37,9,87,46,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Union,6,18161,2,2,0,4,2,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Tipton,6,18159,31,24,1,56,25,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Tippecanoe,4,18157,252,195,24,471,219,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Sullivan,7,18153,57,30,2,89,32,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Steuben,3,18151,26,150,9,185,159,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Starke,2,18149,37,49,4,90,53,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,St. Joseph,2,18141,614,179,9,802,188,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Spencer,10,18147,15,3,1,19,4,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Vanderburgh,10,18163,612,646,12,1270,658,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Lake,1,18089,1607,187,1023,2817,1210,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Out of State,Out of State,Out of State,129,253,15,397,268,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,La Porte,1,18091,541,112,33,686,145,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Fayette,6,18041,15,13,0,28,13,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Elkhart,2,18039,353,190,9,552,199,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Dubois,10,18037,29,12,9,50,21,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Delaware,6,18035,39,37,6,82,43,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Decatur,9,18031,23,45,0,68,45,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Dearborn,9,18029,122,66,0,188,66,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,De Kalb,3,18033,36,39,38,113,77,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Daviess,10,18027,21,12,16,49,28,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Crawford,10,18025,6,1,1,8,2,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Clinton,4,18023,27,16,2,45,18,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Lagrange,3,18087,19,14,7,40,21,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Clark,9,18019,597,312,4,913,316,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Cass,4,18017,93,26,5,124,31,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Carroll,4,18015,15,17,0,32,17,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Brown,8,18013,28,22,7,57,29,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Boone,5,18011,416,90,5,511,95,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Blackford,6,18009,4,0,1,5,1,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Benton,4,18007,2,1,2,5,3,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Bartholomew,8,18005,286,145,12,443,157,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Allen,3,18003,989,519,327,1835,846,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Adams,3,18001,34,47,0,81,47,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Floyd,9,18043,476,256,1,733,257,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Fountain,4,18045,42,83,0,125,83,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Clay,7,18021,19,11,3,33,14,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Fulton,2,18049,16,3,2,21,5,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Franklin,9,18047,9,3,1,13,4,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Kosciusko,2,18085,44,30,12,86,42,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Knox,10,18083,67,112,9,188,121,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Johnson,5,18081,465,303,25,793,328,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Jennings,9,18079,15,15,5,35,20,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Jefferson,9,18077,27,13,6,46,19,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Jay,6,18075,62,23,0,85,23,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Jackson,8,18071,53,48,121,222,169,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Huntington,3,18069,41,14,204,259,218,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Howard,6,18067,278,143,5,426,148,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Henry,6,18065,41,34,0,75,34,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Jasper,1,18073,31,14,374,419,388,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Grant,6,18053,19,11,8,38,19,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Harrison,9,18061,84,25,3,112,28,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Hancock,5,18059,175,241,13,429,254,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Hamilton,5,18057,1404,596,46,2046,642,0,1,0,1,1,2021-07-22 05:00:00
2021-03-20,Greene,7,18055,28,13,12,53,25,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Hendricks,5,18063,534,379,16,929,395,0,0,0,0,0,2021-07-22 05:00:00
2021-03-20,Gibson,10,18051,55,31,10,96,41,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Lawrence,8,18093,5,11,1,17,12,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Lake,1,18089,980,13,936,1929,949,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,La Porte,1,18091,25,11,9,45,20,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Kosciusko,2,18085,8,1,2,11,3,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Knox,10,18083,0,7,0,7,7,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Jennings,9,18079,2,0,0,2,0,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Jackson,8,18071,3,1,0,4,1,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Jay,6,18075,7,2,0,9,2,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Henry,6,18065,22,9,0,31,9,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Howard,6,18067,50,2,0,52,2,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Madison,6,18095,82,188,2,272,190,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Jasper,1,18073,17,0,6,23,6,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Huntington,3,18069,13,2,0,15,2,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Jefferson,9,18077,13,2,0,15,2,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Marion,5,18097,746,911,9,1666,920,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Ohio,9,18115,1,2,1,4,3,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Martin,10,18101,1,0,0,1,0,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Pike,10,18125,91,46,0,137,46,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Parke,7,18121,0,1,1,2,2,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Owen,7,18119,2,2,0,4,2,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Hendricks,5,18063,348,209,7,564,216,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Perry,10,18123,2,5,0,7,5,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Warren,4,18171,0,0,0,0,0,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Marshall,2,18099,7,0,0,7,0,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Out of State,Out of State,Out of State,97,81,6,184,87,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Newton,1,18111,3,0,0,3,0,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Morgan,5,18109,58,62,1,121,63,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Montgomery,4,18107,15,4,0,19,4,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Vermillion,7,18165,0,0,0,0,0,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Monroe,8,18105,75,8,0,83,8,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Miami,3,18103,3,2,0,5,2,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Noble,3,18113,8,0,2,10,2,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Harrison,9,18061,24,5,0,29,5,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Pulaski,2,18131,1,0,0,1,0,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Hamilton,5,18057,622,286,7,915,293,1,0,0,1,0,2021-07-22 05:00:00
2021-03-21,Cass,4,18017,5,0,0,5,0,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Carroll,4,18015,4,0,0,4,0,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Ripley,9,18137,0,0,0,0,0,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Brown,8,18013,5,2,0,7,2,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Boone,5,18011,67,27,2,96,29,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Blackford,6,18009,2,0,0,2,0,0,0,0,0,0,2021-07-22 05:00:00
2021-03-21,Clark,9,18019,121,80,1,202,81,0,0,0,0,0,2021-07-22 05:00:00
