date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-06-01,Sullivan,7,18153,6,13,1,20,14,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Steuben,3,18151,12,32,7,51,39,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Starke,2,18149,11,18,0,29,18,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,St. Joseph,2,18141,299,548,18,865,566,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Vanderburgh,10,18163,181,165,5,351,170,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Marshall,2,18099,13,29,9,51,38,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Montgomery,4,18107,19,31,7,57,38,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Madison,6,18095,96,572,27,695,599,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Fountain,4,18045,7,8,0,15,8,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Floyd,9,18043,103,91,22,216,113,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Marion,5,18097,1274,2648,95,4017,2743,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Adams,3,18001,21,23,13,57,36,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Allen,3,18003,425,491,42,958,533,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Bartholomew,8,18005,126,225,12,363,237,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Benton,4,18007,16,40,0,56,40,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Blackford,6,18009,16,10,1,27,11,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Boone,5,18011,113,163,12,288,175,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Franklin,9,18047,10,21,4,35,25,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Brown,8,18013,18,46,0,64,46,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Cass,4,18017,42,49,1,92,50,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Elkhart,2,18039,190,353,28,571,381,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Clay,7,18021,21,18,12,51,30,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Clinton,4,18023,20,31,6,57,37,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Crawford,10,18025,6,3,1,10,4,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Daviess,10,18027,36,38,2,76,40,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,De Kalb,3,18033,20,54,4,78,58,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Dearborn,9,18029,31,70,10,111,80,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Decatur,9,18031,46,37,3,86,40,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Carroll,4,18015,44,47,2,93,49,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Fulton,2,18049,8,11,3,22,14,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Fayette,6,18041,11,17,1,29,18,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Grant,6,18053,34,31,13,78,44,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Lawrence,8,18093,58,70,10,138,80,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Lake,1,18089,617,1565,63,2245,1628,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Lagrange,3,18087,7,14,6,27,20,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,La Porte,1,18091,184,614,15,813,629,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Kosciusko,2,18085,59,182,12,253,194,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Gibson,10,18051,11,21,0,32,21,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Johnson,5,18081,207,400,23,630,423,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Jennings,9,18079,8,20,2,30,22,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Jefferson,9,18077,27,61,8,96,69,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Jay,6,18075,15,20,5,40,25,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Knox,10,18083,5,9,1,15,10,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Jackson,8,18071,38,72,7,117,79,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Jasper,1,18073,34,42,10,86,52,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Greene,7,18055,12,23,3,38,26,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Hamilton,5,18057,595,1336,62,1993,1398,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Hancock,5,18059,102,170,12,284,182,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Clark,9,18019,151,190,34,375,224,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Hendricks,5,18063,323,445,27,795,472,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Henry,6,18065,56,73,9,138,82,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Howard,6,18067,92,117,5,214,122,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Huntington,3,18069,31,29,6,66,35,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Harrison,9,18061,50,42,7,99,49,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Allen,3,18003,326,401,40,767,441,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Bartholomew,8,18005,76,92,16,184,108,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Benton,4,18007,9,19,0,28,19,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Blackford,6,18009,12,31,1,44,32,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Boone,5,18011,74,163,7,244,170,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Brown,8,18013,6,20,1,27,21,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Carroll,4,18015,11,14,1,26,15,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Cass,4,18017,18,22,5,45,27,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Adams,3,18001,8,20,3,31,23,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Crawford,10,18025,2,4,2,8,6,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Clay,7,18021,8,12,6,26,18,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Scott,9,18143,5,13,1,19,14,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Rush,6,18139,12,10,0,22,10,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Ripley,9,18137,9,22,0,31,22,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Randolph,6,18135,9,25,0,34,25,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Putnam,7,18133,53,42,6,101,48,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Pulaski,2,18131,7,8,0,15,8,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Posey,10,18129,18,17,2,37,19,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Porter,1,18127,211,438,18,667,456,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Pike,10,18125,3,7,0,10,7,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Perry,10,18123,7,35,1,43,36,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Parke,7,18121,7,6,5,18,11,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Owen,7,18119,11,13,1,25,14,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Out of State,Out of State,Out of State,233,248,46,527,294,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Orange,8,18117,9,12,0,21,12,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Ohio,9,18115,1,3,2,6,5,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Noble,3,18113,31,66,5,102,71,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Newton,1,18111,6,17,0,23,17,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Shelby,5,18145,59,58,13,130,71,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Morgan,5,18109,56,150,5,211,155,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Spencer,10,18147,26,20,2,48,22,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Starke,2,18149,25,56,4,85,60,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,White,4,18181,16,20,1,37,21,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Wells,3,18179,13,20,4,37,24,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Wayne,6,18177,40,18,11,69,29,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Washington,8,18175,14,10,4,28,14,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Warrick,10,18173,50,66,2,118,68,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Warren,4,18171,7,14,3,24,17,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Wabash,3,18169,7,10,5,22,15,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Vigo,7,18167,96,70,16,182,86,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Vermillion,7,18165,22,13,0,35,13,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Vanderburgh,10,18163,154,153,11,318,164,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Unknown,Unknown,Unknown,1,4,0,5,4,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Union,6,18161,2,5,1,8,6,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Tipton,6,18159,8,70,1,79,71,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Tippecanoe,4,18157,167,271,17,455,288,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Switzerland,9,18155,4,12,0,16,12,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Sullivan,7,18153,15,18,6,39,24,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Steuben,3,18151,38,28,3,69,31,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,St. Joseph,2,18141,265,416,27,708,443,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Whitley,3,18183,17,7,2,26,9,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Montgomery,4,18107,32,47,5,84,52,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Miami,3,18103,22,34,5,61,39,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Hancock,5,18059,63,91,10,164,101,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Hamilton,5,18057,463,921,40,1424,961,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Greene,7,18055,36,49,2,87,51,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Grant,6,18053,25,47,8,80,55,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Gibson,10,18051,16,44,9,69,53,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Fulton,2,18049,8,11,3,22,14,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Franklin,9,18047,16,26,4,46,30,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Fountain,4,18045,21,22,6,49,28,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Floyd,9,18043,45,44,10,99,54,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Fayette,6,18041,14,9,3,26,12,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Elkhart,2,18039,223,282,53,558,335,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Dubois,10,18037,27,61,13,101,74,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Delaware,6,18035,190,183,11,384,194,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Decatur,9,18031,8,6,7,21,13,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Dearborn,9,18029,35,29,13,77,42,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,De Kalb,3,18033,36,48,10,94,58,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Daviess,10,18027,8,6,0,14,6,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Harrison,9,18061,24,18,11,53,29,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Monroe,8,18105,138,382,5,525,387,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Hendricks,5,18063,247,271,22,540,293,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Howard,6,18067,64,74,8,146,82,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Martin,10,18101,3,4,0,7,4,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Marshall,2,18099,109,147,20,276,167,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Marion,5,18097,1195,1889,117,3201,2006,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Madison,6,18095,111,125,12,248,137,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Lawrence,8,18093,27,51,7,85,58,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Lake,1,18089,507,1297,47,1851,1344,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Lagrange,3,18087,4,10,2,16,12,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,La Porte,1,18091,121,441,20,582,461,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Kosciusko,2,18085,75,57,22,154,79,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Knox,10,18083,30,22,1,53,23,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Johnson,5,18081,237,386,14,637,400,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Jennings,9,18079,35,42,4,81,46,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Jefferson,9,18077,10,35,0,45,35,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Jay,6,18075,7,6,0,13,6,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Jasper,1,18073,21,30,3,54,33,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Jackson,8,18071,53,94,19,166,113,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Huntington,3,18069,46,35,4,85,39,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Henry,6,18065,39,39,5,83,44,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Clark,9,18019,84,97,25,206,122,0,0,0,0,0,2021-10-04 05:00:00
2021-06-02,Clinton,4,18023,33,64,7,104,71,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Clay,7,18021,24,77,6,107,83,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Ripley,9,18137,22,43,5,70,48,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Randolph,6,18135,5,21,2,28,23,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Putnam,7,18133,105,448,5,558,453,0,1,0,1,1,2021-10-04 05:00:00
2021-06-03,Pulaski,2,18131,11,27,3,41,30,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Posey,10,18129,21,11,2,34,13,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Porter,1,18127,164,524,22,710,546,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Pike,10,18125,12,17,4,33,21,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Perry,10,18123,16,38,5,59,43,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Parke,7,18121,3,3,4,10,7,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Owen,7,18119,23,52,4,79,56,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Out of State,Out of State,Out of State,300,346,33,679,379,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Orange,8,18117,9,48,3,60,51,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Ohio,9,18115,3,3,0,6,3,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Noble,3,18113,13,16,4,33,20,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Newton,1,18111,8,14,0,22,14,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Morgan,5,18109,49,184,11,244,195,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Montgomery,4,18107,14,36,7,57,43,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Monroe,8,18105,68,341,70,479,411,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Miami,3,18103,13,65,2,80,67,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Rush,6,18139,10,14,0,24,14,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Scott,9,18143,25,26,27,78,53,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Shelby,5,18145,52,47,11,110,58,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Spencer,10,18147,17,31,2,50,33,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Whitley,3,18183,30,22,5,57,27,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,White,4,18181,19,37,3,59,40,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Wells,3,18179,11,15,1,27,16,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Wayne,6,18177,60,64,10,134,74,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Washington,8,18175,24,45,2,71,47,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Warrick,10,18173,38,88,2,128,90,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Warren,4,18171,0,3,0,3,3,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Wabash,3,18169,18,24,15,57,39,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Vigo,7,18167,97,123,24,244,147,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Martin,10,18101,15,21,2,38,23,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Vermillion,7,18165,12,7,4,23,11,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Unknown,Unknown,Unknown,0,3,0,3,3,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Union,6,18161,12,7,0,19,7,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Tipton,6,18159,15,13,0,28,13,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Tippecanoe,4,18157,146,436,12,594,448,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Switzerland,9,18155,4,0,0,4,0,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Sullivan,7,18153,9,17,12,38,29,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Steuben,3,18151,17,43,3,63,46,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Starke,2,18149,6,26,23,55,49,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,St. Joseph,2,18141,273,594,32,899,626,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Vanderburgh,10,18163,123,212,19,354,231,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Marshall,2,18099,65,189,10,264,199,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Marion,5,18097,1170,2537,129,3836,2666,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Madison,6,18095,106,165,16,287,181,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Fountain,4,18045,2,8,2,12,10,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Floyd,9,18043,38,60,7,105,67,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Fayette,6,18041,17,14,1,32,15,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Elkhart,2,18039,107,247,27,381,274,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Dubois,10,18037,28,108,7,143,115,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Delaware,6,18035,56,73,21,150,94,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Decatur,9,18031,30,38,4,72,42,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Dearborn,9,18029,32,70,6,108,76,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,De Kalb,3,18033,32,27,8,67,35,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Franklin,9,18047,11,14,0,25,14,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Daviess,10,18027,28,40,3,71,43,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Allen,3,18003,300,704,41,1045,745,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Bartholomew,8,18005,77,84,3,164,87,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Benton,4,18007,15,50,0,65,50,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Blackford,6,18009,11,3,2,16,5,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Boone,5,18011,67,182,7,256,189,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Crawford,10,18025,11,36,1,48,37,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Carroll,4,18015,12,12,0,24,12,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Cass,4,18017,18,29,6,53,35,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Clark,9,18019,60,96,23,179,119,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Adams,3,18001,22,10,4,36,14,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Clinton,4,18023,27,21,7,55,28,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Fulton,2,18049,8,19,3,30,22,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Grant,6,18053,89,133,17,239,150,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Lawrence,8,18093,19,65,13,97,78,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Lake,1,18089,512,1500,49,2061,1549,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Lagrange,3,18087,27,51,3,81,54,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,La Porte,1,18091,92,238,24,354,262,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Kosciusko,2,18085,69,56,19,144,75,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Knox,10,18083,6,27,3,36,30,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Johnson,5,18081,166,448,17,631,465,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Jennings,9,18079,16,7,5,28,12,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Jefferson,9,18077,35,50,9,94,59,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Gibson,10,18051,12,22,1,35,23,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Jay,6,18075,11,7,5,23,12,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Jackson,8,18071,12,9,4,25,13,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Huntington,3,18069,30,54,5,89,59,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Howard,6,18067,55,73,4,132,77,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Henry,6,18065,41,45,3,89,48,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Hendricks,5,18063,222,492,15,729,507,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Harrison,9,18061,21,55,8,84,63,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Hancock,5,18059,66,188,7,261,195,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Hamilton,5,18057,462,1537,45,2044,1582,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Greene,7,18055,28,44,6,78,50,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Jasper,1,18073,23,32,4,59,36,0,0,0,0,0,2021-10-04 05:00:00
2021-06-03,Brown,8,18013,10,28,7,45,35,0,0,0,0,0,2021-10-04 05:00:00
2021-06-04,Allen,3,18003,386,772,35,1193,807,0,0,0,0,0,2021-10-04 05:00:00
2021-06-04,Boone,5,18011,88,221,28,337,249,0,0,0,0,0,2021-10-04 05:00:00
2021-06-04,Ripley,9,18137,11,17,5,33,22,0,0,0,0,0,2021-10-04 05:00:00
2021-06-04,Randolph,6,18135,14,18,3,35,21,0,0,0,0,0,2021-10-04 05:00:00
2021-06-04,Putnam,7,18133,14,31,9,54,40,0,0,0,0,0,2021-10-04 05:00:00
2021-06-04,Pulaski,2,18131,6,17,7,30,24,0,0,0,0,0,2021-10-04 05:00:00
2021-06-04,Posey,10,18129,9,19,3,31,22,0,0,0,0,0,2021-10-04 05:00:00
2021-06-04,Porter,1,18127,178,504,18,700,522,0,0,0,0,0,2021-10-04 05:00:00
2021-06-04,Pike,10,18125,4,10,6,20,16,0,0,0,0,0,2021-10-04 05:00:00
2021-06-04,Perry,10,18123,75,33,1,109,34,0,0,0,0,0,2021-10-04 05:00:00
2021-06-04,Parke,7,18121,11,395,4,410,399,0,0,0,0,0,2021-10-04 05:00:00
2021-06-04,Owen,7,18119,19,30,6,55,36,0,0,0,0,0,2021-10-04 05:00:00
2021-06-04,Out of State,Out of State,Out of State,322,378,38,738,416,0,0,0,0,0,2021-10-04 05:00:00
2021-06-04,Orange,8,18117,12,22,5,39,27,0,0,0,0,0,2021-10-04 05:00:00
2021-06-04,Ohio,9,18115,2,7,1,10,8,0,0,0,0,0,2021-10-04 05:00:00
2021-06-04,Noble,3,18113,51,91,9,151,100,0,0,0,0,0,2021-10-04 05:00:00
2021-06-04,Newton,1,18111,8,24,2,34,26,0,0,0,0,0,2021-10-04 05:00:00
2021-06-04,Morgan,5,18109,56,244,9,309,253,0,0,0,0,0,2021-10-04 05:00:00
2021-06-04,Montgomery,4,18107,37,42,11,90,53,0,0,0,0,0,2021-10-04 05:00:00
2021-06-04,Monroe,8,18105,159,302,15,476,317,0,0,0,0,0,2021-10-04 05:00:00
2021-06-04,Miami,3,18103,24,58,4,86,62,0,0,0,0,0,2021-10-04 05:00:00
2021-06-04,Rush,6,18139,8,11,1,20,12,0,0,0,0,0,2021-10-04 05:00:00
2021-06-04,Martin,10,18101,3,5,2,10,7,0,0,0,0,0,2021-10-04 05:00:00
2021-06-04,Scott,9,18143,27,44,4,75,48,0,0,0,0,0,2021-10-04 05:00:00
2021-06-04,Spencer,10,18147,7,18,6,31,24,0,0,0,0,0,2021-10-04 05:00:00
2021-06-04,White,4,18181,20,12,6,38,18,0,0,0,0,0,2021-10-04 05:00:00
2021-06-04,Wells,3,18179,20,12,7,39,19,0,0,0,0,0,2021-10-04 05:00:00
2021-06-04,Wayne,6,18177,40,89,8,137,97,0,0,0,0,0,2021-10-04 05:00:00
2021-06-04,Washington,8,18175,29,27,3,59,30,0,0,0,0,0,2021-10-04 05:00:00
2021-06-04,Warrick,10,18173,44,164,3,211,167,0,0,0,0,0,2021-10-04 05:00:00
2021-06-04,Warren,4,18171,5,3,0,8,3,0,0,0,0,0,2021-10-04 05:00:00
2021-06-04,Wabash,3,18169,21,40,3,64,43,0,0,0,0,0,2021-10-04 05:00:00
2021-06-04,Vigo,7,18167,71,138,17,226,155,0,0,0,0,0,2021-10-04 05:00:00
2021-06-04,Vermillion,7,18165,14,11,6,31,17,0,0,0,0,0,2021-10-04 05:00:00
2021-06-04,Vanderburgh,10,18163,140,293,42,475,335,0,0,0,0,0,2021-10-04 05:00:00
