date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-05-13,Wayne,6,18177,50,46,5,101,51,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Wabash,3,18169,34,140,8,182,148,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Vigo,7,18167,132,222,7,361,229,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Vermillion,7,18165,6,22,2,30,24,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Vanderburgh,10,18163,262,221,29,512,250,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Unknown,Unknown,Unknown,42,43,6,91,49,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Union,6,18161,6,12,0,18,12,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Tipton,6,18159,19,71,1,91,72,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Tippecanoe,4,18157,389,944,10,1343,954,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Switzerland,9,18155,3,3,0,6,3,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Warren,4,18171,1,7,0,8,7,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Steuben,3,18151,46,86,6,138,92,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Sullivan,7,18153,21,80,2,103,82,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Posey,10,18129,19,39,1,59,40,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Putnam,7,18133,456,83,8,547,91,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Randolph,6,18135,22,15,3,40,18,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Ripley,9,18137,50,71,11,132,82,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Pulaski,2,18131,17,35,1,53,36,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Scott,9,18143,25,163,3,191,166,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Shelby,5,18145,31,135,2,168,137,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Spencer,10,18147,20,40,4,64,44,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,St. Joseph,2,18141,652,977,33,1662,1010,0,0,1,0,1,1,0,2021-11-24 05:00:00
2021-05-13,Starke,2,18149,24,102,1,127,103,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Rush,6,18139,6,27,2,35,29,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Porter,1,18127,456,1265,63,1784,1328,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Hendricks,5,18063,538,902,37,1477,939,0,0,1,0,1,1,0,2021-11-24 05:00:00
2021-05-14,Fulton,2,18049,23,88,8,119,96,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Gibson,10,18051,51,64,3,118,67,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Grant,6,18053,68,53,6,127,59,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Greene,7,18055,40,120,8,168,128,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Hamilton,5,18057,1764,1873,61,3698,1934,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Hancock,5,18059,154,442,33,629,475,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Harrison,9,18061,59,35,6,100,41,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Jay,6,18075,34,59,0,93,59,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Howard,6,18067,90,106,7,203,113,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Huntington,3,18069,45,173,6,224,179,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Jackson,8,18071,69,103,46,218,149,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Jasper,1,18073,48,68,5,121,73,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Franklin,9,18047,11,50,2,63,52,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Jefferson,9,18077,59,70,9,138,79,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Jennings,9,18079,23,50,3,76,53,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Johnson,5,18081,411,781,13,1205,794,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Knox,10,18083,49,57,31,137,88,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Henry,6,18065,79,245,6,330,251,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Fountain,4,18045,11,14,3,28,17,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Decatur,9,18031,14,55,4,73,59,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Fayette,6,18041,38,36,4,78,40,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Adams,3,18001,46,32,2,80,34,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Allen,3,18003,1151,1267,63,2481,1330,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Bartholomew,8,18005,199,353,9,561,362,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Benton,4,18007,10,13,1,24,14,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Blackford,6,18009,15,88,6,109,94,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Boone,5,18011,231,306,26,563,332,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Brown,8,18013,27,62,3,92,65,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Carroll,4,18015,8,37,1,46,38,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Kosciusko,2,18085,115,269,22,406,291,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Clark,9,18019,151,149,25,325,174,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Clay,7,18021,36,75,8,119,83,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Clinton,4,18023,30,52,2,84,54,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Crawford,10,18025,6,15,3,24,18,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Daviess,10,18027,38,107,4,149,111,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,De Kalb,3,18033,62,206,11,279,217,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Dearborn,9,18029,37,36,16,89,52,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Delaware,6,18035,263,500,12,775,512,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Dubois,10,18037,53,376,14,443,390,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Elkhart,2,18039,488,677,88,1253,765,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Floyd,9,18043,166,119,9,294,128,0,1,0,0,1,0,0,2021-11-24 05:00:00
2021-05-14,Cass,4,18017,24,12,6,42,18,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Noble,3,18113,87,217,10,314,227,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Lake,1,18089,1390,2146,100,3636,2246,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Spencer,10,18147,18,36,0,54,36,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,St. Joseph,2,18141,563,872,57,1492,929,0,0,1,0,1,1,0,2021-11-24 05:00:00
2021-05-14,Starke,2,18149,15,13,2,30,15,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Steuben,3,18151,31,29,2,62,31,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Sullivan,7,18153,13,58,1,72,59,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Switzerland,9,18155,4,7,0,11,7,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Tippecanoe,4,18157,393,741,21,1155,762,0,0,1,0,1,1,0,2021-11-24 05:00:00
2021-05-14,Tipton,6,18159,15,16,0,31,16,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Union,6,18161,4,3,3,10,6,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Unknown,Unknown,Unknown,35,37,14,86,51,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Vanderburgh,10,18163,388,458,27,873,485,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Vermillion,7,18165,18,39,3,60,42,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Vigo,7,18167,164,290,17,471,307,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Wabash,3,18169,46,24,5,75,29,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Warren,4,18171,4,4,0,8,4,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Warrick,10,18173,219,297,3,519,300,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Washington,8,18175,27,96,7,130,103,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Wayne,6,18177,105,75,13,193,88,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Wells,3,18179,21,34,11,66,45,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,White,4,18181,19,22,11,52,33,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Whitley,3,18183,40,49,3,92,52,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Shelby,5,18145,71,215,11,297,226,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Scott,9,18143,24,71,2,97,73,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Rush,6,18139,20,36,1,57,37,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Ripley,9,18137,5,20,5,30,25,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Lawrence,8,18093,52,141,15,208,156,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Madison,6,18095,219,325,21,565,346,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Marion,5,18097,2494,4734,120,7348,4854,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Marshall,2,18099,36,62,7,105,69,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Martin,10,18101,5,12,5,22,17,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Miami,3,18103,29,64,3,96,67,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Monroe,8,18105,199,813,23,1035,836,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Montgomery,4,18107,68,192,17,277,209,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Morgan,5,18109,101,269,7,377,276,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Newton,1,18111,16,41,1,58,42,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Lagrange,3,18087,18,18,1,37,19,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Ohio,9,18115,5,7,2,14,9,0,0,1,0,1,1,0,2021-11-24 05:00:00
2021-05-14,Out of State,Out of State,Out of State,398,646,46,1090,692,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Owen,7,18119,17,86,5,108,91,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Parke,7,18121,411,50,7,468,57,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Perry,10,18123,24,36,7,67,43,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Pike,10,18125,8,28,0,36,28,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Porter,1,18127,418,768,43,1229,811,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Posey,10,18129,31,21,6,58,27,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Pulaski,2,18131,14,16,0,30,16,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Putnam,7,18133,34,38,11,83,49,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Randolph,6,18135,22,41,4,67,45,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,Orange,8,18117,8,26,3,37,29,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-14,La Porte,1,18091,229,334,43,606,377,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Wayne,6,18177,41,54,7,102,61,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Dearborn,9,18029,37,151,8,196,159,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Putnam,7,18133,16,21,6,43,27,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Pulaski,2,18131,5,10,2,17,12,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Posey,10,18129,49,64,0,113,64,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Porter,1,18127,342,312,19,673,331,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Pike,10,18125,4,3,0,7,3,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Perry,10,18123,4,16,0,20,16,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Parke,7,18121,7,5,2,14,7,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Owen,7,18119,27,22,2,51,24,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Out of State,Out of State,Out of State,336,373,69,778,442,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Orange,8,18117,13,4,4,21,8,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Ohio,9,18115,1,7,0,8,7,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Noble,3,18113,38,24,9,71,33,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Newton,1,18111,10,89,1,100,90,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Morgan,5,18109,61,158,8,227,166,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Montgomery,4,18107,40,178,5,223,183,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Monroe,8,18105,842,664,15,1521,679,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Miami,3,18103,17,15,4,36,19,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Martin,10,18101,6,1,3,10,4,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Marshall,2,18099,44,132,5,181,137,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Randolph,6,18135,15,35,1,51,36,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Rush,6,18139,23,9,8,40,17,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Scott,9,18143,24,66,13,103,79,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Shelby,5,18145,25,31,4,60,35,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Whitley,3,18183,25,29,7,61,36,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,White,4,18181,33,139,15,187,154,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Wells,3,18179,24,10,3,37,13,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Washington,8,18175,31,25,6,62,31,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Warrick,10,18173,89,123,3,215,126,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Warren,4,18171,13,17,2,32,19,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Wabash,3,18169,43,61,6,110,67,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Vigo,7,18167,55,80,12,147,92,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Vermillion,7,18165,14,19,0,33,19,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Marion,5,18097,2233,3871,83,6187,3954,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Vanderburgh,10,18163,239,401,0,640,401,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Union,6,18161,5,4,0,9,4,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Tipton,6,18159,6,8,4,18,12,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Tippecanoe,4,18157,332,849,33,1214,882,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Switzerland,9,18155,6,2,1,9,3,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Sullivan,7,18153,6,135,0,141,135,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Steuben,3,18151,28,34,0,62,34,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Starke,2,18149,13,12,2,27,14,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,St. Joseph,2,18141,320,414,54,788,468,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Spencer,10,18147,13,6,1,20,7,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Unknown,Unknown,Unknown,28,18,2,48,20,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Madison,6,18095,143,156,15,314,171,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Ripley,9,18137,12,53,4,69,57,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Lake,1,18089,798,789,74,1661,863,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Fayette,6,18041,19,22,5,46,27,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Elkhart,2,18039,215,430,50,695,480,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Dubois,10,18037,27,17,3,47,20,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Delaware,6,18035,90,83,20,193,103,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Decatur,9,18031,39,37,2,78,39,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,De Kalb,3,18033,59,50,13,122,63,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Daviess,10,18027,4,3,4,11,7,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Clinton,4,18023,31,90,10,131,100,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Clay,7,18021,13,46,3,62,49,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Floyd,9,18043,180,137,5,322,142,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Clark,9,18019,271,213,8,492,221,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Carroll,4,18015,16,58,18,92,76,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Brown,8,18013,25,44,1,70,45,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Boone,5,18011,180,162,2,344,164,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Blackford,6,18009,3,0,2,5,2,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Benton,4,18007,5,19,3,27,22,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Bartholomew,8,18005,208,176,8,392,184,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Allen,3,18003,854,882,50,1786,932,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Adams,3,18001,27,11,4,42,15,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Lawrence,8,18093,26,51,9,86,60,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Cass,4,18017,17,21,1,39,22,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Fountain,4,18045,13,35,1,49,36,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Crawford,10,18025,7,5,2,14,7,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,La Porte,1,18091,154,115,10,279,125,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Lagrange,3,18087,21,9,9,39,18,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Franklin,9,18047,10,7,1,18,8,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Kosciusko,2,18085,89,199,15,303,214,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Knox,10,18083,19,20,4,43,24,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Johnson,5,18081,273,501,13,787,514,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Jennings,9,18079,31,67,4,102,71,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Jefferson,9,18077,36,13,2,51,15,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Jasper,1,18073,37,215,7,259,222,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Jackson,8,18071,50,82,5,137,87,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Huntington,3,18069,37,30,0,67,30,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Jay,6,18075,5,5,1,11,6,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Henry,6,18065,62,31,13,106,44,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Fulton,2,18049,12,81,0,93,81,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Howard,6,18067,73,67,7,147,74,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Grant,6,18053,29,13,4,46,17,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Greene,7,18055,23,134,8,165,142,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Hamilton,5,18057,1074,1157,43,2274,1200,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Gibson,10,18051,53,34,1,88,35,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Harrison,9,18061,50,34,3,87,37,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Hendricks,5,18063,306,649,23,978,672,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-15,Hancock,5,18059,149,206,14,369,220,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Howard,6,18067,51,26,7,84,33,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Gibson,10,18051,9,8,1,18,9,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Grant,6,18053,18,7,4,29,11,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Greene,7,18055,13,2,0,15,2,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Hamilton,5,18057,737,832,12,1581,844,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Hancock,5,18059,57,68,2,127,70,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Harrison,9,18061,24,11,2,37,13,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Hendricks,5,18063,197,283,11,491,294,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Henry,6,18065,23,14,0,37,14,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Huntington,3,18069,29,6,1,36,7,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Lagrange,3,18087,3,1,4,8,5,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Jasper,1,18073,17,16,2,35,18,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Jay,6,18075,9,2,1,12,3,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Jefferson,9,18077,8,5,0,13,5,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Jennings,9,18079,8,10,5,23,15,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Johnson,5,18081,147,249,21,417,270,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Knox,10,18083,2,4,1,7,5,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Kosciusko,2,18085,30,9,12,51,21,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,La Porte,1,18091,117,59,8,184,67,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Fulton,2,18049,2,2,0,4,2,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Jackson,8,18071,13,8,4,25,12,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Franklin,9,18047,5,1,1,7,2,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Adams,3,18001,19,6,2,27,8,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Floyd,9,18043,64,56,2,122,58,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Lake,1,18089,448,290,30,768,320,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Allen,3,18003,306,166,12,484,178,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Bartholomew,8,18005,54,225,9,288,234,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Benton,4,18007,9,2,0,11,2,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Blackford,6,18009,2,1,0,3,1,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Boone,5,18011,147,120,4,271,124,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Brown,8,18013,1,13,0,14,13,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Carroll,4,18015,4,13,1,18,14,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Cass,4,18017,10,7,0,17,7,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Clark,9,18019,92,36,8,136,44,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Clay,7,18021,16,2,2,20,4,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Clinton,4,18023,13,12,6,31,18,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Crawford,10,18025,2,1,0,3,1,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Daviess,10,18027,3,1,1,5,2,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,De Kalb,3,18033,16,10,10,36,20,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Dearborn,9,18029,14,13,6,33,19,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Decatur,9,18031,11,3,2,16,5,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Delaware,6,18035,59,21,3,83,24,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-16,Dubois,10,18037,30,13,2,45,15,0,0,0,0,0,0,0,2021-11-24 05:00:00
