date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-03-23,Jefferson,9,18077,183,77,23,283,100,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Jay,6,18075,90,37,4,131,41,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Jasper,1,18073,168,71,7,246,78,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Jackson,8,18071,282,99,19,400,118,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Huntington,3,18069,97,229,28,354,257,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Johnson,5,18081,570,529,18,1117,547,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Henry,6,18065,423,140,4,567,144,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Hendricks,5,18063,918,749,48,1715,797,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Harrison,9,18061,326,126,41,493,167,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Hancock,5,18059,567,271,7,845,278,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Hamilton,5,18057,2200,1420,120,3740,1540,2,0,0,2,0,2021-08-13 05:00:00
2021-03-23,Greene,7,18055,116,40,9,165,49,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Grant,6,18053,252,186,3,441,189,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Howard,6,18067,210,162,21,393,183,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Gibson,10,18051,96,51,17,164,68,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Madison,6,18095,986,167,4,1157,171,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Lawrence,8,18093,138,153,16,307,169,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Lake,1,18089,2198,1040,64,3302,1104,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Lagrange,3,18087,104,140,3,247,143,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,La Porte,1,18091,482,571,89,1142,660,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Kosciusko,2,18085,311,302,19,632,321,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Jefferson,9,18077,181,120,23,324,143,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Johnson,5,18081,777,461,29,1267,490,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Jennings,9,18079,221,77,6,304,83,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Jay,6,18075,64,84,0,148,84,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Marion,5,18097,3457,2658,231,6346,2889,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Jackson,8,18071,233,124,14,371,138,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Jasper,1,18073,195,42,9,246,51,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Knox,10,18083,98,203,32,333,235,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Marshall,2,18099,184,81,4,269,85,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Owen,7,18119,47,39,1,87,40,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Miami,3,18103,119,58,3,180,61,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Monroe,8,18105,814,442,22,1278,464,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Montgomery,4,18107,146,190,13,349,203,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Morgan,5,18109,543,294,7,844,301,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Newton,1,18111,64,9,3,76,12,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Noble,3,18113,184,285,16,485,301,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Ohio,9,18115,22,10,1,33,11,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Orange,8,18117,97,68,5,170,73,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Out of State,Out of State,Out of State,273,356,21,650,377,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Parke,7,18121,66,72,8,146,80,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Perry,10,18123,149,87,60,296,147,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Pike,10,18125,37,52,5,94,57,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Porter,1,18127,836,874,105,1815,979,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Huntington,3,18069,230,125,28,383,153,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Martin,10,18101,16,18,2,36,20,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Howard,6,18067,524,317,11,852,328,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Putnam,7,18133,284,125,4,413,129,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Hendricks,5,18063,1210,746,42,1998,788,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Posey,10,18129,36,149,2,187,151,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Adams,3,18001,90,87,0,177,87,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Allen,3,18003,2246,884,45,3175,929,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Bartholomew,8,18005,451,209,25,685,234,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Benton,4,18007,50,19,0,69,19,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Blackford,6,18009,33,28,1,62,29,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Brown,8,18013,63,66,0,129,66,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Carroll,4,18015,41,46,5,92,51,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Cass,4,18017,64,152,1,217,153,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Clark,9,18019,424,1048,180,1652,1228,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Clay,7,18021,80,45,0,125,45,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Clinton,4,18023,157,120,13,290,133,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Crawford,10,18025,24,15,5,44,20,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Daviess,10,18027,121,70,32,223,102,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,De Kalb,3,18033,242,167,2,411,169,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Dearborn,9,18029,355,160,1,516,161,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Decatur,9,18031,126,32,3,161,35,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Harrison,9,18061,156,175,61,392,236,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Hancock,5,18059,500,279,15,794,294,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Hamilton,5,18057,2079,1004,89,3172,1093,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Greene,7,18055,114,59,1,174,60,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Grant,6,18053,222,270,9,501,279,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Gibson,10,18051,187,281,1,469,282,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Henry,6,18065,278,132,1,411,133,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Fulton,2,18049,41,18,1,60,19,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Fountain,4,18045,90,33,15,138,48,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Floyd,9,18043,333,418,217,968,635,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Fayette,6,18041,55,91,3,149,94,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Elkhart,2,18039,620,523,210,1353,733,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Dubois,10,18037,137,115,12,264,127,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Delaware,6,18035,641,338,2,981,340,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Franklin,9,18047,84,52,0,136,52,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Pulaski,2,18131,60,20,2,82,22,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Boone,5,18011,502,275,37,814,312,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Wells,3,18179,204,156,3,363,159,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Whitley,3,18183,223,135,4,362,139,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,White,4,18181,152,59,10,221,69,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Wayne,6,18177,134,294,10,438,304,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Washington,8,18175,132,56,12,200,68,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Warrick,10,18173,329,263,36,628,299,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Warren,4,18171,39,34,2,75,36,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Wabash,3,18169,192,129,2,323,131,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Vigo,7,18167,427,461,3,891,464,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Vanderburgh,10,18163,769,976,20,1765,996,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Unknown,Unknown,Unknown,174,88,17,279,105,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Union,6,18161,60,41,0,101,41,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Tipton,6,18159,60,53,1,114,54,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Vermillion,7,18165,22,35,1,58,36,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Switzerland,9,18155,64,37,4,105,41,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Sullivan,7,18153,23,34,1,58,35,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Steuben,3,18151,118,219,4,341,223,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Starke,2,18149,159,60,0,219,60,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,St. Joseph,2,18141,1192,1427,248,2867,1675,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Spencer,10,18147,177,73,10,260,83,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Shelby,5,18145,209,89,19,317,108,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Scott,9,18143,14,19,16,49,35,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Rush,6,18139,56,87,2,145,89,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Tippecanoe,4,18157,1016,1215,175,2406,1390,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Ripley,9,18137,113,102,3,218,105,0,0,0,0,0,2021-08-13 05:00:00
2021-03-24,Randolph,6,18135,201,80,1,282,81,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Perry,10,18123,135,43,2,180,45,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Pike,10,18125,54,35,2,91,37,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Porter,1,18127,729,444,117,1290,561,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Posey,10,18129,82,97,3,182,100,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Ripley,9,18137,262,259,6,527,265,1,0,0,1,0,2021-08-13 05:00:00
2021-03-25,Putnam,7,18133,109,64,4,177,68,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Randolph,6,18135,56,74,6,136,80,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Parke,7,18121,20,20,1,41,21,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Pulaski,2,18131,63,14,7,84,21,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Owen,7,18119,28,21,0,49,21,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Marshall,2,18099,182,138,19,339,157,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Orange,8,18117,98,106,2,206,108,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Ohio,9,18115,121,45,29,195,74,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Noble,3,18113,60,35,24,119,59,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Newton,1,18111,53,14,0,67,14,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Morgan,5,18109,315,263,4,582,267,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Montgomery,4,18107,134,31,6,171,37,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Monroe,8,18105,806,384,74,1264,458,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Miami,3,18103,122,61,3,186,64,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Martin,10,18101,37,51,0,88,51,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Rush,6,18139,66,119,1,186,120,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Out of State,Out of State,Out of State,300,371,20,691,391,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Scott,9,18143,122,81,11,214,92,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Vermillion,7,18165,57,121,1,179,122,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Spencer,10,18147,38,192,2,232,194,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Whitley,3,18183,60,23,29,112,52,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,White,4,18181,122,112,17,251,129,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Wells,3,18179,40,30,4,74,34,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Wayne,6,18177,122,390,0,512,390,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Washington,8,18175,178,56,32,266,88,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Warrick,10,18173,158,228,9,395,237,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Warren,4,18171,55,14,3,72,17,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Wabash,3,18169,140,205,24,369,229,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Vigo,7,18167,423,547,5,975,552,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Shelby,5,18145,216,133,4,353,137,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Marion,5,18097,3789,3686,159,7634,3845,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Unknown,Unknown,Unknown,187,81,10,278,91,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Union,6,18161,63,36,1,100,37,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Tipton,6,18159,135,40,1,176,41,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Tippecanoe,4,18157,1110,345,201,1656,546,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Switzerland,9,18155,19,5,1,25,6,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Sullivan,7,18153,78,35,1,114,36,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Steuben,3,18151,159,200,3,362,203,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Starke,2,18149,124,45,7,176,52,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,St. Joseph,2,18141,1274,1996,254,3524,2250,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Vanderburgh,10,18163,388,845,102,1335,947,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Madison,6,18095,662,260,7,929,267,1,0,0,1,0,2021-08-13 05:00:00
2021-03-25,Johnson,5,18081,769,866,15,1650,881,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Lake,1,18089,2481,1445,151,4077,1596,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Fayette,6,18041,48,155,0,203,155,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Elkhart,2,18039,550,704,193,1447,897,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Dubois,10,18037,149,116,4,269,120,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Delaware,6,18035,624,281,8,913,289,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Lawrence,8,18093,142,181,19,342,200,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Dearborn,9,18029,452,189,41,682,230,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,De Kalb,3,18033,194,195,13,402,208,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Daviess,10,18027,16,19,1,36,20,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Crawford,10,18025,61,48,5,114,53,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Clinton,4,18023,180,75,6,261,81,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Clay,7,18021,77,69,0,146,69,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Clark,9,18019,361,536,169,1066,705,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Cass,4,18017,201,43,17,261,60,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Carroll,4,18015,76,33,5,114,38,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Brown,8,18013,89,80,3,172,83,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Boone,5,18011,774,223,38,1035,261,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Blackford,6,18009,16,6,0,22,6,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Benton,4,18007,48,8,3,59,11,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Bartholomew,8,18005,454,334,11,799,345,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Allen,3,18003,2242,786,131,3159,917,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Adams,3,18001,121,73,0,194,73,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Floyd,9,18043,289,255,193,737,448,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Fountain,4,18045,94,41,4,139,45,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Decatur,9,18031,76,135,3,214,138,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Fulton,2,18049,165,117,1,283,118,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Lagrange,3,18087,97,109,6,212,115,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,La Porte,1,18091,451,181,27,659,208,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Kosciusko,2,18085,274,251,33,558,284,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Franklin,9,18047,85,109,4,198,113,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Jennings,9,18079,104,173,2,279,175,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Jefferson,9,18077,216,105,24,345,129,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Jay,6,18075,72,65,2,139,67,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Jasper,1,18073,183,68,11,262,79,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Jackson,8,18071,154,131,12,297,143,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Knox,10,18083,84,130,2,216,132,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Howard,6,18067,1307,268,10,1585,278,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Henry,6,18065,328,94,3,425,97,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Hendricks,5,18063,942,810,21,1773,831,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Harrison,9,18061,152,287,45,484,332,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Hancock,5,18059,593,338,18,949,356,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Hamilton,5,18057,2437,1337,93,3867,1430,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Greene,7,18055,130,57,0,187,57,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Grant,6,18053,301,285,18,604,303,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Gibson,10,18051,46,85,0,131,85,0,0,0,0,0,2021-08-13 05:00:00
2021-03-25,Huntington,3,18069,210,144,35,389,179,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Delaware,6,18035,538,282,8,828,290,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Dubois,10,18037,109,117,16,242,133,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Elkhart,2,18039,621,567,163,1351,730,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Fayette,6,18041,50,127,1,178,128,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Floyd,9,18043,169,299,53,521,352,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Fountain,4,18045,13,5,7,25,12,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Greene,7,18055,105,73,8,186,81,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Fulton,2,18049,147,74,8,229,82,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Gibson,10,18051,94,114,17,225,131,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Grant,6,18053,213,238,19,470,257,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Hamilton,5,18057,2052,1975,48,4075,2023,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Jennings,9,18079,31,47,2,80,49,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Decatur,9,18031,36,117,30,183,147,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Franklin,9,18047,44,27,1,72,28,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Dearborn,9,18029,43,44,1,88,45,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Johnson,5,18081,595,568,14,1177,582,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Daviess,10,18027,163,52,21,236,73,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Harrison,9,18061,46,63,8,117,71,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Adams,3,18001,82,64,3,149,67,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Allen,3,18003,2155,1147,62,3364,1209,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Bartholomew,8,18005,343,263,16,622,279,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Benton,4,18007,61,6,1,68,7,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Blackford,6,18009,33,110,0,143,110,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,De Kalb,3,18033,187,168,7,362,175,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Boone,5,18011,490,205,6,701,211,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Carroll,4,18015,41,29,3,73,32,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Cass,4,18017,28,17,7,52,24,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Clark,9,18019,306,461,59,826,520,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Clay,7,18021,79,68,2,149,70,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Clinton,4,18023,33,14,1,48,15,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Crawford,10,18025,35,12,0,47,12,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Brown,8,18013,76,63,0,139,63,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Hendricks,5,18063,921,502,18,1441,520,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Hancock,5,18059,510,326,18,854,344,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Howard,6,18067,217,92,6,315,98,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Randolph,6,18135,50,64,4,118,68,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Ripley,9,18137,41,21,7,69,28,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Rush,6,18139,45,85,1,131,86,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Scott,9,18143,116,82,8,206,90,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Shelby,5,18145,131,194,4,329,198,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Spencer,10,18147,34,9,1,44,10,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,St. Joseph,2,18141,1233,1180,1636,4049,2816,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Jefferson,9,18077,228,66,16,310,82,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Steuben,3,18151,10,18,0,28,18,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Sullivan,7,18153,76,36,9,121,45,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Switzerland,9,18155,0,0,8,8,8,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Tippecanoe,4,18157,1152,287,16,1455,303,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Putnam,7,18133,106,43,1,150,44,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Tipton,6,18159,10,12,1,23,13,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Unknown,Unknown,Unknown,166,91,33,290,124,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Vanderburgh,10,18163,512,870,38,1420,908,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Vermillion,7,18165,24,48,5,77,53,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Vigo,7,18167,337,530,17,884,547,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Wabash,3,18169,26,24,1,51,25,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Warren,4,18171,5,2,0,7,2,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Warrick,10,18173,408,277,10,695,287,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Washington,8,18175,93,70,14,177,84,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Wayne,6,18177,166,356,8,530,364,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Wells,3,18179,43,24,2,69,26,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,White,4,18181,48,48,26,122,74,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Whitley,3,18183,134,90,10,234,100,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Union,6,18161,9,19,0,28,19,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Pulaski,2,18131,24,83,3,110,86,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Starke,2,18149,22,22,10,54,32,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Porter,1,18127,534,485,135,1154,620,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Huntington,3,18069,199,105,39,343,144,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Jackson,8,18071,117,52,20,189,72,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Jasper,1,18073,81,20,9,110,29,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Posey,10,18129,33,74,3,110,77,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Knox,10,18083,57,137,88,282,225,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Kosciusko,2,18085,84,115,55,254,170,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,La Porte,1,18091,494,245,269,1008,514,0,0,0,0,0,2021-08-13 05:00:00
2021-03-26,Lagrange,3,18087,55,9,7,71,16,0,0,0,0,0,2021-08-13 05:00:00
