date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-06-11,Jennings,9,18079,9,16,0,25,16,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Jefferson,9,18077,22,58,5,85,63,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Jay,6,18075,4,7,0,11,7,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Jackson,8,18071,19,42,11,72,53,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Huntington,3,18069,16,46,4,66,50,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Jasper,1,18073,17,37,4,58,41,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Howard,6,18067,71,145,12,228,157,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Gibson,10,18051,11,26,3,40,29,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Greene,7,18055,16,25,2,43,27,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Hamilton,5,18057,354,1051,33,1438,1084,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Hancock,5,18059,87,140,13,240,153,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Grant,6,18053,74,147,15,236,162,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Hendricks,5,18063,140,288,18,446,306,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Henry,6,18065,23,70,1,94,71,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Harrison,9,18061,11,25,5,41,30,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Parke,7,18121,2,6,2,10,8,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Randolph,6,18135,19,21,2,42,23,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Ripley,9,18137,5,4,0,9,4,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Putnam,7,18133,5,14,1,20,15,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Pulaski,2,18131,2,2,1,5,3,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Posey,10,18129,6,8,0,14,8,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Porter,1,18127,76,184,11,271,195,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Pike,10,18125,0,1,0,1,1,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Perry,10,18123,1,5,1,7,6,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Owen,7,18119,4,17,0,21,17,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Martin,10,18101,2,6,0,8,6,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Orange,8,18117,0,8,1,9,9,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Ohio,9,18115,1,0,0,1,0,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Noble,3,18113,8,40,5,53,45,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Newton,1,18111,6,8,0,14,8,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Morgan,5,18109,24,56,2,82,58,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Montgomery,4,18107,19,76,2,97,78,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Monroe,8,18105,110,350,6,466,356,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Miami,3,18103,8,10,0,18,10,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Rush,6,18139,1,16,0,17,16,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Marshall,2,18099,14,20,6,40,26,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Out of State,Out of State,Out of State,155,238,33,426,271,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Scott,9,18143,3,5,1,9,6,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Dubois,10,18037,9,28,1,38,29,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Spencer,10,18147,4,9,0,13,9,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Whitley,3,18183,6,24,4,34,28,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Marion,5,18097,1035,2286,98,3419,2384,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,White,4,18181,4,17,0,21,17,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Wells,3,18179,8,11,3,22,14,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Wayne,6,18177,46,69,17,132,86,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Washington,8,18175,4,19,3,26,22,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Warrick,10,18173,22,56,3,81,59,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Warren,4,18171,3,33,0,36,33,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Wabash,3,18169,7,32,2,41,34,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Vigo,7,18167,38,51,6,95,57,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Vermillion,7,18165,2,12,1,15,13,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Vanderburgh,10,18163,76,139,7,222,146,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Unknown,Unknown,Unknown,1,1,0,2,1,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Union,6,18161,1,1,0,2,1,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Tipton,6,18159,7,12,2,21,14,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Tippecanoe,4,18157,72,205,2,279,207,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Switzerland,9,18155,0,4,0,4,4,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Sullivan,7,18153,9,12,0,21,12,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Steuben,3,18151,6,18,0,24,18,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Starke,2,18149,10,16,0,26,16,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,St. Joseph,2,18141,94,301,17,412,318,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Shelby,5,18145,17,57,2,76,59,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Madison,6,18095,55,133,19,207,152,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Benton,4,18007,1,3,0,4,3,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Lake,1,18089,230,595,18,843,613,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Fayette,6,18041,5,12,0,17,12,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Elkhart,2,18039,49,204,17,270,221,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Lawrence,8,18093,13,39,8,60,47,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Decatur,9,18031,4,11,0,15,11,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Dearborn,9,18029,18,43,5,66,48,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,De Kalb,3,18033,11,50,3,64,53,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Daviess,10,18027,6,2,0,8,2,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Crawford,10,18025,0,3,0,3,3,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Clinton,4,18023,11,16,2,29,18,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Clay,7,18021,14,33,3,50,36,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Clark,9,18019,73,212,5,290,217,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Cass,4,18017,3,19,4,26,23,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Carroll,4,18015,4,2,0,6,2,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Brown,8,18013,0,14,0,14,14,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Boone,5,18011,42,255,3,300,258,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Blackford,6,18009,3,9,0,12,9,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Bartholomew,8,18005,46,198,5,249,203,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Allen,3,18003,323,612,24,959,636,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Adams,3,18001,14,18,1,33,19,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Floyd,9,18043,24,92,2,118,94,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Fountain,4,18045,10,17,2,29,19,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Delaware,6,18035,22,44,21,87,65,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Fulton,2,18049,3,19,0,22,19,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Lagrange,3,18087,7,10,0,17,10,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,La Porte,1,18091,46,91,14,151,105,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Kosciusko,2,18085,20,44,9,73,53,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Knox,10,18083,2,9,0,11,9,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Johnson,5,18081,120,331,5,456,336,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Franklin,9,18047,6,8,1,15,9,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Jefferson,9,18077,6,26,0,32,26,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Jay,6,18075,8,49,2,59,51,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Jasper,1,18073,10,20,2,32,22,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Jackson,8,18071,6,27,2,35,29,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Jennings,9,18079,7,20,0,27,20,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Howard,6,18067,37,58,11,106,69,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Huntington,3,18069,11,37,3,51,40,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Grant,6,18053,7,22,5,34,27,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Greene,7,18055,22,21,1,44,22,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Hamilton,5,18057,222,728,23,973,751,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Gibson,10,18051,4,30,0,34,30,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Harrison,9,18061,5,25,2,32,27,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Hendricks,5,18063,71,162,8,241,170,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Henry,6,18065,14,62,5,81,67,0,0,0,0,0,2021-09-24 05:00:00
2021-06-12,Hancock,5,18059,32,59,5,96,64,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Carroll,4,18015,0,5,1,6,6,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Fountain,4,18045,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Adams,3,18001,3,6,1,10,7,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Allen,3,18003,81,162,26,269,188,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Bartholomew,8,18005,13,36,5,54,41,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Benton,4,18007,1,4,0,5,4,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Blackford,6,18009,1,0,0,1,0,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Boone,5,18011,22,56,1,79,57,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Brown,8,18013,0,3,0,3,3,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Cass,4,18017,3,4,1,8,5,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Clark,9,18019,11,39,3,53,42,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Harrison,9,18061,6,8,0,14,8,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,St. Joseph,2,18141,47,129,9,185,138,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Spencer,10,18147,3,8,0,11,8,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Shelby,5,18145,5,8,0,13,8,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Scott,9,18143,0,4,0,4,4,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Rush,6,18139,0,6,0,6,6,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Ripley,9,18137,2,6,0,8,6,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Randolph,6,18135,1,4,0,5,4,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Putnam,7,18133,3,13,1,17,14,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Pulaski,2,18131,1,1,0,2,1,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Posey,10,18129,11,19,0,30,19,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Porter,1,18127,27,92,3,122,95,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Pike,10,18125,2,7,1,10,8,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Clay,7,18021,4,7,0,11,7,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Parke,7,18121,1,3,1,5,4,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Owen,7,18119,1,5,3,9,8,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Out of State,Out of State,Out of State,69,105,23,197,128,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Orange,8,18117,0,10,0,10,10,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Starke,2,18149,4,6,0,10,6,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Ohio,9,18115,0,2,0,2,2,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Steuben,3,18151,6,4,0,10,4,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Switzerland,9,18155,2,2,0,4,2,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Hendricks,5,18063,48,116,7,171,123,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Whitley,3,18183,0,15,0,15,15,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,White,4,18181,1,9,2,12,11,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Wells,3,18179,4,5,2,11,7,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Wayne,6,18177,12,13,0,25,13,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Washington,8,18175,4,4,0,8,4,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Warrick,10,18173,7,41,1,49,42,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Warren,4,18171,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Wabash,3,18169,2,5,1,8,6,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Vigo,7,18167,15,29,5,49,34,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Vermillion,7,18165,0,2,0,2,2,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Hancock,5,18059,11,25,1,37,26,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Vanderburgh,10,18163,30,80,2,112,82,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Unknown,Unknown,Unknown,0,2,0,2,2,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Union,6,18161,1,0,0,1,0,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Tipton,6,18159,2,15,1,18,16,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Tippecanoe,4,18157,26,79,2,107,81,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Sullivan,7,18153,1,3,0,4,3,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Noble,3,18113,3,16,0,19,16,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Perry,10,18123,1,4,0,5,4,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Morgan,5,18109,7,27,1,35,28,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Henry,6,18065,3,9,2,14,11,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Greene,7,18055,3,7,0,10,7,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Grant,6,18053,6,10,3,19,13,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Gibson,10,18051,2,6,1,9,7,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Newton,1,18111,2,6,0,8,6,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Franklin,9,18047,4,0,2,6,2,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Floyd,9,18043,11,19,2,32,21,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Fayette,6,18041,1,9,1,11,10,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Elkhart,2,18039,11,70,3,84,73,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Dubois,10,18037,2,25,0,27,25,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Delaware,6,18035,12,39,0,51,39,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Decatur,9,18031,5,10,0,15,10,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Dearborn,9,18029,6,10,2,18,12,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,De Kalb,3,18033,3,9,2,14,11,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Daviess,10,18027,2,9,0,11,9,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Crawford,10,18025,1,1,0,2,1,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Clinton,4,18023,3,14,3,20,17,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Howard,6,18067,14,30,3,47,33,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Huntington,3,18069,1,11,1,13,12,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Fulton,2,18049,2,6,0,8,6,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Jasper,1,18073,3,8,2,13,10,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Montgomery,4,18107,4,12,1,17,13,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Monroe,8,18105,21,62,6,89,68,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Jackson,8,18071,2,10,3,15,13,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Martin,10,18101,0,1,0,1,1,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Marshall,2,18099,8,8,0,16,8,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Marion,5,18097,235,610,61,906,671,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Madison,6,18095,14,37,1,52,38,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Lawrence,8,18093,3,9,2,14,11,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Lake,1,18089,86,175,7,268,182,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Miami,3,18103,3,5,0,8,5,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,La Porte,1,18091,10,48,2,60,50,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Kosciusko,2,18085,8,19,1,28,20,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Knox,10,18083,1,5,1,7,6,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Johnson,5,18081,38,115,6,159,121,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Hamilton,5,18057,96,283,5,384,288,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Jennings,9,18079,2,8,3,13,11,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Jefferson,9,18077,1,6,0,7,6,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Lagrange,3,18087,1,1,0,2,1,0,0,0,0,0,2021-09-24 05:00:00
2021-06-13,Jay,6,18075,0,5,0,5,5,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Crawford,10,18025,6,17,0,23,17,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Clinton,4,18023,17,22,1,40,23,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Clay,7,18021,10,24,4,38,28,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Clark,9,18019,66,93,15,174,108,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Cass,4,18017,21,55,2,78,57,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Carroll,4,18015,12,14,2,28,16,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Blackford,6,18009,2,4,1,7,5,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Boone,5,18011,45,147,7,199,154,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Benton,4,18007,1,13,1,15,14,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Bartholomew,8,18005,46,80,11,137,91,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Allen,3,18003,315,621,40,976,661,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Adams,3,18001,7,9,1,17,10,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Brown,8,18013,2,10,0,12,10,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,De Kalb,3,18033,20,47,10,77,57,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Daviess,10,18027,5,11,0,16,11,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Decatur,9,18031,7,25,0,32,25,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Spencer,10,18147,2,8,0,10,8,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Shelby,5,18145,25,48,8,81,56,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Scott,9,18143,12,24,5,41,29,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Rush,6,18139,6,18,4,28,22,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Ripley,9,18137,12,33,1,46,34,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Randolph,6,18135,9,5,1,15,6,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Putnam,7,18133,5,17,7,29,24,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,St. Joseph,2,18141,135,252,37,424,289,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Pulaski,2,18131,5,9,1,15,10,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Porter,1,18127,143,376,48,567,424,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Pike,10,18125,2,1,0,3,1,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Perry,10,18123,4,16,0,20,16,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Parke,7,18121,1,6,3,10,9,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Owen,7,18119,11,36,3,50,39,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Out of State,Out of State,Out of State,219,254,25,498,279,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Orange,8,18117,3,18,2,23,20,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Posey,10,18129,15,19,1,35,20,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Ohio,9,18115,1,1,0,2,1,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Starke,2,18149,25,32,3,60,35,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Sullivan,7,18153,10,12,1,23,13,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Whitley,3,18183,14,17,2,33,19,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,White,4,18181,12,19,3,34,22,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Wells,3,18179,7,21,7,35,28,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Wayne,6,18177,29,52,2,83,54,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Washington,8,18175,9,11,4,24,15,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Warrick,10,18173,35,68,3,106,71,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Warren,4,18171,1,6,0,7,6,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Steuben,3,18151,18,34,2,54,36,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Wabash,3,18169,8,16,3,27,19,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Vermillion,7,18165,5,9,3,17,12,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Vanderburgh,10,18163,110,221,10,341,231,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Unknown,Unknown,Unknown,2,2,0,4,2,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Union,6,18161,7,9,0,16,9,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Tipton,6,18159,12,15,1,28,16,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Tippecanoe,4,18157,127,314,5,446,319,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Switzerland,9,18155,1,8,8,17,16,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Vigo,7,18167,54,146,5,205,151,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Dearborn,9,18029,11,35,3,49,38,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Noble,3,18113,10,39,1,50,40,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Morgan,5,18109,39,83,8,130,91,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Howard,6,18067,44,102,6,152,108,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Henry,6,18065,24,56,5,85,61,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Hendricks,5,18063,128,173,17,318,190,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Harrison,9,18061,16,31,3,50,34,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Hancock,5,18059,68,124,15,207,139,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Hamilton,5,18057,389,835,56,1280,891,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Greene,7,18055,10,26,5,41,31,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Huntington,3,18069,14,26,5,45,31,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Grant,6,18053,15,23,10,48,33,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Fulton,2,18049,6,17,0,23,17,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Fountain,4,18045,2,2,1,5,3,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Floyd,9,18043,37,61,6,104,67,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Fayette,6,18041,18,17,0,35,17,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Elkhart,2,18039,117,262,24,403,286,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Dubois,10,18037,22,33,3,58,36,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Delaware,6,18035,44,99,9,152,108,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Gibson,10,18051,19,35,1,55,36,0,0,0,0,0,2021-09-24 05:00:00
2021-06-14,Newton,1,18111,8,13,2,23,15,0,0,0,0,0,2021-09-24 05:00:00
