date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-05-17,Morgan,5,18109,90,204,19,313,223,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Montgomery,4,18107,51,80,8,139,88,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Monroe,8,18105,466,1010,62,1538,1072,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Miami,3,18103,31,36,2,69,38,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Martin,10,18101,5,2,0,7,2,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Marshall,2,18099,65,60,5,130,65,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Marion,5,18097,2484,2860,437,5781,3297,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Noble,3,18113,69,230,4,303,234,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Randolph,6,18135,9,10,2,21,12,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Shelby,5,18145,52,112,13,177,125,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Rush,6,18139,22,20,4,46,24,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Steuben,3,18151,45,38,7,90,45,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Sullivan,7,18153,15,11,3,29,14,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Spencer,10,18147,9,14,2,25,16,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Switzerland,9,18155,9,0,5,14,5,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Tippecanoe,4,18157,347,832,16,1195,848,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Tipton,6,18159,20,101,0,121,101,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Union,6,18161,14,5,0,19,5,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Vanderburgh,10,18163,313,220,6,539,226,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Vermillion,7,18165,10,13,5,28,18,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Ripley,9,18137,14,19,11,44,30,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Vigo,7,18167,174,181,34,389,215,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Warren,4,18171,3,2,3,8,5,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Warrick,10,18173,120,160,0,280,160,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Washington,8,18175,22,17,2,41,19,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Wayne,6,18177,85,45,6,136,51,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Wells,3,18179,31,137,10,178,147,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,White,4,18181,22,41,5,68,46,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Whitley,3,18183,41,236,7,284,243,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Madison,6,18095,173,369,15,557,384,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Scott,9,18143,30,48,5,83,53,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Wabash,3,18169,21,33,6,60,39,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Lawrence,8,18093,45,112,11,168,123,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,La Porte,1,18091,183,471,17,671,488,1,0,0,1,0,2021-09-20 05:00:00
2021-05-17,Lagrange,3,18087,9,29,1,39,30,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Elkhart,2,18039,335,606,34,975,640,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Dubois,10,18037,53,153,14,220,167,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Delaware,6,18035,131,117,5,253,122,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Decatur,9,18031,42,21,3,66,24,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Dearborn,9,18029,34,24,15,73,39,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,De Kalb,3,18033,46,195,7,248,202,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Daviess,10,18027,12,5,2,19,7,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Crawford,10,18025,15,49,0,64,49,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Clinton,4,18023,25,31,3,59,34,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Fayette,6,18041,27,8,1,36,9,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Clay,7,18021,28,21,8,57,29,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Cass,4,18017,68,89,0,157,89,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Carroll,4,18015,16,110,2,128,112,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Brown,8,18013,18,20,5,43,25,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Boone,5,18011,220,140,15,375,155,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Blackford,6,18009,15,40,1,56,41,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Benton,4,18007,10,8,0,18,8,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Bartholomew,8,18005,196,215,9,420,224,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Allen,3,18003,694,1237,65,1996,1302,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Adams,3,18001,22,15,4,41,19,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Clark,9,18019,130,96,45,271,141,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Lake,1,18089,1504,1696,114,3314,1810,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Floyd,9,18043,139,106,20,265,126,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Franklin,9,18047,17,32,4,53,36,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Starke,2,18149,39,36,3,78,39,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Kosciusko,2,18085,82,300,19,401,319,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Knox,10,18083,27,38,2,67,40,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Johnson,5,18081,481,479,53,1013,532,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Jennings,9,18079,41,60,7,108,67,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Jefferson,9,18077,50,34,5,89,39,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Jay,6,18075,3,7,0,10,7,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Jasper,1,18073,54,139,3,196,142,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Jackson,8,18071,13,16,13,42,29,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Fountain,4,18045,5,7,1,13,8,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Huntington,3,18069,36,35,3,74,38,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Henry,6,18065,71,129,5,205,134,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Hendricks,5,18063,256,171,83,510,254,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Harrison,9,18061,41,56,5,102,61,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Hancock,5,18059,169,282,26,477,308,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Hamilton,5,18057,1381,1455,87,2923,1542,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Greene,7,18055,57,99,8,164,107,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Grant,6,18053,138,150,3,291,153,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Gibson,10,18051,30,36,0,66,36,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Fulton,2,18049,15,17,1,33,18,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Howard,6,18067,107,91,13,211,104,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,St. Joseph,2,18141,675,941,34,1650,975,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Unknown,Unknown,Unknown,1,10,0,11,10,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Adams,3,18001,20,38,4,62,42,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Ohio,9,18115,15,25,0,40,25,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Noble,3,18113,44,37,7,88,44,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Newton,1,18111,18,33,2,53,35,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Morgan,5,18109,80,96,16,192,112,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Montgomery,4,18107,25,32,8,65,40,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Monroe,8,18105,272,550,28,850,578,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Miami,3,18103,418,53,8,479,61,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Orange,8,18117,20,8,1,29,9,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Martin,10,18101,18,44,2,64,46,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Marion,5,18097,2321,3131,139,5591,3270,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Madison,6,18095,221,338,33,592,371,0,1,0,1,1,2021-09-20 05:00:00
2021-05-18,Lawrence,8,18093,65,112,13,190,125,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Lake,1,18089,1407,1752,107,3266,1859,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Lagrange,3,18087,8,20,3,31,23,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,La Porte,1,18091,272,300,65,637,365,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Kosciusko,2,18085,84,351,23,458,374,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Marshall,2,18099,60,161,7,228,168,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Out of State,Out of State,Out of State,460,473,77,1010,550,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Owen,7,18119,29,79,2,110,81,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Parke,7,18121,4,12,4,20,16,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Sullivan,7,18153,100,237,1,338,238,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Steuben,3,18151,36,27,3,66,30,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Starke,2,18149,24,30,6,60,36,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,St. Joseph,2,18141,647,701,53,1401,754,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Spencer,10,18147,8,14,4,26,18,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Union,6,18161,6,1,0,7,1,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Shelby,5,18145,54,239,21,314,260,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Scott,9,18143,48,26,5,79,31,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Rush,6,18139,15,29,5,49,34,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Ripley,9,18137,55,46,4,105,50,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Randolph,6,18135,18,8,2,28,10,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Putnam,7,18133,29,97,16,142,113,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Pulaski,2,18131,9,18,3,30,21,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Posey,10,18129,23,8,2,33,10,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Porter,1,18127,399,731,40,1170,771,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Pike,10,18125,19,12,0,31,12,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Perry,10,18123,11,6,1,18,7,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Knox,10,18083,38,30,6,74,36,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Tipton,6,18159,22,74,1,97,75,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Johnson,5,18081,464,418,49,931,467,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Jefferson,9,18077,82,113,10,205,123,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Decatur,9,18031,20,28,3,51,31,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Dearborn,9,18029,79,266,8,353,274,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,De Kalb,3,18033,46,216,13,275,229,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Daviess,10,18027,16,14,5,35,19,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Crawford,10,18025,7,11,3,21,14,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Clinton,4,18023,89,96,34,219,130,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Clay,7,18021,24,20,6,50,26,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Delaware,6,18035,145,167,44,356,211,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Clark,9,18019,247,188,21,456,209,1,0,0,1,0,2021-09-20 05:00:00
2021-05-18,Carroll,4,18015,25,85,1,111,86,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Brown,8,18013,37,72,6,115,78,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Boone,5,18011,214,329,15,558,344,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Blackford,6,18009,22,30,1,53,31,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Benton,4,18007,23,53,0,76,53,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Bartholomew,8,18005,168,346,15,529,361,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Allen,3,18003,553,1326,53,1932,1379,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Cass,4,18017,71,61,13,145,74,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Dubois,10,18037,39,99,8,146,107,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Elkhart,2,18039,400,492,62,954,554,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Fayette,6,18041,31,13,3,47,16,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Jay,6,18075,35,22,2,59,24,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Jasper,1,18073,39,142,18,199,160,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Jackson,8,18071,130,233,14,377,247,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Huntington,3,18069,50,122,9,181,131,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Howard,6,18067,101,134,22,257,156,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Henry,6,18065,92,61,6,159,67,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Hendricks,5,18063,341,521,21,883,542,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Harrison,9,18061,49,58,7,114,65,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Hancock,5,18059,153,405,21,579,426,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Hamilton,5,18057,1150,1705,73,2928,1778,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Greene,7,18055,48,99,2,149,101,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Grant,6,18053,126,161,43,330,204,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Gibson,10,18051,38,25,3,66,28,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Fulton,2,18049,8,30,9,47,39,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Franklin,9,18047,32,21,3,56,24,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Fountain,4,18045,19,24,3,46,27,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Floyd,9,18043,155,111,21,287,132,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Jennings,9,18079,34,37,9,80,46,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Switzerland,9,18155,12,43,1,56,44,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Tippecanoe,4,18157,320,742,8,1070,750,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Vigo,7,18167,165,185,33,383,218,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Vanderburgh,10,18163,279,227,20,526,247,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Warren,4,18171,11,9,2,22,11,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Warrick,10,18173,104,55,7,166,62,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Washington,8,18175,38,85,10,133,95,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Wayne,6,18177,77,51,7,135,58,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Wells,3,18179,30,20,7,57,27,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,White,4,18181,38,178,9,225,187,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Vermillion,7,18165,20,22,8,50,30,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Whitley,3,18183,38,252,7,297,259,0,0,0,0,0,2021-09-20 05:00:00
2021-05-18,Wabash,3,18169,21,26,7,54,33,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Orange,8,18117,21,43,1,65,44,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Out of State,Out of State,Out of State,414,431,85,930,516,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Owen,7,18119,16,22,8,46,30,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Parke,7,18121,20,44,8,72,52,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Perry,10,18123,75,67,3,145,70,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Pike,10,18125,5,13,0,18,13,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Porter,1,18127,479,835,85,1399,920,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Ohio,9,18115,1,6,7,14,13,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Shelby,5,18145,100,178,11,289,189,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Noble,3,18113,93,210,11,314,221,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Knox,10,18083,76,33,0,109,33,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Kosciusko,2,18085,103,136,19,258,155,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,La Porte,1,18091,162,424,46,632,470,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Lagrange,3,18087,12,25,4,41,29,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Lake,1,18089,1312,1935,102,3349,2037,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Lawrence,8,18093,88,153,8,249,161,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Posey,10,18129,30,31,0,61,31,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Madison,6,18095,198,277,31,506,308,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Martin,10,18101,3,10,0,13,10,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Miami,3,18103,33,37,6,76,43,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Monroe,8,18105,210,865,12,1087,877,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Montgomery,4,18107,44,89,9,142,98,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Morgan,5,18109,121,202,16,339,218,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Newton,1,18111,10,52,8,70,60,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Marshall,2,18099,41,61,5,107,66,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Pulaski,2,18131,11,14,1,26,15,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Spencer,10,18147,57,50,5,112,55,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Randolph,6,18135,26,53,6,85,59,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Whitley,3,18183,26,66,2,94,68,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,White,4,18181,28,14,2,44,16,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Wells,3,18179,34,114,9,157,123,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Wayne,6,18177,66,43,3,112,46,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Washington,8,18175,20,89,6,115,95,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Warrick,10,18173,138,191,3,332,194,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Warren,4,18171,3,8,7,18,15,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Wabash,3,18169,27,27,15,69,42,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Vigo,7,18167,139,149,26,314,175,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Vermillion,7,18165,12,15,5,32,20,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Vanderburgh,10,18163,249,367,17,633,384,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Putnam,7,18133,41,101,4,146,105,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Unknown,Unknown,Unknown,0,8,0,8,8,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Tipton,6,18159,23,103,1,127,104,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Tippecanoe,4,18157,308,629,17,954,646,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Switzerland,9,18155,3,11,0,14,11,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Sullivan,7,18153,260,27,4,291,31,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Steuben,3,18151,49,29,4,82,33,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Starke,2,18149,24,140,5,169,145,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,St. Joseph,2,18141,621,633,51,1305,684,0,1,0,1,1,2021-09-20 05:00:00
2021-05-19,Johnson,5,18081,446,549,18,1013,567,1,0,0,1,0,2021-09-20 05:00:00
2021-05-19,Scott,9,18143,19,45,3,67,48,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Rush,6,18139,25,15,0,40,15,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Ripley,9,18137,23,26,1,50,27,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Union,6,18161,9,2,0,11,2,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Jennings,9,18079,42,54,14,110,68,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Marion,5,18097,2052,2892,128,5072,3020,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Jay,6,18075,12,4,1,17,5,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Decatur,9,18031,10,12,1,23,13,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Dearborn,9,18029,58,235,7,300,242,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,De Kalb,3,18033,55,213,6,274,219,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Daviess,10,18027,46,102,6,154,108,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Crawford,10,18025,4,13,1,18,14,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Clinton,4,18023,73,79,14,166,93,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Clay,7,18021,27,24,5,56,29,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Clark,9,18019,229,167,41,437,208,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Carroll,4,18015,26,27,3,56,30,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Brown,8,18013,13,64,1,78,65,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Boone,5,18011,167,315,12,494,327,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Blackford,6,18009,16,35,6,57,41,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Benton,4,18007,8,12,2,22,14,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Bartholomew,8,18005,145,520,18,683,538,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Allen,3,18003,769,1252,83,2104,1335,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Adams,3,18001,27,33,3,63,36,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Jefferson,9,18077,32,21,1,54,22,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Delaware,6,18035,135,273,16,424,289,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Dubois,10,18037,39,136,8,183,144,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Cass,4,18017,47,94,5,146,99,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Fayette,6,18041,23,7,0,30,7,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Jasper,1,18073,36,145,4,185,149,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Elkhart,2,18039,301,691,51,1043,742,0,1,0,1,1,2021-09-20 05:00:00
2021-05-19,Huntington,3,18069,75,115,13,203,128,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Howard,6,18067,133,376,13,522,389,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Henry,6,18065,65,59,8,132,67,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Hendricks,5,18063,422,486,18,926,504,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Harrison,9,18061,27,35,16,78,51,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Hancock,5,18059,159,289,15,463,304,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Jackson,8,18071,83,167,17,267,184,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Franklin,9,18047,18,41,3,62,44,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Hamilton,5,18057,936,1373,53,2362,1426,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Greene,7,18055,29,77,4,110,81,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Grant,6,18053,93,128,58,279,186,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Gibson,10,18051,50,64,12,126,76,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Fulton,2,18049,7,5,3,15,8,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Fountain,4,18045,14,21,3,38,24,0,0,0,0,0,2021-09-20 05:00:00
2021-05-19,Floyd,9,18043,93,100,24,217,124,0,0,0,0,0,2021-09-20 05:00:00
2021-05-20,Lagrange,3,18087,26,72,1,99,73,0,0,0,0,0,2021-09-20 05:00:00
2021-05-20,Lake,1,18089,908,1420,78,2406,1498,0,0,0,0,0,2021-09-20 05:00:00
2021-05-20,Lawrence,8,18093,172,172,12,356,184,0,0,0,0,0,2021-09-20 05:00:00
2021-05-20,Madison,6,18095,149,286,53,488,339,0,0,0,0,0,2021-09-20 05:00:00
2021-05-20,Hendricks,5,18063,278,369,24,671,393,0,0,0,0,0,2021-09-20 05:00:00
2021-05-20,La Porte,1,18091,180,340,24,544,364,0,0,0,0,0,2021-09-20 05:00:00
2021-05-20,Marshall,2,18099,48,152,9,209,161,0,0,0,0,0,2021-09-20 05:00:00
