,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
784,Pope,Black or African-American,14,14,0,1,<10,2021-07-28,0.0069375619425173,0.0009940357852882
785,Pope,Asian,1,<10,0,1,<10,2021-07-28,0.0004955401387512,0.0009940357852882
786,Pope,Hispanic or Latino,1,<10,0,1,<10,2021-07-28,0.0004955401387512,0.0009940357852882
787,Johnson,White,6817,6817,0,3400,3400,2021-07-28,0.8125148986889154,0.8126195028680688
788,Johnson,Black or African-American,913,913,0,462,462,2021-07-28,0.1088200238379022,0.1104206500956023
789,Johnson,Hispanic or Latino,366,366,0,179,179,2021-07-28,0.0436233611442193,0.0427820267686424
790,Johnson,Unknown,177,177,0,85,85,2021-07-28,0.0210965435041716,0.0203154875717017
791,Johnson,Other race,85,85,0,41,41,2021-07-28,0.0101311084624553,0.0097992351816443
792,Johnson,Asian,25,25,0,12,12,2021-07-28,0.002979737783075,0.002868068833652
793,Johnson,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.000119189511323,0.0002390057361376
794,Johnson,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.000119189511323,0.0002390057361376
795,Henderson,White,2512,2512,0,1325,1325,2021-07-28,0.9052252252252252,0.912534435261708
796,Henderson,Unknown,216,216,0,102,102,2021-07-28,0.0778378378378378,0.0702479338842975
797,Henderson,Other race,20,20,0,10,10,2021-07-28,0.0072072072072072,0.0068870523415977
798,Henderson,Hispanic or Latino,13,13,0,1,<10,2021-07-28,0.0046846846846846,0.0006887052341597
799,Henderson,Black or African-American,10,10,0,1,<10,2021-07-28,0.0036036036036036,0.0006887052341597
800,Henderson,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0003603603603603,0.0006887052341597
801,Henderson,Asian,1,<10,0,1,<10,2021-07-28,0.0003603603603603,0.0006887052341597
802,Shelby,White,10992,10992,0,6147,6147,2021-07-28,0.9610071690855044,0.9622730118973074
803,Shelby,Unknown,209,209,0,110,110,2021-07-28,0.0182724252491694,0.017219787100814
804,Shelby,Hispanic or Latino,86,86,0,49,49,2021-07-28,0.0075187969924812,0.0076706324358171
805,Shelby,Other race,69,69,0,36,36,2021-07-28,0.006032523168386,0.0056355666875391
806,Shelby,Asian,38,38,0,22,22,2021-07-28,0.0033222591362126,0.0034439574201628
807,Shelby,Black or African-American,32,32,0,16,16,2021-07-28,0.002797691904179,0.0025046963055729
808,Shelby,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,8.742787200559538e-05,0.0001565435190983
809,Shelby,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,8.742787200559538e-05,0.0001565435190983
810,Fayette,White,9456,9456,0,4864,4864,2021-07-28,0.9293366093366092,0.9271826153259628
811,Fayette,Unknown,248,248,0,122,122,2021-07-28,0.0243734643734643,0.0232558139534883
812,Fayette,Hispanic or Latino,183,183,0,103,103,2021-07-28,0.0179852579852579,0.0196340068623713
813,Fayette,Other race,124,124,0,70,70,2021-07-28,0.0121867321867321,0.0133434998093785
814,Fayette,Black or African-American,102,102,0,55,55,2021-07-28,0.01002457002457,0.0104841784216545
815,Fayette,Asian,44,44,0,24,24,2021-07-28,0.0043243243243243,0.0045749142203583
816,Fayette,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-28,0.0009828009828009,0.0001906214258482
817,Fayette,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,9.828009828009828e-05,0.0001906214258482
818,Pulaski,White,1564,1564,0,778,778,2021-07-28,0.6236044657097288,0.615993665874901
819,Pulaski,Black or African-American,647,647,0,320,320,2021-07-28,0.2579744816586922,0.2533650039588281
820,Pulaski,Unknown,179,179,0,110,110,2021-07-28,0.071371610845295,0.0870942201108471
821,Pulaski,Other race,49,49,0,23,23,2021-07-28,0.0195374800637958,0.0182106096595407
822,Pulaski,Hispanic or Latino,40,40,0,17,17,2021-07-28,0.0159489633173843,0.0134600158353127
823,Pulaski,Asian,15,15,0,1,<10,2021-07-28,0.0059808612440191,0.0007917656373713
824,Pulaski,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-28,0.0055821371610845,0.0007917656373713
825,Massac,White,6694,6694,0,3269,3269,2021-07-28,0.826215749197729,0.833078491335372
826,Massac,Unknown,641,641,0,302,302,2021-07-28,0.0791162675882498,0.0769622833843017
827,Massac,Black or African-American,549,549,0,253,253,2021-07-28,0.0677610466551468,0.0644750254841998
828,Massac,Other race,91,91,0,42,42,2021-07-28,0.0112317946186126,0.010703363914373
829,Massac,Hispanic or Latino,84,84,0,35,35,2021-07-28,0.0103678104171809,0.0089194699286442
830,Massac,Asian,24,24,0,13,13,2021-07-28,0.0029622315477659,0.0033129459734964
831,Massac,American Indian or Alaska Nati,12,12,0,1,<10,2021-07-28,0.0014811157738829,0.0002548419979612
832,Massac,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0001234263144902,0.0002548419979612
833,Alexander,White,1074,1074,0,528,528,2021-07-28,0.5724946695095949,0.5739130434782609
834,Alexander,Black or African-American,636,636,0,313,313,2021-07-28,0.3390191897654584,0.3402173913043478
835,Alexander,Unknown,126,126,0,60,60,2021-07-28,0.0671641791044776,0.0652173913043478
836,Alexander,Other race,21,21,0,10,10,2021-07-28,0.0111940298507462,0.0108695652173913
837,Alexander,Hispanic or Latino,14,14,0,1,<10,2021-07-28,0.0074626865671641,0.0010869565217391
838,Alexander,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0005330490405117,0.0010869565217391
839,Alexander,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0005330490405117,0.0010869565217391
