,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
792,Johnson,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,0.0001195457262402,0.0002395209580838
793,Johnson,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.0001195457262402,0.0002395209580838
794,Henderson,White,2511,2511,0,1324,1324,2021-07-27,0.9051910598413844,0.912474155754652
795,Henderson,Unknown,216,216,0,102,102,2021-07-27,0.0778658976207642,0.0702963473466574
796,Henderson,Other race,20,20,0,10,10,2021-07-27,0.0072098053352559,0.0068917987594762
797,Henderson,Hispanic or Latino,13,13,0,1,<10,2021-07-27,0.0046863734679163,0.0006891798759476
798,Henderson,Black or African-American,10,10,0,1,<10,2021-07-27,0.0036049026676279,0.0006891798759476
799,Henderson,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,0.0003604902667627,0.0006891798759476
800,Henderson,Asian,1,<10,0,1,<10,2021-07-27,0.0003604902667627,0.0006891798759476
801,Shelby,White,10972,10972,0,6137,6137,2021-07-27,0.9609388684533192,0.9622138601442458
802,Shelby,Unknown,209,209,0,110,110,2021-07-27,0.0183044315992292,0.0172467858262778
803,Shelby,Hispanic or Latino,86,86,0,49,49,2021-07-27,0.0075319670695393,0.0076826591407964
804,Shelby,Other race,69,69,0,36,36,2021-07-27,0.0060430898581187,0.0056444026340545
805,Shelby,Asian,38,38,0,22,22,2021-07-27,0.0033280784725871,0.0034493571652555
806,Shelby,Black or African-American,32,32,0,16,16,2021-07-27,0.0028025923979681,0.0025086233929131
807,Shelby,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,8.758101243650377e-05,0.000156788962057
808,Shelby,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,8.758101243650377e-05,0.000156788962057
809,Fayette,White,9396,9396,0,4845,4845,2021-07-27,0.9289174493326744,0.9269179261526688
810,Fayette,Unknown,248,248,0,122,122,2021-07-27,0.024518042511122,0.0233403481920795
811,Fayette,Hispanic or Latino,183,183,0,103,103,2021-07-27,0.0180919426594167,0.0197053759326573
812,Fayette,Other race,124,124,0,70,70,2021-07-27,0.012259021255561,0.0133920030610292
813,Fayette,Black or African-American,102,102,0,55,55,2021-07-27,0.0100840336134453,0.0105222881193801
814,Fayette,Asian,44,44,0,24,24,2021-07-27,0.0043499752842313,0.0045915439066386
815,Fayette,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-27,0.0009886307464162,0.0001913143294432
816,Fayette,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,9.886307464162137e-05,0.0001913143294432
817,Pulaski,White,1561,1561,0,776,776,2021-07-27,0.6234025559105432,0.6153846153846154
818,Pulaski,Black or African-American,646,646,0,320,320,2021-07-27,0.2579872204472843,0.253766851704996
819,Pulaski,Unknown,179,179,0,110,110,2021-07-27,0.0714856230031948,0.0872323552735923
820,Pulaski,Other race,49,49,0,23,23,2021-07-27,0.0195686900958466,0.0182394924662965
821,Pulaski,Hispanic or Latino,40,40,0,17,17,2021-07-27,0.0159744408945686,0.0134813639968279
822,Pulaski,Asian,15,15,0,1,<10,2021-07-27,0.0059904153354632,0.0007930214115781
823,Pulaski,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-27,0.005591054313099,0.0007930214115781
824,Massac,White,6681,6681,0,3265,3265,2021-07-27,0.8261407196735502,0.8331206940546058
825,Massac,Unknown,641,641,0,302,302,2021-07-27,0.0792630147149746,0.0770604746108701
826,Massac,Black or African-American,547,547,0,252,252,2021-07-27,0.0676394212934339,0.0643021178872161
827,Massac,Other race,91,91,0,42,42,2021-07-27,0.0112526276740447,0.0107170196478693
828,Massac,Hispanic or Latino,84,84,0,35,35,2021-07-27,0.0103870409298874,0.0089308497065577
829,Massac,Asian,24,24,0,13,13,2021-07-27,0.0029677259799678,0.00331717274815
830,Massac,American Indian or Alaska Nati,12,12,0,1,<10,2021-07-27,0.0014838629899839,0.000255167134473
831,Massac,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.0001236552491653,0.000255167134473
832,Alexander,White,1070,1070,0,528,528,2021-07-27,0.5718866916087654,0.5745375408052231
833,Alexander,Black or African-American,635,635,0,312,312,2021-07-27,0.339390700160342,0.3394994559303591
834,Alexander,Unknown,126,126,0,60,60,2021-07-27,0.0673436664885088,0.0652883569096844
835,Alexander,Other race,21,21,0,10,10,2021-07-27,0.0112239444147514,0.0108813928182807
836,Alexander,Hispanic or Latino,14,14,0,1,<10,2021-07-27,0.0074826296098343,0.001088139281828
837,Alexander,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,0.0005344735435595,0.001088139281828
838,Alexander,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.0005344735435595,0.001088139281828
839,Illinois,White,7969353,7969353,0,3966089,3966089,2021-07-27,0.6065150945856028,0.6157988770850481
840,Illinois,Hispanic or Latino,1804685,1804685,0,861391,861391,2021-07-27,0.1373472468181819,0.1337447572485556
841,Illinois,Black or African-American,1287183,1287183,0,618168,618168,2021-07-27,0.0979622710895075,0.0959804886501311
842,Illinois,Asian,899697,899697,0,436206,436206,2021-07-27,0.0684722851470355,0.0677279720595681
843,Illinois,Unknown,604406,604406,0,283140,283140,2021-07-27,0.0459988862656862,0.0439620225511481
844,Illinois,Other race,505864,505864,0,242481,242481,2021-07-27,0.0384992548086966,0.0376490612072647
845,Illinois,American Indian or Alaska Nati,44708,44708,0,21530,21530,2021-07-27,0.0034025443280945,0.0033428775359405
846,Illinois,Native Hawaiian or Other Pacif,23276,23276,0,11362,11362,2021-07-27,0.0017714418399554,0.0017641325853858
847,Illinois,Middle Eastern or North Africa,407,407,0,192,192,2021-07-27,3.0975117239296634e-05,2.9811076957760964e-05
848,Adams,White,46136,46136,0,24863,24863,2021-07-27,0.9145983665054318,0.9146861893900377
849,Adams,Black or African-American,1408,1408,0,775,775,2021-07-27,0.0279121401950677,0.0285115149731439
850,Adams,Unknown,1315,1315,0,701,701,2021-07-27,0.0260685116168424,0.0257891251563534
851,Adams,Hispanic or Latino,569,569,0,313,313,2021-07-27,0.0112798350646261,0.0115149731439923
852,Adams,Asian,435,435,0,234,234,2021-07-27,0.008623423994925,0.0086086380693105
853,Adams,Other race,450,450,0,229,229,2021-07-27,0.0089207834430259,0.0084246928114193
854,Adams,Native Hawaiian or Other Pacif,64,64,0,33,33,2021-07-27,0.0012687336452303,0.0012140387020822
855,Adams,American Indian or Alaska Nati,60,60,0,31,31,2021-07-27,0.0011894377924034,0.0011404605989257
856,Adams,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-27,1.9823963206724287e-05,3.678905157825032e-05
857,Champaign,White,141797,141797,0,70235,70235,2021-07-27,0.6742573739544748,0.680466206789645
858,Champaign,Asian,25351,25351,0,12492,12492,2021-07-27,0.1205462646397306,0.1210277476360254
859,Champaign,Black or African-American,17676,17676,0,8427,8427,2021-07-27,0.0840509555351615,0.0816443187102774
860,Champaign,Hispanic or Latino,10755,10755,0,5074,5074,2021-07-27,0.0511409836377382,0.0491590451092853
861,Champaign,Other race,7198,7198,0,3536,3536,2021-07-27,0.0342271315875816,0.0342582545341807
862,Champaign,Unknown,6561,6561,0,2987,2987,2021-07-27,0.0311981398091307,0.0289393117346147
863,Champaign,American Indian or Alaska Nati,680,680,0,335,335,2021-07-27,0.0032334606112191,0.0032456208339792
864,Champaign,Native Hawaiian or Other Pacif,277,277,0,127,127,2021-07-27,0.0013171596901583,0.0012304293907921
865,Champaign,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-27,4.75508913414582e-06,9.688420399937994e-06
866,Cass,White,7884,7884,0,3941,3941,2021-07-27,0.7178366566511882,0.7255154639175257
867,Cass,Hispanic or Latino,2280,2280,0,1097,1097,2021-07-27,0.2075935536738596,0.2019513991163475
868,Cass,Black or African-American,363,363,0,179,179,2021-07-27,0.0330510789401802,0.0329528718703976
869,Cass,Unknown,176,176,0,81,81,2021-07-27,0.016024765546754,0.0149116347569955
870,Cass,Asian,154,154,0,77,77,2021-07-27,0.0140216698534098,0.0141752577319587
871,Cass,Other race,67,67,0,31,31,2021-07-27,0.0061003368842756,0.0057069219440353
872,Cass,Native Hawaiian or Other Pacif,32,32,0,16,16,2021-07-27,0.0029135937357734,0.0029455081001472
873,Cass,American Indian or Alaska Nati,23,23,0,1,<10,2021-07-27,0.0020941454975871,0.0001840942562592
874,Putnam,White,4632,4632,0,2276,2276,2021-07-27,0.92381332269645,0.9270875763747454
875,Putnam,Hispanic or Latino,164,164,0,76,76,2021-07-27,0.0327084164339848,0.0309572301425661
876,Putnam,Unknown,123,123,0,58,58,2021-07-27,0.0245313123254886,0.0236252545824847
877,Putnam,Other race,56,56,0,27,27,2021-07-27,0.011168727562824,0.0109979633401221
878,Putnam,Asian,20,20,0,1,<10,2021-07-27,0.0039888312724371,0.00040733197556
879,Putnam,Black or African-American,13,13,0,1,<10,2021-07-27,0.0025927403270841,0.00040733197556
880,Putnam,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.0001994415636218,0.00040733197556
881,Putnam,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,0.0001994415636218,0.00040733197556
882,Jersey,White,17073,17073,0,8542,8542,2021-07-27,0.9496078758551644,0.949744273960418
883,Jersey,Unknown,517,517,0,259,259,2021-07-27,0.0287557706212803,0.0287969757616188
884,Jersey,Hispanic or Latino,102,102,0,55,55,2021-07-27,0.0056732854997497,0.0061151879030464
885,Jersey,Other race,112,112,0,51,51,2021-07-27,0.0062294899605094,0.005670446964643
886,Jersey,Black or African-American,98,98,0,48,48,2021-07-27,0.0054508037154457,0.0053368912608405
887,Jersey,Asian,52,52,0,28,28,2021-07-27,0.0028922631959508,0.0031131865688236
888,Jersey,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-27,0.0008343066911396,0.0001111852346008
889,Jersey,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,5.562044607597753e-05,0.0001111852346008
890,Peoria,White,127920,127920,0,63651,63651,2021-07-27,0.7656166769411243,0.7706212090027483
891,Peoria,Black or African-American,17732,17732,0,8617,8617,2021-07-27,0.1061281653808631,0.1043258229717786
892,Peoria,Asian,8324,8324,0,4078,4078,2021-07-27,0.0498201471142739,0.0493722532295361
893,Peoria,Hispanic or Latino,5644,5644,0,2740,2740,2021-07-27,0.0337800228631621,0.0331731176677119
894,Peoria,Other race,3539,3539,0,1677,1677,2021-07-27,0.0211813431808524,0.0203034008499098
895,Peoria,Unknown,3380,3380,0,1574,1574,2021-07-27,0.0202297089435662,0.0190563821930578
896,Peoria,American Indian or Alaska Nati,395,395,0,188,188,2021-07-27,0.0023641227907422,0.002276111723186
897,Peoria,Native Hawaiian or Other Pacif,141,141,0,69,69,2021-07-27,0.0008439020594801,0.0008353814303182
898,Greene,White,7524,7524,0,3811,3811,2021-07-27,0.9723442750064616,0.9736842105263158
899,Greene,Unknown,97,97,0,46,46,2021-07-27,0.0125355388989402,0.0117526826775677
900,Greene,Hispanic or Latino,41,41,0,18,18,2021-07-27,0.0052985267510984,0.0045988758303525
901,Greene,Other race,33,33,0,18,18,2021-07-27,0.0042646678728353,0.0045988758303525
902,Greene,Black or African-American,18,18,0,1,<10,2021-07-27,0.002326182476092,0.0002554931016862
903,Greene,Asian,13,13,0,1,<10,2021-07-27,0.0016800206771775,0.0002554931016862
904,Greene,American Indian or Alaska Nati,10,10,0,1,<10,2021-07-27,0.0012923235978288,0.0002554931016862
905,Greene,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.0001292323597828,0.0002554931016862
906,Calhoun,White,3111,3111,0,1551,1551,2021-07-27,0.9679527069072806,0.9681647940074908
907,Calhoun,Unknown,65,65,0,33,33,2021-07-27,0.0202240199128811,0.0205992509363295
908,Calhoun,Hispanic or Latino,19,19,0,1,<10,2021-07-27,0.0059116365899191,0.0006242197253433
909,Calhoun,Other race,1,<10,0,1,<10,2021-07-27,0.0003111387678904,0.0006242197253433
910,Calhoun,Asian,1,<10,0,1,<10,2021-07-27,0.0003111387678904,0.0006242197253433
911,Calhoun,Black or African-American,1,<10,0,1,<10,2021-07-27,0.0003111387678904,0.0006242197253433
912,Morgan,White,25966,25966,0,12996,12996,2021-07-27,0.9214009438983712,0.9236017340629664
913,Morgan,Black or African-American,921,921,0,444,444,2021-07-27,0.0326815939817607,0.0315542605358538
914,Morgan,Unknown,395,395,0,195,195,2021-07-27,0.0140165359639473,0.013858290100206
915,Morgan,Hispanic or Latino,373,373,0,182,182,2021-07-27,0.0132358681381072,0.0129344040935256
916,Morgan,Asian,274,274,0,133,133,2021-07-27,0.0097228629218267,0.0094520645298841
917,Morgan,Other race,186,186,0,92,92,2021-07-27,0.0066001916184663,0.0065382702011228
918,Morgan,American Indian or Alaska Nati,46,46,0,20,20,2021-07-27,0.0016323054540293,0.0014213630872006
919,Morgan,Native Hawaiian or Other Pacif,20,20,0,1,<10,2021-07-27,0.000709698023491,7.106815436003127e-05
920,Schuyler,White,4997,4997,0,2577,2577,2021-07-27,0.9333208815838624,0.932007233273056
921,Schuyler,Black or African-American,155,155,0,79,79,2021-07-27,0.0289503175196115,0.0285714285714285
922,Schuyler,Unknown,77,77,0,40,40,2021-07-27,0.0143817706387747,0.0144665461121157
923,Schuyler,Hispanic or Latino,54,54,0,29,29,2021-07-27,0.0100859170713485,0.0104882459312839
924,Schuyler,Other race,36,36,0,22,22,2021-07-27,0.0067239447142323,0.0079566003616636
925,Schuyler,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-27,0.0026148673888681,0.0003616636528028
926,Schuyler,Asian,10,10,0,1,<10,2021-07-27,0.00186776242062,0.0003616636528028
927,Schuyler,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.000186776242062,0.0003616636528028
928,Schuyler,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-27,0.000186776242062,0.0003616636528028
929,Ford,White,10176,10176,0,4959,4959,2021-07-27,0.9084092126406,0.915113489573722
930,Ford,Unknown,490,490,0,213,213,2021-07-27,0.0437421888948402,0.0393061450452112
931,Ford,Hispanic or Latino,235,235,0,109,109,2021-07-27,0.0209783967148723,0.0201144122531832
932,Ford,Other race,163,163,0,78,78,2021-07-27,0.0145509730405284,0.014393799594021
933,Ford,Black or African-American,72,72,0,29,29,2021-07-27,0.0064274236743438,0.0053515408747001
934,Ford,Asian,50,50,0,25,25,2021-07-27,0.0044634886627387,0.0046133973057759
935,Ford,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,8.926977325477593e-05,0.000184535892231
936,Ford,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,8.926977325477593e-05,0.000184535892231
937,Knox,White,38892,38892,0,19263,19263,2021-07-27,0.84311387630341,0.8458329674189866
938,Knox,Unknown,2834,2834,0,1363,1363,2021-07-27,0.0614364065988857,0.0598489505576534
939,Knox,Black or African-American,1888,1888,0,931,931,2021-07-27,0.0409286999501398,0.0408799508211117
940,Knox,Hispanic or Latino,1075,1075,0,532,532,2021-07-27,0.0233042121008476,0.0233599718977781
941,Knox,Other race,912,912,0,432,432,2021-07-27,0.0197706431962539,0.0189689997365416
942,Knox,Asian,441,441,0,209,209,2021-07-27,0.009560146545557,0.0091771318169842
943,Knox,American Indian or Alaska Nati,67,67,0,35,35,2021-07-27,0.0014524485681458,0.0015368402564327
944,Knox,Native Hawaiian or Other Pacif,20,20,0,1,<10,2021-07-27,0.0004335667367599,4.390972161236498e-05
945,Sangamon,White,167803,167803,0,83281,83281,2021-07-27,0.850078775260009,0.8523544884194582
946,Sangamon,Black or African-American,14862,14862,0,7365,7365,2021-07-27,0.0752898980227663,0.0753784273388805
947,Sangamon,Asian,4684,4684,0,2267,2267,2021-07-27,0.0237288307319766,0.0232020223730131
948,Sangamon,Unknown,4374,4374,0,2056,2056,2021-07-27,0.0221583914649158,0.0210425046311932
949,Sangamon,Other race,2765,2765,0,1349,1349,2021-07-27,0.0140073050755583,0.0138065849939103
950,Sangamon,Hispanic or Latino,2255,2255,0,1077,1077,2021-07-27,0.0114236791845874,0.0110227516963984
951,Sangamon,American Indian or Alaska Nati,427,427,0,202,202,2021-07-27,0.0021631534420482,0.0020674056106522
952,Sangamon,Native Hawaiian or Other Pacif,226,226,0,110,110,2021-07-27,0.0011449008850185,0.0011258149364938
953,Sangamon,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-27,5.065933119550956e-06,1.0234681240852751e-05
954,Hancock,White,9916,9916,0,5095,5095,2021-07-27,0.922933730454207,0.9241792127698168
955,Hancock,Unknown,513,513,0,248,248,2021-07-27,0.0477475800446761,0.0449845818973335
956,Hancock,Hispanic or Latino,125,125,0,72,72,2021-07-27,0.0116344005956813,0.0130600399056774
957,Hancock,Other race,77,77,0,39,39,2021-07-27,0.0071667907669396,0.0070741882822419
958,Hancock,Asian,56,56,0,27,27,2021-07-27,0.0052122114668652,0.004897514964629
959,Hancock,Black or African-American,26,26,0,15,15,2021-07-27,0.0024199553239017,0.0027208416470161
960,Hancock,Native Hawaiian or Other Pacif,16,16,0,1,<10,2021-07-27,0.0014892032762472,0.0001813894431344
961,Hancock,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-27,0.0012099776619508,0.0001813894431344
962,Pike,White,8678,8678,0,4531,4531,2021-07-27,0.9703678854970368,0.969820205479452
963,Pike,Hispanic or Latino,129,129,0,67,67,2021-07-27,0.0144246897014424,0.0143407534246575
964,Pike,Unknown,48,48,0,29,29,2021-07-27,0.0053673264005367,0.0062071917808219
965,Pike,Asian,32,32,0,16,16,2021-07-27,0.0035782176003578,0.0034246575342465
966,Pike,Other race,29,29,0,15,15,2021-07-27,0.0032427597003242,0.0032106164383561
967,Pike,Black or African-American,17,17,0,1,<10,2021-07-27,0.00190092810019,0.0002140410958904
968,Pike,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,0.0001118193000111,0.0002140410958904
969,Pike,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.0001118193000111,0.0002140410958904
970,Piatt,White,13838,13838,0,6758,6758,2021-07-27,0.950412087912088,0.953846153846154
971,Piatt,Unknown,311,311,0,131,131,2021-07-27,0.0213598901098901,0.0184897671136203
972,Piatt,Other race,147,147,0,68,68,2021-07-27,0.0100961538461538,0.0095977417078334
973,Piatt,Hispanic or Latino,104,104,0,52,52,2021-07-27,0.0071428571428571,0.0073394495412844
974,Piatt,Asian,70,70,0,36,36,2021-07-27,0.0048076923076923,0.0050811573747353
975,Piatt,Black or African-American,75,75,0,33,33,2021-07-27,0.0051510989010989,0.0046577275935074
976,Piatt,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,6.868131868131868e-05,0.0001411432604093
977,Piatt,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,6.868131868131868e-05,0.0001411432604093
978,Clinton,White,28736,28736,0,14629,14629,2021-07-27,0.9085333080400898,0.9115209670384448
979,Clinton,Black or African-American,880,880,0,438,438,2021-07-27,0.0278225678965506,0.0272914200261698
980,Clinton,Hispanic or Latino,639,639,0,309,309,2021-07-27,0.0202029782794271,0.0192535360458595
981,Clinton,Unknown,653,653,0,305,305,2021-07-27,0.0206456100414176,0.0190042993332917
982,Clinton,Other race,467,467,0,234,234,2021-07-27,0.0147649309178285,0.014580347685214
983,Clinton,Asian,183,183,0,98,98,2021-07-27,0.0057858294603054,0.0061062994579101
984,Clinton,American Indian or Alaska Nati,46,46,0,24,24,2021-07-27,0.0014543615036833,0.0014954202754065
985,Clinton,Native Hawaiian or Other Pacif,25,25,0,12,12,2021-07-27,0.0007904138606974,0.0007477101377032
986,Crawford,White,11851,11851,0,5852,5852,2021-07-27,0.8772670071803983,0.8786786786786787
987,Crawford,Unknown,970,970,0,473,473,2021-07-27,0.071803982530165,0.071021021021021
988,Crawford,Black or African-American,264,264,0,123,123,2021-07-27,0.0195425272040861,0.0184684684684684
