,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2987,Stephenson,Hispanic or Latino,796,796,0,396,396,2021-07-22,0.0226793549489999,0.0220908178065379
2988,Stephenson,Unknown,636,636,0,301,301,2021-07-22,0.0181206906376431,0.0167912529287069
2989,Stephenson,Other race,403,403,0,197,197,2021-07-22,0.0114821357342298,0.0109896240098181
2990,Stephenson,Asian,254,254,0,125,125,2021-07-22,0.0072368795942788,0.0069731116813566
2991,Stephenson,American Indian or Alaska Nati,96,96,0,48,48,2021-07-22,0.002735198586814,0.0026776748856409
2992,Stephenson,Native Hawaiian or Other Pacif,27,27,0,14,14,2021-07-22,0.0007692746025414,0.0007809885083119
2993,Whiteside,White,38744,38744,0,19808,19808,2021-07-22,0.8344065642969439,0.838646852110589
2994,Whiteside,Hispanic or Latino,4072,4072,0,2033,2033,2021-07-22,0.0876962505114896,0.0860747703120369
2995,Whiteside,Unknown,1516,1516,0,735,735,2021-07-22,0.0326491934615467,0.0311190143528515
2996,Whiteside,Other race,1095,1095,0,538,538,2021-07-22,0.0235823659897055,0.0227782717303865
2997,Whiteside,Black or African-American,578,578,0,288,288,2021-07-22,0.0124480434173971,0.0121935729709132
2998,Whiteside,Asian,300,300,0,154,154,2021-07-22,0.0064609221889604,0.0065201744358355
2999,Whiteside,American Indian or Alaska Nati,80,80,0,40,40,2021-07-22,0.0017229125837227,0.0016935518015157
3000,Whiteside,Native Hawaiian or Other Pacif,48,48,0,23,23,2021-07-22,0.0010337475502336,0.0009737922858715
3001,Mason,White,10321,10321,0,5284,5284,2021-07-22,0.9530889278788438,0.950188814961338
3002,Mason,Unknown,226,226,0,130,130,2021-07-22,0.0208698864161049,0.0233770904513576
3003,Mason,Other race,103,103,0,58,58,2021-07-22,0.0095114969064548,0.0104297788167595
3004,Mason,Hispanic or Latino,74,74,0,37,37,2021-07-22,0.0068335026318219,0.0066534795900017
3005,Mason,Black or African-American,46,46,0,24,24,2021-07-22,0.0042478529873487,0.004315770544866
3006,Mason,Asian,31,31,0,15,15,2021-07-22,0.0028626835349524,0.0026973565905412
3007,Mason,American Indian or Alaska Nati,24,24,0,11,11,2021-07-22,0.0022162711238341,0.0019780614997302
3008,Mason,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,9.23446301597562e-05,0.0001798237727027
3009,Wayne,White,8730,8730,0,4415,4415,2021-07-22,0.9476769431176726,0.9506890611541774
3010,Wayne,Unknown,192,192,0,93,93,2021-07-22,0.0208423795049934,0.0200258397932816
3011,Wayne,Hispanic or Latino,126,126,0,60,60,2021-07-22,0.0136778115501519,0.0129198966408268
3012,Wayne,Other race,50,50,0,23,23,2021-07-22,0.005427702996092,0.0049526270456503
3013,Wayne,Black or African-American,39,39,0,20,20,2021-07-22,0.0042336083369518,0.0043066322136089
3014,Wayne,Asian,48,48,0,19,19,2021-07-22,0.0052105948762483,0.0040913006029285
3015,Wayne,American Indian or Alaska Nati,18,18,0,1,<10,2021-07-22,0.0019539730785931,0.0002153316106804
3016,Wayne,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001085540599218,0.0002153316106804
3017,Ogle,White,37489,37489,0,18963,18963,2021-07-22,0.8566564599424158,0.8664838930774503
3018,Ogle,Hispanic or Latino,2850,2850,0,1250,1250,2021-07-22,0.0651249942872812,0.0571167466301119
3019,Ogle,Unknown,2098,2098,0,1007,1007,2021-07-22,0.0479411361455143,0.0460132510852181
3020,Ogle,Other race,673,673,0,344,344,2021-07-22,0.0153786390018737,0.0157185286726068
3021,Ogle,Black or African-American,334,334,0,158,158,2021-07-22,0.0076321923129655,0.0072195567740461
3022,Ogle,Asian,231,231,0,114,114,2021-07-22,0.005278552168548,0.0052090472926662
3023,Ogle,American Indian or Alaska Nati,58,58,0,34,34,2021-07-22,0.0013253507609341,0.001553575508339
3024,Ogle,Native Hawaiian or Other Pacif,27,27,0,14,14,2021-07-22,0.00061697363009,0.0006397075622572
3025,Ogle,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-22,2.285087518851972e-05,4.569339730408956e-05
3026,Lawrence,White,7138,7138,0,3694,3694,2021-07-22,0.7411483750389367,0.7535699714402285
3027,Lawrence,Black or African-American,1133,1133,0,545,545,2021-07-22,0.117640951095421,0.1111791105671154
3028,Lawrence,Unknown,833,833,0,407,407,2021-07-22,0.0864915377427058,0.0830273357813137
3029,Lawrence,Hispanic or Latino,386,386,0,181,181,2021-07-22,0.0400789118471602,0.0369237046103631
3030,Lawrence,Other race,104,104,0,55,55,2021-07-22,0.0107984632956079,0.011219910240718
3031,Lawrence,Asian,20,20,0,11,11,2021-07-22,0.0020766275568476,0.0022439820481436
3032,Lawrence,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-22,0.0013498079119509,0.000203998368013
3033,Lawrence,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001038313778423,0.000203998368013
3034,Madison,White,194946,194946,0,99394,99394,2021-07-22,0.8619026354998872,0.8677136895772041
3035,Madison,Black or African-American,13090,13090,0,6384,6384,2021-07-22,0.0578740035635177,0.0557325813858067
3036,Madison,Hispanic or Latino,5440,5440,0,2672,2672,2021-07-22,0.0240515339484748,0.0233266694020794
3037,Madison,Unknown,5583,5583,0,2662,2662,2021-07-22,0.0246837709621939,0.0232393689926405
3038,Madison,Asian,3284,3284,0,1647,1647,2021-07-22,0.0145193451262484,0.0143783774345901
3039,Madison,Other race,2970,2970,0,1350,1350,2021-07-22,0.0131310764387813,0.0117855552742542
3040,Madison,American Indian or Alaska Nati,601,601,0,304,304,2021-07-22,0.0026571639527634,0.0026539324469431
3041,Madison,Native Hawaiian or Other Pacif,248,248,0,123,123,2021-07-22,0.0010964669888275,0.0010737950360987
3042,Rock Island,White,86574,86574,0,42347,42347,2021-07-22,0.7489424283057226,0.7632427950903881
3043,Rock Island,Hispanic or Latino,8726,8726,0,4000,4000,2021-07-22,0.0754876941044162,0.0720941549663861
3044,Rock Island,Black or African-American,6814,6814,0,3202,3202,2021-07-22,0.0589471862969851,0.057711371050592
3045,Rock Island,Unknown,7296,7296,0,3091,3091,2021-07-22,0.0631169168216618,0.0557107582502748
3046,Rock Island,Asian,2930,2930,0,1354,1354,2021-07-22,0.0253471170898395,0.0244038714561216
3047,Rock Island,Other race,2826,2826,0,1290,1290,2021-07-22,0.0244474241965482,0.0232503649766595
3048,Rock Island,American Indian or Alaska Nati,298,298,0,138,138,2021-07-22,0.0025779661750075,0.0024872483463403
3049,Rock Island,Native Hawaiian or Other Pacif,126,126,0,59,59,2021-07-22,0.0010900125437951,0.0010633887857541
3050,Montgomery,White,20898,20898,0,10257,10257,2021-07-22,0.9238726790450928,0.9258891496660048
3051,Montgomery,Black or African-American,650,650,0,290,290,2021-07-22,0.028735632183908,0.0261780104712041
3052,Montgomery,Hispanic or Latino,306,306,0,147,147,2021-07-22,0.0135278514588859,0.0132695432388517
3053,Montgomery,Other race,273,273,0,145,145,2021-07-22,0.0120689655172413,0.013089005235602
3054,Montgomery,Unknown,299,299,0,140,140,2021-07-22,0.0132183908045977,0.0126376602274778
3055,Montgomery,Asian,136,136,0,70,70,2021-07-22,0.0060123784261715,0.0063188301137389
3056,Montgomery,American Indian or Alaska Nati,47,47,0,23,23,2021-07-22,0.002077807250221,0.0020761870373713
3057,Montgomery,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-22,0.0004420866489832,9.026900162484202e-05
3058,Hamilton,White,3595,3595,0,1882,1882,2021-07-22,0.9342515592515592,0.9377179870453412
3059,Hamilton,Unknown,158,158,0,77,77,2021-07-22,0.041060291060291,0.0383657199800697
3060,Hamilton,Other race,41,41,0,20,20,2021-07-22,0.0106548856548856,0.0099651220727453
3061,Hamilton,Hispanic or Latino,22,22,0,10,10,2021-07-22,0.0057172557172557,0.0049825610363726
3062,Hamilton,Asian,17,17,0,10,10,2021-07-22,0.0044178794178794,0.0049825610363726
3063,Hamilton,Black or African-American,13,13,0,1,<10,2021-07-22,0.0033783783783783,0.0004982561036372
3064,Hamilton,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0002598752598752,0.0004982561036372
3065,Jefferson,White,20344,20344,0,10033,10033,2021-07-22,0.8300624260475744,0.8362924064349421
3066,Jefferson,Black or African-American,1372,1372,0,647,647,2021-07-22,0.0559794361255049,0.0539301492039676
3067,Jefferson,Unknown,1145,1145,0,547,547,2021-07-22,0.0467175323350605,0.0455947320163374
3068,Jefferson,Other race,617,617,0,291,291,2021-07-22,0.0251744257211636,0.024256064016004
3069,Jefferson,Hispanic or Latino,632,632,0,285,285,2021-07-22,0.025786445795422,0.0237559389847461
3070,Jefferson,Asian,336,336,0,164,164,2021-07-22,0.0137092496633889,0.0136700841877135
3071,Jefferson,American Indian or Alaska Nati,45,45,0,22,22,2021-07-22,0.0018360602227753,0.0018337917812786
3072,Jefferson,Native Hawaiian or Other Pacif,18,18,0,1,<10,2021-07-22,0.0007344240891101,8.33541718763024e-05
3073,Jackson,White,33188,33188,0,17283,17283,2021-07-22,0.776799925100646,0.7795318208470524
3074,Jackson,Black or African-American,3882,3882,0,2031,2031,2021-07-22,0.0908622788128452,0.0916061521807767
3075,Jackson,Asian,1833,1833,0,927,927,2021-07-22,0.0429032862091564,0.0418113752198818
3076,Jackson,Hispanic or Latino,1659,1659,0,877,877,2021-07-22,0.0388306338357831,0.0395561769879572
3077,Jackson,Other race,973,973,0,488,488,2021-07-22,0.0227740848235183,0.0220107347435839
3078,Jackson,Unknown,1032,1032,0,486,486,2021-07-22,0.0241550416627656,0.0219205268143069
3079,Jackson,American Indian or Alaska Nati,99,99,0,50,50,2021-07-22,0.0023171987641606,0.0022551982319245
3080,Jackson,Native Hawaiian or Other Pacif,56,56,0,29,29,2021-07-22,0.0013107386948787,0.0013080149745162
3081,Jackson,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-22,2.340604812283494e-05,4.510396463849172e-05
3082,Lee,White,26580,26580,0,13617,13617,2021-07-22,0.8515136953387794,0.8569001321502737
3083,Lee,Black or African-American,1293,1293,0,626,626,2021-07-22,0.0414223930802498,0.0393933673148323
3084,Lee,Hispanic or Latino,1148,1148,0,572,572,2021-07-22,0.0367771904533077,0.0359952174186646
3085,Lee,Unknown,1139,1139,0,552,552,2021-07-22,0.0364888675316354,0.034736643383047
3086,Lee,Other race,770,770,0,382,382,2021-07-22,0.0246676277430722,0.024038764080297
3087,Lee,Asian,205,205,0,105,105,2021-07-22,0.0065673554380906,0.0066075136869926
3088,Lee,American Indian or Alaska Nati,61,61,0,28,28,2021-07-22,0.0019541886913342,0.0017620036498647
3089,Lee,Native Hawaiian or Other Pacif,19,19,0,1,<10,2021-07-22,0.0006086817235303,6.292870178088226e-05
3090,McLean,White,134475,134475,0,67270,67270,2021-07-22,0.7983033641830563,0.804665071770335
3091,McLean,Asian,9806,9806,0,4732,4732,2021-07-22,0.0582127740411158,0.0566028708133971
3092,McLean,Black or African-American,9549,9549,0,4624,4624,2021-07-22,0.0566871078236401,0.055311004784689
3093,McLean,Hispanic or Latino,6507,6507,0,3096,3096,2021-07-22,0.0386284438798226,0.0370334928229665
3094,McLean,Unknown,4328,4328,0,2031,2031,2021-07-22,0.0256929314756219,0.0242942583732057
3095,McLean,Other race,3168,3168,0,1544,1544,2021-07-22,0.0188066559414904,0.0184688995215311
3096,McLean,American Indian or Alaska Nati,415,415,0,197,197,2021-07-22,0.0024636244367798,0.0023564593301435
3097,McLean,Native Hawaiian or Other Pacif,196,196,0,102,102,2021-07-22,0.0011635431074911,0.0012200956937799
3098,Moultrie,White,8283,8283,0,4480,4480,2021-07-22,0.9584586901180282,0.9601371624517788
3099,Moultrie,Unknown,144,144,0,75,75,2021-07-22,0.0166628095348299,0.0160737248178311
3100,Moultrie,Hispanic or Latino,71,71,0,35,35,2021-07-22,0.0082156908123119,0.0075010715816545
3101,Moultrie,Other race,64,64,0,32,32,2021-07-22,0.007405693126591,0.0068581225889412
3102,Moultrie,Asian,34,34,0,19,19,2021-07-22,0.0039342744735015,0.0040720102871838
3103,Moultrie,Black or African-American,36,36,0,18,18,2021-07-22,0.0041657023837074,0.0038576939562794
3104,Moultrie,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0001157139551029,0.0002143163309044
3105,Moultrie,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001157139551029,0.0002143163309044
3106,Kankakee,White,59355,59355,0,30165,30165,2021-07-22,0.7541452258433391,0.7568496587715777
3107,Kankakee,Black or African-American,8050,8050,0,4047,4047,2021-07-22,0.1022806683184041,0.1015405459654757
3108,Kankakee,Hispanic or Latino,6274,6274,0,3196,3196,2021-07-22,0.0797153929229401,0.080188679245283
3109,Kankakee,Other race,1967,1967,0,948,948,2021-07-22,0.0249920589543231,0.0237856282617422
3110,Kankakee,Unknown,1656,1656,0,793,793,2021-07-22,0.0210405946255002,0.019896627860297
3111,Kankakee,Asian,1132,1132,0,567,567,2021-07-22,0.0143828219299917,0.0142262143717382
3112,Kankakee,American Indian or Alaska Nati,220,220,0,113,113,2021-07-22,0.0027952480782669,0.0028352067442794
3113,Kankakee,Native Hawaiian or Other Pacif,50,50,0,27,27,2021-07-22,0.0006352836541515,0.0006774387796065
3114,Bureau,White,25024,25024,0,12264,12264,2021-07-22,0.8833662807116633,0.8894691035683203
3115,Bureau,Hispanic or Latino,1609,1609,0,745,745,2021-07-22,0.0567989268568201,0.0540324920220481
3116,Bureau,Unknown,746,746,0,328,328,2021-07-22,0.0263343688223665,0.0237888018566869
3117,Bureau,Other race,491,491,0,244,244,2021-07-22,0.0173326743857667,0.0176965477226573
3118,Bureau,Asian,223,223,0,99,99,2021-07-22,0.0078720700367127,0.0071801566579634
3119,Bureau,Black or African-American,184,184,0,85,85,2021-07-22,0.0064953402993504,0.0061647809689585
3120,Bureau,Native Hawaiian or Other Pacif,27,27,0,12,12,2021-07-22,0.0009531205874046,0.000870322019147
3121,Bureau,American Indian or Alaska Nati,24,24,0,11,11,2021-07-22,0.0008472182999152,0.0007977951842181
3122,Effingham,White,22062,22062,0,11137,11137,2021-07-22,0.9355837326661296,0.9391179694746606
3123,Effingham,Unknown,528,528,0,252,252,2021-07-22,0.0223909079343539,0.0212496837844674
3124,Effingham,Hispanic or Latino,462,462,0,219,219,2021-07-22,0.0195920444425596,0.0184669870984062
3125,Effingham,Asian,220,220,0,106,106,2021-07-22,0.0093295449726474,0.0089383590521966
3126,Effingham,Other race,184,184,0,84,84,2021-07-22,0.0078028921589415,0.0070832279281558
3127,Effingham,Black or African-American,69,69,0,32,32,2021-07-22,0.002926084559603,0.0026983725440593
3128,Effingham,Native Hawaiian or Other Pacif,40,40,0,22,22,2021-07-22,0.0016962809041177,0.0018551311240408
3129,Effingham,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-22,0.0005936983164412,8.432414200185513e-05
3130,Effingham,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-22,4.2407022602943045e-05,8.432414200185513e-05
3131,Vermilion,White,37386,37386,0,20164,20164,2021-07-22,0.8141550522648083,0.8200414819634796
3132,Vermilion,Black or African-American,3714,3714,0,1941,1941,2021-07-22,0.0808797909407665,0.0789377363861889
3133,Vermilion,Unknown,1628,1628,0,801,801,2021-07-22,0.0354529616724738,0.0325755419089836
3134,Vermilion,Hispanic or Latino,1360,1360,0,726,726,2021-07-22,0.0296167247386759,0.0295253975354833
3135,Vermilion,Other race,1215,1215,0,653,653,2021-07-22,0.0264590592334494,0.0265565903452763
3136,Vermilion,Asian,515,515,0,252,252,2021-07-22,0.011215156794425,0.0102484850949611
3137,Vermilion,American Indian or Alaska Nati,72,72,0,37,37,2021-07-22,0.001567944250871,0.0015047378909268
3138,Vermilion,Native Hawaiian or Other Pacif,30,30,0,15,15,2021-07-22,0.0006533101045296,0.0006100288747
3139,De Witt,White,11520,11520,0,5867,5867,2021-07-22,0.9558579488881512,0.9578775510204082
3140,De Witt,Hispanic or Latino,201,201,0,99,99,2021-07-22,0.0166777298373713,0.0161632653061224
3141,De Witt,Unknown,111,111,0,54,54,2021-07-22,0.0092100896116827,0.0088163265306122
3142,De Witt,Other race,95,95,0,52,52,2021-07-22,0.0078825091271158,0.0084897959183673
3143,De Witt,Asian,48,48,0,23,23,2021-07-22,0.0039827414537006,0.0037551020408163
3144,De Witt,Black or African-American,39,39,0,17,17,2021-07-22,0.0032359774311317,0.0027755102040816
3145,De Witt,American Indian or Alaska Nati,30,30,0,1,<10,2021-07-22,0.0024892134085628,0.0001632653061224
3146,De Witt,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,8.297378028542981e-05,0.0001632653061224
3147,Douglas,White,11663,11663,0,5827,5827,2021-07-22,0.8447164481784603,0.8479336437718277
3148,Douglas,Unknown,967,967,0,472,472,2021-07-22,0.0700369377851814,0.0686845168800931
3149,Douglas,Hispanic or Latino,749,749,0,362,362,2021-07-22,0.0542478452958644,0.0526775320139697
3150,Douglas,Other race,269,269,0,132,132,2021-07-22,0.0194828710074599,0.019208381839348
3151,Douglas,Asian,90,90,0,47,47,2021-07-22,0.0065184326790758,0.0068393480791618
3152,Douglas,Black or African-American,46,46,0,21,21,2021-07-22,0.0033316433693054,0.0030558789289871
3153,Douglas,American Indian or Alaska Nati,17,17,0,1,<10,2021-07-22,0.0012312595060476,0.0001455180442374
3154,Douglas,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,7.242702976750923e-05,0.0001455180442374
3155,Chicago,White,1045610,1045610,0,517836,517836,2021-07-22,0.3669780475101465,0.3737840951415777
3156,Chicago,Hispanic or Latino,697626,697626,0,337458,337458,2021-07-22,0.2448460012550697,0.2435837469358764
3157,Chicago,Black or African-American,559997,559997,0,268411,268411,2021-07-22,0.1965423108726385,0.1937442795808827
3158,Chicago,Asian,222493,222493,0,108025,108025,2021-07-22,0.0780884332826532,0.077974545759022
3159,Chicago,Unknown,167662,167662,0,78664,78664,2021-07-22,0.0588443811761997,0.056781204976512
3160,Chicago,Other race,140313,140313,0,67514,67514,2021-07-22,0.0492456946474222,0.0487329181427874
3161,Chicago,American Indian or Alaska Nati,10469,10469,0,4973,4973,2021-07-22,0.0036743079918743,0.0035896081097858
3162,Chicago,Native Hawaiian or Other Pacif,5016,5016,0,2479,2479,2021-07-22,0.0017604669870323,0.0017893904090406
3163,Chicago,Middle Eastern or North Africa,58,58,0,28,28,2021-07-22,2.035627696329272e-05,2.021094451518275e-05
3164,Marion,White,20809,20809,0,10529,10529,2021-07-22,0.8905674912265685,0.8898749154834348
3165,Marion,Unknown,999,999,0,519,519,2021-07-22,0.0427544295129675,0.0438640973630831
3166,Marion,Black or African-American,766,766,0,378,378,2021-07-22,0.0327826756826157,0.031947261663286
3167,Marion,Hispanic or Latino,307,307,0,153,153,2021-07-22,0.0131387486090901,0.0129310344827586
3168,Marion,Other race,212,212,0,114,114,2021-07-22,0.0090730120688179,0.0096348884381338
3169,Marion,Asian,209,209,0,106,106,2021-07-22,0.0089446203885988,0.0089587559161595
3170,Marion,American Indian or Alaska Nati,50,50,0,26,26,2021-07-22,0.0021398613369853,0.0021974306964164
3171,Marion,Native Hawaiian or Other Pacif,12,12,0,1,<10,2021-07-22,0.0005135667208764,8.451656524678837e-05
3172,Winnebago,White,174793,174793,0,86829,86829,2021-07-22,0.7126467242623525,0.7178323412698413
3173,Winnebago,Unknown,21708,21708,0,10744,10744,2021-07-22,0.088505461261533,0.0888227513227513
3174,Winnebago,Black or African-American,19070,19070,0,9301,9301,2021-07-22,0.077750098869423,0.0768931878306878
3175,Winnebago,Hispanic or Latino,15481,15481,0,7220,7220,2021-07-22,0.0631174242578677,0.0596891534391534
3176,Winnebago,Other race,6778,6778,0,3261,3261,2021-07-22,0.0276345133789695,0.0269593253968253
3177,Winnebago,Asian,6476,6476,0,3145,3145,2021-07-22,0.026403232316643,0.0260003306878306
3178,Winnebago,American Indian or Alaska Nati,612,612,0,287,287,2021-07-22,0.0024951788415357,0.0023726851851851
3179,Winnebago,Native Hawaiian or Other Pacif,350,350,0,170,170,2021-07-22,0.0014269813636233,0.0014054232804232
