,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
4886,Franklin,Other race,212,212,0,102,102,2021-07-25,0.0090312686376416,0.0086301717573398
4887,Franklin,Asian,145,145,0,70,70,2021-07-25,0.0061770469455567,0.005922666892292
4888,Franklin,Black or African-American,90,90,0,42,42,2021-07-25,0.0038340291386214,0.0035536001353752
4889,Franklin,American Indian or Alaska Nati,16,16,0,1,<10,2021-07-25,0.0006816051801993,8.460952703274389e-05
4890,Franklin,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-25,0.0005964045326744,8.460952703274389e-05
4891,Will,White,427159,427159,0,209723,209723,2021-07-25,0.6041066791874324,0.6129366000216272
4892,Will,Hispanic or Latino,97471,97471,0,45381,45381,2021-07-25,0.1378476916723708,0.1326305452696245
4893,Will,Black or African-American,62463,62463,0,29729,29729,2021-07-25,0.088337868339622,0.0868859981119999
4894,Will,Asian,53218,53218,0,25638,25638,2021-07-25,0.0752631906456302,0.0749296383866074
4895,Will,Unknown,34915,34915,0,16488,16488,2021-07-25,0.0493782987220899,0.0481878413963017
4896,Will,Other race,27846,27846,0,13265,13265,2021-07-25,0.0393810140688906,0.0387682991340333
4897,Will,American Indian or Alaska Nati,2760,2760,0,1325,1325,2021-07-25,0.0039033110260051,0.0038724460122573
4898,Will,Native Hawaiian or Other Pacif,1226,1226,0,598,598,2021-07-25,0.0017338620716964,0.0017477152568527
4899,Will,Middle Eastern or North Africa,11,11,0,1,<10,2021-07-25,1.5556674379005843e-05,2.92260076396784e-06
4900,DeKalb,White,71584,71584,0,35224,35224,2021-07-25,0.7769553042307943,0.7850408968330027
4901,DeKalb,Hispanic or Latino,8931,8931,0,4143,4143,2021-07-25,0.0969348991686022,0.0923354654661347
4902,DeKalb,Black or African-American,3627,3627,0,1721,1721,2021-07-25,0.0393665747715284,0.0383561033230069
4903,DeKalb,Asian,2728,2728,0,1305,1305,2021-07-25,0.0296090476914059,0.029084668702222
4904,DeKalb,Unknown,2718,2718,0,1257,1257,2021-07-25,0.0295005101265548,0.0280148877844391
4905,DeKalb,Other race,2152,2152,0,1036,1036,2021-07-25,0.0233572839559771,0.0230894381421471
4906,DeKalb,American Indian or Alaska Nati,294,294,0,138,138,2021-07-25,0.0031910044066251,0.0030756201386257
4907,DeKalb,Native Hawaiian or Other Pacif,92,92,0,42,42,2021-07-25,0.0009985455966309,0.00093605830306
4908,DeKalb,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,1.08537564851195e-05,2.228710245380998e-05
4909,White,White,7445,7445,0,3878,3878,2021-07-25,0.9068209500609014,0.9109701667841202
4910,White,Unknown,481,481,0,237,237,2021-07-25,0.0585870889159561,0.0556730091613812
4911,White,Hispanic or Latino,161,161,0,81,81,2021-07-25,0.0196102314250913,0.0190274841437632
4912,White,Other race,42,42,0,20,20,2021-07-25,0.005115712545676,0.0046981442330279
4913,White,Asian,38,38,0,20,20,2021-07-25,0.0046285018270401,0.0046981442330279
4914,White,Black or African-American,29,29,0,16,16,2021-07-25,0.0035322777101096,0.0037585153864223
4915,White,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001218026796589,0.0002349072116513
4916,White,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0001218026796589,0.0002349072116513
4917,Kane,White,336947,336947,0,167198,167198,2021-07-25,0.6217319341856891,0.632518338333264
4918,Kane,Hispanic or Latino,122567,122567,0,57422,57422,2021-07-25,0.2261596570895047,0.21723027801632
4919,Kane,Asian,26433,26433,0,12902,12902,2021-07-25,0.0487739621255874,0.0488089068121375
4920,Kane,Other race,19058,19058,0,9327,9327,2021-07-25,0.035165670570478,0.0352845042502563
4921,Kane,Black or African-American,19392,19392,0,9251,9251,2021-07-25,0.0357819647236179,0.0349969924755142
4922,Kane,Unknown,15054,15054,0,7006,7006,2021-07-25,0.0277775215011006,0.0265040459716195
4923,Kane,American Indian or Alaska Nati,1569,1569,0,776,776,2021-07-25,0.0028951063660971,0.0029356465421034
4924,Kane,Native Hawaiian or Other Pacif,890,890,0,435,435,2021-07-25,0.0016422209469894,0.0016456266054317
4925,Kane,Middle Eastern or North Africa,14,14,0,1,<10,2021-07-25,2.5832689053767054e-05,3.783049667659087e-06
4926,Carroll,White,9096,9096,0,4843,4843,2021-07-25,0.9192521475492672,0.924942704354469
4927,Carroll,Unknown,348,348,0,172,172,2021-07-25,0.0351692774128347,0.0328495034377387
4928,Carroll,Hispanic or Latino,183,183,0,91,91,2021-07-25,0.0184941889843355,0.017379679144385
4929,Carroll,Other race,148,148,0,72,72,2021-07-25,0.0149570490146538,0.0137509549274255
4930,Carroll,Black or African-American,53,53,0,25,25,2021-07-25,0.0053562405255179,0.0047746371275783
4931,Carroll,Asian,40,40,0,20,20,2021-07-25,0.0040424456796361,0.0038197097020626
4932,Carroll,American Indian or Alaska Nati,23,23,0,11,11,2021-07-25,0.0023244062657908,0.0021008403361344
4933,Carroll,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001010611419909,0.0001909854851031
4934,McHenry,White,252738,252738,0,124170,124170,2021-07-25,0.8023988977007918,0.8102869970373657
4935,McHenry,Hispanic or Latino,29482,29482,0,13544,13544,2021-07-25,0.0936001879496345,0.0883830803565602
4936,McHenry,Asian,11228,11228,0,5437,5437,2021-07-25,0.0356469340715859,0.0354798292896203
4937,McHenry,Other race,8325,8325,0,3890,3890,2021-07-25,0.0264304173624824,0.0253846856605891
4938,McHenry,Unknown,7976,7976,0,3689,3689,2021-07-25,0.0253224034694486,0.0240730348076897
4939,McHenry,Black or African-American,3632,3632,0,1739,1739,2021-07-25,0.0115309640673316,0.011348063846726
4940,McHenry,American Indian or Alaska Nati,1077,1077,0,515,515,2021-07-25,0.0034192864263535,0.0033606974589211
4941,McHenry,Native Hawaiian or Other Pacif,494,494,0,245,245,2021-07-25,0.0015683635047527,0.0015987784027877
4942,McHenry,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,3.1748249084063016e-06,6.525626133827541e-06
4943,Edgar,White,10503,10503,0,5451,5451,2021-07-25,0.9619012730103488,0.9629040805511394
4944,Edgar,Hispanic or Latino,126,126,0,73,73,2021-07-25,0.0115395182709039,0.0128952481893658
4945,Edgar,Unknown,130,130,0,60,60,2021-07-25,0.0119058521842659,0.0105988341282458
4946,Edgar,Asian,73,73,0,38,38,2021-07-25,0.006685593918857,0.006712594947889
4947,Edgar,Other race,50,50,0,22,22,2021-07-25,0.0045791739170253,0.0038862391803568
4948,Edgar,Black or African-American,27,27,0,13,13,2021-07-25,0.0024727539151936,0.0022964140611199
4949,Edgar,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,9.158347834050736e-05,0.0001766472354707
4950,Edgar,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,9.158347834050736e-05,0.0001766472354707
4951,Clark,White,9676,9676,0,4879,4879,2021-07-25,0.956410002965306,0.9579815432947182
4952,Clark,Unknown,175,175,0,78,78,2021-07-25,0.0172976178709103,0.0153151384252896
4953,Clark,Hispanic or Latino,138,138,0,72,72,2021-07-25,0.0136404072353464,0.0141370508541134
4954,Clark,Other race,50,50,0,24,24,2021-07-25,0.0049421765345458,0.0047123502847044
4955,Clark,Asian,46,46,0,23,23,2021-07-25,0.0045468024117821,0.0045160023561751
4956,Clark,Black or African-American,17,17,0,1,<10,2021-07-25,0.0016803400217455,0.0001963479285293
4957,Clark,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-25,0.0013838094296728,0.0001963479285293
4958,Clark,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,9.884353069091628e-05,0.0001963479285293
4959,Edwards,White,3118,3118,0,1618,1618,2021-07-25,0.9567351948450444,0.9545722713864306
4960,Edwards,Unknown,81,81,0,44,44,2021-07-25,0.024854249769868,0.0259587020648967
4961,Edwards,Asian,27,27,0,16,16,2021-07-25,0.0082847499232893,0.0094395280235988
4962,Edwards,Hispanic or Latino,10,10,0,1,<10,2021-07-25,0.0030684258975145,0.0005899705014749
4963,Edwards,Other race,10,10,0,1,<10,2021-07-25,0.0030684258975145,0.0005899705014749
4964,Edwards,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0003068425897514,0.0005899705014749
4965,Edwards,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0003068425897514,0.0005899705014749
4966,Edwards,Black or African-American,1,<10,0,1,<10,2021-07-25,0.0003068425897514,0.0005899705014749
4967,Boone,White,35683,35683,0,17789,17789,2021-07-25,0.736141769644957,0.7475940323597394
4968,Boone,Hispanic or Latino,8032,8032,0,3725,3725,2021-07-25,0.165700493057991,0.1565454927505778
4969,Boone,Unknown,1882,1882,0,886,886,2021-07-25,0.0388257380397334,0.0372347131750367
4970,Boone,Other race,1193,1193,0,585,585,2021-07-25,0.0246116394693953,0.0245849968480773
4971,Boone,Black or African-American,813,813,0,386,386,2021-07-25,0.0167722237121696,0.0162218953561672
4972,Boone,Asian,606,606,0,300,300,2021-07-25,0.0125018051286283,0.0126076906913217
4973,Boone,American Indian or Alaska Nati,188,188,0,88,88,2021-07-25,0.00387844779568,0.003698255936121
4974,Boone,Native Hawaiian or Other Pacif,75,75,0,35,35,2021-07-25,0.0015472531099787,0.0014708972473208
4975,Pope,White,1848,1848,0,926,926,2021-07-25,0.9203187250996016,0.9241516966067864
4976,Pope,Unknown,107,107,0,52,52,2021-07-25,0.0532868525896414,0.0518962075848303
4977,Pope,Other race,27,27,0,15,15,2021-07-25,0.0134462151394422,0.0149700598802395
4978,Pope,Black or African-American,14,14,0,1,<10,2021-07-25,0.0069721115537848,0.0009980039920159
4979,Pope,Asian,1,<10,0,1,<10,2021-07-25,0.0004980079681274,0.0009980039920159
4980,Pope,Hispanic or Latino,1,<10,0,1,<10,2021-07-25,0.0004980079681274,0.0009980039920159
4981,Johnson,White,6769,6769,0,3381,3381,2021-07-25,0.8116306954436451,0.8119596541786743
4982,Johnson,Black or African-American,912,912,0,461,461,2021-07-25,0.1093525179856115,0.1107108549471661
4983,Johnson,Hispanic or Latino,366,366,0,179,179,2021-07-25,0.0438848920863309,0.0429875120076849
4984,Johnson,Unknown,176,176,0,85,85,2021-07-25,0.0211031175059952,0.0204130643611911
4985,Johnson,Other race,85,85,0,41,41,2021-07-25,0.0101918465227817,0.0098463016330451
4986,Johnson,Asian,25,25,0,12,12,2021-07-25,0.0029976019184652,0.0028818443804034
4987,Johnson,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0001199040767386,0.0002401536983669
4988,Johnson,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001199040767386,0.0002401536983669
4989,Henderson,White,2501,2501,0,1318,1318,2021-07-25,0.9055032585083272,0.912742382271468
4990,Henderson,Unknown,216,216,0,102,102,2021-07-25,0.0782041998551774,0.0706371191135734
4991,Henderson,Other race,18,18,0,1,<10,2021-07-25,0.0065170166545981,0.0006925207756232
4992,Henderson,Hispanic or Latino,13,13,0,1,<10,2021-07-25,0.004706734250543,0.0006925207756232
4993,Henderson,Black or African-American,10,10,0,1,<10,2021-07-25,0.00362056480811,0.0006925207756232
4994,Henderson,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.000362056480811,0.0006925207756232
4995,Henderson,Asian,1,<10,0,1,<10,2021-07-25,0.000362056480811,0.0006925207756232
4996,Shelby,White,10926,10926,0,6127,6127,2021-07-25,0.961034391767086,0.9623056384482488
4997,Shelby,Unknown,208,208,0,109,109,2021-07-25,0.0182953645879145,0.017119522538087
4998,Shelby,Hispanic or Latino,86,86,0,49,49,2021-07-25,0.0075644295892338,0.0076959321501492
4999,Shelby,Other race,67,67,0,36,36,2021-07-25,0.0058932184009147,0.0056541542327626
5000,Shelby,Asian,38,38,0,22,22,2021-07-25,0.0033424223766382,0.0034553164755771
5001,Shelby,Black or African-American,32,32,0,16,16,2021-07-25,0.0028146714750637,0.0025129574367834
5002,Shelby,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,8.795848359574281e-05,0.0001570598397989
5003,Shelby,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,8.795848359574281e-05,0.0001570598397989
5004,Fayette,White,9338,9338,0,4827,4827,2021-07-25,0.928876952153586,0.9271993853246254
5005,Fayette,Unknown,248,248,0,122,122,2021-07-25,0.0246692529593156,0.0234344986553976
5006,Fayette,Hispanic or Latino,179,179,0,100,100,2021-07-25,0.0178056301601511,0.0192086054552439
5007,Fayette,Other race,124,124,0,70,70,2021-07-25,0.0123346264796578,0.0134460238186707
5008,Fayette,Black or African-American,102,102,0,55,55,2021-07-25,0.0101462250074604,0.0105647330003841
5009,Fayette,Asian,44,44,0,24,24,2021-07-25,0.0043768029443947,0.0046100653092585
5010,Fayette,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-25,0.0009947279419078,0.0001920860545524
5011,Fayette,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,9.947279419078882e-05,0.0001920860545524
5012,Pulaski,White,1558,1558,0,776,776,2021-07-25,0.6232,0.6153846153846154
5013,Pulaski,Black or African-American,646,646,0,320,320,2021-07-25,0.2584,0.253766851704996
5014,Pulaski,Unknown,179,179,0,110,110,2021-07-25,0.0716,0.0872323552735923
5015,Pulaski,Other race,48,48,0,23,23,2021-07-25,0.0192,0.0182394924662965
5016,Pulaski,Hispanic or Latino,40,40,0,17,17,2021-07-25,0.016,0.0134813639968279
5017,Pulaski,Asian,15,15,0,1,<10,2021-07-25,0.006,0.0007930214115781
5018,Pulaski,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-25,0.0056,0.0007930214115781
5019,Massac,White,6647,6647,0,3260,3260,2021-07-25,0.8261247825006214,0.833120368004089
5020,Massac,Unknown,639,639,0,302,302,2021-07-25,0.0794183445190156,0.0771786353181702
5021,Massac,Black or African-American,544,544,0,252,252,2021-07-25,0.0676112353964702,0.0644007155635062
5022,Massac,Other race,90,90,0,42,42,2021-07-25,0.0111856823266219,0.0107334525939177
5023,Massac,Hispanic or Latino,84,84,0,35,35,2021-07-25,0.0104399701715137,0.0089445438282647
5024,Massac,Asian,24,24,0,13,13,2021-07-25,0.0029828486204325,0.0033222591362126
5025,Massac,American Indian or Alaska Nati,11,11,0,1,<10,2021-07-25,0.0013671389510315,0.0002555583950932
5026,Massac,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001242853591846,0.0002555583950932
5027,Alexander,White,1063,1063,0,524,524,2021-07-25,0.5718128025820334,0.5745614035087719
5028,Alexander,Black or African-American,631,631,0,309,309,2021-07-25,0.3394298009682625,0.3388157894736842
5029,Alexander,Unknown,126,126,0,60,60,2021-07-25,0.0677783754706831,0.0657894736842105
5030,Alexander,Other race,20,20,0,10,10,2021-07-25,0.0107584722969338,0.0109649122807017
5031,Alexander,Hispanic or Latino,14,14,0,1,<10,2021-07-25,0.0075309306078536,0.0010964912280701
5032,Alexander,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0005379236148466,0.0010964912280701
5033,Alexander,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0005379236148466,0.0010964912280701
5034,Illinois,White,7950110,7950110,0,3958306,3958306,2021-07-25,0.6069447875692099,0.6161548032309668
5035,Illinois,Hispanic or Latino,1795830,1795830,0,857935,857935,2021-07-25,0.1371012046198624,0.1335472222485981
5036,Illinois,Black or African-American,1280768,1280768,0,615736,615736,2021-07-25,0.0977792082984313,0.0958462266237685
5037,Illinois,Asian,897796,897796,0,435334,435334,2021-07-25,0.0685415173501355,0.0677646283813706
5038,Illinois,Unknown,603177,603177,0,282765,282765,2021-07-25,0.0460490655011859,0.0440155493121563
5039,Illinois,Other race,502718,502718,0,241134,241134,2021-07-25,0.0383796035170856,0.0375352164088112
5040,Illinois,American Indian or Alaska Nati,44553,44553,0,21469,21469,2021-07-25,0.0034013631409591,0.0033418910692012
5041,Illinois,Native Hawaiian or Other Pacif,23217,23217,0,11339,11339,2021-07-25,0.0017724832905449,0.00176504275158
5042,Illinois,Middle Eastern or North Africa,403,403,0,189,189,2021-07-25,3.076671258515814e-05,2.9419973546929607e-05
5043,Adams,White,45958,45958,0,24797,24797,2021-07-25,0.9151334129828752,0.9148496587345508
5044,Adams,Black or African-American,1394,1394,0,773,773,2021-07-25,0.0277578653922739,0.0285187234827522
5045,Adams,Unknown,1295,1295,0,697,697,2021-07-25,0.0257865392273994,0.0257148127651724
5046,Adams,Hispanic or Latino,564,564,0,309,309,2021-07-25,0.0112305854241338,0.0114001106806862
5047,Adams,Asian,433,433,0,234,234,2021-07-25,0.0086220629231381,0.0086330935251798
5048,Adams,Other race,446,446,0,228,228,2021-07-25,0.0088809239346873,0.0084117321527393
5049,Adams,Native Hawaiian or Other Pacif,64,64,0,33,33,2021-07-25,0.0012743926722421,0.0012174875484228
5050,Adams,American Indian or Alaska Nati,60,60,0,31,31,2021-07-25,0.001194743130227,0.0011437004242759
5051,Adams,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,1.991238550378336e-05,3.689356207341819e-05
5052,Champaign,White,141435,141435,0,70077,70077,2021-07-25,0.6746629904883656,0.6806764317351776
5053,Champaign,Asian,25303,25303,0,12467,12467,2021-07-25,0.1206985374788921,0.1210952676975678
5054,Champaign,Black or African-American,17541,17541,0,8390,8390,2021-07-25,0.0836728074108701,0.0814942886005128
5055,Champaign,Hispanic or Latino,10683,10683,0,5048,5048,2021-07-25,0.0509592726509506,0.0490325588623824
5056,Champaign,Other race,7167,7167,0,3525,3525,2021-07-25,0.0341875041738616,0.034239257129536
5057,Champaign,Unknown,6552,6552,0,2984,2984,2021-07-25,0.0312538757286369,0.0289843810707902
5058,Champaign,American Indian or Alaska Nati,676,676,0,331,331,2021-07-25,0.0032246062259704,0.0032150905276245
5059,Champaign,Native Hawaiian or Other Pacif,275,275,0,127,127,2021-07-25,0.0013117850771329,0.0012335845831066
5060,Champaign,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,4.770127553210773e-06,9.713264433910947e-06
5061,Cass,White,7848,7848,0,3926,3926,2021-07-25,0.7181551976573939,0.7254249815225425
5062,Cass,Hispanic or Latino,2262,2262,0,1092,1092,2021-07-25,0.2069912152269399,0.2017738359201774
5063,Cass,Black or African-American,363,363,0,179,179,2021-07-25,0.0332174231332357,0.0330746489283074
5064,Cass,Unknown,175,175,0,81,81,2021-07-25,0.0160139092240117,0.0149667405764966
5065,Cass,Asian,154,154,0,77,77,2021-07-25,0.0140922401171303,0.0142276422764227
5066,Cass,Other race,67,67,0,31,31,2021-07-25,0.0061310395314787,0.0057280118255728
5067,Cass,Native Hawaiian or Other Pacif,32,32,0,16,16,2021-07-25,0.0029282576866764,0.0029563932002956
5068,Cass,American Indian or Alaska Nati,23,23,0,1,<10,2021-07-25,0.0021046852122986,0.0001847745750184
5069,Putnam,White,4612,4612,0,2266,2266,2021-07-25,0.9240633139651372,0.9267893660531696
5070,Putnam,Hispanic or Latino,163,163,0,76,76,2021-07-25,0.032658785814466,0.031083844580777
5071,Putnam,Unknown,122,122,0,58,58,2021-07-25,0.0244439991985574,0.023721881390593
5072,Putnam,Other race,56,56,0,27,27,2021-07-25,0.0112201963534361,0.011042944785276
5073,Putnam,Asian,20,20,0,1,<10,2021-07-25,0.00400721298337,0.0004089979550102
5074,Putnam,Black or African-American,13,13,0,1,<10,2021-07-25,0.0026046884391905,0.0004089979550102
5075,Putnam,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0002003606491685,0.0004089979550102
5076,Putnam,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0002003606491685,0.0004089979550102
5077,Jersey,White,17030,17030,0,8533,8533,2021-07-25,0.9498577723241676,0.9500111333778668
5078,Jersey,Unknown,517,517,0,259,259,2021-07-25,0.0288359640805399,0.028835448675128
5079,Jersey,Hispanic or Latino,100,100,0,54,54,2021-07-25,0.005577555914998,0.0060120240480961
5080,Jersey,Other race,110,110,0,50,50,2021-07-25,0.0061353115064978,0.0055666889334224
5081,Jersey,Black or African-American,96,96,0,48,48,2021-07-25,0.0053544536783981,0.0053440213760855
