,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1102,Randolph,16-64,14292,14292.0,7213,7213,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5986428750942447,0.6028920093614176
1103,Randolph,65+,9274,9274.0,4630,4630,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3884560609868476,0.3869943162821799
1104,Scott,16-64,1769,1769.0,886,886,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5708292997741207,0.5723514211886305
1105,Scott,65+,1292,1292.0,645,645,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4169086802194256,0.4166666666666667
1106,Stark,16-64,2328,2328.0,1185,1185,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5364055299539171,0.5425824175824175
1107,Stark,65+,1896,1896.0,951,951,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4368663594470046,0.4354395604395604
1108,Macoupin,16-64,21770,21770.0,10843,10843,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5872514903833185,0.5883023167489556
1109,Macoupin,65+,14469,14469.0,7238,7238,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.390305090232257,0.3927079377136346
1110,Coles,16-64,20256,20256.0,10631,10631,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6036296450815031,0.6171126719684217
1111,Coles,65+,12658,12658.0,6346,6346,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3772089280924993,0.3683752249375979
1112,Washington,16-64,6714,6714.0,3561,3561,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5973309608540925,0.6044814123238839
1113,Washington,65+,4283,4283.0,2238,2238,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3810498220640569,0.379901544729248
1114,Iroquois,16-64,10901,10901.0,5562,5562,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5664034085004677,0.5700522701650097
1115,Iroquois,65+,7996,7996.0,4047,4047,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4154629533409539,0.4147791329302039
1116,Saline,16-64,8359,8359.0,4398,4398,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5537595230208678,0.5601120733571064
1117,Saline,65+,6495,6495.0,3357,3357,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4302749254720105,0.4275343861436577
1118,Hardin,16-64,913,913.0,457,457,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4537773359840954,0.4565434565434565
1119,Hardin,65+,1076,1076.0,535,535,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5347912524850894,0.5344655344655345
1120,McDonough,16-64,13033,13033.0,6913,6913,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5929751126074889,0.6073625021964505
1121,McDonough,65+,8260,8260.0,4181,4181,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3758132763092042,0.3673343876295906
1122,Mercer,16-64,7438,7438.0,3759,3759,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5661871051229352,0.5704962816815905
1123,Mercer,65+,5304,5304.0,2659,2659,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4037451472939027,0.40355137350129
1124,Jasper,16-64,3270,3270.0,1667,1667,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5309303458353629,0.5438825448613377
1125,Jasper,65+,2841,2841.0,1381,1381,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4612761811982465,0.4505709624796085
1126,Henry,16-64,26178,26178.0,13214,13214,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5968400173274663,0.6025261046007934
1127,Henry,65+,16172,16172.0,8082,8082,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3687102437244933,0.3685194473576216
1128,Clay,16-64,3768,3768.0,1949,1949,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.517724649629019,0.5235025517056138
1129,Clay,65+,3447,3447.0,1756,1756,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4736191261335531,0.4716626376578028
1130,Logan,16-64,14465,14465.0,7665,7665,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.626570215715152,0.6337329474989665
1131,Logan,65+,8133,8133.0,4226,4226,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3522914320367322,0.3494005787515502
1132,Cumberland,16-64,3218,3218.0,1725,1725,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5326050976497848,0.5491881566380133
1133,Cumberland,65+,2758,2758.0,1396,1396,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4564713670969877,0.4444444444444444
1134,Gallatin,16-64,1759,1759.0,916,916,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5437403400309119,0.5501501501501501
1135,Gallatin,65+,1428,1428.0,734,734,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4414219474497681,0.4408408408408408
1136,Perry,16-64,8626,8626.0,4341,4341,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.589771639546014,0.5912557886134568
1137,Perry,65+,5808,5808.0,2928,2928,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3971010529194585,0.3988014165077636
1138,Richland,16-64,5643,5643.0,2922,2922,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5485564304461942,0.5548803646031143
1139,Richland,65+,4464,4464.0,2265,2265,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4339457567804024,0.4301177364223319
1140,Williamson,16-64,28614,28614.0,14979,14979,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5994469350986718,0.6122624156958921
1141,Williamson,65+,17976,17976.0,9047,9047,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3765869191771064,0.3697935826691191
1142,Kendall,16-64,102234,102234.0,49950,49950,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.7601323469273951,0.7657871740230273
1143,Kendall,65+,24980,24980.0,12196,12196,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.1857318115915089,0.1869777852729698
1144,St. Clair,16-64,146519,146519.0,72866,72866,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6648470823123696,0.6682563119617752
1145,St. Clair,65+,65916,65916.0,32965,32965,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.2991015518649605,0.3023230220379864
1146,Monroe,16-64,20842,20842.0,10575,10575,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6447840613785423,0.6524958351329673
1147,Monroe,65+,10532,10532.0,5270,5270,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3258260116322237,0.325168137224656
1148,Livingston,16-64,16692,16692.0,8454,8454,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5998059578137914,0.6076768257619322
1149,Livingston,65+,10645,10645.0,5269,5269,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3825146429983111,0.378737780333525
1150,Macon,16-64,48442,48442.0,24611,24611,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6027298403653059,0.6080243101020333
1151,Macon,65+,30114,30114.0,15137,15137,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3746873872416668,0.3739654618672332
1152,DuPage,16-64,756383,756383.0,369509,369509,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6772758286607653,0.6743049536027446
1153,DuPage,65+,258908,258908.0,127930,127930,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.2318298140583559,0.2334552953091781
1154,Wabash,16-64,3902,3902.0,2041,2041,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5329145042338159,0.5429635541367385
1155,Wabash,65+,3332,3332.0,1686,1686,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4550669216061185,0.4485235434956105
1156,LaSalle,16-64,63374,63374.0,30757,30757,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6370782902408622,0.6378341386532839
1157,LaSalle,65+,33285,33285.0,16320,16320,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3346033214041577,0.3384417577404036
1158,Christian,16-64,12603,12603.0,6323,6323,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5647517476250224,0.5581251655044576
1159,Christian,65+,9400,9400.0,4887,4887,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4212224412977236,0.4313708182540383
1160,Cook,16-64,1950236,1950236.0,956035,956035,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.7068687365869766,0.7086370502802571
1161,Cook,65+,686494,686494.0,340439,340439,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.2488217561641462,0.2523419004119728
1162,Stephenson,16-64,19445,19445.0,10125,10125,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5516312056737589,0.5623750277716063
1163,Stephenson,65+,14949,14949.0,7515,7515,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4240851063829787,0.4174072428349256
1164,Whiteside,16-64,28457,28457.0,14698,14698,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6112161175308217,0.620981030039292
1165,Whiteside,65+,16758,16758.0,8435,8435,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3599381416727523,0.3563733153069415
1166,Mason,16-64,6282,6282.0,3256,3256,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5782932891466446,0.5847701149425287
1167,Mason,65+,4396,4396.0,2232,2232,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4046764245604345,0.4008620689655172
1168,Wayne,16-64,4896,4896.0,2466,2466,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5280983712652357,0.5287307032590052
1169,Wayne,65+,4271,4271.0,2159,2159,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.460683852874555,0.4629073756432247
1170,Ogle,16-64,28096,28096.0,14139,14139,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6396794317198671,0.6439111030148466
1171,Ogle,65+,14435,14435.0,7236,7236,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3286507900368836,0.3295382093086802
1172,Lawrence,16-64,5871,5871.0,2995,2995,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6065709267486311,0.6091112466951393
1173,Lawrence,65+,3745,3745.0,1894,1894,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.386920136377725,0.3851942241203986
1174,Madison,16-64,148876,148876.0,75853,75853,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6551891068803746,0.6596888235652227
1175,Madison,65+,70819,70819.0,36090,36090,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3116676788747766,0.3138724854978562
1176,Rock Island,16-64,72363,72363.0,34451,34451,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.623528702155893,0.6192547588661406
1177,Rock Island,65+,40215,40215.0,19865,19865,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3465197235769555,0.3570722412956338
1178,Montgomery,16-64,13745,13745.0,6668,6668,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6049735915492958,0.5998560633321338
1179,Montgomery,65+,8603,8603.0,4307,4307,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3786531690140845,0.3874595178121626
1180,Hamilton,16-64,2016,2016.0,1064,1064,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5201238390092879,0.5264720435428006
1181,Hamilton,65+,1822,1822.0,943,943,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4700722394220846,0.466600692726373
1182,Jefferson,16-64,14368,14368.0,7001,7001,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5837565514159184,0.5817199833818031
1183,Jefferson,65+,9892,9892.0,4899,4899,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4019014342014382,0.4070627336933942
1184,Jackson,16-64,28570,28570.0,15059,15059,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6655639938498812,0.6769915482826829
1185,Jackson,65+,13102,13102.0,6664,6664,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3052229418068303,0.2995864053227837
1186,Lee,16-64,20175,20175.0,10408,10408,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6451458173445894,0.6540975364504776
1187,Lee,65+,10370,10370.0,5200,5200,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3316065489895113,0.326797385620915
1188,McLean,16-64,121987,121987.0,60856,60856,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.7209292704836651,0.7254002121750325
1189,McLean,65+,39941,39941.0,19865,19865,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.2360467590184861,0.2367897202388757
1190,Moultrie,16-64,4644,4644.0,2606,2606,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5342229379960888,0.5561246265471618
1191,Moultrie,65+,3911,3911.0,2024,2024,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.449902220177154,0.431924882629108
1192,Kankakee,16-64,51257,51257.0,26083,26083,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.647306939445602,0.6510170972170224
1193,Kankakee,65+,25981,25981.0,13162,13162,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3281050704047484,0.3285161612379882
1194,Bureau,16-64,16782,16782.0,8196,8196,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5890074406851046,0.5918116831540183
1195,Bureau,65+,10940,10940.0,5337,5337,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3839674294538818,0.3853707848942161
1196,Effingham,16-64,13926,13926.0,7074,7074,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5872728039472019,0.594154207962372
1197,Effingham,65+,9480,9480.0,4725,4725,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3997807110024037,0.396858726692424
1198,Vermilion,16-64,26127,26127.0,14302,14302,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5656541600814047,0.5794975688816856
1199,Vermilion,65+,19235,19235.0,10044,10044,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4164411439953235,0.4069692058346839
1200,De Witt,16-64,7371,7371.0,3791,3791,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6079175257731959,0.6159220146222584
1201,De Witt,65+,4490,4490.0,2255,2255,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3703092783505154,0.3663688058489033
1202,Douglas,16-64,8609,8609.0,4329,4329,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6198430412556699,0.6268462206776716
1203,Douglas,65+,4952,4952.0,2449,2449,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3565411476708186,0.3546191717347234
1204,Chicago,16-64,2267083,2267083.0,1106865,1106865,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.7925098500788461,0.7964318093511203
1205,Chicago,65+,497229,497229.0,242077,242077,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.1738175797907948,0.1741836837485069
1206,Marion,16-64,12814,12814.0,6542,6542,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5444194247355227,0.5502102607232969
1207,Marion,65+,10353,10353.0,5210,5210,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4398606449420062,0.4381833473507149
1208,Winnebago,16-64,162190,162190.0,80296,80296,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6585032135476511,0.661667518169982
1209,Winnebago,65+,76906,76906.0,38155,38155,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3122439616566721,0.3144107322379155
1210,Grundy,16-64,30746,30746.0,15118,15118,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6959730176336103,0.7019873699851411
1211,Grundy,65+,11950,11950.0,5839,5839,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.2705027502999298,0.2711274145616641
1212,Jo Daviess,16-64,8042,8042.0,4509,4509,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5160420944558521,0.5397414412257601
1213,Jo Daviess,65+,7252,7252.0,3729,3729,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4653490759753593,0.4463729949724683
1214,Lake,16-64,538660,538660.0,263243,263243,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.7262328809601493,0.7299126577013725
1215,Lake,65+,162355,162355.0,80111,80111,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.2188904678058237,0.2221294884236794
1216,Franklin,16-64,12756,12756.0,6472,6472,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5420934086949131,0.5468525559780313
1217,Franklin,65+,10368,10368.0,5204,5204,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4406102588075305,0.4397127165188002
1218,Will,16-64,521272,521272.0,253562,253562,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.7363555716279516,0.7404978082535826
1219,Will,65+,152971,152971.0,74735,74735,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.2160888138006633,0.2182547215270091
1220,DeKalb,16-64,66116,66116.0,32298,32298,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.7168444791395611,0.7190435905427668
1221,DeKalb,65+,22880,22880.0,11219,11219,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.2480700841356579,0.2497662407052852
1222,White,16-64,4256,4256.0,2230,2230,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5173210161662818,0.5231057940417546
1223,White,65+,3818,3818.0,1973,1973,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4640816822657104,0.4628196106028618
1224,Kane,16-64,395484,395484.0,193740,193740,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.72884288976243,0.7323323958994828
1225,Kane,65+,122470,122470.0,60647,60647,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.2257016433261644,0.2292441561583356
1226,Carroll,16-64,5252,5252.0,2819,2819,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5299162546665321,0.5377718428080885
1227,Carroll,65+,4553,4553.0,2381,2381,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4593885581676925,0.4542159481114078
1228,McHenry,16-64,225407,225407.0,109964,109964,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.7148969235648589,0.7169009309724359
1229,McHenry,65+,77112,77112.0,38157,38157,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.2445670789724072,0.248761311184708
1230,Edgar,16-64,5682,5682.0,3050,3050,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5189041095890411,0.5378240169282313
1231,Edgar,65+,5081,5081.0,2543,2543,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4640182648401826,0.4484217950978663
1232,Clark,16-64,5638,5638.0,2870,2870,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5558513260376614,0.5628554618552657
1233,Clark,65+,4326,4326.0,2161,2161,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4265010351966873,0.4238085899195921
1234,Edwards,16-64,1598,1598.0,844,844,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4894333843797856,0.4976415094339622
1235,Edwards,65+,1636,1636.0,841,841,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5010719754977029,0.4958726415094339
1236,Boone,16-64,33151,33151.0,16415,16415,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6826390461874267,0.6894162116757665
1237,Boone,65+,13545,13545.0,6679,6679,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.2789160471964252,0.2805123897522049
1238,Pope,16-64,950,950.0,473,473,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4731075697211155,0.4720558882235529
1239,Pope,65+,1034,1034.0,522,522,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5149402390438247,0.5209580838323353
1240,Johnson,16-64,5148,5148.0,2568,2568,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6165269461077845,0.6159750539697769
1241,Johnson,65+,3121,3121.0,1572,1572,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3737724550898204,0.3770688414487886
1242,Henderson,16-64,1294,1294.0,695,695,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4668109668109668,0.4793103448275862
1243,Henderson,65+,1457,1457.0,747,747,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5256132756132756,0.5151724137931034
1244,Shelby,16-64,5828,5828.0,3343,3343,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5119465917076599,0.524886167373214
1245,Shelby,65+,5424,5424.0,2980,2980,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4764581869290232,0.4678913487203642
1246,Fayette,16-64,5179,5179.0,2741,2741,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.513687760365007,0.5254984662576687
1247,Fayette,65+,4782,4782.0,2427,2427,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4743106526482841,0.4652990797546012
1248,Pulaski,16-64,1426,1426.0,725,725,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5704,0.5749405233941316
1249,Pulaski,65+,1039,1039.0,526,526,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4156,0.4171292624900872
1250,Massac,16-64,4290,4290.0,2065,2065,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.532654581574373,0.5275932549821155
1251,Massac,65+,3657,3657.0,1806,1806,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4540600943630494,0.4614205416453755
1252,Alexander,16-64,1018,1018.0,506,506,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5449678800856531,0.5524017467248908
1253,Alexander,65+,836,836.0,407,407,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4475374732334047,0.4443231441048035
1254,Illinois,12-15,498763,498763.0,210217,210217,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.0380374368614071,0.0326979219211259
1255,Illinois,16-64,9387163,9387163.0,4620424,4620424,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.7158983724138268,0.7186776673365932
1256,Illinois,65+,3226498,3226498.0,1598422,1598422,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.246064190724766,0.2486244107422807
1257,Adams,16-64,29051,29051.0,16196,16196,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5775891206234964,0.5971095708597552
1258,Adams,65+,20189,20189.0,10519,10519,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4013957094856552,0.387811532222386
1259,Champaign,16-64,156642,156642.0,77087,77087,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.7462732075903172,0.7480253071205387
1260,Champaign,65+,45513,45513.0,22539,22539,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.2168328577077546,0.2187105789197896
1261,Cass,16-64,7218,7218.0,3577,3577,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6582763337893297,0.6593548387096774
1262,Cass,65+,3387,3387.0,1694,1694,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.308891928864569,0.312258064516129
1263,Putnam,16-64,2976,2976.0,1445,1445,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5956765412329864,0.5902777777777778
1264,Putnam,65+,1916,1916.0,961,961,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3835068054443555,0.3925653594771242
1265,Jersey,16-64,10675,10675.0,5364,5364,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5947737909516381,0.5968621341938355
1266,Jersey,65+,6922,6922.0,3479,3479,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3856697125027858,0.387114721264048
1267,Peoria,16-64,108935,108935.0,54067,54067,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6532010961138327,0.6555959742936825
1268,Peoria,65+,52300,52300.0,26031,26031,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3136036840937573,0.3156420516551473
1269,Greene,16-64,4477,4477.0,2272,2272,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5802229134266459,0.5822655048692978
1270,Greene,65+,3140,3140.0,1589,1589,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4069466044582685,0.4072270630445925
1271,Calhoun,16-64,1771,1771.0,888,888,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5549984330930743,0.5553470919324578
1272,Calhoun,65+,1383,1383.0,693,693,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.433406455656534,0.4333958724202627
1273,Morgan,16-64,16888,16888.0,8477,8477,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6001848034686189,0.6029160739687055
1274,Morgan,65+,10655,10655.0,5344,5344,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3786694150259436,0.3800853485064011
1275,Schuyler,16-64,2985,2985.0,1569,1569,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5578396561390394,0.5678610206297503
1276,Schuyler,65+,2238,2238.0,1136,1136,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4182395813866567,0.411147303655447
1277,Ford,16-64,6822,6822.0,3316,3316,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6093247588424437,0.6124861470262283
1278,Ford,65+,4067,4067.0,1969,1969,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.363254733833512,0.3636867380864425
1279,Knox,16-64,27305,27305.0,13479,13479,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5934063545877342,0.5932658450704226
1280,Knox,65+,17827,17827.0,8882,8882,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3874255661320467,0.3909330985915493
1281,Sangamon,16-64,129925,129925.0,64451,64451,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6595445500324886,0.6606293562935629
1282,Sangamon,65+,60398,60398.0,30239,30239,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3066012833008447,0.3099528495284953
1283,Hancock,16-64,5299,5299.0,2795,2795,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.494079254079254,0.5077202543142597
1284,Hancock,65+,5327,5327.0,2679,2679,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4966899766899766,0.4866485013623978
1285,Pike,16-64,4395,4395.0,2371,2371,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4922163736140665,0.5079263067694945
1286,Pike,65+,4430,4430.0,2260,2260,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4961361854630978,0.4841473864610111
1287,Piatt,16-64,8865,8865.0,4330,4330,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6100750120432179,0.6124469589816125
1288,Piatt,65+,5173,5173.0,2545,2545,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3559975225380221,0.3599717114568599
