,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
892,Union,65+,5010,5010.0,2491,2491,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3696871310507674,0.3763977032336053
893,Randolph,16-64,14698,14698.0,7373,7373,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6020562814893704,0.6055852156057495
894,Randolph,65+,9354,9354.0,4668,4668,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3831565149715316,0.3834086242299794
895,Scott,16-64,1828,1828.0,913,913,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5762925598991173,0.578214059531349
896,Scott,65+,1300,1300.0,648,648,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4098360655737705,0.4103863204559848
897,Stark,16-64,2390,2390.0,1218,1218,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5406016738294503,0.5469241131567131
898,Stark,65+,1903,1903.0,955,955,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4304456005428636,0.4288280197575213
899,Macoupin,16-64,22402,22402.0,11101,11101,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5903652558899489,0.590730097914006
900,Macoupin,65+,14607,14607.0,7298,7298,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3849417593422231,0.3883567475521498
901,Coles,16-64,20935,20935.0,10978,10978,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6057931593263499,0.6171923314780458
902,Coles,65+,12843,12843.0,6482,6482,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3716360900515076,0.3644234553325462
903,Washington,16-64,6932,6932.0,3655,3655,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6006411922710337,0.6064376970300315
904,Washington,65+,4313,4313.0,2250,2250,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.373711116887618,0.3733200597312096
905,Iroquois,16-64,11239,11239.0,5685,5685,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5697845373891002,0.5727382631472899
906,Iroquois,65+,8077,8077.0,4077,4077,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4094803548795944,0.4107394720934918
907,Saline,16-64,8636,8636.0,4502,4502,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5567302733367715,0.5599502487562189
908,Saline,65+,6604,6604.0,3432,3432,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.42573491490459,0.426865671641791
909,Hardin,16-64,938,938.0,468,468,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4575609756097561,0.4583741429970617
910,Hardin,65+,1089,1089.0,544,544,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.531219512195122,0.5328109696376102
911,McDonough,16-64,13289,13289.0,7026,7026,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5948522829006266,0.6084697323980255
912,McDonough,65+,8318,8318.0,4208,4208,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3723366159355416,0.3644236598250628
913,Mercer,16-64,7554,7554.0,3798,3798,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5670745439531567,0.5712996389891697
914,Mercer,65+,5328,5328.0,2669,2669,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3999699722243074,0.40147412755716
915,Jasper,16-64,3355,3355.0,1714,1714,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5329626687847498,0.5483045425463852
916,Jasper,65+,2867,2867.0,1389,1389,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4554408260524225,0.4443378119001919
917,Henry,16-64,26650,26650.0,13409,13409,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5980834399335713,0.6031396185678302
918,Henry,65+,16256,16256.0,8128,8128,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3648196772818061,0.3655991363799928
919,Clay,16-64,3965,3965.0,2001,2001,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.525304716481187,0.5251968503937008
920,Clay,65+,3507,3507.0,1785,1785,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4646263910969793,0.468503937007874
921,Logan,16-64,14848,14848.0,7834,7834,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.62904592441959,0.6354124422094249
922,Logan,65+,8225,8225.0,4273,4273,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3484578884934757,0.3465812312434098
923,Cumberland,16-64,3305,3305.0,1765,1765,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5348761935588283,0.5515625
924,Cumberland,65+,2782,2782.0,1404,1404,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.450234665803528,0.43875
925,Gallatin,16-64,1835,1835.0,939,939,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5497303774715399,0.5523529411764706
926,Gallatin,65+,1439,1439.0,741,741,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4310964649490713,0.4358823529411764
927,Perry,16-64,8911,8911.0,4426,4426,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5933941532929347,0.5931385687483248
928,Perry,65+,5862,5862.0,2954,2954,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3903575947259772,0.3958724202626641
929,Richland,16-64,5812,5812.0,2985,2985,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5507960576194086,0.554935861684328
930,Richland,65+,4539,4539.0,2309,2309,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4301554207733131,0.4292619445993679
931,Williamson,16-64,29496,29496.0,15252,15252,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6020083272103846,0.6126777536755845
932,Williamson,65+,18165,18165.0,9131,9131,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3707445505755571,0.3667952116975978
933,Kendall,16-64,104213,104213.0,50764,50764,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.7593541194558399,0.7652095266807356
934,Kendall,65+,25133,25133.0,12266,12266,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.1831330744176218,0.1848959903527283
935,St. Clair,16-64,151534,151534.0,74876,74876,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6674065950521694,0.669827524511558
936,St. Clair,65+,66505,66505.0,33263,33263,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.292910340939621,0.2975649466828884
937,Monroe,16-64,21388,21388.0,10810,10810,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6459094615407845,0.6527383612100719
938,Monroe,65+,10595,10595.0,5300,5300,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3199649684413976,0.3200289837570195
939,Livingston,16-64,17091,17091.0,8605,8605,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6024321466337681,0.6089448729743118
940,Livingston,65+,10723,10723.0,5309,5309,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3779696862883328,0.3756988182011181
941,Macon,16-64,49933,49933.0,25277,25277,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6056889859291607,0.6105408081930388
942,Macon,65+,30450,30450.0,15309,15309,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3693595342066957,0.3697736769643245
943,DuPage,16-64,756383,756383.0,369509,369509,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6660229943355074,0.6642547943826446
944,DuPage,65+,258908,258908.0,127930,127930,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.2279779971488221,0.2299757674248035
945,Wabash,16-64,4043,4043.0,2100,2100,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5370616365568545,0.5454545454545454
946,Wabash,65+,3366,3366.0,1706,1706,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4471307120085016,0.4431168831168831
947,LaSalle,16-64,65095,65095.0,31454,31454,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6385493712110808,0.6384395234132381
948,LaSalle,65+,33643,33643.0,16468,16468,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3300209923289713,0.3342602553433332
949,Christian,16-64,13000,13000.0,6468,6468,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5690772194011556,0.5613608748481167
950,Christian,65+,9475,9475.0,4916,4916,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4147697426019961,0.4266620378406526
951,Cook,16-64,1990248,1990248.0,972967,972967,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.7073250912388979,0.7087824991076177
952,Cook,65+,692386,692386.0,343640,343640,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.2460708367110709,0.2503332774835546
953,Stephenson,16-64,19940,19940.0,10323,10323,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5549525479391055,0.5647155361050328
954,Stephenson,65+,15054,15054.0,7558,7558,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4189696919094932,0.4134573304157549
955,Whiteside,16-64,29015,29015.0,14993,14993,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6116791398756193,0.6211110650814036
956,Whiteside,65+,16927,16927.0,8552,8552,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3568462106039844,0.3542814532499275
957,Mason,16-64,6452,6452.0,3314,3314,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5819428159105259,0.5867563739376771
958,Mason,65+,4420,4420.0,2243,2243,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3986651032741048,0.3971317280453257
959,Wayne,16-64,5071,5071.0,2519,2519,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5319416762823875,0.5298695835086243
960,Wayne,65+,4329,4329.0,2188,2188,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4541067869505927,0.4602440050483803
961,Ogle,16-64,28697,28697.0,14383,14383,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6408584381071485,0.6447751826780831
962,Ogle,65+,14546,14546.0,7285,7285,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3248397686415507,0.3265791007307123
963,Lawrence,16-64,6000,6000.0,3047,3047,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6098800569221386,0.612093210124548
964,Lawrence,65+,3767,3767.0,1900,1900,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3829030290709493,0.3816793893129771
965,Madison,16-64,154424,154424.0,78099,78099,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6575319134440972,0.6601384533459559
966,Madison,65+,71831,71831.0,36684,36684,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3058538496257249,0.3100746363275207
967,Rock Island,16-64,73970,73970.0,35087,35087,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.625443907058545,0.6207781178676952
968,Rock Island,65+,40440,40440.0,19961,19961,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3419352656678053,0.3531607721024044
969,Montgomery,16-64,14117,14117.0,6824,6824,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6075486314339817,0.6016045137970555
970,Montgomery,65+,8691,8691.0,4356,4356,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.374031674987089,0.3840253901084369
971,Hamilton,16-64,2094,2094.0,1089,1089,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5253386853988962,0.5268505079825835
972,Hamilton,65+,1852,1852.0,964,964,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4646261916708479,0.4663763909046928
973,Jefferson,16-64,14911,14911.0,7182,7182,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5883675965749912,0.5841874084919473
974,Jefferson,65+,10013,10013.0,4952,4952,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3950992384484867,0.4027981129006019
975,Jackson,16-64,29139,29139.0,15262,15262,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6670558340773298,0.6771374062735702
976,Jackson,65+,13203,13203.0,6727,6727,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3022457248815328,0.2984604463374595
977,Lee,16-64,20564,20564.0,10569,10569,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6457731440773772,0.6542651974743098
978,Lee,65+,10481,10481.0,5251,5251,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.329135786961437,0.3250588089637241
979,McLean,16-64,124338,124338.0,61808,61808,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.7215361760404819,0.7253693858629957
980,McLean,65+,40179,40179.0,19991,19991,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.2331596295350618,0.2346113673438251
981,Moultrie,16-64,4810,4810.0,2656,2656,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5374902223712147,0.5553000209073803
982,Moultrie,65+,3969,3969.0,2065,2065,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4435132417029835,0.4317374033033661
983,Kankakee,16-64,52774,52774.0,26784,26784,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6492384912531063,0.6527747313007238
984,Kankakee,65+,26296,26296.0,13338,13338,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3234997416529291,0.3250712875630621
985,Bureau,16-64,17196,17196.0,8348,8348,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.591212267070068,0.5930240818356184
986,Bureau,65+,11016,11016.0,5373,5373,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3787389121914323,0.3816864388719187
987,Effingham,16-64,14437,14437.0,7257,7257,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5920685695538058,0.5971856484529295
988,Effingham,65+,9544,9544.0,4758,4758,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3914041994750656,0.391540487162607
989,Vermilion,16-64,26897,26897.0,14641,14641,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5694897311031124,0.5826799856727822
990,Vermilion,65+,19390,19390.0,10122,10122,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4105441456701249,0.4028336052851514
991,De Witt,16-64,7572,7572.0,3868,3868,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6105959196838965,0.6173982442138867
992,De Witt,65+,4539,4539.0,2275,2275,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3660188694460124,0.3631284916201117
993,Douglas,16-64,8877,8877.0,4429,4429,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6226415094339622,0.628940641863107
994,Douglas,65+,4987,4987.0,2467,2467,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3497930840990391,0.3503266117580232
995,Chicago,16-64,2309656,2309656.0,1124691,1124691,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.7917646949932107,0.7958515191141756
996,Chicago,65+,501733,501733.0,244170,244170,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.1719972479507894,0.1727790703598661
997,Marion,16-64,13295,13295.0,6742,6742,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5490852021641267,0.5532578368619727
998,Marion,65+,10483,10483.0,5277,5277,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4329492421426506,0.4330379123584441
999,Winnebago,16-64,166220,166220.0,81885,81885,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6597393112864559,0.661680928947177
1000,Winnebago,65+,77832,77832.0,38722,38722,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3089208884372966,0.3128974651119569
1001,Grundy,16-64,31378,31378.0,15382,15382,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6960360240456068,0.7017015647096392
1002,Grundy,65+,12033,12033.0,5878,5878,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.2669195448193252,0.2681447014278545
1003,Jo Daviess,16-64,8178,8178.0,4563,4563,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5181524425014256,0.5410244249466445
1004,Jo Daviess,65+,7272,7272.0,3739,3739,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4607489070518912,0.4433246383685084
1005,Lake,16-64,549068,549068.0,267818,267818,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.7259856116629887,0.7293538381095809
1006,Lake,65+,163701,163701.0,80880,80880,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.2164478181479214,0.2202620377506474
1007,Franklin,16-64,13284,13284.0,6664,6664,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5472296601441813,0.5492458584027033
1008,Franklin,65+,10521,10521.0,5294,5294,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4334088568486097,0.4363306684249567
1009,Will,16-64,532231,532231.0,258009,258009,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.7362972575147195,0.7402288891502871
1010,Will,65+,154079,154079.0,75249,75249,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.2131554628358935,0.2158896925288263
1011,DeKalb,16-64,67449,67449.0,32848,32848,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.7174662269971279,0.7193885372637481
1012,DeKalb,65+,23045,23045.0,11314,11314,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.2451334964365493,0.2477825715599746
1013,White,16-64,4412,4412.0,2274,2274,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5232447817836812,0.5260235947258848
1014,White,65+,3846,3846.0,1981,1981,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4561195445920303,0.4582465880175804
1015,Kane,16-64,404556,404556.0,197657,197657,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.7290834283984191,0.7323721867751569
1016,Kane,65+,123348,123348.0,61109,61109,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.2222955109455507,0.2264252313939959
1017,Carroll,16-64,5325,5325.0,2859,2859,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5311190903650509,0.539433962264151
1018,Carroll,65+,4584,4584.0,2395,2395,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4572112507480551,0.4518867924528302
1019,McHenry,16-64,230187,230187.0,111992,111992,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.7149463915220335,0.716322444880807
1020,McHenry,65+,77683,77683.0,38451,38451,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.2412785280341901,0.2459400165021779
1021,Edgar,16-64,5905,5905.0,3140,3140,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.524003904516816,0.5397971462953413
1022,Edgar,65+,5154,5154.0,2589,2589,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4573609015884284,0.445074780814853
1023,Clark,16-64,5775,5775.0,2936,2936,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5590513068731849,0.5659213569776407
1024,Clark,65+,4353,4353.0,2175,2175,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4213939980638915,0.419236700077101
1025,Edwards,16-64,1660,1660.0,869,869,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4967085577498504,0.5043528728961114
1026,Edwards,65+,1647,1647.0,842,842,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.492818671454219,0.4886825304701103
1027,Boone,16-64,33917,33917.0,16735,16735,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6834246796163456,0.6898755049880452
1028,Boone,65+,13637,13637.0,6730,6730,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.2747843959055372,0.2774342484953417
1029,Pope,16-64,973,973.0,484,484,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4764936336924584,0.4763779527559055
1030,Pope,65+,1043,1043.0,525,525,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5107737512242899,0.5167322834645669
1031,Johnson,16-64,5252,5252.0,2598,2598,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6178823529411764,0.6163701067615658
1032,Johnson,65+,3154,3154.0,1585,1585,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3710588235294118,0.3760379596678529
1033,Henderson,16-64,1326,1326.0,709,709,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4715504978662873,0.4826412525527569
1034,Henderson,65+,1464,1464.0,752,752,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5206258890469416,0.5119128658951668
1035,Shelby,16-64,6046,6046.0,3433,3433,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5157382922460121,0.5249235474006116
1036,Shelby,65+,5520,5520.0,3047,3047,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.470869231425403,0.4659021406727828
1037,Fayette,16-64,5388,5388.0,2811,2811,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5182264114648456,0.5265030904663794
1038,Fayette,65+,4864,4864.0,2473,2473,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.467827257862845,0.4631953549353811
1039,Pulaski,16-64,1486,1486.0,747,747,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5775359502526234,0.5808709175738724
1040,Pulaski,65+,1048,1048.0,529,529,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.407306645938593,0.411353032659409
1041,Massac,16-64,4433,4433.0,2092,2092,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5379201553209562,0.5292183152036428
1042,Massac,65+,3690,3690.0,1816,1816,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4477611940298507,0.4593979256261067
1043,Alexander,16-64,1050,1050.0,515,515,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5494505494505495,0.5531686358754028
1044,Alexander,65+,843,843.0,411,411,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4411302982731554,0.4414607948442535
1045,Illinois,12-15,543321,543321.0,227882,227882,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.0405826465809377,0.0348148935793148
1046,Illinois,16-64,9589640,9589640.0,4704442,4704442,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.7162855309447339,0.7187256895237851
1047,Illinois,65+,3255052,3255052.0,1613208,1613208,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.2431318224743283,0.2464594168969
1048,Adams,16-64,29762,29762.0,16506,16506,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5803708976034009,0.5991941046211928
1049,Adams,65+,20313,20313.0,10573,10573,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3961116202882159,0.3838167495553055
1050,Champaign,16-64,159276,159276.0,78152,78152,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.7467999512373522,0.7484891728041527
1051,Champaign,65+,45773,45773.0,22645,22645,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.2146166036815799,0.2168791242469807
1052,Cass,16-64,7449,7449.0,3663,3663,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6621333333333334,0.6616690751445087
1053,Cass,65+,3412,3412.0,1708,1708,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3032888888888889,0.3085260115606936
1054,Putnam,16-64,3055,3055.0,1473,1473,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5989021760439129,0.5925181013676589
1055,Putnam,65+,1929,1929.0,964,964,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3781611448735542,0.3877715205148833
1056,Jersey,16-64,10990,10990.0,5498,5498,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5989427216742057,0.6002838737853478
1057,Jersey,65+,6953,6953.0,3491,3491,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3789307319199956,0.3811551479419151
1058,Peoria,16-64,111470,111470.0,55020,55020,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6546699634108382,0.6564065855404438
1059,Peoria,65+,52665,52665.0,26203,26203,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3093046884635488,0.3126103555237413
1060,Greene,16-64,4611,4611.0,2329,2329,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5837447778199772,0.5857645875251509
1061,Greene,65+,3163,3163.0,1598,1598,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4004304342321813,0.4019114688128772
1062,Calhoun,16-64,1808,1808.0,896,896,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5561365733620425,0.5561762880198634
1063,Calhoun,65+,1394,1394.0,697,697,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.428791141187327,0.4326505276225946
1064,Morgan,16-64,17347,17347.0,8649,8649,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6033109588564671,0.6044447550492696
1065,Morgan,65+,10731,10731.0,5384,5384,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.373213229923834,0.3762666853029562
1066,Schuyler,16-64,3038,3038.0,1587,1587,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5593813294052661,0.5682062298603652
1067,Schuyler,65+,2251,2251.0,1140,1140,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4144724728410974,0.4081632653061224
1068,Ford,16-64,7000,7000.0,3388,3388,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6113003231158851,0.613768115942029
1069,Ford,65+,4101,4101.0,1983,1983,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3581346607283207,0.3592391304347826
1070,Knox,16-64,27988,27988.0,13743,13743,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.595603413419591,0.594806318978576
1071,Knox,65+,17977,17977.0,8963,8963,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3825626183737311,0.3879246916251893
1072,Sangamon,16-64,132749,132749.0,65603,65603,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6608274468222797,0.6609874055415618
1073,Sangamon,65+,60849,60849.0,30499,30499,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3029076626693149,0.3072947103274559
1074,Hancock,16-64,5421,5421.0,2843,2843,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4977047374219611,0.5098637015781923
1075,Hancock,65+,5358,5358.0,2695,2695,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4919206757253029,0.4833213773314204
1076,Pike,16-64,4559,4559.0,2447,2447,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4973816277547458,0.5129979035639413
1077,Pike,65+,4475,4475.0,2278,2278,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4882173248963561,0.4775681341719077
1078,Piatt,16-64,9085,9085.0,4439,4439,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6125269687162891,0.6155872971848565
1079,Piatt,65+,5217,5217.0,2563,2563,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3517394822006472,0.3554292053806684
