,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
934,Kendall,65+,24924,24924.0,12168,12168,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.1867651797288892,0.1878734540738339
935,St. Clair,16-64,145019,145019.0,72321,72321,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6640337742855704,0.6677900996315755
936,St. Clair,65+,65687,65687.0,32851,32851,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3007770466731688,0.3033361342209992
937,Monroe,16-64,20658,20658.0,10502,10502,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6445553822152886,0.6524197055351929
938,Monroe,65+,10496,10496.0,5249,5249,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3274882995319813,0.3260856060135429
939,Livingston,16-64,16563,16563.0,8393,8393,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5985688988471685,0.6063868217614334
940,Livingston,65+,10627,10627.0,5263,5263,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.384048281594449,0.3802470919731233
941,Macon,16-64,48049,48049.0,24453,24453,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6019141393262931,0.6073770491803279
942,Macon,65+,30023,30023.0,15097,15097,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.376100818018966,0.3749875807252856
943,DuPage,16-64,756383,756383.0,369509,369509,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.681491205466468,0.6779857250325683
944,DuPage,65+,258908,258908.0,127930,127930,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.2332727269450956,0.2347296379882938
945,Wabash,16-64,3863,3863.0,2024,2024,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5311425821531692,0.5416109178485417
946,Wabash,65+,3326,3326.0,1682,1682,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4573078509555892,0.4500936580144501
947,LaSalle,16-64,62764,62764.0,30523,30523,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.63659691864534,0.6376360483820427
948,LaSalle,65+,33181,33181.0,16284,16284,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3365451908350491,0.340178403559715
949,Christian,16-64,12434,12434.0,6256,6256,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5632105811478009,0.5569800569800569
950,Christian,65+,9366,9366.0,4867,4867,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4242424242424242,0.433315527065527
951,Cook,16-64,1937220,1937220.0,950363,950363,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.7067847645163562,0.7084489403415656
952,Cook,65+,684608,684608.0,339586,339586,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.2497757116207831,0.2531446845624576
953,Stephenson,16-64,19267,19267.0,10038,10038,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5504857142857142,0.5614093959731543
954,Stephenson,65+,14918,14918.0,7501,7501,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4262285714285714,0.4195190156599552
955,Whiteside,16-64,28283,28283.0,14626,14626,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6111279170267935,0.6207452678040913
956,Whiteside,65+,16720,16720.0,8417,8417,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3612791702679343,0.3572277395806807
957,Mason,16-64,6214,6214.0,3225,3225,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5768124013738049,0.5834991858150895
958,Mason,65+,4381,4381.0,2226,2226,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4066648101735821,0.4027501356974851
959,Wayne,16-64,4828,4828.0,2443,2443,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5258113700718797,0.5268492559844727
960,Wayne,65+,4260,4260.0,2159,2159,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4639512088869527,0.4656027604054345
961,Ogle,16-64,27867,27867.0,14026,14026,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6391074008669129,0.642922625595893
962,Ogle,65+,14395,14395.0,7221,7221,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3301378345526684,0.330995599559956
963,Lawrence,16-64,5815,5815.0,2976,2976,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6047841913676547,0.6078431372549019
964,Lawrence,65+,3740,3740.0,1893,1893,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3889755590223609,0.3866421568627451
965,Madison,16-64,147333,147333.0,75232,75232,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6545718690438638,0.6594034586426625
966,Madison,65+,70510,70510.0,35941,35941,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3132622188259442,0.3150204661191505
967,Rock Island,16-64,71731,71731.0,34185,34185,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6237912202588006,0.6197088628247195
968,Rock Island,65+,40126,40126.0,19831,19831,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3489460136357312,0.3594982143828291
969,Montgomery,16-64,13599,13599.0,6606,6606,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.604024162743182,0.5989120580235721
970,Montgomery,65+,8561,8561.0,4288,4288,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.380252287465577,0.3887579329102448
971,Hamilton,16-64,1975,1975.0,1050,1050,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.515800470096631,0.5244755244755245
972,Hamilton,65+,1817,1817.0,939,939,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4745364324889005,0.469030969030969
973,Jefferson,16-64,14208,14208.0,6941,6941,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5832751754998152,0.583032339353213
974,Jefferson,65+,9816,9816.0,4838,4838,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4029722073976764,0.4063838723225536
975,Jackson,16-64,28303,28303.0,14958,14958,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6650140977443609,0.6767100977198697
976,Jackson,65+,13071,13071.0,6651,6651,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3071193609022556,0.3008957654723127
977,Lee,16-64,20058,20058.0,10353,10353,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6447859071621448,0.653557224922669
978,Lee,65+,10346,10346.0,5193,5193,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3325832583258326,0.327820213370368
979,McLean,16-64,121029,121029.0,60451,60451,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.7207324698526127,0.7252060414842185
980,McLean,65+,39838,39838.0,19817,19817,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.2372368616942087,0.2377364828388737
981,Moultrie,16-64,4579,4579.0,2579,2579,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5326896230805026,0.555579491598449
982,Moultrie,65+,3891,3891.0,2011,2011,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4526523964634714,0.433218440327445
983,Kankakee,16-64,50673,50673.0,25831,25831,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.646347529942984,0.6500327142785244
984,Kankakee,65+,25877,25877.0,13130,13130,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3300679855610403,0.3304142130957773
985,Bureau,16-64,16576,16576.0,8128,8128,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5881142451658684,0.5914714015427157
986,Bureau,65+,10900,10900.0,5325,5325,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3867305304239843,0.3874981807597147
987,Effingham,16-64,13734,13734.0,6991,6991,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5856466675195088,0.5925078396474277
988,Effingham,65+,9445,9445.0,4709,4709,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4027546799710034,0.3991016187812526
989,Vermilion,16-64,25785,25785.0,14176,14176,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5640380619052827,0.578565015100808
990,Vermilion,65+,19150,19150.0,10009,10009,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4188997046921142,0.4084972655293445
991,De Witt,16-64,7287,7287.0,3753,3753,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6068454363757495,0.6151450581871825
992,De Witt,65+,4464,4464.0,2242,2242,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3717521652231845,0.3674807408621537
993,Douglas,16-64,8506,8506.0,4288,4288,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6185282140779523,0.625711367284401
994,Douglas,65+,4937,4937.0,2443,2443,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3590023269342641,0.3564862104187947
995,Chicago,16-64,2251664,2251664.0,1100133,1100133,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.7928034254782089,0.7966378704823421
996,Chicago,65+,495492,495492.0,241342,241342,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.1744610896195208,0.1747626668211474
997,Marion,16-64,12619,12619.0,6478,6478,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5427760333777797,0.54958852973615
998,Marion,65+,10291,10291.0,5185,5185,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4426426943094326,0.4398914057860354
999,Winnebago,16-64,160763,160763.0,79708,79708,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6578806293863687,0.6612467023941863
1000,Winnebago,65+,76639,76639.0,38030,38030,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3136251099789249,0.3154916958404539
1001,Grundy,16-64,30492,30492.0,15014,15014,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.695640271028677,0.701588785046729
1002,Grundy,65+,11927,11927.0,5827,5827,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.2721009285241713,0.2722897196261682
1003,Jo Daviess,16-64,7994,7994.0,4493,4493,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5158750645327826,0.5398942561884162
1004,Jo Daviess,65+,7235,7235.0,3717,3717,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4668946824987093,0.446647440519106
1005,Lake,16-64,535348,535348.0,261750,261750,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.7261456827164882,0.7297794630161429
1006,Lake,65+,162031,162031.0,79962,79962,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.2197787441369637,0.2229403072462152
1007,Franklin,16-64,12560,12560.0,6415,6415,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5402150537634408,0.5460503915560095
1008,Franklin,65+,10319,10319.0,5185,5185,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4438279569892473,0.441351719441607
1009,Will,16-64,517116,517116.0,251870,251870,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.7364310615899925,0.7403651413739686
1010,Will,65+,152490,152490.0,74540,74540,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.2171628272609201,0.2191083401676087
1011,DeKalb,16-64,65641,65641.0,32084,32084,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.7166204502281709,0.7188242147242013
1012,DeKalb,65+,22823,22823.0,11189,11189,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.2491648289263957,0.2506833355737778
1013,White,16-64,4185,4185.0,2215,2215,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.514190932546996,0.5220362950742399
1014,White,65+,3808,3808.0,1970,1970,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4678707457918663,0.4642941315107235
1015,Kane,16-64,391614,391614.0,192052,192052,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.7288458925716583,0.7322989868793826
1016,Kane,65+,122029,122029.0,60417,60417,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.227112246816066,0.2303715029798786
1017,Carroll,16-64,5207,5207.0,2802,2802,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5289516456724909,0.5371932515337423
1018,Carroll,65+,4539,4539.0,2373,2373,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4610930516050386,0.4549463190184049
1019,McHenry,16-64,223807,223807.0,109228,109228,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.7146798570684992,0.7166815390268227
1020,McHenry,65+,76943,76943.0,38071,38071,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.2457010381374199,0.2497965986037478
1021,Edgar,16-64,5606,5606.0,3028,3028,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5179231337767923,0.5380241648898365
1022,Edgar,65+,5049,5049.0,2528,2528,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4664634146341463,0.449182658137882
1023,Clark,16-64,5551,5551.0,2833,2833,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5542132587859425,0.5612123613312203
1024,Clark,65+,4309,4309.0,2154,2154,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.430211661341853,0.4267036450079239
1025,Edwards,16-64,1573,1573.0,834,834,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4883576529028252,0.4967242406194163
1026,Edwards,65+,1621,1621.0,836,836,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5032598571872089,0.4979154258487194
1027,Boone,16-64,32877,32877.0,16305,16305,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6823785803237858,0.6889630693822362
1028,Boone,65+,13522,13522.0,6665,6665,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.2806558738065587,0.2816276514831404
1029,Pope,16-64,939,939.0,467,467,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.471859296482412,0.4712411705348133
1030,Pope,65+,1031,1031.0,520,520,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5180904522613066,0.5247225025227044
1031,Johnson,16-64,5087,5087.0,2545,2545,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6157104817235536,0.6154776299879081
1032,Johnson,65+,3104,3104.0,1564,1564,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3756959573953038,0.3782345828295042
1033,Henderson,16-64,1263,1263.0,678,678,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4628068889703188,0.4751226348983882
1034,Henderson,65+,1449,1449.0,742,742,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5309637229754489,0.5199719691660827
1035,Shelby,16-64,5757,5757.0,3322,3322,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.510462848022699,0.5243055555555556
1036,Shelby,65+,5399,5399.0,2970,2970,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4787196311402731,0.46875
1037,Fayette,16-64,5089,5089.0,2713,2713,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5118173589459921,0.5243525318902204
1038,Fayette,65+,4746,4746.0,2419,2419,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4773207281504576,0.4675299574797062
1039,Pulaski,16-64,1383,1383.0,708,708,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5654129190515127,0.5714285714285714
1040,Pulaski,65+,1033,1033.0,523,523,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4223221586263287,0.4221146085552865
1041,Massac,16-64,4211,4211.0,2042,2042,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5292195551087093,0.5252057613168725
1042,Massac,65+,3639,3639.0,1803,1803,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4573331657659922,0.4637345679012346
1043,Alexander,16-64,998,998.0,495,495,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5403356794802382,0.547566371681416
1044,Alexander,65+,835,835.0,406,406,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.452084461288576,0.4491150442477876
