county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
Pike,Unknown,Unknown,9,0,5,2021-03-25,0.0014144271570014,0.0017123287671232
Pike,Other,Other,2,0,1,2021-03-25,0.0003143171460003,0.0003424657534246
Pike,Male,Male,2729,0,1235,2021-03-25,0.4288857457174289,0.4229452054794521
Piatt,Unknown,Unknown,2,0,1,2021-03-25,0.0002236886254333,0.0002410800385728
Piatt,Female,Female,5131,0,2386,2021-03-25,0.5738731685493793,0.5752169720347156
Piatt,Male,Male,3808,0,1761,2021-03-25,0.4259031428251873,0.4245419479267117
Clinton,Unknown,Unknown,8,0,4,2021-03-25,0.0004479032528973,0.0005614823133071
Clinton,Female,Female,10402,0,4253,2021-03-25,0.5823862045798107,0.5969960696238068
Clinton,Male,Male,7451,0,2867,2021-03-25,0.4171658921672919,0.402442448062886
Crawford,Other,Other,6,0,0,2021-03-25,0.0007570022710068,0.0
Crawford,Male,Male,3375,0,1381,2021-03-25,0.4258137774413323,0.4245312019674147
Crawford,Female,Female,4474,0,1868,2021-03-25,0.5644713600807469,0.574239163848755
Crawford,Unknown,Unknown,71,0,4,2021-03-25,0.0089578602069139,0.0012296341838303
Brown,Male,Male,980,0,438,2021-03-25,0.4251626898047722,0.4147727272727273
Brown,Unknown,Unknown,2,0,1,2021-03-25,0.0008676789587852,0.0009469696969696
Brown,Female,Female,1323,0,617,2021-03-25,0.5739696312364425,0.584280303030303
Marshall,Female,Female,3026,0,1192,2021-03-25,0.5941488317298252,0.6075433231396534
Marshall,Male,Male,2058,0,766,2021-03-25,0.4040840369134105,0.3904179408766565
Marshall,Unknown,Unknown,9,0,4,2021-03-25,0.0017671313567641,0.0020387359836901
Woodford,Other,Other,4,0,2,2021-03-25,0.0002249086308687,0.0002867383512544
Woodford,Male,Male,7373,0,2793,2021-03-25,0.4145628338487489,0.4004301075268817
Woodford,Female,Female,10211,0,4084,2021-03-25,0.5741355074500984,0.5855197132616488
Woodford,Unknown,Unknown,197,0,96,2021-03-25,0.0110767500702839,0.013763440860215
Tazewell,Female,Female,36174,0,14638,2021-03-25,0.5913489831949258,0.6050760582010583
Tazewell,Other,Other,2,0,1,2021-03-25,3.269469692015955e-05,4.1335978835978834e-05
Tazewell,Unknown,Unknown,92,0,43,2021-03-25,0.0015039560583273,0.001777447089947
Tazewell,Male,Male,24904,0,9510,2021-03-25,0.4071143660498267,0.3931051587301587
Warren,Male,Male,3015,0,1166,2021-03-25,0.4228611500701262,0.409841827768014
Warren,Female,Female,4115,0,1679,2021-03-25,0.5771388499298737,0.590158172231986
Menard,Other,Other,2,0,1,2021-03-25,0.0003399048266485,0.0004275331338178
Menard,Female,Female,3508,0,1417,2021-03-25,0.5961930659415363,0.605814450619923
Menard,Male,Male,2374,0,921,2021-03-25,0.4034670292318151,0.3937580162462591
Fulton,Male,Male,6582,0,2347,2021-03-25,0.411375,0.3890915119363395
Fulton,Unknown,Unknown,7,0,2,2021-03-25,0.0004375,0.0003315649867374
Fulton,Female,Female,9411,0,3683,2021-03-25,0.5881875,0.6105769230769231
Bond,Female,Female,3853,0,1509,2021-03-25,0.5755900806692561,0.5936270653029111
Bond,Unknown,Unknown,14,0,4,2021-03-25,0.0020914251568568,0.001573564122738
Bond,Other,Other,2,0,1,2021-03-25,0.0002987750224081,0.0003933910306845
Bond,Male,Male,2825,0,1028,2021-03-25,0.4220197191514789,0.4044059795436664
Union,Male,Male,3819,0,1502,2021-03-25,0.4505663048607833,0.4488942020322773
Union,Unknown,Unknown,3,0,0,2021-03-25,0.0003539405379896,0.0
Union,Female,Female,4654,0,1844,2021-03-25,0.549079754601227,0.5511057979677226
Randolph,Male,Male,5409,0,2112,2021-03-25,0.4206719552029864,0.4081159420289855
Randolph,Other,Other,2,0,1,2021-03-25,0.0001555451858764,0.0001932367149758
Randolph,Unknown,Unknown,9,0,4,2021-03-25,0.0006999533364442,0.0007729468599033
Randolph,Female,Female,7438,0,3058,2021-03-25,0.5784725462746928,0.5909178743961353
Scott,Male,Male,926,0,401,2021-03-25,0.423992673992674,0.418580375782881
Scott,Female,Female,1258,0,557,2021-03-25,0.576007326007326,0.581419624217119
Stark,Female,Female,1381,0,572,2021-03-25,0.5792785234899329,0.5977011494252874
Stark,Male,Male,1003,0,385,2021-03-25,0.4207214765100671,0.4022988505747126
Macoupin,Other,Other,2,0,1,2021-03-25,9.864364981504316e-05,0.0001323451561672
Macoupin,Female,Female,11826,0,4545,2021-03-25,0.5832799013563502,0.6015087347803071
Macoupin,Male,Male,8437,0,3007,2021-03-25,0.4161282367447595,0.3979618845950238
Macoupin,Unknown,Unknown,10,0,3,2021-03-25,0.0004932182490752,0.0003970354685018
Coles,Male,Male,7644,0,2873,2021-03-25,0.4097780636860726,0.4043631245601689
Coles,Unknown,Unknown,22,0,10,2021-03-25,0.0011793717165219,0.0014074595355383
Coles,Female,Female,10988,0,4222,2021-03-25,0.5890425645974053,0.5942294159042928
Washington,Unknown,Unknown,6,0,3,2021-03-25,0.0009089531889107,0.0010438413361169
Washington,Male,Male,2828,0,1208,2021-03-25,0.4284199363732768,0.4203201113430758
Washington,Female,Female,3767,0,1663,2021-03-25,0.5706711104378125,0.5786360473208072
Iroquois,Unknown,Unknown,19,0,9,2021-03-25,0.0017299462806154,0.0019876325088339
Iroquois,Female,Female,6434,0,2688,2021-03-25,0.5858144404989529,0.5936395759717314
Iroquois,Male,Male,4530,0,1831,2021-03-25,0.4124556132204315,0.4043727915194346
Saline,Unknown,Unknown,18,0,5,2021-03-25,0.0018871880897462,0.0012177301509985
Saline,Female,Female,5520,0,2400,2021-03-25,0.5787376808555252,0.5845104724792985
Saline,Male,Male,4000,0,1701,2021-03-25,0.4193751310547284,0.4142717973697029
Hardin,Female,Female,801,0,322,2021-03-25,0.5973154362416108,0.6145038167938931
Hardin,Male,Male,540,0,202,2021-03-25,0.4026845637583892,0.3854961832061068
McDonough,Female,Female,7023,0,2932,2021-03-25,0.5710684664173036,0.576484467164766
McDonough,Male,Male,5267,0,2150,2021-03-25,0.4282810213042771,0.4227290601651592
McDonough,Unknown,Unknown,8,0,4,2021-03-25,0.0006505122784192,0.0007864726700747
Mercer,Female,Female,4242,0,1560,2021-03-25,0.5799835931091059,0.6168446026097272
Mercer,Unknown,Unknown,6,0,2,2021-03-25,0.0008203445447087,0.0007908264136022
Mercer,Other,Other,1,0,0,2021-03-25,0.0001367240907847,0.0
Mercer,Male,Male,3065,0,967,2021-03-25,0.4190593382554006,0.3823645709766706
Jasper,Female,Female,2328,0,920,2021-03-25,0.5657351154313487,0.580441640378549
Jasper,Unknown,Unknown,2,0,1,2021-03-25,0.0004860267314702,0.0006309148264984
Jasper,Male,Male,1785,0,664,2021-03-25,0.433778857837181,0.4189274447949527
Henry,Unknown,Unknown,8,0,4,2021-03-25,0.000357605828975,0.0004799040191961
Henry,Other,Other,2,0,1,2021-03-25,8.940145724375307e-05,0.000119976004799
Henry,Female,Female,13109,0,5064,2021-03-25,0.5859818515041795,0.6075584883023395
Henry,Male,Male,9252,0,3266,2021-03-25,0.4135711412096017,0.3918416316736652
Clay,Unknown,Unknown,2,0,2,2021-03-25,0.0004450378282153,0.001085776330076
Clay,Male,Male,1999,0,800,2021-03-25,0.4448153093012906,0.4343105320304017
Clay,Female,Female,2493,0,1040,2021-03-25,0.554739652870494,0.5646036916395223
Logan,Female,Female,7195,0,3334,2021-03-25,0.5890298812934917,0.5965288960458043
Logan,Unknown,Unknown,10,0,4,2021-03-25,0.0008186655751125,0.0007156915369475
Logan,Male,Male,5010,0,2251,2021-03-25,0.4101514531313958,0.4027554124172481
Cumberland,Male,Male,1573,0,597,2021-03-25,0.4266341198806618,0.4108740536820371
Cumberland,Female,Female,2111,0,855,2021-03-25,0.5725522104692161,0.5884377150722643
Cumberland,Unknown,Unknown,3,0,1,2021-03-25,0.000813669650122,0.0006882312456985
Gallatin,Female,Female,1105,0,458,2021-03-25,0.5794441531200839,0.5902061855670103
Gallatin,Male,Male,802,0,318,2021-03-25,0.4205558468799161,0.4097938144329897
Perry,Male,Male,3364,0,1323,2021-03-25,0.4098939929328622,0.3936328473668551
Perry,Female,Female,4840,0,2037,2021-03-25,0.5897404654563178,0.6060696221362689
Perry,Unknown,Unknown,3,0,1,2021-03-25,0.00036554161082,0.0002975304968759
Richland,Female,Female,3665,0,1435,2021-03-25,0.5815614090764837,0.597170203911777
Richland,Unknown,Unknown,6,0,1,2021-03-25,0.0009520787051729,0.0004161464835622
Richland,Male,Male,2631,0,967,2021-03-25,0.4174865122183434,0.4024136496046608
Williamson,Male,Male,12291,0,5061,2021-03-25,0.422400164959791,0.4197909754479098
Williamson,Unknown,Unknown,45,0,18,2021-03-25,0.0015464980411024,0.0014930325149303
Williamson,Female,Female,16762,0,6977,2021-03-25,0.5760533369991064,0.57871599203716
Kendall,Other,Other,1,0,1,2021-03-25,1.885120741983524e-05,5.250170630545493e-05
Kendall,Female,Female,31765,0,12018,2021-03-25,0.5988086036910664,0.6309655063789573
Kendall,Male,Male,21163,0,6979,2021-03-25,0.3989481026259732,0.3664094083057699
Kendall,Unknown,Unknown,118,0,49,2021-03-25,0.0022244424755405,0.0025725836089672
St. Clair,Male,Male,47781,0,20406,2021-03-25,0.4182181025654491,0.415719349712749
St. Clair,Unknown,Unknown,65,0,30,2021-03-25,0.0005689327696522,0.0006111722283339
St. Clair,Female,Female,66226,0,28584,2021-03-25,0.5796637169690764,0.5823248991565824
Monroe,Female,Female,9099,0,3456,2021-03-25,0.5721202213279678,0.5886561062851303
Monroe,Unknown,Unknown,10,0,3,2021-03-25,0.0006287726358148,0.0005109862033725
Monroe,Male,Male,6795,0,2412,2021-03-25,0.4272510060362173,0.4108329075114972
Livingston,Male,Male,5708,0,2254,2021-03-25,0.4152178657161562,0.4034365491319133
Livingston,Female,Female,8029,0,3330,2021-03-25,0.584054702844257,0.5960264900662252
Livingston,Unknown,Unknown,10,0,3,2021-03-25,0.0007274314395868,0.0005369608018614
Macon,Male,Male,16654,0,5980,2021-03-25,0.4077365650630432,0.395345762263652
Macon,Female,Female,24172,0,9139,2021-03-25,0.5917982617211409,0.6041914584159725
Macon,Unknown,Unknown,18,0,7,2021-03-25,0.0004406904149834,0.0004627793203755
DuPage,Female,Female,244493,0,91524,2021-03-25,0.5910853556525818,0.6095057971111008
DuPage,Male,Male,167845,0,58070,2021-03-25,0.4057814396302044,0.3867182557388403
DuPage,Other,Other,11,0,4,2021-03-25,2.6593558556598344e-05,2.663807513269092e-05
DuPage,Unknown,Unknown,1285,0,563,2021-03-25,0.0031066111586571,0.0037493090749262
Wabash,Unknown,Unknown,7,0,3,2021-03-25,0.0013877874702616,0.0013574660633484
Wabash,Male,Male,2155,0,922,2021-03-25,0.4272402854877081,0.4171945701357466
Wabash,Female,Female,2882,0,1285,2021-03-25,0.5713719270420301,0.581447963800905
LaSalle,Male,Male,16051,0,5577,2021-03-25,0.3947517276997614,0.3728439630966706
LaSalle,Female,Female,24545,0,9362,2021-03-25,0.603649688891075,0.6258858136114454
LaSalle,Other,Other,4,0,1,2021-03-25,9.83743636408352e-05,6.685385746757588e-05
LaSalle,Unknown,Unknown,61,0,18,2021-03-25,0.0015002090455227,0.0012033694344163
Christian,Unknown,Unknown,3,0,1,2021-03-25,0.0002459621218332,0.0001988466892026
Christian,Female,Female,7313,0,3089,2021-03-25,0.5995736656554891,0.614237422946908
Christian,Male,Male,4881,0,1939,2021-03-25,0.4001803722226777,0.3855637303638894
Cook,Other,Other,28,0,11,2021-03-25,2.6811833594269927e-05,2.821988937803364e-05
Cook,Unknown,Unknown,4985,0,2138,2021-03-25,0.0047734639452655,0.0054849203172941
Cook,Female,Female,619789,0,236476,2021-03-25,0.5934885546985345,0.6066660509599894
Cook,Male,Male,419507,0,151170,2021-03-25,0.4017054241296927,0.3878182433888495
Stephenson,Female,Female,9763,0,3738,2021-03-25,0.606133979015335,0.6244570664884731
Stephenson,Male,Male,6332,0,2243,2021-03-25,0.3931210032904948,0.3747076511861009
Stephenson,Unknown,Unknown,9,0,4,2021-03-25,0.0005587632706276,0.0006682258603407
Stephenson,Other,Other,3,0,1,2021-03-25,0.0001862544235425,0.0001670564650851
Whiteside,Female,Female,11852,0,4273,2021-03-25,0.5919784226562109,0.6219796215429403
Whiteside,Unknown,Unknown,10,0,3,2021-03-25,0.0004994755506717,0.0004366812227074
Whiteside,Male,Male,8159,0,2594,2021-03-25,0.4075221017931172,0.3775836972343522
Mason,Female,Female,3796,0,1595,2021-03-25,0.5770750988142292,0.5857510099155343
Mason,Unknown,Unknown,16,0,7,2021-03-25,0.0024323502584372,0.0025706940874035
Mason,Male,Male,2765,0,1120,2021-03-25,0.4203405290361812,0.4113110539845758
Wayne,Unknown,Unknown,1,0,0,2021-03-25,0.0001716738197424,0.0
Wayne,Female,Female,3379,0,1390,2021-03-25,0.5800858369098713,0.5897327110733984
Wayne,Male,Male,2445,0,967,2021-03-25,0.4197424892703862,0.4102672889266016
Ogle,Male,Male,7742,0,2649,2021-03-25,0.4024117677633972,0.3742582650466233
Ogle,Female,Female,11438,0,4402,2021-03-25,0.5945215447788347,0.6219270980502967
Ogle,Unknown,Unknown,59,0,27,2021-03-25,0.003066687457768,0.0038146369030799
Lawrence,Male,Male,2335,0,1044,2021-03-25,0.4389922917841699,0.4312267657992565
Lawrence,Unknown,Unknown,15,0,7,2021-03-25,0.0028200789622109,0.0028913672036348
Lawrence,Female,Female,2969,0,1370,2021-03-25,0.5581876292536191,0.5658818669971086
Madison,Unknown,Unknown,134,0,62,2021-03-25,0.0011412608377195,0.0012244978571287
Madison,Female,Female,68085,0,29687,2021-03-25,0.57987122489652,0.5863172239448581
Madison,Male,Male,49192,0,20881,2021-03-25,0.4189619636499906,0.4123990283017005
Rock Island,Male,Male,23846,0,8027,2021-03-25,0.4110812301751482,0.3890181254240574
Rock Island,Unknown,Unknown,100,0,22,2021-03-25,0.0017239001517032,0.00106620141514
Rock Island,Female,Female,33058,0,11930,2021-03-25,0.5698869121500483,0.5781719492100417
Rock Island,Other,Other,5,0,2,2021-03-25,8.619500758516067e-05,9.69274013763691e-05
Montgomery,Female,Female,6520,0,2356,2021-03-25,0.5945108051427008,0.6125845033801353
Montgomery,Unknown,Unknown,2,0,1,2021-03-25,0.0001823652776511,0.000260010400416
Montgomery,Male,Male,4445,0,1489,2021-03-25,0.405306829579648,0.3871554862194488
Hamilton,Male,Male,1030,0,452,2021-03-25,0.3976833976833976,0.397887323943662
Hamilton,Unknown,Unknown,3,0,1,2021-03-25,0.0011583011583011,0.0008802816901408
Hamilton,Female,Female,1557,0,683,2021-03-25,0.6011583011583012,0.6012323943661971
Jefferson,Male,Male,5947,0,2459,2021-03-25,0.4262471330275229,0.4189810870676435
Jefferson,Unknown,Unknown,26,0,8,2021-03-25,0.0018635321100917,0.0013630942238882
Jefferson,Female,Female,7979,0,3402,2021-03-25,0.5718893348623854,0.5796558187084683
Jackson,Male,Male,12855,0,5905,2021-03-25,0.4432300106885494,0.4446201340260522
Jackson,Female,Female,16037,0,7337,2021-03-25,0.5529427990207909,0.5524433401099315
Jackson,Other,Other,3,0,1,2021-03-25,0.0001034375754232,7.529553497477599e-05
Jackson,Unknown,Unknown,108,0,38,2021-03-25,0.0037237527152363,0.0028612303290414
Lee,Female,Female,7627,0,2744,2021-03-25,0.5833269598470363,0.6108637577916296
Lee,Unknown,Unknown,7,0,3,2021-03-25,0.0005353728489483,0.0006678539626001
Lee,Male,Male,5441,0,1745,2021-03-25,0.4161376673040153,0.3884683882457702
McLean,Female,Female,39063,0,13442,2021-03-25,0.5898171495870389,0.6078777189888301
McLean,Unknown,Unknown,50,0,16,2021-03-25,0.0007549562880309,0.0007235562791118
McLean,Male,Male,27113,0,8654,2021-03-25,0.4093825967476483,0.3913535024646136
McLean,Other,Other,2,0,1,2021-03-25,3.019825152123692e-05,4.522226744448967e-05
Moultrie,Female,Female,2996,0,1264,2021-03-25,0.5918609245357567,0.5928705440900562
Moultrie,Unknown,Unknown,3,0,1,2021-03-25,0.0005926511260371,0.0004690431519699
Moultrie,Male,Male,2063,0,867,2021-03-25,0.4075464243382062,0.4066604127579737
Kankakee,Female,Female,19382,0,7319,2021-03-25,0.5889216371425967,0.6050260395139291
Kankakee,Other,Other,1,0,0,2021-03-25,3.0384977667041416e-05,0.0
Kankakee,Male,Male,13515,0,4774,2021-03-25,0.4106529731700647,0.3946432999917335
Kankakee,Unknown,Unknown,13,0,4,2021-03-25,0.0003950047096715,0.0003306604943374
Bureau,Unknown,Unknown,17,0,5,2021-03-25,0.001281761290809,0.0010469011725293
Bureau,Female,Female,7958,0,2953,2021-03-25,0.6000150795445978,0.6182998324958124
Bureau,Male,Male,5288,0,1818,2021-03-25,0.3987031591645932,0.3806532663316583
Effingham,Unknown,Unknown,72,0,28,2021-03-25,0.0057581573896353,0.0061484409310496
Effingham,Female,Female,7468,0,2805,2021-03-25,0.5972488803582854,0.6159420289855072
Effingham,Male,Male,4964,0,1721,2021-03-25,0.3969929622520793,0.3779095300834431
Vermilion,Unknown,Unknown,8,0,1,2021-03-25,0.0003004807692307,0.0001080146899978
Vermilion,Female,Female,15550,0,5544,2021-03-25,0.5840594951923077,0.5988334413480233
Vermilion,Male,Male,11066,0,3713,2021-03-25,0.4156400240384615,0.4010585439619788
De Witt,Male,Male,2449,0,1003,2021-03-25,0.4129151913673917,0.4020040080160321
De Witt,Female,Female,3482,0,1492,2021-03-25,0.5870848086326084,0.5979959919839679
Douglas,Unknown,Unknown,1,0,0,2021-03-25,0.0001429592566118,0.0
Douglas,Female,Female,4123,0,1570,2021-03-25,0.589421015010722,0.5978674790555979
Douglas,Male,Male,2871,0,1056,2021-03-25,0.4104360257326662,0.4021325209444021
Chicago,Female,Female,569770,0,198192,2021-03-25,0.5696498038913789,0.5821420284150822
Chicago,Unknown,Unknown,10224,0,4346,2021-03-25,0.0102218431910866,0.0127653449962256
Chicago,Male,Male,419896,0,137776,2021-03-25,0.4198074206342462,0.4046843470317489
Chicago,Other,Other,319,0,138,2021-03-25,0.0003189327051992,0.0004053422939436
Marion,Other,Other,2,0,1,2021-03-25,0.0001539527365098,0.0002152852529601
Marion,Male,Male,5319,0,1812,2021-03-25,0.4094373027480563,0.390096878363832
Marion,Female,Female,7657,0,2826,2021-03-25,0.5894080517281195,0.6083961248654467
Marion,Unknown,Unknown,12,0,6,2021-03-25,0.0009237164190593,0.001291711517761
Winnebago,Unknown,Unknown,547,0,196,2021-03-25,0.0050779799480133,0.0048249716902171
Winnebago,Female,Female,63429,0,24665,2021-03-25,0.5888321574452283,0.6071832996898232
Winnebago,Other,Other,30,0,8,2021-03-25,0.0002784998143334,0.0001969376200088
Winnebago,Male,Male,43714,0,15753,2021-03-25,0.4058113627924248,0.3877947909999508
Grundy,Male,Male,7741,0,2273,2021-03-25,0.4077644332069111,0.3750206236594621
Grundy,Other,Other,1,0,0,2021-03-25,5.2675937631689846e-05,0.0
Grundy,Female,Female,11218,0,3783,2021-03-25,0.5909186683522967,0.6241544299620525
Grundy,Unknown,Unknown,24,0,5,2021-03-25,0.0012642225031605,0.0008249463784853
Jo Daviess,Unknown,Unknown,56,0,6,2021-03-25,0.0069118736114539,0.0021684134441633
Jo Daviess,Female,Female,4507,0,1589,2021-03-25,0.5562823994075536,0.5742681604625949
Jo Daviess,Male,Male,3539,0,1172,2021-03-25,0.4368057269809923,0.4235634260932417
Lake,Unknown,Unknown,1336,0,527,2021-03-25,0.0051431299179255,0.0057154012168273
Lake,Other,Other,8,0,2,2021-03-25,3.079718513727845e-05,2.1690327198585792e-05
Lake,Female,Female,152193,0,55581,2021-03-25,0.5858894996997275,0.6027850380122984
Lake,Male,Male,106227,0,36097,2021-03-25,0.4089365731972098,0.3914778704436756
Franklin,Unknown,Unknown,17,0,5,2021-03-25,0.0012786761940579,0.0009714396735962
Franklin,Female,Female,7670,0,2992,2021-03-25,0.5769086122602483,0.5813095006800078
Franklin,Male,Male,5608,0,2150,2021-03-25,0.4218127115456939,0.4177190596463959
Will,Male,Male,99331,0,34565,2021-03-25,0.3989789647457654,0.3775161371356175
Will,Other,Other,3,0,1,2021-03-25,1.2049983330856392e-05,1.092191919964176e-05
Will,Unknown,Unknown,577,0,235,2021-03-25,0.0023176134606347,0.0025666510119158
Will,Female,Female,149052,0,56758,2021-03-25,0.598691371810269,0.619906289933267
DeKalb,Male,Male,13979,0,4305,2021-03-25,0.3956918025362319,0.3613396004700352
DeKalb,Female,Female,21235,0,7556,2021-03-25,0.6010812952898551,0.634211851603156
DeKalb,Unknown,Unknown,114,0,53,2021-03-25,0.003226902173913,0.0044485479268087
White,Female,Female,2796,0,1099,2021-03-25,0.5945141399106953,0.5940540540540541
White,Unknown,Unknown,3,0,1,2021-03-25,0.0006378907080586,0.0005405405405405
White,Male,Male,1904,0,750,2021-03-25,0.404847969381246,0.4054054054054054
Kane,Unknown,Unknown,1999,0,860,2021-03-25,0.0103856564680455,0.012365027102414
Kane,Female,Female,113515,0,42567,2021-03-25,0.589758776373281,0.6120257077540222
Kane,Male,Male,76959,0,26121,2021-03-25,0.3998347854548855,0.3755661313280902
Kane,Other,Other,2,0,1,2021-03-25,1.0390851893992528e-05,1.4377938491179136e-05
Carroll,Female,Female,2647,0,982,2021-03-25,0.5741865509761388,0.5862686567164179
Carroll,Unknown,Unknown,7,0,3,2021-03-25,0.0015184381778741,0.0017910447761194
Carroll,Male,Male,1956,0,690,2021-03-25,0.424295010845987,0.4119402985074626
McHenry,Male,Male,44044,0,14416,2021-03-25,0.3952899786397659,0.3682153712548849
McHenry,Female,Female,67028,0,24583,2021-03-25,0.6015688104683097,0.627902224719675
