county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
Woodford,Female,Female,9093,0,3554,2021-03-14,0.5911454947341048,0.5978132884777123
Woodford,Unknown,Unknown,187,0,76,2021-03-14,0.0121570667013392,0.0127838519764508
Tazewell,Female,Female,30979,0,12274,2021-03-14,0.6060528992878942,0.6125056140525974
Tazewell,Other,Other,2,0,1,2021-03-14,3.912669222943892e-05,4.99026897549778e-05
Tazewell,Unknown,Unknown,84,0,30,2021-03-14,0.0016433210736364,0.0014970806926493
Tazewell,Male,Male,20051,0,7734,2021-03-14,0.3922646529462399,0.3859474025649982
Warren,Male,Male,2538,0,1044,2021-03-14,0.4160655737704918,0.4057520404197435
Warren,Female,Female,3562,0,1529,2021-03-14,0.5839344262295082,0.5942479595802566
Menard,Other,Other,2,0,1,2021-03-14,0.000410004100041,0.0005443658138268
Menard,Female,Female,2979,0,1144,2021-03-14,0.6107011070110702,0.6227544910179641
Menard,Male,Male,1897,0,692,2021-03-14,0.3888888888888889,0.376701143168209
Fulton,Male,Male,5293,0,1927,2021-03-14,0.3938537093533745,0.3731603408210689
Fulton,Unknown,Unknown,4,0,1,2021-03-14,0.0002976411935411,0.0001936483346243
Fulton,Female,Female,8142,0,3236,2021-03-14,0.6058486494530843,0.6266460108443067
Bond,Female,Female,3316,0,1355,2021-03-14,0.5870065498318287,0.5961284645842498
Bond,Unknown,Unknown,13,0,4,2021-03-14,0.0023012922641175,0.0017597888253409
Bond,Other,Other,2,0,1,2021-03-14,0.0003540449637103,0.0004399472063352
Bond,Male,Male,2318,0,913,2021-03-14,0.4103381129403434,0.4016717993840739
Union,Male,Male,2960,0,1046,2021-03-14,0.4418569935811315,0.435108153078203
Union,Unknown,Unknown,5,0,0,2021-03-14,0.0007463800567248,0.0
Union,Female,Female,3734,0,1358,2021-03-14,0.5573966263621436,0.5648918469217971
Randolph,Male,Male,4219,0,1665,2021-03-14,0.4047002398081534,0.3948304481859142
Randolph,Other,Other,2,0,1,2021-03-14,0.0001918465227817,0.0002371354043158
Randolph,Unknown,Unknown,9,0,2,2021-03-14,0.0008633093525179,0.0004742708086317
Randolph,Female,Female,6195,0,2549,2021-03-14,0.5942446043165468,0.6044581456011382
Scott,Male,Male,784,0,325,2021-03-14,0.417687799680341,0.4052369077306733
Scott,Female,Female,1093,0,477,2021-03-14,0.582312200319659,0.5947630922693267
Stark,Female,Female,1165,0,472,2021-03-14,0.6008251676121712,0.6043533930857875
Stark,Male,Male,774,0,309,2021-03-14,0.3991748323878288,0.3956466069142125
Macoupin,Other,Other,2,0,1,2021-03-14,0.000113442994895,0.0001520681265206
Macoupin,Female,Female,10467,0,4032,2021-03-14,0.5937039137833239,0.6131386861313869
Macoupin,Male,Male,7152,0,2541,2021-03-14,0.4056721497447532,0.3864051094890511
Macoupin,Unknown,Unknown,9,0,2,2021-03-14,0.0005104934770277,0.0003041362530413
Coles,Male,Male,6297,0,2496,2021-03-14,0.3986199911375577,0.39936
Coles,Unknown,Unknown,21,0,10,2021-03-14,0.0013293663353801,0.0016
Coles,Female,Female,9479,0,3744,2021-03-14,0.6000506425270621,0.59904
Washington,Unknown,Unknown,1,0,0,2021-03-14,0.0001865671641791,0.0
Washington,Male,Male,2220,0,857,2021-03-14,0.4141791044776119,0.3949308755760368
Washington,Female,Female,3139,0,1313,2021-03-14,0.5856343283582089,0.6050691244239631
Iroquois,Unknown,Unknown,19,0,9,2021-03-14,0.0021573748154876,0.0025076623014767
Iroquois,Female,Female,5259,0,2184,2021-03-14,0.5971386397184059,0.6085260518250208
Iroquois,Male,Male,3529,0,1396,2021-03-14,0.4007039854661065,0.3889662858735023
Saline,Unknown,Unknown,14,0,1,2021-03-14,0.0017574692442882,0.0003102699348433
Saline,Female,Female,4664,0,1902,2021-03-14,0.5854883253828772,0.5901334160719827
Saline,Male,Male,3288,0,1320,2021-03-14,0.4127542053728345,0.409556313993174
Hardin,Female,Female,713,0,289,2021-03-14,0.6099230111206159,0.6282608695652174
Hardin,Male,Male,456,0,171,2021-03-14,0.3900769888793841,0.3717391304347826
McDonough,Female,Female,5530,0,2282,2021-03-14,0.5891126025354213,0.5889032258064516
McDonough,Male,Male,3847,0,1589,2021-03-14,0.4098220943858527,0.4100645161290323
McDonough,Unknown,Unknown,10,0,4,2021-03-14,0.0010653030787258,0.0010322580645161
Mercer,Female,Female,3548,0,1352,2021-03-14,0.5989196488858879,0.6291298278268962
Mercer,Unknown,Unknown,6,0,2,2021-03-14,0.00101282916948,0.0009306654257794
Mercer,Male,Male,2370,0,795,2021-03-14,0.400067521944632,0.3699395067473243
Jasper,Female,Female,2081,0,760,2021-03-14,0.5766140205042948,0.5919003115264797
Jasper,Male,Male,1528,0,524,2021-03-14,0.4233859794957051,0.4080996884735202
Henry,Unknown,Unknown,8,0,4,2021-03-14,0.0004588997877588,0.0006088280060882
Henry,Other,Other,2,0,1,2021-03-14,0.0001147249469397,0.000152207001522
Henry,Female,Female,10534,0,4161,2021-03-14,0.6042562955314633,0.6333333333333333
Henry,Male,Male,6889,0,2404,2021-03-14,0.3951700797338381,0.3659056316590563
Clay,Male,Male,1723,0,646,2021-03-14,0.4366447034972123,0.4252797893350888
Clay,Female,Female,2223,0,873,2021-03-14,0.5633552965027876,0.5747202106649111
Logan,Female,Female,5804,0,2155,2021-03-14,0.6079396669110715,0.6330787309048178
Logan,Unknown,Unknown,7,0,3,2021-03-14,0.0007332146223944,0.0008813160987074
Logan,Male,Male,3736,0,1246,2021-03-14,0.391327118466534,0.3660399529964747
Cumberland,Male,Male,1311,0,538,2021-03-14,0.4144799241226684,0.4100609756097561
Cumberland,Female,Female,1849,0,773,2021-03-14,0.584571609231742,0.5891768292682927
Cumberland,Unknown,Unknown,3,0,1,2021-03-14,0.0009484666455896,0.0007621951219512
Gallatin,Female,Female,974,0,389,2021-03-14,0.59209726443769,0.6184419713831478
Gallatin,Male,Male,671,0,240,2021-03-14,0.40790273556231,0.3815580286168522
Perry,Male,Male,2640,0,974,2021-03-14,0.3954463750748951,0.371897670866743
Perry,Female,Female,4035,0,1645,2021-03-14,0.6044038346315159,0.6281023291332569
Perry,Unknown,Unknown,1,0,0,2021-03-14,0.0001497902935889,0.0
Richland,Female,Female,3233,0,1319,2021-03-14,0.5882459970887919,0.6033851784080513
Richland,Unknown,Unknown,4,0,1,2021-03-14,0.0007278020378457,0.0004574565416285
Richland,Male,Male,2259,0,866,2021-03-14,0.4110262008733624,0.3961573650503202
Williamson,Male,Male,9133,0,3192,2021-03-14,0.412940272188814,0.4015599446471254
Williamson,Unknown,Unknown,35,0,12,2021-03-14,0.0015824931048514,0.0015096238520568
Williamson,Female,Female,12949,0,4745,2021-03-14,0.5854772347063345,0.5969304315008177
Kendall,Female,Female,26215,0,9734,2021-03-14,0.6172592418177537,0.6517139796464917
Kendall,Male,Male,16153,0,5159,2021-03-14,0.3803390628679067,0.3454070701660418
Kendall,Unknown,Unknown,102,0,43,2021-03-14,0.0024016953143395,0.0028789501874665
St. Clair,Male,Male,37395,0,14076,2021-03-14,0.4088493833639465,0.4006489625138758
St. Clair,Unknown,Unknown,49,0,24,2021-03-14,0.0005357299046619,0.0006831184356587
St. Clair,Female,Female,54020,0,21033,2021-03-14,0.5906148867313916,0.5986679190504653
Monroe,Female,Female,7105,0,2709,2021-03-14,0.5855930107969999,0.5993362831858408
Monroe,Unknown,Unknown,7,0,3,2021-03-14,0.0005769389268935,0.0006637168141592
Monroe,Male,Male,5021,0,1808,2021-03-14,0.4138300502761065,0.4
Livingston,Male,Male,4616,0,1757,2021-03-14,0.3972803167226095,0.3894060283687943
Livingston,Female,Female,6991,0,2751,2021-03-14,0.6016868921593941,0.6097074468085106
Livingston,Unknown,Unknown,12,0,4,2021-03-14,0.0010327911179963,0.000886524822695
Macon,Male,Male,13252,0,4909,2021-03-14,0.399457422758101,0.3870535362295986
Macon,Female,Female,19907,0,7769,2021-03-14,0.600060286360211,0.6125522352755657
Macon,Unknown,Unknown,14,0,5,2021-03-14,0.000422004521477,0.0003942284948356
DuPage,Female,Female,190909,0,72684,2021-03-14,0.6061757795135582,0.6232603606616418
DuPage,Male,Male,122705,0,43280,2021-03-14,0.3896138947101035,0.3711230588497586
DuPage,Other,Other,6,0,2,2021-03-14,1.905124785673461e-05,1.714986408732711e-05
DuPage,Unknown,Unknown,1320,0,653,2021-03-14,0.0041912745284816,0.0055994306245123
Wabash,Unknown,Unknown,9,0,4,2021-03-14,0.0020891364902506,0.0022637238256932
Wabash,Male,Male,1844,0,745,2021-03-14,0.4280408542246982,0.4216185625353706
Wabash,Female,Female,2455,0,1018,2021-03-14,0.569870009285051,0.576117713638936
LaSalle,Male,Male,12060,0,4538,2021-03-14,0.3701430237554478,0.3589054096804808
LaSalle,Female,Female,20483,0,8088,2021-03-14,0.6286599963169849,0.6396709901929769
LaSalle,Other,Other,2,0,0,2021-03-14,6.138358602909582e-05,0.0
LaSalle,Unknown,Unknown,37,0,18,2021-03-14,0.0011355963415382,0.0014236001265422
Christian,Unknown,Unknown,4,0,2,2021-03-14,0.000404326291317,0.0005001250312578
Christian,Female,Female,6061,0,2476,2021-03-14,0.612655412918225,0.6191547886971743
Christian,Male,Male,3828,0,1521,2021-03-14,0.3869402607904579,0.3803450862715679
Cook,Unknown,Unknown,4851,0,2310,2021-03-14,0.0061250464018666,0.0076767139676315
Cook,Other,Other,24,0,7,2021-03-14,3.0303259873180857e-05,2.3262769598883385e-05
Cook,Female,Female,479895,0,185880,2021-03-14,0.605932620701672,0.6177262304343492
Cook,Male,Male,307221,0,112713,2021-03-14,0.387908241729104,0.3745737928284204
Stephenson,Female,Female,8035,0,3219,2021-03-14,0.6225786455911979,0.6326650943396226
Stephenson,Male,Male,4859,0,1864,2021-03-14,0.3764915543158221,0.3663522012578616
Stephenson,Unknown,Unknown,10,0,4,2021-03-14,0.0007748334108166,0.0007861635220125
Stephenson,Other,Other,2,0,1,2021-03-14,0.0001549666821633,0.0001965408805031
Whiteside,Female,Female,10394,0,3850,2021-03-14,0.6051114862898062,0.6333278499753249
Whiteside,Unknown,Unknown,15,0,3,2021-03-14,0.0008732607556616,0.0004935022207599
Whiteside,Male,Male,6768,0,2226,2021-03-14,0.3940152529545322,0.3661786478039151
Mason,Female,Female,3183,0,1192,2021-03-14,0.5898813936249073,0.6075433231396534
Mason,Unknown,Unknown,12,0,6,2021-03-14,0.0022238695329873,0.0030581039755351
Mason,Male,Male,2201,0,764,2021-03-14,0.4078947368421052,0.3893985728848114
Wayne,Female,Female,3103,0,1264,2021-03-14,0.5900361285415479,0.5976359338061465
Wayne,Male,Male,2156,0,851,2021-03-14,0.4099638714584522,0.4023640661938534
Ogle,Male,Male,5720,0,2119,2021-03-14,0.3805975114778095,0.3624080725158201
Ogle,Female,Female,9249,0,3699,2021-03-14,0.6154102069332623,0.6326321190354027
Ogle,Unknown,Unknown,60,0,29,2021-03-14,0.003992281588928,0.0049598084487771
Lawrence,Male,Male,1890,0,772,2021-03-14,0.4379054680259499,0.4227820372398685
Lawrence,Unknown,Unknown,13,0,7,2021-03-14,0.003012048192771,0.0038335158817086
Lawrence,Female,Female,2413,0,1047,2021-03-14,0.559082483781279,0.5733844468784228
Madison,Unknown,Unknown,82,0,36,2021-03-14,0.000928641804736,0.0011454024817053
Madison,Female,Female,52193,0,18894,2021-03-14,0.5910805087145106,0.6011454024817053
Madison,Male,Male,36025,0,12500,2021-03-14,0.4079795245806956,0.3977091950365892
Madison,Other,Other,1,0,0,2021-03-14,1.132490005775699e-05,0.0
Rock Island,Male,Male,17472,0,6102,2021-03-14,0.4056557776694295,0.3845232843909509
Rock Island,Unknown,Unknown,70,0,20,2021-03-14,0.0016252234682268,0.0012603188606717
Rock Island,Female,Female,25525,0,9745,2021-03-14,0.5926261289498734,0.6140903648623102
Rock Island,Other,Other,4,0,2,2021-03-14,9.28699124701075e-05,0.0001260318860671
Montgomery,Female,Female,5184,0,1971,2021-03-14,0.6123316796598157,0.627906976744186
Montgomery,Unknown,Unknown,1,0,0,2021-03-14,0.0001181195369714,0.0
Montgomery,Male,Male,3281,0,1168,2021-03-14,0.3875502008032128,0.3720930232558139
Hamilton,Male,Male,891,0,381,2021-03-14,0.3899343544857768,0.3919753086419753
Hamilton,Unknown,Unknown,3,0,1,2021-03-14,0.0013129102844638,0.0010288065843621
Hamilton,Female,Female,1391,0,590,2021-03-14,0.6087527352297593,0.6069958847736625
Jefferson,Male,Male,4502,0,1848,2021-03-14,0.4096451319381256,0.3993948562783661
Jefferson,Unknown,Unknown,11,0,1,2021-03-14,0.0010009099181073,0.0002161227577263
Jefferson,Female,Female,6477,0,2778,2021-03-14,0.589353958143767,0.6003890209639074
Jackson,Male,Male,9201,0,3166,2021-03-14,0.4309601873536299,0.416524141560321
Jackson,Female,Female,12084,0,4428,2021-03-14,0.5659953161592506,0.5825549269832917
Jackson,Other,Other,3,0,1,2021-03-14,0.0001405152224824,0.0001315616366267
Jackson,Unknown,Unknown,62,0,6,2021-03-14,0.002903981264637,0.0007893698197605
Lee,Female,Female,6327,0,2491,2021-03-14,0.6017690698116797,0.6202689243027888
Lee,Unknown,Unknown,12,0,5,2021-03-14,0.0011413353623739,0.0012450199203187
Lee,Male,Male,4175,0,1520,2021-03-14,0.3970895948259463,0.3784860557768924
McLean,Female,Female,30530,0,11468,2021-03-14,0.6092961063324486,0.6198583860331874
McLean,Unknown,Unknown,40,0,16,2021-03-14,0.0007982916558564,0.0008648181179395
McLean,Male,Male,19534,0,7015,2021-03-14,0.3898457301375057,0.3791686935841306
McLean,Other,Other,3,0,2,2021-03-14,5.987187418923504e-05,0.0001081022647424
Moultrie,Female,Female,2380,0,928,2021-03-14,0.6138767087954604,0.6270270270270271
Moultrie,Male,Male,1497,0,552,2021-03-14,0.3861232912045396,0.372972972972973
Kankakee,Female,Female,16486,0,6759,2021-03-14,0.6046358101665077,0.6219747860495077
Kankakee,Male,Male,10762,0,4101,2021-03-14,0.394704026993325,0.3773810619306156
Kankakee,Unknown,Unknown,18,0,7,2021-03-14,0.0006601628401672,0.0006441520198766
Bureau,Unknown,Unknown,10,0,5,2021-03-14,0.0009788566953797,0.0012534469791927
Bureau,Female,Female,6373,0,2540,2021-03-14,0.6238253719655442,0.6367510654299323
Bureau,Male,Male,3833,0,1444,2021-03-14,0.3751957713390759,0.3619954875908749
Effingham,Unknown,Unknown,28,0,5,2021-03-14,0.0028988508127135,0.0014947683109118
Effingham,Female,Female,5962,0,2143,2021-03-14,0.6172481623356455,0.6406576980568012
Effingham,Male,Male,3669,0,1197,2021-03-14,0.379852986851641,0.357847533632287
Vermilion,Unknown,Unknown,3,0,1,2021-03-14,0.0001380897583429,0.0001224289911851
Vermilion,Female,Female,12910,0,4944,2021-03-14,0.5942462600690449,0.6052889324191969
Vermilion,Male,Male,8812,0,3223,2021-03-14,0.4056156501726122,0.394588638589618
De Witt,Male,Male,1993,0,670,2021-03-14,0.3968538430904022,0.3743016759776536
De Witt,Female,Female,3029,0,1120,2021-03-14,0.6031461569095977,0.6256983240223464
Douglas,Female,Female,3497,0,1290,2021-03-14,0.5996227709190672,0.6044985941893158
Douglas,Male,Male,2335,0,844,2021-03-14,0.4003772290809327,0.3955014058106841
Chicago,Female,Female,438057,0,157356,2021-03-14,0.5797449189587653,0.589900656044986
Chicago,Unknown,Unknown,10371,0,5080,2021-03-14,0.013725461651158,0.0190440487347703
Chicago,Male,Male,306904,0,104210,2021-03-14,0.4061709654408466,0.3906654170571696
Chicago,Other,Other,267,0,103,2021-03-14,0.0003533601640014,0.0003861293345829
Marion,Unknown,Unknown,10,0,5,2021-03-14,0.001003411599438,0.0013189132155104
Marion,Female,Female,6056,0,2364,2021-03-14,0.607666064619707,0.6235821682933262
Marion,Male,Male,3898,0,1421,2021-03-14,0.3911298414609673,0.3748351358480612
Marion,Other,Other,2,0,1,2021-03-14,0.0002006823198876,0.000263782643102
Winnebago,Unknown,Unknown,431,0,164,2021-03-14,0.005109298686519,0.0054141494173186
Winnebago,Female,Female,50949,0,18786,2021-03-14,0.6039760064488596,0.6201842131326136
Winnebago,Other,Other,21,0,5,2021-03-14,0.000248944947603,0.0001650655310158
Winnebago,Male,Male,32955,0,11336,2021-03-14,0.3906657499170183,0.3742365719190518
Grundy,Male,Male,5288,0,1676,2021-03-14,0.3787151758218148,0.3472135902216697
Grundy,Other,Other,1,0,0,2021-03-14,7.161784716751415e-05,0.0
Grundy,Female,Female,8651,0,3147,2021-03-14,0.6195659958461649,0.6519577377252952
Grundy,Unknown,Unknown,23,0,4,2021-03-14,0.0016472104848528,0.000828672053035
Jo Daviess,Unknown,Unknown,27,0,5,2021-03-14,0.0041512915129151,0.0021303792074989
Jo Daviess,Female,Female,3687,0,1369,2021-03-14,0.5668819188191881,0.5832978270132083
Jo Daviess,Male,Male,2790,0,973,2021-03-14,0.4289667896678967,0.4145717937792927
Lake,Unknown,Unknown,1322,0,585,2021-03-14,0.0066361131050684,0.008316510761707
Lake,Other,Other,8,0,2,2021-03-14,4.015802181584535e-05,2.843251542463962e-05
Lake,Female,Female,119138,0,42926,2021-03-14,0.5980433003870229,0.6102470785590401
Lake,Male,Male,78745,0,26829,2021-03-14,0.3952804284860928,0.3814079781638281
Franklin,Unknown,Unknown,11,0,2,2021-03-14,0.0010754790770434,0.0005386479935362
Franklin,Female,Female,6049,0,2243,2021-03-14,0.5914157215486898,0.6040937247508753
Franklin,Male,Male,4168,0,1468,2021-03-14,0.4075087993742667,0.3953676272555885
Will,Male,Male,69209,0,23926,2021-03-14,0.3813609288127001,0.3609129168992201
Will,Other,Other,3,0,1,2021-03-14,1.653083827880912e-05,1.5084548896565248e-05
Will,Unknown,Unknown,533,0,244,2021-03-14,0.0029369789342017,0.0036806299307619
Will,Female,Female,111734,0,42122,2021-03-14,0.6156855614148193,0.6353913686211213
DeKalb,Male,Male,10051,0,3347,2021-03-14,0.3718048311323197,0.3434934318555008
DeKalb,Unknown,Unknown,139,0,69,2021-03-14,0.0051418636481337,0.0070812807881773
DeKalb,Female,Female,16843,0,6328,2021-03-14,0.6230533052195465,0.6494252873563219
White,Female,Female,2496,0,911,2021-03-14,0.6067087992221682,0.6097724230254351
White,Unknown,Unknown,4,0,1,2021-03-14,0.0009722897423432,0.000669344042838
White,Male,Male,1614,0,582,2021-03-14,0.3923189110354885,0.3895582329317269
Kane,Unknown,Unknown,1582,0,824,2021-03-14,0.0107917104383535,0.0162865161876902
Kane,Female,Female,89114,0,31834,2021-03-14,0.6078966396987598,0.6292050440763727
Kane,Male,Male,55897,0,17936,2021-03-14,0.3813048283012947,0.354508439735937
Kane,Other,Other,1,0,0,2021-03-14,6.821561591879613e-06,0.0
Carroll,Female,Female,2043,0,716,2021-03-14,0.5944137329066046,0.6145922746781116
Carroll,Unknown,Unknown,3,0,0,2021-03-14,0.000872854233343,0.0
Carroll,Male,Male,1391,0,449,2021-03-14,0.4047134128600523,0.3854077253218884
McHenry,Male,Male,31380,0,10475,2021-03-14,0.3721713553773898,0.3449808984323541
McHenry,Female,Female,52621,0,19720,2021-03-14,0.6240926988946345,0.6494532999604795
McHenry,Unknown,Unknown,315,0,169,2021-03-14,0.0037359457279757,0.0055658016071663
Edgar,Unknown,Unknown,10,0,5,2021-03-14,0.00244140625,0.0036416605972323
Edgar,Female,Female,2583,0,905,2021-03-14,0.630615234375,0.6591405680990532
Edgar,Male,Male,1503,0,463,2021-03-14,0.366943359375,0.3372177713037145
Clark,Female,Female,2502,0,888,2021-03-14,0.6037644787644788,0.609471516815374
Clark,Male,Male,1642,0,569,2021-03-14,0.3962355212355212,0.3905284831846259
Edwards,Male,Male,716,0,267,2021-03-14,0.4061259217243335,0.3932253313696612
Edwards,Female,Female,1044,0,412,2021-03-14,0.5921724333522405,0.6067746686303387
Edwards,Unknown,Unknown,3,0,0,2021-03-14,0.0017016449234259,0.0
Boone,Other,Other,2,0,2,2021-03-14,0.0001256281407035,0.000351617440225
Boone,Female,Female,9411,0,3449,2021-03-14,0.591143216080402,0.6063642756680732
Boone,Unknown,Unknown,45,0,13,2021-03-14,0.0028266331658291,0.0022855133614627
Boone,Male,Male,6462,0,2224,2021-03-14,0.4059045226130653,0.3909985935302391
Pope,Male,Male,363,0,113,2021-03-14,0.4321428571428571,0.424812030075188
Pope,Female,Female,477,0,153,2021-03-14,0.5678571428571428,0.575187969924812
Johnson,Male,Male,1296,0,384,2021-03-14,0.4356302521008403,0.4146868250539957
Johnson,Female,Female,1679,0,542,2021-03-14,0.5643697478991596,0.5853131749460043
Henderson,Male,Male,420,0,149,2021-03-14,0.375,0.3651960784313725
Henderson,Female,Female,700,0,259,2021-03-14,0.625,0.6348039215686274
Shelby,Male,Male,1679,0,533,2021-03-14,0.3870447210696173,0.3643198906356801
Shelby,Female,Female,2659,0,930,2021-03-14,0.6129552789303827,0.6356801093643198
Fayette,Male,Male,1591,0,523,2021-03-14,0.3811691423095352,0.3606896551724138
Fayette,Female,Female,2580,0,925,2021-03-14,0.6181121226641112,0.6379310344827587
Fayette,Unknown,Unknown,3,0,2,2021-03-14,0.0007187350263536,0.0013793103448275
Pulaski,Male,Male,368,0,91,2021-03-14,0.3857442348008386,0.3473282442748092
Pulaski,Female,Female,585,0,171,2021-03-14,0.6132075471698113,0.6526717557251909
Pulaski,Unknown,Unknown,1,0,0,2021-03-14,0.0010482180293501,0.0
Massac,Unknown,Unknown,3,0,0,2021-03-14,0.0009930486593843,0.0
Massac,Female,Female,1741,0,480,2021-03-14,0.5762992386626945,0.5818181818181818
Massac,Male,Male,1277,0,345,2021-03-14,0.4227077126779212,0.4181818181818181
Alexander,Male,Male,218,0,48,2021-03-14,0.3713798977853492,0.3428571428571428
