county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
Washington,Male,Male,3378,0,1564,2021-04-06,0.4383028415725963,0.4365057214624616
Washington,Female,Female,4313,0,2006,2021-04-06,0.5596211236538212,0.559866034049679
Iroquois,Unknown,Unknown,20,0,9,2021-04-06,0.0016754628466113,0.0018277822908204
Iroquois,Female,Female,6930,0,2896,2021-04-06,0.5805478763508419,0.5881397238017871
Iroquois,Male,Male,4987,0,2019,2021-04-06,0.4177766608025467,0.4100324939073924
Saline,Unknown,Unknown,25,0,12,2021-04-06,0.002299061982711,0.0023589541969726
Saline,Female,Female,6246,0,2917,2021-04-06,0.5743976457605297,0.5734224493807745
Saline,Male,Male,4602,0,2158,2021-04-06,0.4232113297774508,0.4242185964222528
Hardin,Female,Female,888,0,396,2021-04-06,0.5904255319148937,0.5990922844175491
Hardin,Male,Male,616,0,265,2021-04-06,0.4095744680851064,0.4009077155824508
McDonough,Female,Female,8021,0,3563,2021-04-06,0.5641440427626951,0.5720937700706487
McDonough,Male,Male,6188,0,2660,2021-04-06,0.4352229568153045,0.4271034039820167
McDonough,Unknown,Unknown,9,0,5,2021-04-06,0.0006330004220002,0.0008028259473346
Mercer,Female,Female,4959,0,2023,2021-04-06,0.5703933747412008,0.5911747516072472
Mercer,Unknown,Unknown,10,0,4,2021-04-06,0.0011502185415228,0.0011689070718877
Mercer,Other,Other,2,0,0,2021-04-06,0.0002300437083045,0.0
Mercer,Male,Male,3723,0,1395,2021-04-06,0.4282263630089717,0.407656341320865
Jasper,Female,Female,2472,0,1031,2021-04-06,0.5643835616438356,0.5775910364145658
Jasper,Unknown,Unknown,2,0,1,2021-04-06,0.0004566210045662,0.0005602240896358
Jasper,Male,Male,1906,0,753,2021-04-06,0.4351598173515982,0.4218487394957983
Henry,Unknown,Unknown,15,0,8,2021-04-06,0.0005775672865888,0.000798801797304
Henry,Other,Other,2,0,1,2021-04-06,7.700897154518502e-05,9.985022466300549e-05
Henry,Female,Female,14990,0,5949,2021-04-06,0.5771822417311617,0.5940089865202197
Henry,Male,Male,10963,0,4056,2021-04-06,0.4221246775249316,0.4049925112331503
Clay,Unknown,Unknown,3,0,2,2021-04-06,0.0005576208178438,0.0007877116975187
Clay,Male,Male,2411,0,1126,2021-04-06,0.4481412639405204,0.4434816857030327
Clay,Female,Female,2966,0,1411,2021-04-06,0.5513011152416357,0.5557306025994486
Logan,Female,Female,8030,0,3928,2021-04-06,0.5830670926517572,0.5864437145416542
Logan,Unknown,Unknown,11,0,5,2021-04-06,0.0007987220447284,0.000746491489997
Logan,Male,Male,5731,0,2765,2021-04-06,0.4161341853035143,0.4128097939683487
Cumberland,Male,Male,1837,0,803,2021-04-06,0.433050447901933,0.4275825346112886
Cumberland,Female,Female,2401,0,1073,2021-04-06,0.566006600660066,0.5713525026624068
Cumberland,Unknown,Unknown,4,0,2,2021-04-06,0.0009429514380009,0.0010649627263045
Gallatin,Female,Female,1282,0,581,2021-04-06,0.57206604194556,0.5746785361028685
Gallatin,Male,Male,959,0,430,2021-04-06,0.4279339580544399,0.4253214638971315
Perry,Male,Male,3810,0,1644,2021-04-06,0.4163479401158343,0.4057255676209279
Perry,Female,Female,5329,0,2399,2021-04-06,0.5823407277893127,0.5920533070088845
Perry,Unknown,Unknown,12,0,9,2021-04-06,0.001311332094853,0.0022211253701875
Richland,Female,Female,4303,0,1955,2021-04-06,0.569858296914316,0.573650234741784
Richland,Unknown,Unknown,8,0,3,2021-04-06,0.0010594623228711,0.0008802816901408
Richland,Male,Male,3240,0,1450,2021-04-06,0.4290822407628128,0.4254694835680751
Williamson,Male,Male,14125,0,6300,2021-04-06,0.4262864041044213,0.4257907542579075
Williamson,Unknown,Unknown,72,0,44,2021-04-06,0.0021729289271163,0.0029737766964044
Williamson,Female,Female,18937,0,8451,2021-04-06,0.5715104874000302,0.5711678832116789
Kendall,Other,Other,1,0,1,2021-04-06,1.5499790752824838e-05,4.233879503789322e-05
Kendall,Female,Female,37583,0,14414,2021-04-06,0.5825286358634159,0.6102713916761929
Kendall,Male,Male,26787,0,9147,2021-04-06,0.4151928948959189,0.3872729582116093
Kendall,Unknown,Unknown,145,0,57,2021-04-06,0.0022474696591596,0.0024133113171599
St. Clair,Male,Male,58835,0,24586,2021-04-06,0.4268323648261403,0.4226649933813543
St. Clair,Unknown,Unknown,89,0,41,2021-04-06,0.0006456714620468,0.0007048427856762
St. Clair,Female,Female,78915,0,33541,2021-04-06,0.5725074542407557,0.5766129725455139
Monroe,Female,Female,10307,0,4098,2021-04-06,0.5655728709394205,0.577427081865577
Monroe,Unknown,Unknown,16,0,8,2021-04-06,0.0008779631255487,0.0011272368606453
Monroe,Male,Male,7901,0,2991,2021-04-06,0.4335491659350307,0.4214456812737776
Livingston,Male,Male,6697,0,2569,2021-04-06,0.4221507816439738,0.4084260731319555
Livingston,Female,Female,9154,0,3718,2021-04-06,0.577029752899647,0.5910969793322735
Livingston,Unknown,Unknown,11,0,3,2021-04-06,0.0006933938477054,0.000476947535771
Macon,Male,Male,19635,0,7641,2021-04-06,0.4129684936692886,0.402306112778392
Macon,Female,Female,27887,0,11341,2021-04-06,0.5865267320068985,0.5971147264781762
Macon,Unknown,Unknown,22,0,10,2021-04-06,0.0004627097968283,0.0005265097667561
DuPage,Female,Female,301190,0,113740,2021-04-06,0.5748811357524188,0.5940697486145858
DuPage,Male,Male,221250,0,77089,2021-04-06,0.4222997154129375,0.402639729654913
DuPage,Other,Other,16,0,6,2021-04-06,3.053918845924068e-05,3.133830219524807e-05
DuPage,Unknown,Unknown,1454,0,620,2021-04-06,0.0027752487512334,0.0032382912268423
Wabash,Unknown,Unknown,10,0,6,2021-04-06,0.0017972681524083,0.0023696682464454
Wabash,Male,Male,2411,0,1089,2021-04-06,0.4333213515456506,0.4300947867298578
Wabash,Female,Female,3143,0,1437,2021-04-06,0.564881380301941,0.5675355450236966
LaSalle,Male,Male,19914,0,6858,2021-04-06,0.4079901659496004,0.3836643356643356
LaSalle,Female,Female,28817,0,10993,2021-04-06,0.5903913132554804,0.614993006993007
LaSalle,Other,Other,4,0,1,2021-04-06,8.195041999590248e-05,5.5944055944055945e-05
LaSalle,Unknown,Unknown,74,0,22,2021-04-06,0.0015160827699241,0.0012307692307692
Christian,Female,Female,8211,0,3678,2021-04-06,0.5930660888407367,0.6031485733027222
Christian,Unknown,Unknown,4,0,2,2021-04-06,0.0002889129649693,0.0003279763857002
Christian,Male,Male,5630,0,2418,2021-04-06,0.4066449981942939,0.3965234503115775
Cook,Unknown,Unknown,5372,0,2313,2021-04-06,0.0041092862065826,0.0047281952112969
Cook,Other,Other,38,0,15,2021-04-06,2.90679217889317e-05,3.0662744560940164e-05
Cook,Female,Female,758800,0,291120,2021-04-06,0.580440501406352,0.5951025464387266
Cook,Male,Male,543013,0,195721,2021-04-06,0.4153752477466623,0.4000895352141179
Stephenson,Female,Female,11916,0,5073,2021-04-06,0.5917171516535902,0.5947245017584994
Stephenson,Male,Male,8207,0,3451,2021-04-06,0.4075379878836031,0.4045720984759672
Stephenson,Unknown,Unknown,12,0,5,2021-04-06,0.0005958883702453,0.0005861664712778
Stephenson,Other,Other,3,0,1,2021-04-06,0.0001489720925613,0.0001172332942555
Whiteside,Female,Female,14446,0,5941,2021-04-06,0.578997995991984,0.5918509663279538
Whiteside,Unknown,Unknown,14,0,5,2021-04-06,0.0005611222444889,0.0004981071926678
Whiteside,Male,Male,10489,0,4091,2021-04-06,0.4204008016032064,0.4075513050408448
Mason,Female,Female,4182,0,1788,2021-04-06,0.571780147662018,0.5826001955034213
Mason,Unknown,Unknown,17,0,7,2021-04-06,0.0023243095433415,0.0022808732486151
Mason,Male,Male,3114,0,1273,2021-04-06,0.4257588187038556,0.414793092212447
Wayne,Unknown,Unknown,3,0,2,2021-04-06,0.0004257130693912,0.0005955926146515
Wayne,Female,Female,4031,0,1931,2021-04-06,0.5720164609053497,0.5750446694460989
Wayne,Male,Male,3013,0,1425,2021-04-06,0.427557826025259,0.4243597379392495
Ogle,Other,Other,4,0,0,2021-04-06,0.0001719542601667,0.0
Ogle,Male,Male,9679,0,3545,2021-04-06,0.4160863210386037,0.3940202289652106
Ogle,Female,Female,13481,0,5418,2021-04-06,0.579528845327143,0.6022007335778593
Ogle,Unknown,Unknown,98,0,34,2021-04-06,0.0042128793740864,0.00377903745693
Lawrence,Male,Male,2552,0,1207,2021-04-06,0.4442123585726719,0.4408327246165084
Lawrence,Unknown,Unknown,15,0,7,2021-04-06,0.0026109660574412,0.0025566106647187
Lawrence,Female,Female,3178,0,1524,2021-04-06,0.5531766753698869,0.5566106647187729
Madison,Unknown,Unknown,235,0,94,2021-04-06,0.001622804897418,0.0014986767003603
Madison,Female,Female,82146,0,36099,2021-04-06,0.5672635366097879,0.5755396830458213
Madison,Male,Male,62424,0,26523,2021-04-06,0.4310722251762642,0.4228659800389018
Rock Island,Male,Male,29585,0,10862,2021-04-06,0.4266103332420078,0.4157225964482547
Rock Island,Unknown,Unknown,137,0,33,2021-04-06,0.0019755151480194,0.0012630128597672
Rock Island,Female,Female,39617,0,15227,2021-04-06,0.5712699534239859,0.5827847519902021
Rock Island,Other,Other,6,0,2,2021-04-06,8.651891159209218e-05,7.654623392529088e-05
Montgomery,Female,Female,7419,0,2901,2021-04-06,0.5867141162514828,0.5988852188274154
Montgomery,Unknown,Unknown,4,0,1,2021-04-06,0.0003163305654408,0.000206440957886
Montgomery,Male,Male,5221,0,1941,2021-04-06,0.412890470541716,0.4007018992568125
Hamilton,Male,Male,1126,0,530,2021-04-06,0.3998579545454545,0.4003021148036254
Hamilton,Unknown,Unknown,4,0,2,2021-04-06,0.0014204545454545,0.0015105740181268
Hamilton,Female,Female,1686,0,792,2021-04-06,0.5987215909090909,0.5981873111782477
Jefferson,Male,Male,6805,0,2960,2021-04-06,0.4295543491983335,0.4244944787035709
Jefferson,Unknown,Unknown,35,0,15,2021-04-06,0.0022093170054286,0.0021511544528897
Jefferson,Female,Female,9001,0,3997,2021-04-06,0.5681732104532256,0.5732109565466801
Jackson,Male,Male,14740,0,7095,2021-04-06,0.447561790247161,0.4485112838991086
Jackson,Female,Female,18003,0,8619,2021-04-06,0.5466387320094734,0.5448511283899109
Jackson,Other,Other,3,0,1,2021-04-06,9.109127345600292e-05,6.321512105695683e-05
Jackson,Unknown,Unknown,186,0,103,2021-04-06,0.0056476589542721,0.0065111574688665
Lee,Female,Female,8985,0,3482,2021-04-06,0.5760353891524554,0.5925799863852961
Lee,Unknown,Unknown,14,0,6,2021-04-06,0.0008975509680728,0.0010211027910142
Lee,Male,Male,6597,0,2386,2021-04-06,0.4229388383126042,0.4060585432266848
McLean,Female,Female,46827,0,17012,2021-04-06,0.5784110279404135,0.5965773600785524
McLean,Unknown,Unknown,80,0,25,2021-04-06,0.0009881667037229,0.0008767007995511
McLean,Male,Male,34047,0,11477,2021-04-06,0.4205513970206774,0.4024758030579324
McLean,Other,Other,3,0,2,2021-04-06,3.705625138960943e-05,7.013606396409034e-05
Moultrie,Female,Female,3354,0,1527,2021-04-06,0.5856469355683604,0.586405529953917
Moultrie,Unknown,Unknown,3,0,1,2021-04-06,0.000523834468308,0.0003840245775729
Moultrie,Male,Male,2370,0,1076,2021-04-06,0.4138292299633316,0.41321044546851
Kankakee,Female,Female,22935,0,9152,2021-04-06,0.5780426947601885,0.5876460767946577
Kankakee,Other,Other,1,0,0,2021-04-06,2.52035184111702e-05,0.0
Kankakee,Male,Male,16714,0,6416,2021-04-06,0.4212516067242987,0.4119686657249262
Kankakee,Unknown,Unknown,27,0,6,2021-04-06,0.0006804949971015,0.000385257480416
Bureau,Unknown,Unknown,19,0,5,2021-04-06,0.001222257960759,0.0009162543522081
Bureau,Female,Female,9214,0,3350,2021-04-06,0.5927307816018013,0.6138904159794759
Bureau,Male,Male,6312,0,2102,2021-04-06,0.4060469604374397,0.3851933296683159
Effingham,Unknown,Unknown,77,0,32,2021-04-06,0.0051333333333333,0.0053449139802906
Effingham,Female,Female,8795,0,3585,2021-04-06,0.5863333333333334,0.5987973943544346
Effingham,Male,Male,6127,0,2370,2021-04-06,0.4084666666666666,0.3958576916652747
Vermilion,Unknown,Unknown,9,0,2,2021-04-06,0.0002988543914992,0.0001677289500167
Vermilion,Female,Female,17445,0,7008,2021-04-06,0.5792794288560518,0.5877222408587722
Vermilion,Male,Male,12661,0,4914,2021-04-06,0.4204217167524489,0.412110030191211
De Witt,Male,Male,2746,0,1238,2021-04-06,0.4178332318928788,0.4143239625167336
De Witt,Female,Female,3826,0,1750,2021-04-06,0.5821667681071211,0.5856760374832664
Douglas,Unknown,Unknown,2,0,0,2021-04-06,0.0002454891371056,0.0
Douglas,Female,Female,4761,0,1907,2021-04-06,0.5843868908800786,0.5944513715710723
Douglas,Male,Male,3384,0,1301,2021-04-06,0.4153676199828157,0.4055486284289277
Chicago,Female,Female,734303,0,264776,2021-04-06,0.5585556872344342,0.5711450684659655
Chicago,Unknown,Unknown,11502,0,4947,2021-04-06,0.0087491233381457,0.0106711131435671
Chicago,Male,Male,568477,0,193690,2021-04-06,0.4324183088070857,0.4178063280326496
Chicago,Other,Other,362,0,174,2021-04-06,0.0002753592982445,0.0003753332700587
Marion,Other,Other,2,0,1,2021-04-06,0.0001332533813045,0.0001655081098973
Marion,Male,Male,6291,0,2479,2021-04-06,0.4191485108934639,0.4102946044356173
Marion,Female,Female,8695,0,3550,2021-04-06,0.5793190752215337,0.5875537901357166
Marion,Unknown,Unknown,19,0,11,2021-04-06,0.0012659071223932,0.0018205892088712
Winnebago,Unknown,Unknown,802,0,253,2021-04-06,0.0059654420898386,0.0048654781822727
Winnebago,Female,Female,77223,0,30809,2021-04-06,0.5744006664633556,0.5924921633108329
Winnebago,Other,Other,62,0,23,2021-04-06,0.0004611688398628,0.0004423161983884
Winnebago,Male,Male,56354,0,20914,2021-04-06,0.4191727226069428,0.4022000423085059
Grundy,Male,Male,9704,0,3268,2021-04-06,0.420559937592095,0.3979057591623036
Grundy,Other,Other,1,0,0,2021-04-06,4.333882291756956e-05,0.0
Grundy,Female,Female,13341,0,4939,2021-04-06,0.5781832365432955,0.6013636917082674
Grundy,Unknown,Unknown,28,0,6,2021-04-06,0.0012134870416919,0.0007305491294289
Jo Daviess,Female,Female,5223,0,2062,2021-04-06,0.5517059258476814,0.5600217273221075
Jo Daviess,Unknown,Unknown,57,0,6,2021-04-06,0.0060209147565226,0.0016295491580662
Jo Daviess,Male,Male,4187,0,1614,2021-04-06,0.4422731593957959,0.4383487235198262
Lake,Unknown,Unknown,1577,0,657,2021-04-06,0.0048146350250196,0.0055129474549817
Lake,Other,Other,11,0,4,2021-04-06,3.358337683907151e-05,3.356436806686022e-05
Lake,Female,Female,187466,0,70293,2021-04-06,0.5723401202284891,0.5898350311309514
Lake,Male,Male,138485,0,48217,2021-04-06,0.4227994492326198,0.4045932837699498
Franklin,Unknown,Unknown,25,0,13,2021-04-06,0.0016692261467583,0.0020766773162939
Franklin,Female,Female,8576,0,3587,2021-04-06,0.5726113373839887,0.573003194888179
Franklin,Male,Male,6376,0,2660,2021-04-06,0.4257194364692528,0.4249201277955272
Will,Male,Male,130117,0,44756,2021-04-06,0.4159591064281421,0.3952837270920733
Will,Other,Other,6,0,2,2021-04-06,1.9180849839520224e-05,1.766394347538088e-05
Will,Unknown,Unknown,730,0,258,2021-04-06,0.0023336700638082,0.0022786487083241
Will,Female,Female,181949,0,68207,2021-04-06,0.5816560745751441,0.6024022963126519
DeKalb,Male,Male,18757,0,5662,2021-04-06,0.4147668221922473,0.3795414934977879
DeKalb,Female,Female,26315,0,9195,2021-04-06,0.581894168896358,0.616369486526344
DeKalb,Unknown,Unknown,150,0,61,2021-04-06,0.0033168962695973,0.004089019975868
White,Female,Female,3351,0,1539,2021-04-06,0.583696220170702,0.5800980022615907
White,Unknown,Unknown,4,0,2,2021-04-06,0.0006967427277477,0.0007538635506973
White,Male,Male,2386,0,1112,2021-04-06,0.4156070371015502,0.419148134187712
Kane,Female,Female,140608,0,53627,2021-04-06,0.5728650177023961,0.5935867351456655
Kane,Male,Male,102663,0,35780,2021-04-06,0.4182695245816816,0.3960417958027096
Kane,Unknown,Unknown,2155,0,930,2021-04-06,0.0087798995302448,0.010293987425839
Kane,Other,Other,3,0,2,2021-04-06,1.2222597953937103e-05,2.213760736739573e-05
Carroll,Female,Female,3320,0,1535,2021-04-06,0.5645298418636286,0.5695732838589982
Carroll,Unknown,Unknown,8,0,3,2021-04-06,0.0013603128719605,0.0011131725417439
Carroll,Male,Male,2553,0,1157,2021-04-06,0.4341098452644108,0.4293135435992579
McHenry,Male,Male,57494,0,19375,2021-04-06,0.4119750352902398,0.3876705750530233
McHenry,Female,Female,81630,0,30431,2021-04-06,0.584922289817064,0.6088879106806995
McHenry,Unknown,Unknown,425,0,169,2021-04-06,0.003045350645256,0.003381487854656
Edgar,Unknown,Unknown,11,0,5,2021-04-06,0.0016912669126691,0.0018532246108228
Edgar,Female,Female,3859,0,1649,2021-04-06,0.5933271832718328,0.6111934766493698
Edgar,Male,Male,2634,0,1044,2021-04-06,0.4049815498154981,0.3869532987398072
Clark,Unknown,Unknown,3,0,1,2021-04-06,0.0004878048780487,0.0004302925989672
Clark,Female,Female,3556,0,1390,2021-04-06,0.5782113821138212,0.5981067125645438
Clark,Male,Male,2591,0,933,2021-04-06,0.4213008130081301,0.4014629948364888
Edwards,Male,Male,1032,0,502,2021-04-06,0.4210526315789473,0.4204355108877722
Edwards,Female,Female,1415,0,690,2021-04-06,0.5773153814769482,0.5778894472361809
Edwards,Unknown,Unknown,4,0,2,2021-04-06,0.0016319869441044,0.0016750418760469
Boone,Other,Other,3,0,2,2021-04-06,0.0001248543366072,0.0002052966536645
Boone,Female,Female,13587,0,5601,2021-04-06,0.5654652904944232,0.574933278587559
Boone,Unknown,Unknown,83,0,25,2021-04-06,0.0034543033128017,0.0025662081708068
Boone,Male,Male,10354,0,4114,2021-04-06,0.4309139337439653,0.4222952165879696
Pope,Male,Male,611,0,272,2021-04-06,0.4421128798842257,0.4415584415584415
Pope,Female,Female,771,0,344,2021-04-06,0.5578871201157742,0.5584415584415584
Johnson,Male,Male,1998,0,866,2021-04-06,0.4397007042253521,0.4343029087261785
Johnson,Unknown,Unknown,3,0,3,2021-04-06,0.0006602112676056,0.0015045135406218
Johnson,Female,Female,2542,0,1125,2021-04-06,0.559419014084507,0.5641925777331996
Johnson,Other,Other,1,0,0,2021-04-06,0.0002200704225352,0.0
Henderson,Male,Male,756,0,337,2021-04-06,0.4049276914836636,0.4079903147699757
Henderson,Female,Female,1111,0,489,2021-04-06,0.5950723085163364,0.5920096852300242
Shelby,Male,Male,3105,0,1573,2021-04-06,0.4186328704327895,0.4255952380952381
Shelby,Female,Female,4310,0,2121,2021-04-06,0.5810974787649993,0.5738636363636364
Shelby,Unknown,Unknown,2,0,2,2021-04-06,0.0002696508022111,0.0005411255411255
Fayette,Male,Male,2609,0,1195,2021-04-06,0.4095761381475667,0.4163763066202091
Fayette,Female,Female,3754,0,1671,2021-04-06,0.5893249607535321,0.5822299651567944
Fayette,Unknown,Unknown,7,0,4,2021-04-06,0.001098901098901,0.0013937282229965
Pulaski,Male,Male,687,0,323,2021-04-06,0.4196701282834453,0.4412568306010929
Pulaski,Female,Female,949,0,409,2021-04-06,0.5797189981673794,0.5587431693989071
Pulaski,Unknown,Unknown,1,0,0,2021-04-06,0.0006108735491753,0.0
Massac,Unknown,Unknown,2,0,1,2021-04-06,0.0003891050583657,0.0005154639175257
Massac,Female,Female,2874,0,1088,2021-04-06,0.5591439688715953,0.5608247422680412
Massac,Male,Male,2264,0,851,2021-04-06,0.4404669260700389,0.438659793814433
Alexander,Male,Male,456,0,183,2021-04-06,0.3989501312335958,0.4021978021978022
Alexander,Female,Female,687,0,272,2021-04-06,0.6010498687664042,0.5978021978021978
Illinois,Unknown,Unknown,29146,0,12369,2021-04-05,0.0045446479776737,0.0051013043402948
Illinois,Other,Other,594,0,255,2021-04-05,9.262063057497452e-05,0.0001051687773284
Illinois,Female,Female,3663011,0,1416150,2021-04-05,0.5711622704092054,0.584057898092692
Illinois,Male,Male,2720507,0,995900,2021-04-05,0.4242004609825458,0.4107356287896847
Adams,Unknown,Unknown,67,0,37,2021-04-05,0.0016795768469078,0.0017801299013711
Adams,Male,Male,17657,0,9209,2021-04-05,0.4426311699380812,0.4430598989656002
Adams,Female,Female,22166,0,11539,2021-04-05,0.555664184903863,0.5551599711330286
Adams,Other,Other,1,0,0,2021-04-05,2.506831114787797e-05,0.0
Champaign,Unknown,Unknown,50,0,20,2021-04-05,0.0004063388866314,0.0003906097418069
Champaign,Female,Female,68448,0,28839,2021-04-05,0.5562616822429907,0.5632397171985469
Champaign,Male,Male,54540,0,22338,2021-04-05,0.4432344575375863,0.4362720206241943
Champaign,Other,Other,12,0,5,2021-04-05,9.752133279154816e-05,9.765243545174016e-05
Cass,Male,Male,3182,0,1411,2021-04-05,0.445034965034965,0.4410753360425133
Cass,Other,Other,2,0,1,2021-04-05,0.0002797202797202,0.0003125976867771
Cass,Female,Female,3945,0,1779,2021-04-05,0.5517482517482517,0.5561112847764926
Cass,Unknown,Unknown,21,0,8,2021-04-05,0.0029370629370629,0.0025007814942169
Putnam,Unknown,Unknown,4,0,1,2021-04-05,0.0012949174490126,0.0008038585209003
Putnam,Female,Female,1777,0,732,2021-04-05,0.5752670767238589,0.5884244372990354
Putnam,Male,Male,1308,0,511,2021-04-05,0.4234380058271285,0.4107717041800643
Jersey,Female,Female,6977,0,3056,2021-04-05,0.5720259080101664,0.5822061345018099
Jersey,Unknown,Unknown,9,0,5,2021-04-05,0.0007378863654997,0.0009525623928367
