county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
Macoupin,16-64,10442,3365,0.2486298482293423,0.1182195053400786,2021-03-26,0.0,0.0,0.0,0.0,0.4950692205575573,0.4400418464757421
Macoupin,65+,10650,4282,0.7070841661114813,0.4754608039085054,2021-03-26,0.0,0.0,0.0,0.0,0.5049307794424426,0.5599581535242579
Coles,16-64,8554,2737,0.1679563434775076,0.0790263902523531,2021-03-26,0.0,0.0,0.0,0.0,0.4554603056280283,0.3796643085032598
Coles,65+,10227,4472,0.6684864676501335,0.5194563828551516,2021-03-26,0.0,0.0,0.0,0.0,0.5445396943719717,0.6203356914967402
Washington,16-64,3507,1520,0.227762494268684,0.1742320036680421,2021-03-26,0.0,0.0,0.0,0.0,0.5178676904902539,0.5068356118706235
Washington,65+,3265,1479,0.6344582593250444,0.5253996447602132,2021-03-26,0.0,0.0,0.0,0.0,0.482132309509746,0.4931643881293764
Iroquois,16-64,4950,1825,0.1856141601330482,0.1083986695177001,2021-03-26,0.0,0.0,0.0,0.0,0.4485320768394346,0.4025143361270401
Iroquois,65+,6086,2709,0.567372311827957,0.455141129032258,2021-03-26,0.0,0.0,0.0,0.0,0.5514679231605655,0.5974856638729599
Saline,16-64,4585,1910,0.179940804520382,0.1284810978070765,2021-03-26,0.0,0.0,0.0,0.0,0.4694379031432374,0.4438763653265163
Saline,65+,5182,2393,0.5756449948400413,0.4939112487100103,2021-03-26,0.0,0.0,0.0,0.0,0.5305620968567626,0.5561236346734836
Hardin,16-64,489,164,0.1391267123287671,0.0702054794520548,2021-03-26,0.0,0.0,0.0,0.0,0.363298662704309,0.3100189035916824
Hardin,65+,857,365,0.4895522388059701,0.36318407960199,2021-03-26,0.0,0.0,0.0,0.0,0.6367013372956909,0.6899810964083176
McDonough,16-64,6074,2509,0.1741743208911471,0.1225815907758452,2021-03-26,0.0,0.0,0.0,0.0,0.488695792099123,0.4861460957178841
McDonough,65+,6355,2652,0.7007948523845572,0.5018925056775171,2021-03-26,0.0,0.0,0.0,0.0,0.5113042079008769,0.5138539042821159
Mercer,16-64,3467,1028,0.255633581385599,0.1077455193375956,2021-03-26,0.0,0.0,0.0,0.0,0.4625750500333556,0.3926661573720397
Mercer,65+,4028,1590,0.721301775147929,0.4704142011834319,2021-03-26,0.0,0.0,0.0,0.0,0.5374249499666445,0.6073338426279603
Jasper,16-64,1708,534,0.1973772696704774,0.089778076664425,2021-03-26,0.0,0.0,0.0,0.0,0.4130592503022974,0.3350062735257214
Jasper,65+,2427,1060,0.734156820622986,0.569280343716434,2021-03-26,0.0,0.0,0.0,0.0,0.5869407496977025,0.6649937264742786
Henry,16-64,11086,3793,0.2421797170751145,0.1259547054526134,2021-03-26,0.0,0.0,0.0,0.0,0.4820209574329319,0.4407902382335851
Henry,65+,11913,4812,0.7114517583408476,0.4821160204388338,2021-03-26,0.0,0.0,0.0,0.0,0.5179790425670682,0.5592097617664149
Clay,16-64,2032,843,0.1479407739206171,0.104889884285181,2021-03-26,0.0,0.0,0.0,0.0,0.4309650053022269,0.4194029850746268
Clay,65+,2683,1167,0.5629409580393613,0.4333457111028592,2021-03-26,0.0,0.0,0.0,0.0,0.5690349946977731,0.5805970149253732
Logan,16-64,5983,2677,0.1735341976799118,0.1405175581334313,2021-03-26,0.0,0.0,0.0,0.0,0.4809485530546624,0.4689908899789768
Logan,65+,6457,3031,0.6482497634815516,0.5735099337748344,2021-03-26,0.0,0.0,0.0,0.0,0.5190514469453377,0.5310091100210231
Cumberland,16-64,1657,657,0.1493205913095416,0.0981036284903688,2021-03-26,0.0,0.0,0.0,0.0,0.4237851662404092,0.3943577430972389
Cumberland,65+,2253,1009,0.5876239962210675,0.4766178554558337,2021-03-26,0.0,0.0,0.0,0.0,0.5762148337595908,0.6056422569027611
Gallatin,16-64,959,393,0.1877903118779031,0.130391506303915,2021-03-26,0.0,0.0,0.0,0.0,0.4742828882294758,0.4476082004555808
Gallatin,65+,1063,485,0.4906621392190153,0.4117147707979626,2021-03-26,0.0,0.0,0.0,0.0,0.5257171117705243,0.5523917995444191
Perry,16-64,3807,1482,0.1677368155255753,0.1069186927350119,2021-03-26,0.0,0.0,0.0,0.0,0.4595605987445678,0.4321959755030621
Perry,65+,4477,1947,0.641318124207858,0.4935361216730038,2021-03-26,0.0,0.0,0.0,0.0,0.5404394012554321,0.5678040244969379
Richland,16-64,2941,918,0.2138703879902738,0.0970504281636536,2021-03-26,0.0,0.0,0.0,0.0,0.4549814356435643,0.3746938775510204
Richland,65+,3523,1532,0.6167905824039653,0.4745972738537794,2021-03-26,0.0,0.0,0.0,0.0,0.5450185643564357,0.6253061224489795
Williamson,16-64,15655,6487,0.2174779390834045,0.1538808236075529,2021-03-26,0.0,0.0,0.0,0.0,0.5327729376531446,0.5280423280423281
Williamson,65+,13729,5798,0.6238496027688193,0.4560685912058523,2021-03-26,0.0,0.0,0.0,0.0,0.4672270623468554,0.4719576719576719
Kendall,16-64,34980,11463,0.2774016231008776,0.135215155232613,2021-03-26,0.0,0.0,0.0,0.0,0.6496666233307951,0.5946773189458394
Kendall,65+,18863,7813,0.842097241274196,0.5954122847126962,2021-03-26,0.0,0.0,0.0,0.0,0.3503333766692049,0.4053226810541606
St. Clair,16-64,61865,25173,0.2169699191655185,0.1488548941227951,2021-03-26,0.0,0.0,0.0,0.0,0.5408678014705239,0.5123961895456766
St. Clair,65+,52207,23847,0.6873318630183466,0.5779549695838685,2021-03-26,0.0,0.0,0.0,0.0,0.456430700903122,0.4854054714215925
Monroe,16-64,8258,2732,0.2506690859605353,0.1239283284191426,2021-03-26,0.0,0.0,0.0,0.0,0.5066257668711657,0.4480157428665136
Monroe,65+,8042,3366,0.7665573770491804,0.5518032786885246,2021-03-26,0.0,0.0,0.0,0.0,0.4933742331288344,0.5519842571334864
Livingston,16-64,6091,2227,0.170573433982254,0.0983092747097514,2021-03-26,0.0,0.0,0.0,0.0,0.4346367917796489,0.397607570076772
Livingston,65+,7922,3374,0.6622015142690739,0.4912638322655795,2021-03-26,0.0,0.0,0.0,0.0,0.5652918510061368,0.602392429923228
Macon,16-64,20361,7065,0.2063026579155611,0.1096215612344644,2021-03-26,0.0,0.0,0.0,0.0,0.4917997149827299,0.461071591724858
Macon,65+,21038,8257,0.609780534351145,0.3939408396946565,2021-03-26,0.0,0.0,0.0,0.0,0.5081519770053864,0.5388631469033479
DuPage,16-64,245977,84494,0.2639201912846503,0.138093004479761,2021-03-26,0.0,0.0,0.0,0.0,0.5787013292553818,0.5481320021537603
DuPage,65+,179072,69655,0.7601675721491198,0.4839236337867693,2021-03-26,0.0,0.0,0.0,0.0,0.4212963180802258,0.4518679978462396
Wabash,16-64,2192,874,0.1883933676386506,0.1249285305889079,2021-03-26,0.0,0.0,0.0,0.0,0.4344034879112168,0.3951175406871609
Wabash,65+,2854,1338,0.6351068286552157,0.5605362379555928,2021-03-26,0.0,0.0,0.0,0.0,0.5655965120887831,0.604882459312839
LaSalle,16-64,20013,7310,0.1827401674482838,0.10515867307305,2021-03-26,0.0,0.0,0.0,0.0,0.4846232080588919,0.4817768404402557
LaSalle,65+,21283,7863,0.6477771878167689,0.3795433701790799,2021-03-26,0.0,0.0,0.0,0.0,0.5153767919411081,0.5182231595597443
Christian,16-64,5510,2132,0.1631096088845968,0.1029454369869628,2021-03-26,0.0,0.0,0.0,0.0,0.4405532901575117,0.4037878787878788
Christian,65+,6997,3148,0.5911534326524344,0.4834894793426509,2021-03-26,0.0,0.0,0.0,0.0,0.5594467098424882,0.5962121212121212
Cook,16-64,610091,214132,0.2496277261728989,0.1349970180267533,2021-03-26,0.0,0.0,0.0,0.0,0.5693489579201891,0.5369354369564999
Cook,65+,461458,184670,0.6390930396333367,0.4263960562924993,2021-03-26,0.0,0.0,0.0,0.0,0.430641709882517,0.4630595480486655
Stephenson,16-64,6231,2207,0.1503399835612344,0.0824553538070686,2021-03-26,0.0,0.0,0.0,0.0,0.3835169569766726,0.3674046945230564
Stephenson,65+,10016,3800,0.6110892646480535,0.3735745182854896,2021-03-26,0.0,0.0,0.0,0.0,0.6164830430233273,0.6325953054769435
Whiteside,16-64,10853,4141,0.1973305109660728,0.1217439877697418,2021-03-26,0.0,0.0,0.0,0.0,0.514165245404586,0.5586132469985161
Whiteside,65+,10254,3271,0.6019827586206896,0.2819827586206896,2021-03-26,0.0,0.0,0.0,0.0,0.4857873791927231,0.4412518548495885
Mason,16-64,3114,1159,0.2368835574942445,0.1404337816551557,2021-03-26,0.0,0.0,0.0,0.0,0.4684115523465704,0.4173568599207778
Mason,65+,3533,1617,0.6363334440385254,0.5370308867485885,2021-03-26,0.0,0.0,0.0,0.0,0.5314380264741275,0.5822830392509902
Wayne,16-64,2771,1093,0.1724740466646109,0.1123445369513824,2021-03-26,0.0,0.0,0.0,0.0,0.4621414276184122,0.4347653142402545
Wayne,65+,3225,1421,0.5129371623542792,0.4040375319874893,2021-03-26,0.0,0.0,0.0,0.0,0.5378585723815877,0.5652346857597454
Ogle,16-64,10791,3952,0.2128010454913186,0.1229696931980832,2021-03-26,0.0,0.0,0.0,0.0,0.5422613065326634,0.5521095278010617
Ogle,65+,9109,3206,0.6183094165706504,0.335812297056667,2021-03-26,0.0,0.0,0.0,0.0,0.4577386934673367,0.4478904721989382
Lawrence,16-64,2302,1019,0.1214847078875106,0.0964870750875864,2021-03-26,0.0,0.0,0.0,0.0,0.4270079762567241,0.4115508885298869
Lawrence,65+,3089,1457,0.5938864628820961,0.5302037845705968,2021-03-26,0.0,0.0,0.0,0.0,0.5729920237432758,0.5884491114701131
Madison,16-64,65533,27537,0.2219690729478843,0.1608685746332743,2021-03-26,0.0,0.0,0.0,0.0,0.5484621500606771,0.5321365076911185
Madison,65+,53949,24208,0.6538639111795097,0.5322194129932944,2021-03-26,0.0,0.0,0.0,0.0,0.4515127421852115,0.4678055190538764
Rock Island,16-64,28472,8658,0.2225242020619482,0.0972350126906403,2021-03-26,0.0,0.0,0.0,0.0,0.4814583086730811,0.4107405474643009
Rock Island,65+,28537,11323,0.6220728534258456,0.409186180977161,2021-03-26,0.0,0.0,0.0,0.0,0.4825574513417995,0.5371696949570662
Montgomery,16-64,5349,1729,0.1998674911660777,0.0954615724381625,2021-03-26,0.0,0.0,0.0,0.0,0.4774613942693921,0.4410714285714285
Montgomery,65+,5854,2191,0.6354961832061069,0.380117973629424,2021-03-26,0.0,0.0,0.0,0.0,0.5225386057306078,0.5589285714285714
Hamilton,16-64,1178,513,0.1351351351351351,0.1042471042471042,2021-03-26,0.0,0.0,0.0,0.0,0.4487619047619047,0.4388366124893071
Hamilton,65+,1447,656,0.4436343241727425,0.3679192372406057,2021-03-26,0.0,0.0,0.0,0.0,0.5512380952380952,0.561163387510693
Jefferson,16-64,6729,2714,0.1705317703024125,0.115273530411145,2021-03-26,0.0,0.0,0.0,0.0,0.472475775874175,0.4495610402517807
Jefferson,65+,7513,3323,0.5788092277938942,0.4590413040475203,2021-03-26,0.0,0.0,0.0,0.0,0.527524224125825,0.5504389597482193
Jackson,16-64,18115,8295,0.2469259976363499,0.2085795468832507,2021-03-26,0.0,0.0,0.0,0.0,0.6092147301160249,0.5971922246220303
Jackson,65+,11619,5594,0.6681823222801375,0.6203837196406787,2021-03-26,0.0,0.0,0.0,0.0,0.3907516394820918,0.402735781137509
Lee,16-64,7232,2566,0.2128746749395501,0.1170673844609699,2021-03-26,0.0,0.0,0.0,0.0,0.5377351475946167,0.5587979094076655
Lee,65+,6217,2026,0.6247763864042933,0.3020274299344067,2021-03-26,0.0,0.0,0.0,0.0,0.4622648524053833,0.4412020905923345
McLean,16-64,38682,11353,0.2292239817486412,0.0952241159498087,2021-03-26,0.0,0.0,0.0,0.0,0.5715847801994828,0.499823897155939
McLean,65+,28992,11361,0.771259842519685,0.4969816272965879,2021-03-26,0.0,0.0,0.0,0.0,0.4284004432951607,0.5001761028440609
Moultrie,16-64,2297,1042,0.1415999097371093,0.1175674150964684,2021-03-26,0.0,0.0,0.0,0.0,0.4386936592818946,0.455220620358235
Moultrie,65+,2939,1247,0.608195542774982,0.4482386772106398,2021-03-26,0.0,0.0,0.0,0.0,0.5613063407181055,0.5447793796417649
Kankakee,16-64,17495,6533,0.1542336156681768,0.0919182823536032,2021-03-26,0.0,0.0,0.0,0.0,0.5276412220647224,0.5384488584851232
Kankakee,65+,15662,5600,0.5424258760107816,0.3018867924528302,2021-03-26,0.0,0.0,0.0,0.0,0.4723587779352776,0.4615511415148768
Bureau,16-64,6219,2088,0.2059424697143426,0.1040929258686873,2021-03-26,0.0,0.0,0.0,0.0,0.4564068692206076,0.433195020746888
Bureau,65+,7407,2732,0.646521919513207,0.3778177292214078,2021-03-26,0.0,0.0,0.0,0.0,0.5435931307793923,0.566804979253112
Effingham,16-64,5871,1939,0.1841513675533908,0.0908111652304233,2021-03-26,0.0,0.0,0.0,0.0,0.4573854783421626,0.4131685489026209
Effingham,65+,6964,2754,0.6966738374979314,0.4557339069998345,2021-03-26,0.0,0.0,0.0,0.0,0.542536615768152,0.5868314510973791
Vermilion,16-64,11718,3175,0.1823907427571041,0.0677853925147846,2021-03-26,0.0,0.0,0.0,0.0,0.4318567111373185,0.3298701298701298
Vermilion,65+,15416,6450,0.6035271943995691,0.4341680129240711,2021-03-26,0.0,0.0,0.0,0.0,0.5681432888626815,0.6701298701298701
De Witt,16-64,2842,1186,0.1651540839732721,0.1182806422658821,2021-03-26,0.0,0.0,0.0,0.0,0.4591276252019386,0.4349101576824349
De Witt,65+,3348,1541,0.5961728802375453,0.5084130649950511,2021-03-26,0.0,0.0,0.0,0.0,0.5408723747980614,0.5650898423175651
Douglas,16-64,3641,1217,0.2019158683881716,0.1013744273219491,2021-03-26,0.0,0.0,0.0,0.0,0.4980848153214774,0.4422238372093023
Douglas,65+,3669,1535,0.6055618615209989,0.4355845629965947,2021-03-26,0.0,0.0,0.0,0.0,0.5019151846785226,0.5577761627906976
Chicago,16-64,714720,228874,0.2565270122501434,0.1208456247488696,2021-03-26,0.0,0.0,0.0,0.0,0.6927648949492679,0.6501917559160251
Chicago,65+,316970,123135,0.5962832849337992,0.3787930058571639,2021-03-26,0.0,0.0,0.0,0.0,0.3072331664876727,0.3498054032555893
Marion,16-64,6162,2249,0.17090321453529,0.0982267645003494,2021-03-26,0.0,0.0,0.0,0.0,0.4689854631250476,0.4726775956284153
Marion,65+,6976,2509,0.6029967602591793,0.3386879049676026,2021-03-26,0.0,0.0,0.0,0.0,0.5309384275820077,0.5273224043715847
Winnebago,16-64,57206,21147,0.2011109933686189,0.1179426544487141,2021-03-26,0.0,0.0,0.0,0.0,0.5191625298351015,0.506624182458494
Winnebago,65+,52983,20594,0.6501334832092174,0.4133764226499929,2021-03-26,0.0,0.0,0.0,0.0,0.4808374701648985,0.4933758175415059
Grundy,16-64,11694,3754,0.2387323731922186,0.1128717038996963,2021-03-26,0.0,0.0,0.0,0.0,0.606472357639249,0.6015061688831917
Grundy,65+,7588,2487,0.7111389934476509,0.3467168548724383,2021-03-26,0.0,0.0,0.0,0.0,0.3935276423607509,0.3984938311168082
Jo Daviess,16-64,3022,867,0.1780403172504957,0.071629213483146,2021-03-26,0.0,0.0,0.0,0.0,0.3698898408812729,0.308321479374111
Jo Daviess,65+,5148,1945,0.5334776815456362,0.3239506995336442,2021-03-26,0.0,0.0,0.0,0.0,0.630110159118727,0.6916785206258891
Lake,16-64,157171,54267,0.2215929523690574,0.1168582829259469,2021-03-26,0.0,0.0,0.0,0.0,0.5897974730095353,0.5763520115552913
Lake,65+,109312,39889,0.6955515479410881,0.3996493337340948,2021-03-26,0.0,0.0,0.0,0.0,0.4102025269904646,0.4236479884447088
Franklin,16-64,6115,2304,0.1606728782832328,0.0971373160757198,2021-03-26,0.0,0.0,0.0,0.0,0.4568546880836757,0.4430769230769231
Franklin,65+,7270,2896,0.5514372163388804,0.3651033787191124,2021-03-26,0.0,0.0,0.0,0.0,0.5431453119163242,0.556923076923077
Will,16-64,159558,56387,0.2228156524480976,0.1217774975001781,2021-03-26,0.0,0.0,0.0,0.0,0.6230300663803202,0.6042197981183429
Will,65+,96542,36935,0.6593257084706767,0.4085458929717054,2021-03-26,0.0,0.0,0.0,0.0,0.3769699336196798,0.3957802018816571
DeKalb,16-64,22177,7029,0.2086328953530011,0.0968101809767787,2021-03-26,0.0,0.0,0.0,0.0,0.6017691911106288,0.5805732221029156
DeKalb,65+,14675,5078,0.7285909505010628,0.3855147282113574,2021-03-26,0.0,0.0,0.0,0.0,0.3982036740563862,0.4194267778970843
White,16-64,2071,778,0.1576252590515665,0.0948433499939046,2021-03-26,0.0,0.0,0.0,0.0,0.4223944523760962,0.3857213683688646
White,65+,2832,1239,0.5394514053504911,0.4195733152726041,2021-03-26,0.0,0.0,0.0,0.0,0.5776055476239037,0.6142786316311354
Kane,16-64,113382,38068,0.2149605265411203,0.1086533356927977,2021-03-26,0.0,0.0,0.0,0.0,0.5698189256152659,0.5202749798411895
Kane,65+,85595,35099,0.691640756619047,0.4807489487597419,2021-03-26,0.0,0.0,0.0,0.0,0.4301710230727866,0.4796976861785729
Carroll,16-64,1973,777,0.1423470602237562,0.0924779814329921,2021-03-26,0.0,0.0,0.0,0.0,0.420682302771855,0.4592198581560284
Carroll,65+,2717,915,0.4935634072856751,0.2506162695152013,2021-03-26,0.0,0.0,0.0,0.0,0.579317697228145,0.5407801418439716
McHenry,16-64,64450,22559,0.2040994309323355,0.1099109370127845,2021-03-26,0.0,0.0,0.0,0.0,0.562592201398406,0.5535679230467216
McHenry,65+,50105,18191,0.7088219616204691,0.4040289623312011,2021-03-26,0.0,0.0,0.0,0.0,0.4373728820956887,0.4463829996073812
Edgar,16-64,2100,682,0.1325233644859813,0.0637383177570093,2021-03-26,0.0,0.0,0.0,0.0,0.4018369690011481,0.4066785927251043
Edgar,65+,3126,995,0.5642043950225046,0.263436589886153,2021-03-26,0.0,0.0,0.0,0.0,0.5981630309988519,0.5933214072748957
Clark,16-64,2148,582,0.1633291614518147,0.0607008760951189,2021-03-26,0.0,0.0,0.0,0.0,0.3915421071819176,0.2933467741935484
Clark,65+,3338,1402,0.6251210849208911,0.4526961575718437,2021-03-26,0.0,0.0,0.0,0.0,0.6084578928180824,0.7066532258064516
Edwards,16-64,802,328,0.123212893163504,0.0852612425266441,2021-03-26,0.0,0.0,0.0,0.0,0.3887542413960252,0.3697857948139797
Edwards,65+,1261,559,0.5105454545454545,0.4065454545454545,2021-03-26,0.0,0.0,0.0,0.0,0.6112457586039748,0.6302142051860203
Boone,16-64,10317,3571,0.1955702441004232,0.1035252507682495,2021-03-26,0.0,0.0,0.0,0.0,0.506480117820324,0.4544413336726902
Boone,65+,10053,4287,0.6796322489391796,0.5053041018387553,2021-03-26,0.0,0.0,0.0,0.0,0.493519882179676,0.5455586663273098
Pope,16-64,459,149,0.1174687381583933,0.0564607805987116,2021-03-26,0.0,0.0,0.0,0.0,0.3790255986787779,0.3197424892703863
Pope,65+,752,317,0.3692699490662139,0.2691001697792869,2021-03-26,0.0,0.0,0.0,0.0,0.6209744013212222,0.6802575107296137
Johnson,16-64,1784,664,0.1416108231129093,0.0839549879883676,2021-03-26,0.0,0.0,0.0,0.0,0.442021803766105,0.4129353233830846
Johnson,65+,2252,944,0.4887892376681614,0.3527653213751868,2021-03-26,0.0,0.0,0.0,0.0,0.557978196233895,0.5870646766169154
Henderson,16-64,577,202,0.0933997509339975,0.0503113325031133,2021-03-26,0.0,0.0,0.0,0.0,0.3841544607190413,0.374074074074074
Henderson,65+,925,338,0.3481613285883748,0.2004744958481613,2021-03-26,0.0,0.0,0.0,0.0,0.6158455392809588,0.6259259259259259
Shelby,16-64,3024,1585,0.1107860497343906,0.1220263299715143,2021-03-26,0.0,0.0,0.0,0.0,0.4648017214878573,0.5239669421487604
Shelby,65+,3482,1440,0.4169899938738003,0.2940575862773126,2021-03-26,0.0,0.0,0.0,0.0,0.5351982785121426,0.4760330578512396
Fayette,16-64,2369,972,0.1024719430792928,0.071297586738062,2021-03-26,0.0,0.0,0.0,0.0,0.4077452667814114,0.3964110929853181
Fayette,65+,3441,1480,0.4822921790457452,0.3639940973930152,2021-03-26,0.0,0.0,0.0,0.0,0.5922547332185887,0.6035889070146819
Pulaski,16-64,684,276,0.1249234537660747,0.0845070422535211,2021-03-26,0.0,0.0,0.0,0.0,0.5096870342771982,0.5257142857142857
Pulaski,65+,658,249,0.3341503267973856,0.2034313725490196,2021-03-26,0.0,0.0,0.0,0.0,0.4903129657228018,0.4742857142857143
Massac,16-64,1973,558,0.1649184149184149,0.065034965034965,2021-03-26,0.0,0.0,0.0,0.0,0.4508683729433272,0.4112011790714812
Massac,65+,2403,799,0.5424416638484951,0.2702062901589449,2021-03-26,0.0,0.0,0.0,0.0,0.5491316270566727,0.5887988209285188
Alexander,16-64,424,135,0.0811569783768604,0.037910699241786,2021-03-26,0.0,0.0,0.0,0.0,0.4690265486725664,0.4245283018867924
Alexander,65+,480,183,0.223644578313253,0.1378012048192771,2021-03-26,0.0,0.0,0.0,0.0,0.5309734513274337,0.5754716981132075
Illinois,16-64,3077920,1080762,0.2380331932898304,0.1288116563868776,2021-03-25,0.0,0.0,0.0,0.0,0.5827608130690254,0.5503898392263308
Illinois,65+,2203698,882868,0.6627475399669136,0.4429931142656579,2021-03-25,0.0,0.0,0.0,0.0,0.4172391869309745,0.4496101607736691
Adams,16-64,19989,10537,0.2357871629206475,0.2628532940853643,2021-03-25,0.0,0.0,0.0,0.0,0.5207909957792716,0.5308847239016525
Adams,65+,18393,9311,0.6833709556057186,0.700601956358164,2021-03-25,0.0,0.0,0.0,0.0,0.4792090042207285,0.4691152760983474
Champaign,16-64,72581,29271,0.2882625045758594,0.1948217910745782,2021-03-25,0.0,0.0,0.0,0.0,0.6490413849840827,0.6096473871659759
Champaign,65+,39247,18742,0.7614184923876718,0.6959524693650204,2021-03-25,0.0,0.0,0.0,0.0,0.3509586150159173,0.3903526128340241
Cass,16-64,3757,1467,0.2995813710099424,0.1919152276295133,2021-03-25,0.0,0.0,0.0,0.0,0.5721029389371098,0.5271289974847287
Cass,65+,2810,1316,0.6828153564899452,0.6014625228519196,2021-03-25,0.0,0.0,0.0,0.0,0.4278970610628902,0.4728710025152713
Putnam,16-64,1351,434,0.2610304582977512,0.1235411329348135,2021-03-25,0.0,0.0,0.0,0.0,0.4780608634111818,0.4117647058823529
Putnam,65+,1475,620,0.6587057010785824,0.4776579352850539,2021-03-25,0.0,0.0,0.0,0.0,0.5219391365888181,0.5882352941176471
Jersey,16-64,4995,1738,0.2330256850540173,0.1243471417328468,2021-03-25,0.0,0.0,0.0,0.0,0.4698081264108352,0.4036228518346493
Jersey,65+,5637,2568,0.7204225352112676,0.6028169014084507,2021-03-25,0.0,0.0,0.0,0.0,0.5301918735891648,0.5963771481653507
Peoria,16-64,44349,15315,0.2545100720559617,0.1342502498290643,2021-03-25,0.0,0.0,0.0,0.0,0.501350908330413,0.4289555499537854
Peoria,65+,44110,20388,0.769794911734164,0.6616043613707165,2021-03-25,0.0,0.0,0.0,0.0,0.498649091669587,0.5710444500462146
Greene,16-64,2870,1229,0.1998538545853123,0.1496772622092315,2021-03-25,0.0,0.0,0.0,0.0,0.5175834084761046,0.4890569040986868
Greene,65+,2675,1284,0.5452763622108977,0.5033320266562132,2021-03-25,0.0,0.0,0.0,0.0,0.4824165915238954,0.5109430959013131
Calhoun,16-64,1150,433,0.2506993006993007,0.1513986013986014,2021-03-25,0.0,0.0,0.0,0.0,0.5021834061135371,0.4477766287487073
Calhoun,65+,1140,534,0.5405887600356825,0.4763603925066904,2021-03-25,0.0,0.0,0.0,0.0,0.4978165938864629,0.5522233712512926
Morgan,16-64,8129,2874,0.2391571474081827,0.1307968870886997,2021-03-25,0.0,0.0,0.0,0.0,0.4764667956157318,0.4105714285714286
Morgan,65+,8932,4126,0.706868657155464,0.6068539491101632,2021-03-25,0.0,0.0,0.0,0.0,0.5235332043842682,0.5894285714285714
Schuyler,16-64,1717,739,0.2257096699746134,0.1705515808908377,2021-03-25,0.0,0.0,0.0,0.0,0.4812219730941704,0.4630325814536341
Schuyler,65+,1851,857,0.6315120711562897,0.5444726810673444,2021-03-25,0.0,0.0,0.0,0.0,0.5187780269058296,0.5369674185463659
