county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
Boone,65+,9945,4227,0.673974540311174,0.4982319660537482,2021-03-22,0.0,0.0,0.0,0.0,0.522486077545445,0.560461416070008
Pope,16-64,403,115,0.1091322470632815,0.0435771125426297,2021-03-22,0.0,0.0,0.0,0.0,0.3755824790307548,0.2933673469387755
Pope,65+,670,277,0.333616298811545,0.2351443123938879,2021-03-22,0.0,0.0,0.0,0.0,0.6244175209692451,0.7066326530612245
Johnson,16-64,1587,552,0.1308635731445189,0.0697939056770767,2021-03-22,0.0,0.0,0.0,0.0,0.441692179237406,0.4113263785394933
Johnson,65+,2006,790,0.4544095665171898,0.2952167414050822,2021-03-22,0.0,0.0,0.0,0.0,0.5583078207625939,0.5886736214605067
Henderson,16-64,526,188,0.0841843088418431,0.046824408468244,2021-03-22,0.0,0.0,0.0,0.0,0.3800578034682081,0.4043010752688172
Henderson,65+,858,277,0.3446026097271649,0.16429418742586,2021-03-22,0.0,0.0,0.0,0.0,0.619942196531792,0.5956989247311828
Shelby,16-64,2846,1507,0.1030872276541689,0.1160212487489414,2021-03-22,0.0,0.0,0.0,0.0,0.464122635355512,0.5310077519379846
Shelby,65+,3286,1331,0.3992240147028793,0.2717990606493771,2021-03-22,0.0,0.0,0.0,0.0,0.535877364644488,0.4689922480620155
Fayette,16-64,2116,874,0.0911024719430793,0.0641091469229076,2021-03-22,0.0,0.0,0.0,0.0,0.4070013464127717,0.409367681498829
Fayette,65+,3083,1261,0.4481062469257255,0.3101328086571569,2021-03-22,0.0,0.0,0.0,0.0,0.5929986535872284,0.5906323185011709
Pulaski,16-64,600,233,0.112369871402327,0.071341090018371,2021-03-22,0.0,0.0,0.0,0.0,0.5004170141784821,0.5177777777777778
Pulaski,65+,599,217,0.3120915032679738,0.1772875816993464,2021-03-22,0.0,0.0,0.0,0.0,0.4995829858215179,0.4822222222222222
Massac,16-64,1778,480,0.1512820512820512,0.0559440559440559,2021-03-22,0.0,0.0,0.0,0.0,0.4441668748438671,0.410958904109589
Massac,65+,2225,688,0.5197835644234021,0.232668244842746,2021-03-22,0.0,0.0,0.0,0.0,0.5558331251561329,0.589041095890411
Alexander,16-64,315,83,0.0651502386969952,0.0233080595338388,2021-03-22,0.0,0.0,0.0,0.0,0.4519368723098996,0.3952380952380952
Alexander,65+,382,127,0.1920180722891566,0.0956325301204819,2021-03-22,0.0,0.0,0.0,0.0,0.5480631276901005,0.6047619047619047
Illinois,16-64,2748153,988464,0.2097302225797801,0.1178110306605881,2021-03-22,0.0,0.0,0.0,0.0,0.570381418223834,0.5507692942039798
Illinois,65+,2069944,806233,0.6340871697940903,0.4045402795137486,2021-03-22,0.0,0.0,0.0,0.0,0.4296185817761659,0.4492307057960201
Adams,16-64,19476,9922,0.238331628707561,0.2475116621348566,2021-03-22,0.0,0.0,0.0,0.0,0.5199839807769323,0.529597010942087
Adams,65+,17979,8813,0.689691497366441,0.6631301730624529,2021-03-22,0.0,0.0,0.0,0.0,0.4800160192230677,0.470402989057913
Champaign,16-64,68716,28058,0.2706113348197943,0.1867483110918832,2021-03-22,0.0,0.0,0.0,0.0,0.6392186046511628,0.6023227357619733
Champaign,65+,38784,18525,0.7522836984775344,0.687894541403639,2021-03-22,0.0,0.0,0.0,0.0,0.3607813953488372,0.3976772642380267
Cass,16-64,3511,1336,0.2845368916797488,0.1747776033490319,2021-03-22,0.0,0.0,0.0,0.0,0.5684909326424871,0.5152333204782106
Cass,65+,2665,1257,0.643510054844607,0.5744972577696527,2021-03-22,0.0,0.0,0.0,0.0,0.4315090673575129,0.4847666795217894
Putnam,16-64,1279,427,0.2425277540563621,0.1215485340165101,2021-03-22,0.0,0.0,0.0,0.0,0.4613997113997114,0.391743119266055
Putnam,65+,1493,663,0.6394453004622496,0.5107858243451464,2021-03-22,0.0,0.0,0.0,0.0,0.5386002886002886,0.6082568807339449
Jersey,16-64,4909,1695,0.2299492022608571,0.1212706589396866,2021-03-22,0.0,0.0,0.0,0.0,0.4694014151845477,0.3996698891770808
Jersey,65+,5549,2546,0.7049295774647887,0.5976525821596245,2021-03-22,0.0,0.0,0.0,0.0,0.5305985848154523,0.6003301108229191
Peoria,16-64,40946,14170,0.2347165974158032,0.1242132575956801,2021-03-22,0.0,0.0,0.0,0.0,0.459370617602513,0.4168014824837485
Peoria,65+,48189,19827,0.9203660436137072,0.6433995327102804,2021-03-22,0.0,0.0,0.0,0.0,0.5406293823974869,0.5831985175162514
Greene,16-64,2762,1159,0.1952259164535379,0.1411521130191207,2021-03-22,0.0,0.0,0.0,0.0,0.5170348184200674,0.480115990057995
Greene,65+,2580,1255,0.5194041552332419,0.4919639357114856,2021-03-22,0.0,0.0,0.0,0.0,0.4829651815799326,0.519884009942005
Calhoun,16-64,1079,361,0.251048951048951,0.1262237762237762,2021-03-22,0.0,0.0,0.0,0.0,0.5068107092531705,0.4424019607843137
Calhoun,65+,1050,455,0.5307760927743087,0.4058876003568242,2021-03-22,0.0,0.0,0.0,0.0,0.4931892907468295,0.5575980392156863
Morgan,16-64,7618,2713,0.2232285077140126,0.1234697128293815,2021-03-22,0.0,0.0,0.0,0.0,0.4592476489028213,0.3990292690101485
Morgan,65+,8970,4086,0.718340932490072,0.6009707309898514,2021-03-22,0.0,0.0,0.0,0.0,0.5407523510971787,0.6009707309898514
Schuyler,16-64,1624,692,0.2150934687283637,0.1597045926609739,2021-03-22,0.0,0.0,0.0,0.0,0.4775066157012643,0.465993265993266
Schuyler,65+,1777,793,0.625158831003812,0.5038119440914867,2021-03-22,0.0,0.0,0.0,0.0,0.5224933842987357,0.534006734006734
Ford,16-64,3051,1145,0.2294174289841117,0.1378189696677901,2021-03-22,0.0,0.0,0.0,0.0,0.4909090909090909,0.4592860008022463
Ford,65+,3164,1348,0.7301970245275432,0.5420184961801368,2021-03-22,0.0,0.0,0.0,0.0,0.509090909090909,0.5407139991977538
Knox,16-64,9226,3355,0.188336060051968,0.1076251884643762,2021-03-22,0.0,0.0,0.0,0.0,0.4178063581197355,0.3835600777409397
Knox,65+,12856,5392,0.689833641404806,0.4983364140480592,2021-03-22,0.0,0.0,0.0,0.0,0.5821936418802645,0.6164399222590603
Sangamon,16-64,55540,19880,0.2855564186132176,0.1591940998886922,2021-03-22,0.0,0.0,0.0,0.0,0.5454456174809723,0.4954393659971091
Sangamon,65+,46285,20246,0.746381173503024,0.5803307822398028,2021-03-22,0.0,0.0,0.0,0.0,0.4545543825190277,0.5045606340028909
Hancock,16-64,2962,1332,0.1535562882713141,0.1254828073480923,2021-03-22,0.0,0.0,0.0,0.0,0.4073717507908128,0.4064693317058285
Hancock,65+,4309,1945,0.5718432510885341,0.4704886308659893,2021-03-22,0.0,0.0,0.0,0.0,0.5926282492091872,0.5935306682941714
Pike,16-64,2409,1039,0.1448509198562063,0.1098540917741594,2021-03-22,0.0,0.0,0.0,0.0,0.3949827840629611,0.3786443148688047
Pike,65+,3690,1705,0.606848058697646,0.5212473249770713,2021-03-22,0.0,0.0,0.0,0.0,0.6050172159370388,0.6213556851311953
Piatt,16-64,4407,1850,0.2500244450963136,0.1808937127212281,2021-03-22,0.0,0.0,0.0,0.0,0.5195096074501945,0.4961115580584607
Piatt,65+,4076,1879,0.6921865154379332,0.591997479521109,2021-03-22,0.0,0.0,0.0,0.0,0.4804903925498054,0.5038884419415393
Clinton,16-64,8945,3741,0.2118547467839114,0.1522960429897411,2021-03-22,0.0,0.0,0.0,0.0,0.5400591680251162,0.5526665681784606
Clinton,65+,7618,3028,0.7080055529847293,0.4670677155637822,2021-03-22,0.0,0.0,0.0,0.0,0.4599408319748838,0.4473334318215394
Crawford,16-64,3407,1215,0.1805303903804974,0.1000658870037885,2021-03-22,0.0,0.0,0.0,0.0,0.4457673688342274,0.3923151436874394
Crawford,65+,4236,1882,0.661793646331178,0.5290975541186393,2021-03-22,0.0,0.0,0.0,0.0,0.5542326311657726,0.6076848563125605
Brown,16-64,1126,486,0.1342845153168275,0.1019723038187159,2021-03-22,0.0,0.0,0.0,0.0,0.4980097302078726,0.4704743465634075
Brown,65+,1135,547,0.6440306681270537,0.5991237677984665,2021-03-22,0.0,0.0,0.0,0.0,0.5019902697921274,0.5295256534365924
Marshall,16-64,2167,797,0.1970655926352129,0.1146432681242807,2021-03-22,0.0,0.0,0.0,0.0,0.4361916264090177,0.4135962636222107
Marshall,65+,2801,1130,0.6175166297117517,0.417590539541759,2021-03-22,0.0,0.0,0.0,0.0,0.5638083735909822,0.5864037363777893
Woodford,16-64,8087,2855,0.2184004007346802,0.119176824177659,2021-03-22,0.0,0.0,0.0,0.0,0.4773626114160911,0.4313340383743768
Woodford,65+,8854,3764,0.7313218390804598,0.5408045977011494,2021-03-22,0.0,0.0,0.0,0.0,0.5226373885839088,0.5686659616256232
Tazewell,16-64,26701,9160,0.212145034105752,0.1107832228726234,2021-03-22,0.0,0.0,0.0,0.0,0.4676264032645055,0.4072921298354824
Tazewell,65+,30398,13330,0.687366598203858,0.5368289637952559,2021-03-22,0.0,0.0,0.0,0.0,0.5323735967354944,0.5927078701645175
Warren,16-64,2714,929,0.1679525780955965,0.0874106134738426,2021-03-22,0.0,0.0,0.0,0.0,0.4118361153262519,0.3416697315189408
Warren,65+,3876,1790,0.6269912834385332,0.5380222422602946,2021-03-22,0.0,0.0,0.0,0.0,0.5881638846737481,0.6583302684810592
Menard,16-64,2722,985,0.2252918287937743,0.1277561608300907,2021-03-22,0.0,0.0,0.0,0.0,0.4902737752161383,0.4560185185185185
Menard,65+,2830,1175,0.6959629941126998,0.4941126997476871,2021-03-22,0.0,0.0,0.0,0.0,0.5097262247838616,0.5439814814814815
Fulton,16-64,7049,2651,0.1993834436485629,0.1201831535043975,2021-03-22,0.0,0.0,0.0,0.0,0.4807993997680922,0.4862435803374908
Fulton,65+,7612,2801,0.6694030889105329,0.3897314595797969,2021-03-22,0.0,0.0,0.0,0.0,0.5192006002319077,0.5137564196625092
Bond,16-64,2941,1012,0.1767616604050215,0.0927334371850087,2021-03-22,0.0,0.0,0.0,0.0,0.4596030629785904,0.4080645161290323
Bond,65+,3458,1468,0.6448476992871031,0.4756966947504861,2021-03-22,0.0,0.0,0.0,0.0,0.5403969370214096,0.5919354838709677
Union,16-64,4471,1662,0.2707991902053407,0.1602236575725441,2021-03-22,0.0,0.0,0.0,0.0,0.5643776824034334,0.5325216276834348
Union,65+,3451,1459,0.5537948290241869,0.4056157909368919,2021-03-22,0.0,0.0,0.0,0.0,0.4356223175965665,0.4674783723165652
Randolph,16-64,5250,1997,0.1548678885979528,0.0950726017614853,2021-03-22,0.0,0.0,0.0,0.0,0.4415846580873075,0.4179573043114273
Randolph,65+,6639,2781,0.646014735432016,0.4656731413261888,2021-03-22,0.0,0.0,0.0,0.0,0.5584153419126924,0.5820426956885726
Scott,16-64,989,430,0.1820846905537459,0.1400651465798045,2021-03-22,0.0,0.0,0.0,0.0,0.4810311284046693,0.4608788853161844
Scott,65+,1067,503,0.5760980592441267,0.5137895812053116,2021-03-22,0.0,0.0,0.0,0.0,0.5189688715953308,0.5391211146838156
Stark,16-64,838,314,0.1603917967554331,0.096112641567187,2021-03-22,0.0,0.0,0.0,0.0,0.3852873563218391,0.3638470451911935
Stark,65+,1337,549,0.6512396694214876,0.4537190082644628,2021-03-22,0.0,0.0,0.0,0.0,0.6147126436781609,0.6361529548088065
Macoupin,16-64,9532,3162,0.2237914558740865,0.111087689713322,2021-03-22,0.0,0.0,0.0,0.0,0.4828040318087423,0.4349381017881705
Macoupin,65+,10211,4108,0.6776593382189652,0.4561403508771929,2021-03-22,0.0,0.0,0.0,0.0,0.5171959681912577,0.5650618982118294
Coles,16-64,7685,2314,0.1550788242767223,0.0668129583646128,2021-03-22,0.0,0.0,0.0,0.0,0.4326408827337724,0.3487040385774563
Coles,65+,10078,4322,0.6686026251597166,0.5020327564177024,2021-03-22,0.0,0.0,0.0,0.0,0.5673591172662276,0.6512959614225436
Washington,16-64,3208,1314,0.2171022466758367,0.1506189821182943,2021-03-22,0.0,0.0,0.0,0.0,0.5087218522042499,0.4949152542372881
Washington,65+,3098,1341,0.6241563055062167,0.4763765541740675,2021-03-22,0.0,0.0,0.0,0.0,0.4912781477957501,0.5050847457627119
Iroquois,16-64,4504,1787,0.1613803753860774,0.1061416013304823,2021-03-22,0.0,0.0,0.0,0.0,0.4344554837465033,0.4009423378954453
Iroquois,65+,5863,2670,0.5364583333333334,0.4485887096774194,2021-03-22,0.0,0.0,0.0,0.0,0.5655445162534967,0.5990576621045546
Saline,16-64,4038,1640,0.1613076819588322,0.110318848378851,2021-03-22,0.0,0.0,0.0,0.0,0.4564775039565905,0.425311203319502
Saline,65+,4808,2216,0.534984520123839,0.4573787409700722,2021-03-22,0.0,0.0,0.0,0.0,0.5435224960434094,0.5746887966804979
Hardin,16-64,434,135,0.1279965753424657,0.0577910958904109,2021-03-22,0.0,0.0,0.0,0.0,0.3491552695092518,0.28125
Hardin,65+,809,345,0.4616915422885572,0.3432835820895522,2021-03-22,0.0,0.0,0.0,0.0,0.6508447304907482,0.71875
McDonough,16-64,5291,2242,0.1489642368575337,0.1095368379910103,2021-03-22,0.0,0.0,0.0,0.0,0.496714232069095,0.5013416815742398
McDonough,65+,5361,2230,0.5925435276305829,0.4220287660862982,2021-03-22,0.0,0.0,0.0,0.0,0.503285767930905,0.4986583184257603
Mercer,16-64,3091,903,0.2293260664500576,0.0946441672780631,2021-03-22,0.0,0.0,0.0,0.0,0.4579259259259259,0.3898963730569948
Mercer,65+,3659,1413,0.6644970414201183,0.4180473372781065,2021-03-22,0.0,0.0,0.0,0.0,0.542074074074074,0.6101036269430051
Jasper,16-64,1615,486,0.1898117014122394,0.081708137188971,2021-03-22,0.0,0.0,0.0,0.0,0.3999504705299653,0.3356353591160221
Jasper,65+,2423,962,0.784640171858217,0.5166487647690655,2021-03-22,0.0,0.0,0.0,0.0,0.6000495294700346,0.664364640883978
Henry,16-64,9443,3401,0.2006375772066148,0.1129375041508932,2021-03-22,0.0,0.0,0.0,0.0,0.4790969051243023,0.4702060002765104
Henry,65+,10267,3832,0.6447249774571686,0.3839294659853722,2021-03-22,0.0,0.0,0.0,0.0,0.5209030948756976,0.5297939997234896
Clay,16-64,1888,786,0.1371158392434988,0.0977976857036207,2021-03-22,0.0,0.0,0.0,0.0,0.428215014742572,0.4335355763927192
Clay,65+,2521,1027,0.5547716301522466,0.3813590790939473,2021-03-22,0.0,0.0,0.0,0.0,0.5717849852574279,0.5664644236072808
Logan,16-64,5308,2141,0.1662379927562857,0.1123825520970027,2021-03-22,0.0,0.0,0.0,0.0,0.4709013484740951,0.4579679144385026
Logan,65+,5964,2534,0.6490066225165563,0.4794701986754967,2021-03-22,0.0,0.0,0.0,0.0,0.5290986515259049,0.5420320855614973
Cumberland,16-64,1360,454,0.1352844557264446,0.0677915484545318,2021-03-22,0.0,0.0,0.0,0.0,0.3871335041275263,0.3270893371757925
Cumberland,65+,2153,934,0.5758148323098725,0.4411903637222484,2021-03-22,0.0,0.0,0.0,0.0,0.6128664958724737,0.6729106628242075
Gallatin,16-64,831,295,0.1778367617783676,0.0978765759787657,2021-03-22,0.0,0.0,0.0,0.0,0.4596238938053097,0.4102920723226704
Gallatin,65+,977,424,0.4694397283531409,0.3599320882852292,2021-03-22,0.0,0.0,0.0,0.0,0.5403761061946902,0.5897079276773296
Perry,16-64,3380,1227,0.1553278984200274,0.0885217516773681,2021-03-22,0.0,0.0,0.0,0.0,0.4512081164063543,0.4150879566982409
Perry,65+,4111,1729,0.6038022813688213,0.438276299112801,2021-03-22,0.0,0.0,0.0,0.0,0.5487918835936457,0.5849120433017592
Richland,16-64,2713,860,0.1958980864784861,0.0909187017655143,2021-03-22,0.0,0.0,0.0,0.0,0.4467314342170261,0.3705299439896596
Richland,65+,3360,1461,0.5882899628252788,0.4526022304832713,2021-03-22,0.0,0.0,0.0,0.0,0.5532685657829738,0.6294700560103403
Williamson,16-64,13701,5472,0.1952035297466552,0.1298035866780529,2021-03-22,0.0,0.0,0.0,0.0,0.528587962962963,0.5215899342293394
Williamson,65+,12219,5019,0.56634940611972,0.3947927318492881,2021-03-22,0.0,0.0,0.0,0.0,0.471412037037037,0.4784100657706606
Kendall,16-64,29894,10498,0.2287911673115032,0.1238322166650938,2021-03-22,0.0,0.0,0.0,0.0,0.6217554076539101,0.5943834220360095
Kendall,65+,18186,7164,0.8399634202103338,0.5459533607681756,2021-03-22,0.0,0.0,0.0,0.0,0.3782445923460898,0.4056165779639905
St. Clair,16-64,59346,23773,0.2103529634382151,0.1405763078687962,2021-03-22,0.0,0.0,0.0,0.0,0.5357394334410602,0.5122718555390351
St. Clair,65+,51428,22634,0.6978502702309687,0.5485567485034294,2021-03-22,0.0,0.0,0.0,0.0,0.4642605665589398,0.4877281444609649
Monroe,16-64,7161,2341,0.2186436833749149,0.1061918802449535,2021-03-22,0.0,0.0,0.0,0.0,0.485425704989154,0.4363466915191053
Monroe,65+,7591,3024,0.7486885245901639,0.4957377049180327,2021-03-22,0.0,0.0,0.0,0.0,0.514574295010846,0.5636533084808947
Livingston,16-64,5523,2075,0.1522094203858208,0.0915993466649009,2021-03-22,0.0,0.0,0.0,0.0,0.4284052125349054,0.4073419709462112
Livingston,65+,7369,3019,0.6333721607454863,0.4395748398369248,2021-03-22,0.0,0.0,0.0,0.0,0.5715947874650946,0.5926580290537887
Macon,16-64,18475,6388,0.1875436391565423,0.0991171313751958,2021-03-22,0.0,0.0,0.0,0.0,0.4791855790429257,0.4579539751953545
Macon,65+,20078,7561,0.5971851145038168,0.3607347328244275,2021-03-22,0.0,0.0,0.0,0.0,0.5207625470107639,0.5420460248046455
DuPage,16-64,204949,73736,0.2144483323881326,0.1205106371851215,2021-03-22,0.0,0.0,0.0,0.0,0.5576039373913422,0.5493708044315634
DuPage,65+,162604,60483,0.7094790812711028,0.420201753532771,2021-03-22,0.0,0.0,0.0,0.0,0.4423960626086578,0.4506291955684366
Wabash,16-64,2095,782,0.1876786735277301,0.1117781589479702,2021-03-22,0.0,0.0,0.0,0.0,0.4370957646567912,0.3777777777777777
Wabash,65+,2698,1288,0.5906996229576875,0.5395894428152492,2021-03-22,0.0,0.0,0.0,0.0,0.5629042353432089,0.6222222222222222
LaSalle,16-64,17770,6620,0.1603993440170325,0.0952326150128031,2021-03-22,0.0,0.0,0.0,0.0,0.4821074907078325,0.4960287726659673
LaSalle,65+,19089,6726,0.5967562871072066,0.3246609065019066,2021-03-22,0.0,0.0,0.0,0.0,0.5178925092921675,0.5039712273340327
Christian,16-64,4915,1888,0.1461612747464993,0.0911636890391115,2021-03-22,0.0,0.0,0.0,0.0,0.4237434261574274,0.3926788685524126
Christian,65+,6684,2920,0.578098602365228,0.4484718169252035,2021-03-22,0.0,0.0,0.0,0.0,0.5762565738425727,0.6073211314475874
Cook,16-64,519328,190912,0.2070460308233902,0.1203582402701302,2021-03-22,0.0,0.0,0.0,0.0,0.5540219633915027,0.5365876966404245
Cook,65+,418046,164876,0.5845599695216984,0.3806924577748531,2021-03-22,0.0,0.0,0.0,0.0,0.4459737693865228,0.4634094927049459
Stephenson,16-64,5843,2168,0.1373010535754315,0.0809982814017783,2021-03-22,0.0,0.0,0.0,0.0,0.3839027595269382,0.3743093922651934
Stephenson,65+,9377,3624,0.5655721588674794,0.3562721195438458,2021-03-22,0.0,0.0,0.0,0.0,0.6160972404730618,0.6256906077348067
Whiteside,16-64,9844,3582,0.1841006644322926,0.1053095784088904,2021-03-22,0.0,0.0,0.0,0.0,0.5178872053872053,0.5633847121736395
Whiteside,65+,9164,2776,0.5506896551724138,0.2393103448275862,2021-03-22,0.0,0.0,0.0,0.0,0.4821127946127946,0.4366152878263605
Mason,16-64,2911,962,0.2361565491336483,0.1165636738155822,2021-03-22,0.0,0.0,0.0,0.0,0.4653876898481215,0.3988391376451078
Mason,65+,3344,1450,0.6290269013616738,0.4815675855197608,2021-03-22,0.0,0.0,0.0,0.0,0.5346123101518785,0.6011608623548922
Wayne,16-64,2471,907,0.1607565011820331,0.0932264364271764,2021-03-22,0.0,0.0,0.0,0.0,0.4463511560693641,0.4120854157201272
Wayne,65+,3065,1294,0.5035541654819449,0.3679272106909297,2021-03-22,0.0,0.0,0.0,0.0,0.5536488439306358,0.5879145842798728
Ogle,16-64,9527,3711,0.180969568734831,0.1154707822515402,2021-03-22,0.0,0.0,0.0,0.0,0.5422310756972112,0.5471030517470146
Ogle,65+,8043,3072,0.5206871268461297,0.3217764742851157,2021-03-22,0.0,0.0,0.0,0.0,0.4577689243027888,0.4528969482529854
Lawrence,16-64,1877,667,0.1145724836663194,0.0631568980210207,2021-03-22,0.0,0.0,0.0,0.0,0.3998721772475501,0.3603457590491626
Lawrence,65+,2817,1184,0.5942503639010189,0.4308588064046579,2021-03-22,0.0,0.0,0.0,0.0,0.6001278227524499,0.6396542409508373
Madison,16-64,59091,23409,0.2084509016982421,0.1367531852994269,2021-03-22,0.0,0.0,0.0,0.0,0.5412998671735446,0.5300110942558924
Madison,65+,50074,20758,0.644520171485105,0.4563702319445971,2021-03-22,0.0,0.0,0.0,0.0,0.4587001328264554,0.4699889057441075
Rock Island,16-64,24808,7567,0.1936277262415489,0.0849823678713416,2021-03-22,0.0,0.0,0.0,0.0,0.4968555978369717,0.4283369183742783
Rock Island,65+,25122,10099,0.542895345475571,0.3649537438566059,2021-03-22,0.0,0.0,0.0,0.0,0.5031444021630282,0.5716630816257218
Montgomery,16-64,4686,1609,0.1698873674911661,0.0888361307420494,2021-03-22,0.0,0.0,0.0,0.0,0.4536302032913843,0.437109481119261
Montgomery,65+,5644,2072,0.6197085357390701,0.359472588480222,2021-03-22,0.0,0.0,0.0,0.0,0.5463697967086156,0.5628905188807389
Hamilton,16-64,1098,449,0.1318837634627108,0.091241617557407,2021-03-22,0.0,0.0,0.0,0.0,0.4377990430622009,0.4200187090739008
Hamilton,65+,1410,620,0.4430734716769489,0.3477285473920359,2021-03-22,0.0,0.0,0.0,0.0,0.562200956937799,0.5799812909260992
Jefferson,16-64,6085,2342,0.1589789330615018,0.0994733265375467,2021-03-22,0.0,0.0,0.0,0.0,0.4620349278663629,0.4486590038314176
Jefferson,65+,7085,2878,0.5811576184555878,0.3975687249620113,2021-03-22,0.0,0.0,0.0,0.0,0.5379650721336371,0.5513409961685823
Jackson,16-64,15860,6573,0.2335235987829716,0.1652794890492595,2021-03-22,0.0,0.0,0.0,0.0,0.5947871741983874,0.5593090537780804
Jackson,65+,10805,5179,0.6239325718088056,0.5743595430852834,2021-03-22,0.0,0.0,0.0,0.0,0.4052128258016126,0.4406909462219197
Lee,16-64,6384,2361,0.1835393950453944,0.1077147680094894,2021-03-22,0.0,0.0,0.0,0.0,0.5288708474857096,0.5524099204492279
Lee,65+,5687,1913,0.5626118067978533,0.2851818723911747,2021-03-22,0.0,0.0,0.0,0.0,0.4711291525142904,0.4475900795507721
McLean,16-64,32496,10140,0.1875125813594578,0.0850499899349124,2021-03-22,0.0,0.0,0.0,0.0,0.5508917067878213,0.5009633911368016
McLean,65+,26492,10101,0.7170166229221347,0.4418635170603674,2021-03-22,0.0,0.0,0.0,0.0,0.4491082932121787,0.4990366088631984
Moultrie,16-64,2128,990,0.1283989619767573,0.1117003272029786,2021-03-22,0.0,0.0,0.0,0.0,0.4398511781727987,0.4836345872007816
Moultrie,65+,2710,1057,0.594176851186197,0.3799424874191229,2021-03-22,0.0,0.0,0.0,0.0,0.5601488218272013,0.5163654127992183
Kankakee,16-64,15675,6229,0.1329037341362523,0.087641050173059,2021-03-22,0.0,0.0,0.0,0.0,0.513732302045097,0.5348617551090503
Kankakee,65+,14837,5417,0.5078167115902965,0.292021563342318,2021-03-22,0.0,0.0,0.0,0.0,0.486267697954903,0.4651382448909497
Bureau,16-64,5228,1912,0.1653123286305399,0.0953188095119397,2021-03-22,0.0,0.0,0.0,0.0,0.4356666666666666,0.4275491949910555
Bureau,65+,6772,2560,0.5824920481261237,0.3540312543216706,2021-03-22,0.0,0.0,0.0,0.0,0.5643333333333334,0.5724508050089445
Effingham,16-64,5117,1750,0.1576901461221431,0.0819595354065192,2021-03-22,0.0,0.0,0.0,0.0,0.4418825561312608,0.4312469196648595
Effingham,65+,6463,2308,0.6875723978156545,0.3819295052126427,2021-03-22,0.0,0.0,0.0,0.0,0.5581174438687392,0.5687530803351405
